Evento,Detector,X,Y,Z
208,1,-99999,-99999,-99999
208,2,-99999,-99999,-99999
208,3,-99999,-99999,-99999
209,0,-99999,-99999,-99999
209,1,-99999,-99999,-99999
209,2,-99999,-99999,-99999
209,3,-99999,-99999,-99999
210,0,-99999,-99999,-99999
210,1,-99999,-99999,-99999
210,2,-99999,-99999,-99999
210,3,-99999,-99999,-99999
211,0,-166.428,350.913,-70.9055
211,1,-199.382,420.738,-49.8375
211,2,-234.684,495.564,-27.2632
211,3,-99999,-99999,-99999
212,0,-99999,-99999,-99999
212,1,-99999,-99999,-99999
212,2,-99999,-99999,-99999
212,3,183.633,565.76,-249.688
213,0,-99999,-99999,-99999
213,1,-99999,-99999,-99999
213,2,-99999,-99999,-99999
213,3,-99999,-99999,-99999
214,0,-23.4037,350.68,-59.6638
214,1,17.3811,420.872,14.0409
214,2,60.9472,495.808,92.6817
214,3,101.727,565.936,166.269
215,0,-99999,-99999,-99999
215,1,-99999,-99999,-99999
215,2,-99999,-99999,-99999
215,3,-99999,-99999,-99999
216,0,-221.432,350.521,242.866
216,1,-99999,-99999,-99999
216,2,-99999,-99999,-99999
216,3,-99999,-99999,-99999
217,0,-99999,-99999,-99999
217,1,-99999,-99999,-99999
217,2,-99999,-99999,-99999
217,3,-99999,-99999,-99999
218,0,-99999,-99999,-99999
218,1,-99999,-99999,-99999
218,2,-99999,-99999,-99999
218,3,74.3439,565.947,-150.029
219,0,239.057,350.933,-119.019
219,1,162.996,420.666,-104.128
219,2,81.1052,495.732,-88.0962
219,3,4.52741,565.933,-73.1198
220,0,110.592,350.915,-14.7446
220,1,68.8111,420.915,-26.7955
220,2,24.1317,495.745,-39.5394
220,3,-17.5156,565.66,-51.4887
221,0,-99999,-99999,-99999
221,1,-99999,-99999,-99999
221,2,-99999,-99999,-99999
221,3,-99999,-99999,-99999
222,0,-158.202,350.767,59.528
222,1,-154.133,420.883,157.542
222,2,-99999,-99999,-99999
222,3,-99999,-99999,-99999
223,0,-99999,-99999,-99999
223,1,-99999,-99999,-99999
223,2,-99999,-99999,-99999
223,3,-99999,-99999,-99999
224,0,187.375,350.752,118.86
224,1,249.934,416.536,149.695
224,2,-99999,-99999,-99999
224,3,-99999,-99999,-99999
225,0,-126.531,350.809,165.395
225,1,-147.278,420.333,173.16
225,2,-169.802,495.905,181.614
225,3,-190.67,565.905,189.464
226,0,-99999,-99999,-99999
226,1,-99999,-99999,-99999
226,2,-99999,-99999,-99999
226,3,-99999,-99999,-99999
227,0,-99999,-99999,-99999
227,1,-99999,-99999,-99999
227,2,-99999,-99999,-99999
227,3,-99999,-99999,-99999
228,0,161.993,350.812,120.773
228,1,248.069,420.812,134.43
228,2,-99999,-99999,-99999
228,3,-99999,-99999,-99999
229,0,-99999,-99999,-99999
229,1,-99999,-99999,-99999
229,2,-99999,-99999,-99999
229,3,-99999,-99999,-99999
230,0,-99999,-99999,-99999
230,1,-99999,-99999,-99999
230,2,-99999,-99999,-99999
230,3,-99999,-99999,-99999
231,0,45.0676,350.803,171.459
231,1,54.3901,420.902,161.991
231,2,64.5809,495.804,151.874
231,3,74.1206,565.902,142.532
232,0,-158.465,350.447,245.443
232,1,-155.686,420.877,154.935
232,2,-152.783,495.693,58.7297
232,3,-150.1,565.509,-31.0687
233,0,-141.515,350.905,58.5272
233,1,-122.768,420.905,71.1376
233,2,-102.786,495.429,84.5653
233,3,-84.0074,565.524,97.1406
234,0,-48.6996,350.725,185.031
234,1,-49.1227,420.908,154.462
234,2,-49.5746,495.908,121.794
234,3,-49.9976,565.908,91.3048
235,0,-99999,-99999,-99999
235,1,-99999,-99999,-99999
235,2,-99999,-99999,-99999
235,3,-99999,-99999,-99999
236,0,142.782,350.132,-195.162
236,1,158.607,420.614,-184.016
236,2,175.252,495.132,-172.266
236,3,190.937,565.904,-160.876
237,0,-99999,-99999,-99999
237,1,-99999,-99999,-99999
237,2,-99999,-99999,-99999
237,3,-99999,-99999,-99999
238,0,-115.529,350.716,-165.934
238,1,-91.5461,420.905,-168.373
238,2,-65.9909,495.622,-170.977
238,3,-42.0709,565.527,-173.424
239,0,-217.964,349.091,39.9173
239,1,-188.79,420.917,1.40816
239,2,-158.595,495.253,-38.4581
239,3,-129.968,565.751,-76.25
240,0,-99999,-99999,-99999
240,1,176.114,420.778,227.382
240,2,174.076,495.777,159.644
240,3,171.688,565.331,96.6919
241,0,-99999,-99999,-99999
241,1,-99999,-99999,-99999
241,2,-99999,-99999,-99999
241,3,-99999,-99999,-99999
242,0,-245.707,349.618,99.614
242,1,-249.453,420.901,110.031
242,2,-99999,-99999,-99999
242,3,-99999,-99999,-99999
243,0,-69.0642,350.917,-224.521
243,1,-27.64,420.503,-202.403
243,2,17.1259,495.339,-178.286
243,3,59.0706,565.174,-155.687
244,0,-41.1791,350.904,64.1249
244,1,-57.8344,420.904,51.3758
244,2,-75.4125,494.946,37.9842
244,3,-92.2703,565.808,25.2722
245,0,-99999,-99999,-99999
245,1,-99999,-99999,-99999
245,2,-99999,-99999,-99999
245,3,-99999,-99999,-99999
246,0,1.89706,349.682,-182.485
246,1,25.2749,420.835,-225.518
246,2,-99999,-99999,-99999
246,3,-99999,-99999,-99999
247,0,-99999,-99999,-99999
247,1,-99999,-99999,-99999
247,2,-99999,-99999,-99999
247,3,-99999,-99999,-99999
248,0,-109.846,350.92,156.223
248,1,-117.356,420.839,207.49
248,2,-99999,-99999,-99999
248,3,-99999,-99999,-99999
249,0,-164.741,350.649,145.373
249,1,-152.43,420.825,181.743
249,2,-139.495,494.597,220.034
249,3,-99999,-99999,-99999
250,0,-99999,-99999,-99999
250,1,-99999,-99999,-99999
250,2,-182.236,495.635,224.042
250,3,-180.108,565.544,192.717
251,0,-221.445,350.84,15.457
251,1,-113.733,420.626,39.5537
251,2,2.59266,495.947,65.3994
251,3,110.828,565.947,89.4204
252,0,-99999,-99999,-99999
252,1,-99999,-99999,-99999
252,2,-99999,-99999,-99999
252,3,-99999,-99999,-99999
253,0,-99999,-99999,-99999
253,1,-99999,-99999,-99999
253,2,-99999,-99999,-99999
253,3,-99999,-99999,-99999
254,0,-99999,-99999,-99999
254,1,-99999,-99999,-99999
254,2,-99999,-99999,-99999
254,3,-99999,-99999,-99999
255,0,-99999,-99999,-99999
255,1,-99999,-99999,-99999
255,2,-99999,-99999,-99999
255,3,-99999,-99999,-99999
256,0,-99999,-99999,-99999
256,1,-99999,-99999,-99999
256,2,-99999,-99999,-99999
256,3,-99999,-99999,-99999
257,0,-5.55406,350.923,-72.6829
257,1,-40.581,420.77,-25.9585
257,2,-78.2789,495.77,24.1861
257,3,-113.437,565.694,71.0384
258,0,-79.9061,350.823,-198.644
258,1,-48.8204,420.823,-218.085
258,2,-15.8253,495.203,-238.655
258,3,-99999,-99999,-99999
259,0,83.9998,350.491,245.98
259,1,-99999,-99999,-99999
259,2,-99999,-99999,-99999
259,3,-99999,-99999,-99999
260,0,-5.7652,350.907,173.854
260,1,-8.78839,420.629,201.642
260,2,-12.1001,495.165,231.35
260,3,-99999,-99999,-99999
261,0,129.045,350.751,-178.131
261,1,82.4984,420.917,-187.325
261,2,32.7818,495.834,-197.156
261,3,-13.7252,565.917,-206.355
262,0,-99999,-99999,-99999
262,1,-99999,-99999,-99999
262,2,-99999,-99999,-99999
262,3,-99999,-99999,-99999
263,0,143.182,350.663,-210.805
263,1,-99999,-99999,-99999
263,2,-99999,-99999,-99999
263,3,-99999,-99999,-99999
264,0,69.491,350.428,200.722
264,1,74.1701,420.905,179.017
264,2,79.1293,495.618,155.995
264,3,83.7605,565.905,134.349
265,0,-99999,-99999,-99999
265,1,-99999,-99999,-99999
265,2,-99999,-99999,-99999
265,3,-99999,-99999,-99999
266,0,-51.3253,350.908,-108.196
266,1,-22.6834,420.908,-98.7824
266,2,7.74549,495.265,-88.8425
266,3,36.1834,564.806,-79.606
267,0,-99999,-99999,-99999
267,1,-99999,-99999,-99999
267,2,-99999,-99999,-99999
267,3,-99999,-99999,-99999
268,0,-99999,-99999,-99999
268,1,-99999,-99999,-99999
268,2,-99999,-99999,-99999
268,3,-99999,-99999,-99999
269,0,219.175,350.528,169.846
269,1,-99999,-99999,-99999
269,2,-99999,-99999,-99999
269,3,-99999,-99999,-99999
270,0,147.551,350.685,-48.9831
270,1,126.063,420.37,1.21075
270,2,102.765,495.843,55.6065
270,3,81.0882,565.921,106.067
271,0,-99999,-99999,-99999
271,1,-99999,-99999,-99999
271,2,-99999,-99999,-99999
271,3,-99999,-99999,-99999
272,0,-99999,-99999,-99999
272,1,-99999,-99999,-99999
272,2,-99999,-99999,-99999
272,3,-36.9933,565.207,225.911
273,0,-99999,-99999,-99999
273,1,-99999,-99999,-99999
273,2,-99999,-99999,-99999
273,3,-99999,-99999,-99999
274,0,-99999,-99999,-99999
274,1,-99999,-99999,-99999
274,2,-99999,-99999,-99999
274,3,-99999,-99999,-99999
275,0,-99999,-99999,-99999
275,1,-99999,-99999,-99999
275,2,103.175,495.826,217.116
275,3,104.928,565.652,177.733
276,0,-14.6857,350.805,145.02
276,1,-27.6157,420.512,154.135
276,2,-41.1415,495.805,163.993
276,3,-53.3303,565.902,173.071
277,0,37.6321,350.082,-187.737
277,1,-3.50276,420.929,-129.795
277,2,-46.9782,495.859,-68.5307
277,3,-87.3925,565.506,-11.5598
278,0,-99999,-99999,-99999
278,1,-99999,-99999,-99999
278,2,-81.1319,495.917,-220.604
278,3,-106.975,565.75,-182.289
279,0,-99999,-99999,-99999
279,1,-99999,-99999,-99999
279,2,-99999,-99999,-99999
279,3,-99999,-99999,-99999
280,0,-99999,-99999,-99999
280,1,26.371,420.949,-216.002
280,2,-89.3171,495.898,-165.682
280,3,-197.372,565.898,-118.673
281,0,241.396,350.521,-108.374
281,1,-99999,-99999,-99999
281,2,-99999,-99999,-99999
281,3,-99999,-99999,-99999
282,0,-99999,-99999,-99999
282,1,-99999,-99999,-99999
282,2,-99999,-99999,-99999
282,3,-99999,-99999,-99999
283,0,-99999,-99999,-99999
283,1,-99999,-99999,-99999
283,2,-99999,-99999,-99999
283,3,-99999,-99999,-99999
284,0,229.092,350.741,111.081
284,1,195.557,420.828,135.118
284,2,159.862,495.397,160.71
284,3,126.303,565.483,184.779
285,0,157.643,350.656,56.9129
285,1,184.58,420.914,88.7337
285,2,213.001,495.054,122.33
285,3,240.14,565.914,154.439
286,0,-99999,-99999,-99999
286,1,-99999,-99999,-99999
286,2,-99999,-99999,-99999
286,3,-99999,-99999,-99999
287,0,-99999,-99999,-99999
287,1,-99999,-99999,-99999
287,2,-99999,-99999,-99999
287,3,-99999,-99999,-99999
288,0,-99999,-99999,-99999
288,1,-99999,-99999,-99999
288,2,-99999,-99999,-99999
288,3,-99999,-99999,-99999
289,0,-99999,-99999,-99999
289,1,-99999,-99999,-99999
289,2,-99999,-99999,-99999
289,3,-99999,-99999,-99999
290,0,81.7605,350.613,230.364
290,1,-12.0702,420.89,180.855
290,2,-112.328,495.945,128
290,3,-205.587,565.779,78.8116
291,0,68.4382,350.321,249.16
291,1,116.33,420.623,211.175
291,2,167.418,495.623,170.683
291,3,215.286,565.925,132.756
292,0,-99999,-99999,-99999
292,1,-99999,-99999,-99999
292,2,-99999,-99999,-99999
292,3,-120.821,565.94,-232.22
293,0,-144.053,350.679,215.894
293,1,-180.854,420.6,178.965
293,2,-220.367,495.68,139.145
293,3,-99999,-99999,-99999
294,0,-99999,-99999,-99999
294,1,-99999,-99999,-99999
294,2,-99999,-99999,-99999
294,3,-225.736,565.776,-161.971
295,0,-99999,-99999,-99999
295,1,-99999,-99999,-99999
295,2,-99999,-99999,-99999
295,3,-99999,-99999,-99999
296,0,-63.3144,350.7,-77.0507
296,1,-118.342,420.625,-104.873
296,2,-177.616,495.925,-134.811
296,3,-232.474,565.55,-162.398
297,0,94.2251,350.145,-227.128
297,1,73.2777,420.905,-216.911
297,2,51.1019,495.905,-206.121
297,3,30.4942,565.715,-196.06
298,0,66.3771,350.827,119.983
298,1,95.4907,420.942,214.756
298,2,-99999,-99999,-99999
298,3,-99999,-99999,-99999
299,0,-99999,-99999,-99999
299,1,-99999,-99999,-99999
299,2,-99999,-99999,-99999
299,3,-99999,-99999,-99999
300,0,-99999,-99999,-99999
300,1,-99999,-99999,-99999
300,2,-99999,-99999,-99999
300,3,-143.172,565.915,237.464
301,0,-35.3043,350.367,91.254
301,1,-65.1324,420.91,76.2021
301,2,-96.7832,495.91,60.2861
301,3,-126.447,565.819,45.4884
302,0,-99999,-99999,-99999
302,1,-99999,-99999,-99999
302,2,-99999,-99999,-99999
302,3,-99999,-99999,-99999
303,0,145.573,350.772,114.378
303,1,85.7027,420.848,112.906
303,2,21.6702,495.924,111.62
303,3,-37.6953,565.24,110.789
304,0,-99999,-99999,-99999
304,1,-99999,-99999,-99999
304,2,-99999,-99999,-99999
304,3,-99999,-99999,-99999
305,0,178.512,350.996,243.584
305,1,-99999,-99999,-99999
305,2,-99999,-99999,-99999
305,3,-99999,-99999,-99999
306,0,89.4028,350.922,-213.568
306,1,140.425,420.454,-235.728
306,2,-99999,-99999,-99999
306,3,-99999,-99999,-99999
307,0,-99999,-99999,-99999
307,1,-99999,-99999,-99999
307,2,-99999,-99999,-99999
307,3,-99999,-99999,-99999
308,0,67.321,350.901,219.846
308,1,75.9053,420.902,228.637
308,2,85.0781,495.409,237.991
308,3,93.6528,564.917,246.734
309,0,-21.9651,350.514,-206.652
309,1,-23.7069,420.903,-189.639
309,2,-25.5382,495.708,-171.555
309,3,-27.2668,565.903,-154.57
310,0,187.637,350.902,112.917
310,1,194.12,420.902,99.7058
310,2,201.068,495.902,85.572
310,3,207.507,565.511,72.4436
311,0,-99999,-99999,-99999
311,1,-99999,-99999,-99999
311,2,-99999,-99999,-99999
311,3,-99999,-99999,-99999
312,0,182.377,350.357,169.283
312,1,234.418,420.92,165.726
312,2,-99999,-99999,-99999
312,3,-99999,-99999,-99999
313,0,-97.187,350.432,-38.7665
313,1,-50.7898,420.919,-59.3502
313,2,-1.5737,495.675,-81.1943
313,3,44.6319,565.919,-101.734
314,0,-99999,-99999,-99999
314,1,-99999,-99999,-99999
314,2,-18.732,495.905,-243.668
314,3,-38.5642,565.905,-231.484
315,0,-99999,-99999,-99999
315,1,-99999,-99999,-99999
315,2,-99999,-99999,-99999
315,3,-99999,-99999,-99999
316,0,-189.626,350.506,31.4768
316,1,-144.746,420.89,-65.8006
316,2,-96.9998,495.78,-169.266
316,3,-99999,-99999,-99999
317,0,-99999,-99999,-99999
317,1,-99999,-99999,-99999
317,2,-99999,-99999,-99999
317,3,-99999,-99999,-99999
318,0,-99999,-99999,-99999
318,1,-157.42,419.852,238.303
318,2,-156.79,495.522,215.234
318,3,-156.213,565.809,193.799
319,0,-244.002,350.436,101.64
319,1,-249.853,418.636,80.4497
319,2,-99999,-99999,-99999
319,3,-99999,-99999,-99999
320,0,-99999,-99999,-99999
320,1,-99999,-99999,-99999
320,2,-99999,-99999,-99999
320,3,-99999,-99999,-99999
321,0,117.443,350.718,162.746
321,1,100.209,420.718,144.313
321,2,81.7149,495.906,124.582
321,3,64.5601,565.624,106.273
322,0,-99999,-99999,-99999
322,1,-99999,-99999,-99999
322,2,-99999,-99999,-99999
322,3,-99999,-99999,-99999
323,0,-99999,-99999,-99999
323,1,-249.136,420.949,121.964
323,2,-206.805,495.745,240.566
323,3,-99999,-99999,-99999
324,0,-50.1158,350.416,-38.9579
324,1,-79.5799,420.583,-3.18818
324,2,-111.172,495.833,35.1715
324,3,-140.594,565.917,70.8868
325,0,-99999,-99999,-99999
325,1,-193.621,420.697,-35.3928
325,2,-100.178,495.878,-4.87844
325,3,-13.4457,565.818,23.5132
326,0,-99999,-99999,-99999
326,1,-99999,-99999,-99999
326,2,-99999,-99999,-99999
326,3,-99999,-99999,-99999
327,0,-179.054,350.707,-44.2827
327,1,-190.331,420.902,-34.4474
327,2,-202.328,495.707,-23.9514
327,3,-213.595,565.902,-14.0738
328,0,-99999,-99999,-99999
328,1,-99999,-99999,-99999
328,2,-99999,-99999,-99999
328,3,-99999,-99999,-99999
329,0,-99999,-99999,-99999
329,1,-99999,-99999,-99999
329,2,-99999,-99999,-99999
329,3,-99999,-99999,-99999
330,0,-102.682,350.948,241.702
330,1,-133.915,420.843,132.251
330,2,-167.226,495.791,14.7553
330,3,-198.015,565.112,-94.0889
331,0,-99999,-99999,-99999
331,1,-99999,-99999,-99999
331,2,-99999,-99999,-99999
331,3,-99999,-99999,-99999
332,0,-99999,-99999,-99999
332,1,-99999,-99999,-99999
332,2,-99999,-99999,-99999
332,3,-99999,-99999,-99999
333,0,-99999,-99999,-99999
333,1,-99999,-99999,-99999
333,2,-99999,-99999,-99999
333,3,-99999,-99999,-99999
334,0,-99999,-99999,-99999
334,1,-99999,-99999,-99999
334,2,-99999,-99999,-99999
334,3,-99999,-99999,-99999
335,0,142.303,350.826,-120.901
335,1,179.326,420.913,-134.669
335,2,218.936,495.913,-149.443
335,3,-99999,-99999,-99999
336,0,-99999,-99999,-99999
336,1,-99999,-99999,-99999
336,2,-99999,-99999,-99999
336,3,83.6939,565.931,215.829
337,0,-99999,-99999,-99999
337,1,-99999,-99999,-99999
337,2,-99999,-99999,-99999
337,3,-99999,-99999,-99999
338,0,-99999,-99999,-99999
338,1,-99999,-99999,-99999
338,2,-99999,-99999,-99999
338,3,-99999,-99999,-99999
339,0,-99999,-99999,-99999
339,1,-99999,-99999,-99999
339,2,-99999,-99999,-99999
339,3,-117.489,565.638,-206.298
340,0,-99999,-99999,-99999
340,1,-99999,-99999,-99999
340,2,-99999,-99999,-99999
340,3,-99999,-99999,-99999
341,0,-99999,-99999,-99999
341,1,-99999,-99999,-99999
341,2,-99999,-99999,-99999
341,3,-99999,-99999,-99999
342,0,-99999,-99999,-99999
342,1,-99999,-99999,-99999
342,2,216.082,495.944,-164.446
342,3,117.798,565.944,-195.764
343,0,-99999,-99999,-99999
343,1,-99999,-99999,-99999
343,2,-229.591,495.621,-194.102
343,3,-99999,-99999,-99999
344,0,67.1188,350.738,237.073
344,1,-99999,-99999,-99999
344,2,-99999,-99999,-99999
344,3,-99999,-99999,-99999
345,0,-99999,-99999,-99999
345,1,-99999,-99999,-99999
345,2,-99999,-99999,-99999
345,3,-99999,-99999,-99999
346,0,-99999,-99999,-99999
346,1,-99999,-99999,-99999
346,2,-99999,-99999,-99999
346,3,-99999,-99999,-99999
347,0,-99999,-99999,-99999
347,1,-99999,-99999,-99999
347,2,-99999,-99999,-99999
347,3,-99999,-99999,-99999
348,0,-99999,-99999,-99999
348,1,-99999,-99999,-99999
348,2,-99999,-99999,-99999
348,3,-99999,-99999,-99999
349,0,-99999,-99999,-99999
349,1,-99999,-99999,-99999
349,2,-99999,-99999,-99999
349,3,-225.618,565.756,144.564
350,0,-99999,-99999,-99999
350,1,243.942,420.816,-76.094
350,2,197.433,495.754,-160.15
350,3,153.912,565.815,-238.737
351,0,-99999,-99999,-99999
351,1,-99999,-99999,-99999
351,2,-99999,-99999,-99999
351,3,-99999,-99999,-99999
352,0,-231.072,350.802,-243.261
352,1,-236.939,420.901,-249.814
352,2,-99999,-99999,-99999
352,3,-99999,-99999,-99999
353,0,-99999,-99999,-99999
353,1,-99999,-99999,-99999
353,2,-99999,-99999,-99999
353,3,-99999,-99999,-99999
354,0,-99999,-99999,-99999
354,1,-99999,-99999,-99999
354,2,-99999,-99999,-99999
354,3,-99999,-99999,-99999
355,0,19.3337,350.838,-224.313
355,1,-99999,-99999,-99999
355,2,-99999,-99999,-99999
355,3,-99999,-99999,-99999
356,0,-160.373,350.804,-241.688
356,1,-99999,-99999,-99999
356,2,-99999,-99999,-99999
356,3,-99999,-99999,-99999
357,0,-249.287,350.448,133.368
357,1,-233.558,420.816,159.059
357,2,-216.767,495.632,186.331
357,3,-201.231,564.989,211.602
358,0,-99999,-99999,-99999
358,1,-99999,-99999,-99999
358,2,-99999,-99999,-99999
358,3,-99999,-99999,-99999
359,0,-99999,-99999,-99999
359,1,-99999,-99999,-99999
359,2,-99999,-99999,-99999
359,3,-99999,-99999,-99999
360,0,245.8,350.373,126.894
360,1,-99999,-99999,-99999
360,2,-99999,-99999,-99999
360,3,-99999,-99999,-99999
361,0,-99999,-99999,-99999
361,1,-99999,-99999,-99999
361,2,-99999,-99999,-99999
361,3,-99999,-99999,-99999
362,0,168.93,350.694,99.9567
362,1,149.277,420.541,44.6543
362,2,128.082,495.77,-14.9067
362,3,108.495,565.464,-70.0551
363,0,-195.351,350.593,-183.211
363,1,-168.767,419.862,-225.084
363,2,-99999,-99999,-99999
363,3,-99999,-99999,-99999
364,0,59.4037,350.531,-197.104
364,1,89.2993,420.687,-149.746
364,2,121.307,495.609,-99.142
364,3,151.237,565.609,-51.9057
365,0,-99999,-99999,-99999
365,1,-99999,-99999,-99999
365,2,-99999,-99999,-99999
365,3,-99999,-99999,-99999
366,0,-152.282,350.485,-81.2557
366,1,-185.843,420.828,-106.498
366,2,-221.592,495.742,-133.423
366,3,-99999,-99999,-99999
367,0,-99999,-99999,-99999
367,1,-99999,-99999,-99999
367,2,-99999,-99999,-99999
367,3,-99999,-99999,-99999
368,0,-99999,-99999,-99999
368,1,231.841,420.921,64.3904
368,2,185.633,495.921,27.8556
368,3,142.634,565.764,-6.22862
369,0,-99999,-99999,-99999
369,1,-99999,-99999,-99999
369,2,-99999,-99999,-99999
369,3,-84.2876,565.607,246.723
370,0,-99999,-99999,-99999
370,1,130.396,420.839,-237.984
370,2,115.599,495.678,-184.643
370,3,101.713,565.92,-134.578
371,0,-99999,-99999,-99999
371,1,-99999,-99999,-99999
371,2,-99999,-99999,-99999
371,3,-99999,-99999,-99999
372,0,-99999,-99999,-99999
372,1,-99999,-99999,-99999
372,2,-99999,-99999,-99999
372,3,-99999,-99999,-99999
373,0,-99999,-99999,-99999
373,1,-99999,-99999,-99999
373,2,-99999,-99999,-99999
373,3,-99999,-99999,-99999
374,0,25.9959,350.906,-145.367
374,1,40.3581,420.906,-166.605
374,2,55.7217,495.812,-189.326
374,3,70.1007,565.906,-210.58
375,0,-121.854,350.712,244.324
375,1,-95.044,420.601,249.136
375,2,-117.38,495.772,143.068
375,3,-138.016,565.714,44.6063
376,0,-99999,-99999,-99999
376,1,-99999,-99999,-99999
376,2,-99999,-99999,-99999
376,3,-99999,-99999,-99999
377,0,183.753,350.917,91.9905
377,1,140.075,420.584,107.069
377,2,92.693,495.75,122.988
377,3,48.7548,565.417,137.816
378,0,-226.305,350.319,107.834
378,1,-180.164,420.932,168.346
378,2,-131.38,495.932,232.657
378,3,-99999,-99999,-99999
379,0,-99999,-99999,-99999
379,1,-99999,-99999,-99999
379,2,-99999,-99999,-99999
379,3,-99999,-99999,-99999
380,0,-5.19868,350.908,-99.4551
380,1,25.1751,420.817,-96.0294
380,2,57.8027,495.908,-92.3569
380,3,88.1848,565.817,-88.9547
381,0,-242.193,350.411,190.781
381,1,-161.172,420.542,187.062
381,2,-74.5777,495.542,182.987
381,3,6.65716,565.935,179.145
382,0,-99999,-99999,-99999
382,1,-99999,-99999,-99999
382,2,-99999,-99999,-99999
382,3,-99999,-99999,-99999
383,0,-99999,-99999,-99999
383,1,-99999,-99999,-99999
383,2,-99999,-99999,-99999
383,3,-99999,-99999,-99999
384,0,-33.0915,350.901,143.118
384,1,-31.3659,420.602,136.084
384,2,-29.5204,495.702,128.567
384,3,-27.811,565.901,121.572
385,0,217.481,350.903,190.304
385,1,234.986,420.71,184.628
385,2,249.832,490.685,178.502
385,3,-99999,-99999,-99999
386,0,-99999,-99999,-99999
386,1,-99999,-99999,-99999
386,2,222.628,495.399,-78.6519
386,3,188.392,565.914,-53.9955
387,0,-99999,-99999,-99999
387,1,-99999,-99999,-99999
387,2,-99999,-99999,-99999
387,3,-99999,-99999,-99999
388,0,-99999,-99999,-99999
388,1,-99999,-99999,-99999
388,2,-99999,-99999,-99999
388,3,-99999,-99999,-99999
389,0,160.935,350.839,-67.2724
389,1,64.2329,420.946,-120.12
389,2,-39.1441,495.893,-176.616
389,3,-135.258,565.571,-229.142
390,0,-99999,-99999,-99999
390,1,-99999,-99999,-99999
390,2,-99999,-99999,-99999
390,3,-99999,-99999,-99999
391,0,-99999,-99999,-99999
391,1,-99999,-99999,-99999
391,2,-99999,-99999,-99999
391,3,-99999,-99999,-99999
392,0,-99999,-99999,-99999
392,1,-99999,-99999,-99999
392,2,-99999,-99999,-99999
392,3,-99999,-99999,-99999
393,0,-99999,-99999,-99999
393,1,-99999,-99999,-99999
393,2,-99999,-99999,-99999
393,3,-99999,-99999,-99999
394,0,-99999,-99999,-99999
394,1,-99999,-99999,-99999
394,2,-99999,-99999,-99999
394,3,-102.442,565.922,210.722
395,0,-99999,-99999,-99999
395,1,-99999,-99999,-99999
395,2,-99999,-99999,-99999
395,3,-99999,-99999,-99999
396,0,-207.635,350.846,226.419
396,1,-243.436,420.77,180.385
396,2,-99999,-99999,-99999
396,3,-99999,-99999,-99999
397,0,-99999,-99999,-99999
397,1,-99999,-99999,-99999
397,2,-99999,-99999,-99999
397,3,-99999,-99999,-99999
398,0,-99999,-99999,-99999
398,1,-99999,-99999,-99999
