Evento,Detector,X,Y,Z
208,1,-225.203,420.91,-17.2712
208,2,-167.426,545.91,-37.6599
208,3,-135.133,615.82,-49.074
209,0,131.924,350.447,71.0864
209,1,78.7081,420.921,58.3637
209,2,-15.2356,545.526,35.645
209,3,-67.5013,615.13,22.9614
210,0,-235.362,350.905,131.931
210,1,-245.591,420.811,110.313
210,2,-99999,-99999,-99999
210,3,-99999,-99999,-99999
211,0,85.0295,350.629,-66.213
211,1,87.9559,420.537,-37.996
211,2,93.2178,545.537,12.3641
211,3,96.1545,615.815,40.6682
212,0,1.88025,350.174,70.3253
212,1,-41.9339,420.669,89.962
212,2,-119.792,545.917,124.877
212,3,-163.3,615.917,144.379
213,0,207.628,350.914,-42.7476
213,1,224.479,419.709,-5.75562
213,2,-99999,-99999,-99999
213,3,-99999,-99999,-99999
214,0,-99999,-99999,-99999
214,1,-99999,-99999,-99999
214,2,-99999,-99999,-99999
214,3,-99999,-99999,-99999
215,0,-226.176,350.944,-184.504
215,1,-186.702,420.833,-87.9399
215,2,-116.161,545.889,84.8601
215,3,-76.8418,615.555,181.072
216,0,-99999,-99999,-99999
216,1,-99999,-99999,-99999
216,2,-99999,-99999,-99999
216,3,-99999,-99999,-99999
217,0,236.697,350.925,-3.70388
217,1,-99999,-99999,-99999
217,2,-99999,-99999,-99999
217,3,-99999,-99999,-99999
218,0,-99999,-99999,-99999
218,1,-99999,-99999,-99999
218,2,-99999,-99999,-99999
218,3,-99999,-99999,-99999
219,0,-99999,-99999,-99999
219,1,-99999,-99999,-99999
219,2,-99999,-99999,-99999
219,3,-99999,-99999,-99999
220,0,18.5651,350.937,-165.539
220,1,-60.4972,420.683,-133.721
220,2,-202.265,545.747,-76.6695
220,3,-99999,-99999,-99999
221,0,-99999,-99999,-99999
221,1,-99999,-99999,-99999
221,2,232.961,545.555,-4.31448
221,3,216.625,615.852,57.0669
222,0,-99999,-99999,-99999
222,1,178.426,420.931,-208.245
222,2,215.169,545.655,-82.6618
222,3,235.757,615.517,-12.3767
223,0,-49.6281,350.615,-238.952
223,1,-67.9362,420.808,-247.139
223,2,-99999,-99999,-99999
223,3,-99999,-99999,-99999
224,0,-74.782,350.829,-40.5735
224,1,-113.051,420.744,-21.4044
224,2,-181.417,545.573,12.8138
224,3,-219.708,615.574,31.9988
225,0,-99999,-99999,-99999
225,1,-99999,-99999,-99999
225,2,-99999,-99999,-99999
225,3,-99999,-99999,-99999
226,0,-99999,-99999,-99999
226,1,-99999,-99999,-99999
226,2,-99999,-99999,-99999
226,3,-99999,-99999,-99999
227,0,-99999,-99999,-99999
227,1,-99999,-99999,-99999
227,2,229.465,545.932,99.6961
227,3,173.724,615.865,47.9236
228,0,139.376,350.438,-139.709
228,1,111.786,420.93,-205.631
228,2,-99999,-99999,-99999
228,3,-99999,-99999,-99999
229,0,200.596,350.719,167.767
229,1,129.878,420.93,158.369
229,2,4.35694,545.859,141.668
229,3,-65.7737,615.859,132.392
230,0,51.051,348.681,-249.937
230,1,-99999,-99999,-99999
230,2,-99999,-99999,-99999
230,3,-99999,-99999,-99999
231,0,-99999,-99999,-99999
231,1,-99999,-99999,-99999
231,2,-179.548,545.749,114.951
231,3,-134.437,615.665,120.699
232,0,-94.071,350.265,182.766
232,1,-100.359,420.908,153.386
232,2,-111.63,545.539,101.517
232,3,-118.076,615.908,72.5404
233,0,-22.5783,350.903,-53.3097
233,1,-21.9375,420.226,-71.4872
233,2,-20.7751,545.71,-104.437
233,3,-20.1056,615.903,-122.87
234,0,19.9325,350.946,221.034
234,1,78.4716,420.946,129.896
234,2,182.992,545.891,-32.8035
234,3,241.56,615.946,-123.994
235,0,-99999,-99999,-99999
235,1,-99999,-99999,-99999
235,2,-99999,-99999,-99999
235,3,-99999,-99999,-99999
236,0,-57.6101,350.802,193.323
236,1,-99999,-99999,-99999
236,2,-99999,-99999,-99999
236,3,-99999,-99999,-99999
237,0,210.675,350.855,-79.9923
237,1,234.081,420.927,-142.104
237,2,-99999,-99999,-99999
237,3,-99999,-99999,-99999
238,0,5.40957,350.806,-199.623
238,1,9.2128,420.71,-217.316
238,2,16.0273,545.806,-248.978
238,3,-99999,-99999,-99999
239,0,-163.593,350.256,-20.9454
239,1,-186.05,419.885,-37.0101
239,2,-226.626,545.814,-66.2465
239,3,-248.99,615.442,-82.4036
240,0,-99999,-99999,-99999
240,1,-99999,-99999,-99999
240,2,-99999,-99999,-99999
240,3,-99999,-99999,-99999
241,0,-99999,-99999,-99999
241,1,-99999,-99999,-99999
241,2,-99999,-99999,-99999
241,3,-99999,-99999,-99999
242,0,-114.534,350.902,2.26586
242,1,-127.991,420.607,2.78764
242,2,-152.176,545.705,3.72351
242,3,-165.685,615.607,4.31103
243,0,127.593,350.501,64.8774
243,1,128.395,420.601,69.7656
243,2,129.764,545.601,78.4252
243,3,130.434,614.504,83.2504
244,0,138.212,350.421,-76.0481
244,1,144.055,420.807,-94.2982
244,2,154.54,545.325,-126.997
244,3,160.658,615.904,-145.302
245,0,-208.399,350.427,239.981
245,1,-243.694,420.918,205.184
245,2,-99999,-99999,-99999
245,3,-99999,-99999,-99999
246,0,-185.316,350.814,-74.5332
246,1,-161.148,420.07,-87.4724
246,2,-117.391,545.814,-110.976
246,3,-93.0153,615.628,-124.025
247,0,186.819,350.802,-61.4511
247,1,188.251,420.703,-51.5509
247,2,190.797,545.406,-33.8176
247,3,192.226,615.703,-23.8079
248,0,-99999,-99999,-99999
248,1,-99999,-99999,-99999
248,2,218.341,545.651,216.021
248,3,185.366,615.913,237.072
249,0,-99999,-99999,-99999
249,1,-99999,-99999,-99999
249,2,-99999,-99999,-99999
249,3,-99999,-99999,-99999
250,0,-57.5812,350.656,-98.6429
250,1,16.073,420.724,-92.6776
250,2,147.512,545.931,-82.1951
250,3,220.921,615.793,-76.5225
251,0,-151.514,350.718,62.2708
251,1,-145.283,420.247,86.5402
251,2,-134.055,545.624,130.332
251,3,-127.784,615.624,154.789
252,0,-99999,-99999,-99999
252,1,-99999,-99999,-99999
252,2,-99999,-99999,-99999
252,3,51.598,615.943,-206.474
253,0,-99999,-99999,-99999
253,1,-99999,-99999,-99999
253,2,-99999,-99999,-99999
253,3,71.0532,615.933,216.388
254,0,-99999,-99999,-99999
254,1,-99999,-99999,-99999
254,2,-99999,-99999,-99999
254,3,-99999,-99999,-99999
255,0,-99999,-99999,-99999
255,1,-99999,-99999,-99999
255,2,213.412,545.909,70.326
255,3,182.416,615.543,72.4236
256,0,82.1946,350.58,74.3951
256,1,122.112,420.916,96.1828
256,2,192.608,544.991,134.63
256,3,232.629,615.916,156.614
257,0,-99999,-99999,-99999
257,1,-99999,-99999,-99999
257,2,-99999,-99999,-99999
257,3,-99999,-99999,-99999
258,0,-99999,-99999,-99999
258,1,-99999,-99999,-99999
258,2,-99999,-99999,-99999
258,3,-99999,-99999,-99999
259,0,-234.127,350.802,-10.104
259,1,-242.362,420.901,-17.2611
259,2,-99999,-99999,-99999
259,3,-99999,-99999,-99999
260,0,152.281,350.809,-116.844
260,1,130.804,420.713,-114.306
260,2,92.3915,545.713,-109.775
260,3,70.8077,615.904,-107.239
261,0,-99999,-99999,-99999
261,1,-99999,-99999,-99999
261,2,-195.53,545.762,193.345
261,3,-160.639,615.921,234.056
262,0,-99999,-99999,-99999
262,1,-99999,-99999,-99999
262,2,-99999,-99999,-99999
262,3,-99999,-99999,-99999
263,0,31.4654,350.702,228.642
263,1,-99999,-99999,-99999
263,2,-99999,-99999,-99999
263,3,-99999,-99999,-99999
264,0,116.906,350.938,-48.3183
264,1,118.186,420.815,40.692
264,2,120.487,545.877,199.999
264,3,-99999,-99999,-99999
265,0,65.7604,350.512,-161.508
265,1,58.4845,420.707,-175.391
265,2,45.5112,545.61,-200.078
265,3,38.3094,615.61,-214.014
266,0,-99999,-99999,-99999
266,1,-99999,-99999,-99999
266,2,181.004,545.621,214.887
266,3,180.616,615.336,191.507
267,0,-99999,-99999,-99999
267,1,-29.3571,420.748,-235.694
267,2,-92.0777,545.927,-191.302
267,3,-135.972,615.78,-144.072
268,0,228.235,350.838,21.638
268,1,196.131,420.838,60.3129
268,2,138.834,545.756,129.337
268,3,107.028,615.107,167.664
269,0,-99999,-99999,-99999
269,1,-99999,-99999,-99999
269,2,-99999,-99999,-99999
269,3,-99999,-99999,-99999
270,0,-99999,-99999,-99999
270,1,-99999,-99999,-99999
270,2,-99999,-99999,-99999
270,3,-99999,-99999,-99999
271,0,-99999,-99999,-99999
271,1,-99999,-99999,-99999
271,2,-99999,-99999,-99999
271,3,-99999,-99999,-99999
272,0,-99999,-99999,-99999
272,1,-99999,-99999,-99999
272,2,-99999,-99999,-99999
272,3,226.538,615.7,-136.96
273,0,-99999,-99999,-99999
273,1,-99999,-99999,-99999
273,2,-99999,-99999,-99999
273,3,-99999,-99999,-99999
274,0,-99999,-99999,-99999
274,1,-99999,-99999,-99999
274,2,-99999,-99999,-99999
274,3,-99999,-99999,-99999
275,0,-99999,-99999,-99999
275,1,-99999,-99999,-99999
275,2,-99999,-99999,-99999
275,3,-99999,-99999,-99999
276,0,-197.954,350.902,-18.9877
276,1,-200.211,420.706,-32.6377
276,2,-204.242,545.706,-57.0618
276,3,-206.485,615.51,-70.691
277,0,-55.0975,350.801,-9.21501
277,1,-57.8481,420.701,-13.7882
277,2,-62.5438,544.305,-21.9659
277,3,-65.2224,615.701,-26.7537
278,0,78.4785,350.906,226.721
278,1,52.5003,420.532,223.715
278,2,5.63288,545.906,218.339
278,3,-20.3693,615.532,215.389
279,0,101.598,350.703,-41.5253
279,1,109.239,420.802,-33.999
279,2,122.796,545.901,-20.5332
279,3,130.191,615.011,-13.0861
280,0,80.3844,350.835,19.0007
280,1,37.9745,420.669,40.3275
280,2,-37.6992,545.504,78.6266
280,3,-80.3688,615.917,100.159
281,0,-99999,-99999,-99999
281,1,-99999,-99999,-99999
281,2,-99999,-99999,-99999
281,3,-99999,-99999,-99999
282,0,-99999,-99999,-99999
282,1,-99999,-99999,-99999
282,2,-99999,-99999,-99999
282,3,-99999,-99999,-99999
283,0,-43.1306,350.78,-161.821
283,1,-10.0357,420.633,-106.347
283,2,49.172,545.853,-6.91255
283,3,81.5273,615.043,47.8378
284,0,-118.444,350.622,-226.07
284,1,-131.794,420.527,-205.889
284,2,-155.675,545.433,-169.856
284,3,-168.995,614.961,-149.798
285,0,-204.837,350.842,-224.115
285,1,-152.827,420.763,-207.651
285,2,-60.0798,545.448,-178.283
285,3,-7.84291,615.685,-161.676
286,0,-99999,-99999,-99999
286,1,-99999,-99999,-99999
286,2,-158.168,539.287,249.957
286,3,-99999,-99999,-99999
287,0,-99999,-99999,-99999
287,1,-99999,-99999,-99999
287,2,-99999,-99999,-99999
287,3,-99999,-99999,-99999
288,0,-27.0298,350.747,37.091
288,1,-25.4825,420.493,81.269
288,2,-22.6818,545.24,160.294
288,3,-21.0818,615.747,204.956
289,0,-99999,-99999,-99999
289,1,-99999,-99999,-99999
289,2,-99999,-99999,-99999
289,3,164.455,615.883,-243.958
290,0,-99999,-99999,-99999
290,1,-99999,-99999,-99999
290,2,-99999,-99999,-99999
290,3,-99999,-99999,-99999
291,0,-99999,-99999,-99999
291,1,-240.885,420.843,119.17
291,2,-150.989,545.921,159.244
291,3,-100.928,615.607,181.611
292,0,-180.904,350.832,216.48
292,1,-99999,-99999,-99999
292,2,-99999,-99999,-99999
292,3,-99999,-99999,-99999
293,0,106.745,350.904,-208.067
293,1,109.046,420.615,-188.385
293,2,113.182,545.327,-153.159
293,3,115.575,615.808,-133.186
294,0,-99999,-99999,-99999
294,1,-99999,-99999,-99999
294,2,-99999,-99999,-99999
294,3,-99999,-99999,-99999
295,0,-131.243,350.601,-26.33
295,1,-127.236,420.801,-21.8022
295,2,-120.085,545.601,-13.7434
295,3,-116.096,615.203,-9.2056
296,0,-99999,-99999,-99999
296,1,-99999,-99999,-99999
296,2,-239.078,545.837,-219.996
296,3,-99999,-99999,-99999
297,0,-99999,-99999,-99999
297,1,233.376,420.858,188.26
297,2,-99999,-99999,-99999
297,3,-99999,-99999,-99999
298,0,-83.8142,350.903,37.2422
298,1,-102.717,420.807,38.7412
298,2,-136.47,545.903,41.4702
298,3,-155.403,615.903,42.9784
299,0,-99999,-99999,-99999
299,1,-233.576,420.838,-242.805
299,2,-99999,-99999,-99999
299,3,-99999,-99999,-99999
300,0,-99999,-99999,-99999
300,1,-99999,-99999,-99999
300,2,-99999,-99999,-99999
300,3,-99999,-99999,-99999
301,0,-99999,-99999,-99999
301,1,-99999,-99999,-99999
301,2,-99999,-99999,-99999
301,3,-99999,-99999,-99999
302,0,-99999,-99999,-99999
302,1,-99999,-99999,-99999
302,2,-99999,-99999,-99999
302,3,-99999,-99999,-99999
303,0,-99999,-99999,-99999
303,1,-99999,-99999,-99999
303,2,-99999,-99999,-99999
303,3,-99999,-99999,-99999
304,0,-186.004,350.716,-28.8278
304,1,-193.443,420.621,-51.3511
304,2,-206.764,545.811,-91.7096
304,3,-214.188,615.527,-114.172
305,0,70.5299,350.926,-205.036
305,1,113.553,419.304,-249.951
305,2,-99999,-99999,-99999
305,3,-99999,-99999,-99999
306,0,-105.599,350.391,0.0246978
306,1,-158.617,420.924,-28.4257
306,2,-249.542,541.91,-77.2998
306,3,-99999,-99999,-99999
307,0,191.103,350.745,128.624
307,1,164.548,420.83,93.8592
307,2,116.606,545.915,31.5211
307,3,90.0556,615.407,-3.02976
308,0,-99999,-99999,-99999
308,1,-99999,-99999,-99999
308,2,-99999,-99999,-99999
308,3,-99999,-99999,-99999
309,0,-99999,-99999,-99999
309,1,-99999,-99999,-99999
309,2,-99999,-99999,-99999
309,3,-216.562,615.918,236.382
310,0,-99999,-99999,-99999
310,1,-99999,-99999,-99999
310,2,-99999,-99999,-99999
310,3,-99999,-99999,-99999
311,0,-88.274,350.764,22.4567
311,1,-143.015,420.921,17.484
311,2,-240.155,545.763,8.6405
311,3,-99999,-99999,-99999
312,0,-204.294,349.811,-59.1279
312,1,-202.495,420.83,-103.166
312,2,-199.383,545.745,-180.496
312,3,-197.459,615.915,-223.977
313,0,-99999,-99999,-99999
313,1,-99999,-99999,-99999
313,2,-99999,-99999,-99999
313,3,-99999,-99999,-99999
314,0,-249.451,349.874,215.477
314,1,-99999,-99999,-99999
314,2,-99999,-99999,-99999
314,3,-99999,-99999,-99999
315,0,-99999,-99999,-99999
315,1,-99999,-99999,-99999
315,2,-99999,-99999,-99999
315,3,-99999,-99999,-99999
316,0,-99999,-99999,-99999
316,1,-99999,-99999,-99999
316,2,-99999,-99999,-99999
316,3,-38.829,615.907,247.504
317,0,-99999,-99999,-99999
317,1,-99999,-99999,-99999
317,2,-99999,-99999,-99999
317,3,-99999,-99999,-99999
318,0,-99999,-99999,-99999
318,1,-99999,-99999,-99999
318,2,-99999,-99999,-99999
318,3,-99999,-99999,-99999
319,0,-99999,-99999,-99999
319,1,-99999,-99999,-99999
319,2,-199.444,545.739,-189.072
319,3,-196.356,615.129,-149.971
320,0,-99999,-99999,-99999
320,1,-99999,-99999,-99999
320,2,-99999,-99999,-99999
320,3,-99999,-99999,-99999
321,0,-99999,-99999,-99999
321,1,-99999,-99999,-99999
321,2,-99999,-99999,-99999
321,3,-99999,-99999,-99999
322,0,-99999,-99999,-99999
322,1,-99999,-99999,-99999
322,2,-99999,-99999,-99999
322,3,-99999,-99999,-99999
323,0,-172.045,350.809,185.776
323,1,-162.348,420.904,205.039
323,2,-145.141,545.331,239.258
323,3,-99999,-99999,-99999
324,0,-99999,-99999,-99999
324,1,-99999,-99999,-99999
324,2,-99999,-99999,-99999
324,3,-99999,-99999,-99999
325,0,-208.669,350.741,-116.101
325,1,-126.415,420.935,-122.873
325,2,19.7135,545.741,-134.926
325,3,101.79,615.741,-141.663
326,0,3.40404,350.639,-200.298
326,1,30.0823,420.91,-220.687
326,2,-99999,-99999,-99999
326,3,-99999,-99999,-99999
327,0,-99999,-99999,-99999
327,1,-99999,-99999,-99999
327,2,-99999,-99999,-99999
327,3,-99999,-99999,-99999
328,0,-4.47058,350.702,-203.727
328,1,-6.24082,420.403,-210.87
328,2,-9.41439,545.702,-223.71
328,3,-11.1965,615.702,-230.884
329,0,-131.579,350.725,60.3489
329,1,-107.854,420.816,41.5578
329,2,-65.5772,544.899,8.07673
329,3,-41.8543,614.898,-10.739
330,0,-99999,-99999,-99999
330,1,-99999,-99999,-99999
330,2,-99999,-99999,-99999
330,3,-99999,-99999,-99999
331,0,-99999,-99999,-99999
331,1,-99999,-99999,-99999
331,2,-99999,-99999,-99999
331,3,-233.815,615.737,-241.495
332,0,33.426,350.933,-23.5432
332,1,-42.5827,420.865,-14.232
332,2,-178.337,545.933,2.43318
332,3,-249.264,610.566,11.1479
333,0,-106.15,350.707,238.758
333,1,-99999,-99999,-99999
333,2,-99999,-99999,-99999
333,3,-99999,-99999,-99999
334,0,-158.599,350.021,112.61
334,1,-131.173,420.837,70.5282
334,2,-82.6812,545.837,-3.79735
334,3,-55.5557,615.837,-45.4111
335,0,137.447,350.526,58.4856
335,1,166.952,420.865,128.951
335,2,217.46,541.301,249.593
335,3,-99999,-99999,-99999
336,0,-99999,-99999,-99999
336,1,-99999,-99999,-99999
336,2,-99999,-99999,-99999
336,3,-99999,-99999,-99999
337,0,-99999,-99999,-99999
337,1,-99999,-99999,-99999
337,2,-99999,-99999,-99999
337,3,-99999,-99999,-99999
338,0,-99999,-99999,-99999
338,1,-99999,-99999,-99999
338,2,-99999,-99999,-99999
338,3,-99999,-99999,-99999
339,0,-28.549,350.4,-242.981
339,1,-26.1497,420.101,-243.605
339,2,-21.8224,545.8,-244.682
339,3,-19.4144,615.8,-245.267
340,0,-99999,-99999,-99999
340,1,-99999,-99999,-99999
340,2,-99999,-99999,-99999
340,3,-99999,-99999,-99999
341,0,4.99049,350.922,-166.317
341,1,33.8567,420.451,-119.485
341,2,85.9615,545.922,-34.886
341,3,114.97,615.451,11.8492
342,0,-99999,-99999,-99999
342,1,-214.671,420.921,-229.716
342,2,-118.457,544.505,-241.72
342,3,-62.9151,615.843,-248.72
343,0,-49.5052,350.914,131.546
343,1,-9.14222,420.827,127.915
343,2,62.8861,545.741,121.558
343,3,103.445,615.741,117.804
344,0,-99999,-99999,-99999
344,1,-99999,-99999,-99999
344,2,-99999,-99999,-99999
344,3,-99999,-99999,-99999
345,0,-99999,-99999,-99999
345,1,-99999,-99999,-99999
345,2,-99999,-99999,-99999
345,3,-99999,-99999,-99999
346,0,-99999,-99999,-99999
346,1,-99999,-99999,-99999
346,2,-99999,-99999,-99999
346,3,-99999,-99999,-99999
347,0,-88.8587,350.924,-63.1172
347,1,-41.5579,420.847,-27.4237
347,2,42.9094,545.771,36.5549
347,3,90.2922,615.924,72.4
348,0,-99999,-99999,-99999
348,1,-99999,-99999,-99999
348,2,-99999,-99999,-99999
348,3,-99999,-99999,-99999
349,0,-99999,-99999,-99999
349,1,-99999,-99999,-99999
349,2,-99999,-99999,-99999
349,3,-9.56892,608.465,-186.49
350,0,-99999,-99999,-99999
350,1,-99999,-99999,-99999
350,2,-99999,-99999,-99999
350,3,-99999,-99999,-99999
351,0,151.728,350.721,-124.637
351,1,172.604,420.907,-143.155
351,2,209.744,545.814,-176.044
351,3,230.279,615.07,-194.21
352,0,-99999,-99999,-99999
352,1,-99999,-99999,-99999
352,2,-99999,-99999,-99999
352,3,-99999,-99999,-99999
353,0,-99999,-99999,-99999
353,1,-99999,-99999,-99999
353,2,-99999,-99999,-99999
353,3,-99999,-99999,-99999
354,0,-172.911,350.846,-140.887
354,1,-194.619,420.692,-194.696
354,2,-99999,-99999,-99999
354,3,-99999,-99999,-99999
355,0,-99999,-99999,-99999
355,1,-99999,-99999,-99999
355,2,-99999,-99999,-99999
355,3,-99999,-99999,-99999
356,0,-99999,-99999,-99999
356,1,-99999,-99999,-99999
356,2,-99999,-99999,-99999
356,3,-99999,-99999,-99999
357,0,-99999,-99999,-99999
357,1,-99999,-99999,-99999
357,2,-99999,-99999,-99999
357,3,-99999,-99999,-99999
358,0,-99999,-99999,-99999
358,1,-99999,-99999,-99999
358,2,-99999,-99999,-99999
358,3,-99999,-99999,-99999
359,0,-99999,-99999,-99999
359,1,-99999,-99999,-99999
359,2,-87.5272,545.685,-124.847
359,3,-134.369,615.874,-52.0117
360,0,39.0119,350.935,197.134
360,1,-33.6886,420.712,210.689
360,2,-99999,-99999,-99999
360,3,-99999,-99999,-99999
361,0,-99999,-99999,-99999
361,1,-99999,-99999,-99999
361,2,-99999,-99999,-99999
361,3,-99999,-99999,-99999
362,0,-99999,-99999,-99999
362,1,-99999,-99999,-99999
362,2,-99999,-99999,-99999
362,3,-99999,-99999,-99999
363,0,-99999,-99999,-99999
363,1,-99999,-99999,-99999
363,2,42.7866,545.921,-222.842
363,3,51.12,615.764,-168.682
364,0,-99999,-99999,-99999
364,1,-99999,-99999,-99999
364,2,-233.236,545.911,58.0835
364,3,-204.765,615.646,81.1789
365,0,-99999,-99999,-99999
365,1,-99999,-99999,-99999
365,2,-99999,-99999,-99999
365,3,-99999,-99999,-99999
366,0,-99999,-99999,-99999
366,1,-99999,-99999,-99999
366,2,-99999,-99999,-99999
366,3,-99999,-99999,-99999
367,0,-79.277,350.915,76.8365
367,1,-41.6194,420.83,55.8588
367,2,25.7101,545.915,18.3381
367,3,63.3675,615.915,-2.65225
368,0,77.3601,350.762,89.8437
368,1,130.714,420.762,97.9164
368,2,226.07,545.921,112.346
368,3,-99999,-99999,-99999
369,0,-99999,-99999,-99999
369,1,-99999,-99999,-99999
369,2,-99999,-99999,-99999
369,3,-99999,-99999,-99999
370,0,211.529,350.691,83.5171
370,1,157.246,420.537,64.7131
370,2,59.8011,545.923,30.9569
370,3,5.57042,615.691,12.176
371,0,245.047,350.075,-36.1724
371,1,236.389,420.63,-8.51276
371,2,221.071,545.815,40.5951
371,3,212.51,615.907,68.0656
372,0,-99999,-99999,-99999
372,1,-99999,-99999,-99999
372,2,-99999,-99999,-99999
372,3,-99999,-99999,-99999
373,0,-99999,-99999,-99999
373,1,-99999,-99999,-99999
373,2,-99999,-99999,-99999
373,3,-99999,-99999,-99999
374,0,191.841,350.906,131.141
374,1,167.594,420.246,126.597
374,2,123.872,545.435,118.379
374,3,99.491,615.623,113.783
375,0,-99999,-99999,-99999
375,1,-99999,-99999,-99999
375,2,-99999,-99999,-99999
375,3,-99999,-99999,-99999
376,0,-99999,-99999,-99999
376,1,-222.923,420.714,28.4448
376,2,-128.396,545.929,-49.699
376,3,-75.9012,615.571,-93.1453
377,0,-186.98,350.909,82.3086
377,1,-190.682,420.909,113.746
377,2,-197.262,545.818,169.856
377,3,-200.871,614.633,200.775
378,0,-99999,-99999,-99999
378,1,-99999,-99999,-99999
378,2,-99999,-99999,-99999
378,3,-99999,-99999,-99999
379,0,-99999,-99999,-99999
379,1,-99999,-99999,-99999
379,2,-99999,-99999,-99999
379,3,-99999,-99999,-99999
380,0,58.4244,350.608,235.016
380,1,23.7683,420.843,191.295
380,2,-38.0135,545.922,113.365
380,3,-72.0985,614.982,70.4733
381,0,-246.195,350.836,23.274
381,1,-99999,-99999,-99999
381,2,-99999,-99999,-99999
381,3,-99999,-99999,-99999
382,0,-234.375,350.631,157.724
382,1,-99999,-99999,-99999
382,2,-99999,-99999,-99999
382,3,-99999,-99999,-99999
383,0,27.2551,350.866,-2.61907
383,1,-40.0006,420.866,36.7468
383,2,-159.134,545.13,106.721
383,3,-226.193,615.397,146.438
384,0,1.53453,350.91,-16.8847
384,1,-13.4208,420.82,13.3786
384,2,-40.3674,545.459,66.484
384,3,-55.5805,615.73,97.0755
385,0,-157.241,350.435,-102.872
385,1,-152.207,420.839,-154.064
385,2,-143.302,545.596,-244.777
385,3,-99999,-99999,-99999
386,0,-99999,-99999,-99999
386,1,-99999,-99999,-99999
386,2,121.86,543.839,-189.037
386,3,76.8294,615.846,-150.096
387,0,-99999,-99999,-99999
387,1,-99999,-99999,-99999
387,2,-99999,-99999,-99999
387,3,-99999,-99999,-99999
388,0,-99999,-99999,-99999
388,1,-99999,-99999,-99999
388,2,-99999,-99999,-99999
388,3,-99999,-99999,-99999
389,0,-99999,-99999,-99999
389,1,-99999,-99999,-99999
389,2,-99999,-99999,-99999
389,3,-99999,-99999,-99999
390,0,-99999,-99999,-99999
390,1,-99999,-99999,-99999
390,2,-99999,-99999,-99999
390,3,-99999,-99999,-99999
391,0,-115.192,350.713,-196.108
391,1,-97.4015,420.808,-185.064
391,2,-65.7008,545.713,-165.386
391,3,-47.886,615.904,-154.327
392,0,220.017,349.83,-79.3243
392,1,208.796,420.903,-67.4818
392,2,189.138,545.805,-46.6485
392,3,178.126,615.805,-34.9772
393,0,-99999,-99999,-99999
393,1,-99999,-99999,-99999
393,2,-117.937,545.928,205.623
393,3,-63.6077,615.64,166.066
394,0,-99999,-99999,-99999
394,1,-99999,-99999,-99999
394,2,-99999,-99999,-99999
394,3,-99999,-99999,-99999
395,0,-11.4531,350.256,150.527
395,1,-35.9904,420.628,236.182
395,2,-99999,-99999,-99999
395,3,-99999,-99999,-99999
396,0,-99999,-99999,-99999
396,1,-99999,-99999,-99999
396,2,-99999,-99999,-99999
396,3,-99999,-99999,-99999
397,0,-103.529,350.915,200.377
