Evento,Detector,X,Y,Z
208,0,32.3125,349.676,208.821
208,1,-10.2212,420.257,231.932
208,2,-99999,-99999,-99999
208,3,-99999,-99999,-99999
209,0,-21.7043,350.93,-131.214
209,1,-42.5926,420.513,-201.251
209,2,-99999,-99999,-99999
209,3,-99999,-99999,-99999
210,0,227.179,350.812,-203.082
210,1,232.472,420.341,-178.975
210,2,242.307,550.717,-133.783
210,3,247.58,620.529,-109.562
211,0,-219.418,350.901,-172.694
211,1,-212.948,420.901,-176.386
211,2,-200.424,550.603,-183.672
211,3,-193.644,620.603,-187.695
212,0,66.6487,350.912,-130.437
212,1,37.1887,420.649,-154.478
212,2,-17.8987,550.824,-199.12
212,3,-47.4325,620.824,-223.31
213,0,-99999,-99999,-99999
213,1,-99999,-99999,-99999
213,2,-99999,-99999,-99999
213,3,-99999,-99999,-99999
214,0,-99999,-99999,-99999
214,1,-99999,-99999,-99999
214,2,-99999,-99999,-99999
214,3,-99999,-99999,-99999
215,0,-99999,-99999,-99999
215,1,-99999,-99999,-99999
215,2,-99999,-99999,-99999
215,3,-99999,-99999,-99999
216,0,59.7569,350.932,53.7937
216,1,17.2387,420.932,116.935
216,2,-61.3083,550.255,233.589
216,3,-99999,-99999,-99999
217,0,248.823,350.791,-112.328
217,1,-99999,-99999,-99999
217,2,-99999,-99999,-99999
217,3,-99999,-99999,-99999
218,0,64.7908,350.629,112.592
218,1,102.788,420.567,192.815
218,2,-99999,-99999,-99999
218,3,-99999,-99999,-99999
219,0,-63.3831,350.927,-101.573
219,1,-127.719,420.486,-100.301
219,2,-248.349,550.927,-97.9034
219,3,-99999,-99999,-99999
220,0,-99999,-99999,-99999
220,1,-99999,-99999,-99999
220,2,-99999,-99999,-99999
220,3,-99999,-99999,-99999
221,0,-99999,-99999,-99999
221,1,-99999,-99999,-99999
221,2,-99999,-99999,-99999
221,3,-99999,-99999,-99999
222,0,-99999,-99999,-99999
222,1,-99999,-99999,-99999
222,2,-99999,-99999,-99999
222,3,-99999,-99999,-99999
223,0,-99999,-99999,-99999
223,1,-99999,-99999,-99999
223,2,-99999,-99999,-99999
223,3,-99999,-99999,-99999
224,0,-120.51,350.871,188.867
224,1,-183.771,420.677,241.63
224,2,-99999,-99999,-99999
224,3,-99999,-99999,-99999
225,0,237.576,350.757,238.96
225,1,215.938,420.838,192.818
225,2,175.922,550.596,107.423
225,3,154.243,620.919,61.1623
226,0,-181.099,350.328,-238.401
226,1,-99999,-99999,-99999
226,2,-99999,-99999,-99999
226,3,-99999,-99999,-99999
227,0,-99999,-99999,-99999
227,1,-99999,-99999,-99999
227,2,-99999,-99999,-99999
227,3,-99999,-99999,-99999
228,0,-99999,-99999,-99999
228,1,232.709,420.924,46.12
228,2,198.28,550.545,152.197
228,3,179.637,620.848,209.687
229,0,-99999,-99999,-99999
229,1,-34.832,420.898,-182.522
229,2,-130.419,550.949,12.5341
229,3,-183.247,620.95,120.16
230,0,-99999,-99999,-99999
230,1,-99999,-99999,-99999
230,2,-99999,-99999,-99999
230,3,-99999,-99999,-99999
231,0,-19.3001,350.932,189.804
231,1,53.6805,420.865,168.322
231,2,189.512,550.932,128.299
231,3,-99999,-99999,-99999
232,0,-99999,-99999,-99999
232,1,-99999,-99999,-99999
232,2,-99999,-99999,-99999
232,3,231.633,620.712,-208.987
233,0,2.46039,350.505,222.59
233,1,-99999,-99999,-99999
233,2,-99999,-99999,-99999
233,3,-99999,-99999,-99999
234,0,-99999,-99999,-99999
234,1,-99999,-99999,-99999
234,2,-99999,-99999,-99999
234,3,-99999,-99999,-99999
235,0,-166.385,350.755,-150.265
235,1,-215.484,420.674,-142.733
235,2,-99999,-99999,-99999
235,3,-99999,-99999,-99999
236,0,-23.9467,348.927,-249.918
236,1,-99999,-99999,-99999
236,2,-99999,-99999,-99999
236,3,-99999,-99999,-99999
237,0,-99999,-99999,-99999
237,1,-99999,-99999,-99999
237,2,-99999,-99999,-99999
237,3,-99999,-99999,-99999
238,0,67.8445,350.916,182.371
238,1,85.9001,420.916,224.253
238,2,-99999,-99999,-99999
238,3,-99999,-99999,-99999
239,0,-99999,-99999,-99999
239,1,64.0493,420.853,-226.064
239,2,-99999,-99999,-99999
239,3,-99999,-99999,-99999
240,0,-99999,-99999,-99999
240,1,-99999,-99999,-99999
240,2,-208.478,550.569,-89.3343
240,3,-176.12,620.654,-114.407
241,0,198.476,350.757,33.7664
241,1,107.711,420.939,48.1463
241,2,-60.5786,550.939,74.8392
241,3,-150.888,620.697,89.1648
242,0,-99999,-99999,-99999
242,1,-99999,-99999,-99999
242,2,-99999,-99999,-99999
242,3,-99999,-99999,-99999
243,0,-170.338,350.905,-148.746
243,1,-189.178,420.905,-162.705
243,2,-224.062,550.431,-188.526
243,3,-243.025,620.716,-202.54
244,0,-99999,-99999,-99999
244,1,-99999,-99999,-99999
244,2,-99999,-99999,-99999
244,3,-99999,-99999,-99999
245,0,87.6978,350.906,215.359
245,1,62.5356,420.624,213.37
245,2,15.8714,550.341,209.544
245,3,-9.1843,620.529,207.331
246,0,-99999,-99999,-99999
246,1,-99999,-99999,-99999
246,2,-99999,-99999,-99999
246,3,-99999,-99999,-99999
247,0,-99999,-99999,-99999
247,1,-231.583,420.234,28.1473
247,2,-222.465,550.538,-13.3168
247,3,-206.674,620.723,-37.772
248,0,-106.592,350.91,-47.9532
248,1,-106.884,420.463,-13.2763
248,2,-107.407,550.732,51.6714
248,3,-107.689,620.642,86.5506
249,0,-249.557,350.926,-167.467
249,1,-99999,-99999,-99999
249,2,-99999,-99999,-99999
249,3,-99999,-99999,-99999
250,0,192.207,350.711,147.271
250,1,205.122,420.904,161.779
250,2,229.032,550.807,188.633
250,3,241.853,620.422,203.022
251,0,-99999,-99999,-99999
251,1,-99999,-99999,-99999
251,2,-99999,-99999,-99999
251,3,-99999,-99999,-99999
252,0,234.313,350.947,241.511
252,1,-99999,-99999,-99999
252,2,-99999,-99999,-99999
252,3,-99999,-99999,-99999
253,0,-99999,-99999,-99999
253,1,-99999,-99999,-99999
253,2,-99999,-99999,-99999
253,3,-99999,-99999,-99999
254,0,-179.182,350.775,-146.938
254,1,-226.209,420.85,-107.242
254,2,-99999,-99999,-99999
254,3,-99999,-99999,-99999
255,0,-93.4917,350.625,-119.947
255,1,-103.206,420.812,-95.9968
255,2,-121.342,550.531,-51.9285
255,3,-131.163,620.625,-28.1053
256,0,149.812,350.918,98.1887
256,1,197.611,420.264,108.212
256,2,-99999,-99999,-99999
256,3,-99999,-99999,-99999
257,0,-99999,-99999,-99999
257,1,-99999,-99999,-99999
257,2,-99999,-99999,-99999
257,3,-194.372,620.93,238.689
258,0,87.8686,350.319,231.049
258,1,90.4489,420.611,214.527
258,2,95.3475,550.708,184.145
258,3,97.9482,620.124,167.954
259,0,-173.474,350.819,69.0576
259,1,-141.314,420.638,61.3643
259,2,-81.7223,550.819,46.9157
259,3,-49.7536,620.729,39.2196
260,0,-99999,-99999,-99999
260,1,-99999,-99999,-99999
260,2,-99999,-99999,-99999
260,3,-99999,-99999,-99999
261,0,-99999,-99999,-99999
261,1,154.092,420.825,-237.028
261,2,187.866,550.3,-174.106
261,3,206.299,620.912,-139.771
262,0,-99999,-99999,-99999
262,1,-99999,-99999,-99999
262,2,-99999,-99999,-99999
262,3,-238.753,620.644,246.34
263,0,-99999,-99999,-99999
263,1,232.465,420.796,27.778
263,2,136.951,550.932,129.955
263,3,85.7302,620.728,184.757
264,0,-99999,-99999,-99999
264,1,-99999,-99999,-99999
264,2,-32.581,550.615,248.844
264,3,-50.0285,620.846,193.495
265,0,-99999,-99999,-99999
265,1,-99999,-99999,-99999
265,2,-99999,-99999,-99999
265,3,187.622,620.886,-172.972
266,0,-99999,-99999,-99999
266,1,-99999,-99999,-99999
266,2,222.273,550.802,203.729
266,3,209.615,620.934,124.711
267,0,122.542,350.92,207.235
267,1,-99999,-99999,-99999
267,2,-99999,-99999,-99999
267,3,-99999,-99999,-99999
268,0,-141.038,350.928,43.0035
268,1,-165.092,420.568,-19.7156
268,2,-210.069,550.64,-137.014
268,3,-234.214,620.497,-200.011
269,0,-99999,-99999,-99999
269,1,-99999,-99999,-99999
269,2,-99999,-99999,-99999
269,3,-99999,-99999,-99999
270,0,-99999,-99999,-99999
270,1,-99999,-99999,-99999
270,2,-99999,-99999,-99999
270,3,-99999,-99999,-99999
271,0,-213.108,350.719,105.892
271,1,-99999,-99999,-99999
271,2,-99999,-99999,-99999
271,3,-99999,-99999,-99999
272,0,12.4324,350.825,-53.748
272,1,40.8613,420.651,-26.9851
272,2,93.9132,550.913,23.0496
272,3,122.429,620.826,49.9667
273,0,-99999,-99999,-99999
273,1,-99999,-99999,-99999
273,2,-99999,-99999,-99999
273,3,-99999,-99999,-99999
274,0,-99999,-99999,-99999
274,1,-99999,-99999,-99999
274,2,-99999,-99999,-99999
274,3,-99999,-99999,-99999
275,0,-99999,-99999,-99999
275,1,-99999,-99999,-99999
275,2,-99999,-99999,-99999
275,3,-99999,-99999,-99999
276,0,-99999,-99999,-99999
276,1,-99999,-99999,-99999
276,2,-99999,-99999,-99999
276,3,-99999,-99999,-99999
277,0,-57.9811,350.947,119.961
277,1,-166.816,419.877,113.894
277,2,-99999,-99999,-99999
277,3,-99999,-99999,-99999
278,0,-99999,-99999,-99999
278,1,-99999,-99999,-99999
278,2,-99999,-99999,-99999
278,3,-99999,-99999,-99999
279,0,9.25883,350.278,-116.289
279,1,64.8456,420.422,-78.5363
279,2,167.727,550.422,-8.49181
279,3,223.342,620.567,29.295
280,0,-99999,-99999,-99999
280,1,-99999,-99999,-99999
280,2,-99999,-99999,-99999
280,3,-99999,-99999,-99999
281,0,-99999,-99999,-99999
281,1,-99999,-99999,-99999
281,2,-99999,-99999,-99999
281,3,-99999,-99999,-99999
282,0,-99999,-99999,-99999
282,1,-99999,-99999,-99999
282,2,-99999,-99999,-99999
282,3,-99999,-99999,-99999
283,0,-99999,-99999,-99999
283,1,-99999,-99999,-99999
283,2,-99999,-99999,-99999
283,3,-99999,-99999,-99999
284,0,-99999,-99999,-99999
284,1,35.9889,420.269,-176.666
284,2,-1.212,550.468,-35.4267
284,3,-21.3138,620.867,40.8654
285,0,-99999,-99999,-99999
285,1,-99999,-99999,-99999
285,2,-99999,-99999,-99999
285,3,-99999,-99999,-99999
286,0,-155.552,350.846,206.478
286,1,-99999,-99999,-99999
286,2,-99999,-99999,-99999
286,3,-99999,-99999,-99999
287,0,-99999,-99999,-99999
287,1,-99999,-99999,-99999
287,2,-99999,-99999,-99999
287,3,-99999,-99999,-99999
288,0,183.988,350.918,-80.8869
288,1,193.341,420.755,-32.3655
288,2,210.585,550.019,57.0826
288,3,220.064,620.346,105.652
289,0,-99999,-99999,-99999
289,1,-99999,-99999,-99999
289,2,-99999,-99999,-99999
289,3,-99999,-99999,-99999
290,0,-99999,-99999,-99999
290,1,-99999,-99999,-99999
290,2,-99999,-99999,-99999
290,3,-99999,-99999,-99999
291,0,203.707,350.727,-109.712
291,1,172.3,420.909,-105.3
291,2,114.441,550.362,-97.1761
291,3,82.9446,620.909,-92.8047
292,0,-99999,-99999,-99999
292,1,-99999,-99999,-99999
292,2,-99999,-99999,-99999
292,3,-99999,-99999,-99999
293,0,-134.07,350.005,-183.641
293,1,-127.031,420.901,-184.601
293,2,-113.822,550.304,-186.231
293,3,-106.626,620.901,-187.257
294,0,-34.8465,350.63,84.7727
294,1,-15.002,420.907,105.344
294,2,21.7148,550.722,143.365
294,3,41.5465,620.815,163.886
295,0,-70.8535,350.909,-229.402
295,1,-94.5708,420.909,-249.681
295,2,-99999,-99999,-99999
295,3,-99999,-99999,-99999
296,0,-99999,-99999,-99999
296,1,-99999,-99999,-99999
296,2,-99999,-99999,-99999
296,3,-99999,-99999,-99999
297,0,-247.075,349.926,-162.246
297,1,-99999,-99999,-99999
297,2,-99999,-99999,-99999
297,3,-99999,-99999,-99999
298,0,-207.313,350.616,-188.839
298,1,-204.549,420.904,-168.444
298,2,-199.465,550.712,-130.75
298,3,-196.702,620.904,-110.351
299,0,165.375,350.865,15.4556
299,1,213.212,420.865,-44.7747
299,2,-99999,-99999,-99999
299,3,-99999,-99999,-99999
300,0,149.488,350.702,-34.8036
300,1,141.095,420.702,-33.8614
300,2,125.595,550.603,-32.0538
300,3,117.319,620.504,-31.1389
301,0,-150.624,350.76,110.928
301,1,-165.871,420.601,60.5616
301,2,-194.273,550.76,-33.2736
301,3,-209.599,620.92,-83.853
302,0,-99999,-99999,-99999
302,1,-99999,-99999,-99999
302,2,-99999,-99999,-99999
302,3,-99999,-99999,-99999
303,0,-99999,-99999,-99999
303,1,-99999,-99999,-99999
303,2,-99999,-99999,-99999
303,3,230.996,620.941,-234.847
304,0,-99999,-99999,-99999
304,1,-99999,-99999,-99999
304,2,-99999,-99999,-99999
304,3,-99999,-99999,-99999
305,0,-99999,-99999,-99999
305,1,-99999,-99999,-99999
305,2,-69.2995,550.457,-221.157
305,3,-35.616,620.932,-152.685
306,0,-99999,-99999,-99999
306,1,-99999,-99999,-99999
306,2,-99999,-99999,-99999
306,3,-99999,-99999,-99999
307,0,-211.357,350.911,-180.454
307,1,-189.991,419.662,-208.146
307,2,-99999,-99999,-99999
307,3,-99999,-99999,-99999
308,0,-99999,-99999,-99999
308,1,-99999,-99999,-99999
308,2,-99999,-99999,-99999
308,3,-99999,-99999,-99999
309,0,-33.0421,350.831,34.7869
309,1,-77.178,420.915,34.7552
309,2,-159.039,550.831,34.8201
309,3,-203.281,620.915,34.9907
310,0,-99999,-99999,-99999
310,1,-99999,-99999,-99999
310,2,-99999,-99999,-99999
310,3,-99999,-99999,-99999
311,0,-99999,-99999,-99999
311,1,-99999,-99999,-99999
311,2,-99999,-99999,-99999
311,3,73.3278,620.916,-237.039
312,0,-185.328,350.673,-109.209
312,1,-235.002,420.918,-109.293
312,2,-99999,-99999,-99999
312,3,-99999,-99999,-99999
313,0,-99999,-99999,-99999
313,1,-99999,-99999,-99999
313,2,-99999,-99999,-99999
313,3,-99999,-99999,-99999
314,0,-99999,-99999,-99999
314,1,-99999,-99999,-99999
314,2,-99999,-99999,-99999
314,3,-99999,-99999,-99999
315,0,-99999,-99999,-99999
315,1,-99999,-99999,-99999
315,2,-99999,-99999,-99999
315,3,-99999,-99999,-99999
316,0,15.9563,350.39,-103.21
316,1,88.0522,420.12,-80.5691
316,2,222.653,550.728,-39.7143
316,3,-99999,-99999,-99999
317,0,-99999,-99999,-99999
317,1,-99999,-99999,-99999
317,2,-99999,-99999,-99999
317,3,-99999,-99999,-99999
318,0,121.578,349.01,-215.554
318,1,131.766,420.84,-162.134
318,2,149.802,550.68,-66.1639
318,3,159.657,620.761,-14.4866
319,0,120.496,350.923,-69.2691
319,1,84.2957,420.149,-112.756
319,2,15.5072,550.923,-195.233
319,3,-21.302,620.769,-239.254
320,0,149.756,350.806,-131.033
320,1,166.501,420.612,-127.262
320,2,197.826,550.709,-120.233
320,3,214.752,620.806,-116.392
321,0,-99999,-99999,-99999
321,1,-99999,-99999,-99999
321,2,-99999,-99999,-99999
321,3,-99999,-99999,-99999
322,0,-113.328,350.736,190.984
322,1,-132.099,420.912,158.152
322,2,-166.851,550.912,97.3008
322,3,-185.454,620.384,64.7733
323,0,-122.127,350.819,31.5886
323,1,-121.246,420.819,64.315
323,2,-119.617,550.909,125.188
323,3,-118.724,620.909,158.052
324,0,79.4366,350.494,222.617
324,1,-4.89908,420.81,204.645
324,2,-160.383,550.683,171.539
324,3,-244.403,620.937,153.755
325,0,-99999,-99999,-99999
325,1,-99999,-99999,-99999
325,2,-99999,-99999,-99999
325,3,-99999,-99999,-99999
326,0,-32.6957,350.821,139.389
326,1,-67.5722,420.821,144.122
326,2,-132.398,550.732,152.876
326,3,-167.516,620.911,157.632
327,0,-223.014,350.906,212.271
327,1,-245.552,419.969,200.084
327,2,-99999,-99999,-99999
327,3,-99999,-99999,-99999
328,0,-99999,-99999,-99999
328,1,-99999,-99999,-99999
328,2,-99999,-99999,-99999
328,3,-99999,-99999,-99999
329,0,192.537,350.904,-71.3525
329,1,172.295,420.904,-68.5795
329,2,134.775,550.808,-63.4395
329,3,114.903,619.752,-60.7557
330,0,-99999,-99999,-99999
330,1,-233.511,420.913,-21.6187
330,2,-192.416,550.392,-82.7951
330,3,-170.155,620.479,-115.916
331,0,181.387,350.918,27.3448
331,1,184.128,420.836,75.6715
331,2,189.431,550.753,165.326
331,3,192.258,620.589,213.599
332,0,-99999,-99999,-99999
332,1,-99999,-99999,-99999
332,2,-99999,-99999,-99999
332,3,-99999,-99999,-99999
333,0,-219.427,350.863,181.893
333,1,-203.685,416.289,249.929
333,2,-99999,-99999,-99999
333,3,-99999,-99999,-99999
334,0,-114.607,350.65,188.435
334,1,-73.5216,420.364,245.404
334,2,-99999,-99999,-99999
334,3,-99999,-99999,-99999
335,0,-99999,-99999,-99999
335,1,-99999,-99999,-99999
335,2,-99999,-99999,-99999
335,3,-99999,-99999,-99999
336,0,225.091,350.812,-206.571
336,1,200.364,420.623,-208.834
336,2,154.222,550.906,-213.048
336,3,129.414,620.906,-215.282
337,0,-99999,-99999,-99999
337,1,-99999,-99999,-99999
337,2,-99999,-99999,-99999
337,3,-99999,-99999,-99999
338,0,-99999,-99999,-99999
338,1,-99999,-99999,-99999
338,2,-99999,-99999,-99999
338,3,-99999,-99999,-99999
339,0,-99999,-99999,-99999
339,1,-99999,-99999,-99999
339,2,-99999,-99999,-99999
339,3,-99999,-99999,-99999
340,0,-99999,-99999,-99999
340,1,-99999,-99999,-99999
340,2,-99999,-99999,-99999
340,3,-99999,-99999,-99999
341,0,-99999,-99999,-99999
341,1,-99999,-99999,-99999
341,2,-99999,-99999,-99999
341,3,-99999,-99999,-99999
342,0,-99999,-99999,-99999
342,1,-99999,-99999,-99999
342,2,-232.641,550.614,40.7839
342,3,-175.476,620.846,31.7073
343,0,4.92952,349.602,-183.432
343,1,-28.9838,420.652,-162.617
343,2,-91.6464,550.738,-124.8
343,3,-124.672,619.431,-104.998
344,0,-112.729,350.832,192.75
344,1,-131.103,420.832,151.796
344,2,-165.23,550.832,75.7441
344,3,-183.628,620.916,34.74
345,0,-99999,-99999,-99999
345,1,-99999,-99999,-99999
345,2,-99999,-99999,-99999
345,3,-99999,-99999,-99999
346,0,-99999,-99999,-99999
346,1,-99999,-99999,-99999
346,2,245.157,550.568,-225.988
346,3,211.219,620.309,-203.573
347,0,-176.356,349.944,-235.009
347,1,-188.768,420.712,-218.473
347,2,-211.462,550.232,-188.232
347,3,-223.794,620.904,-171.746
348,0,-99999,-99999,-99999
348,1,234.096,420.635,-163.152
348,2,63.4919,550.939,-160.432
348,3,-28.2917,620.879,-158.889
349,0,-99999,-99999,-99999
349,1,-99999,-99999,-99999
349,2,-99999,-99999,-99999
349,3,-99999,-99999,-99999
350,0,-99999,-99999,-99999
350,1,-99999,-99999,-99999
350,2,-233.157,550.816,47.9197
350,3,-214.19,620.354,70.049
351,0,-54.8678,350.945,247.516
351,1,-128.773,420.558,172.759
351,2,-99999,-99999,-99999
351,3,-99999,-99999,-99999
352,0,-230.879,350.909,-134.184
352,1,-242.928,420.909,-164.274
352,2,-99999,-99999,-99999
352,3,-99999,-99999,-99999
353,0,-99999,-99999,-99999
353,1,-99999,-99999,-99999
353,2,-99999,-99999,-99999
353,3,-99999,-99999,-99999
354,0,48.3009,350.905,180.154
354,1,27.1938,420.905,189.388
354,2,-11.9598,550.905,206.582
354,3,-32.9433,620.62,215.804
355,0,-99999,-99999,-99999
355,1,-99999,-99999,-99999
355,2,-99999,-99999,-99999
355,3,-99999,-99999,-99999
356,0,-99999,-99999,-99999
356,1,-99999,-99999,-99999
356,2,-27.7545,550.944,-118.623
356,3,-30.6442,620.61,-14.73
357,0,-59.4836,350.412,22.2278
357,1,-62.6631,420.804,8.00693
357,2,-68.5303,550.021,-18.0118
357,3,-71.709,620.51,-32.0902
358,0,-99999,-99999,-99999
358,1,-99999,-99999,-99999
358,2,-168.323,550.206,12.8509
358,3,-60.3115,620.63,-20.1306
359,0,-99999,-99999,-99999
359,1,-99999,-99999,-99999
359,2,-99999,-99999,-99999
359,3,-99999,-99999,-99999
360,0,-99999,-99999,-99999
360,1,-99999,-99999,-99999
360,2,-99999,-99999,-99999
360,3,-99999,-99999,-99999
361,0,-99999,-99999,-99999
361,1,-99999,-99999,-99999
361,2,-99999,-99999,-99999
361,3,-99999,-99999,-99999
362,0,-99999,-99999,-99999
362,1,-99999,-99999,-99999
362,2,137.656,550.57,80.2152
362,3,69.3502,620.644,76.697
363,0,-99999,-99999,-99999
363,1,-99999,-99999,-99999
363,2,-99999,-99999,-99999
363,3,-99999,-99999,-99999
364,0,-99999,-99999,-99999
364,1,-99999,-99999,-99999
364,2,-99999,-99999,-99999
364,3,-99999,-99999,-99999
365,0,-99999,-99999,-99999
365,1,-99999,-99999,-99999
365,2,40.3444,550.92,-246.117
365,3,10.5724,620.68,-202.839
366,0,105.524,349.603,33.507
366,1,96.3695,420.825,72.2135
366,2,79.6419,550.913,142.921
366,3,70.6406,620.913,180.982
367,0,134.513,350.114,157.895
367,1,149.984,420.911,191.49
367,2,176.506,543.476,249.54
367,3,-99999,-99999,-99999
368,0,-99999,-99999,-99999
368,1,-99999,-99999,-99999
368,2,-99999,-99999,-99999
368,3,-99999,-99999,-99999
369,0,-99999,-99999,-99999
369,1,-99999,-99999,-99999
369,2,-99999,-99999,-99999
369,3,-99999,-99999,-99999
370,0,-99999,-99999,-99999
370,1,-99999,-99999,-99999
370,2,-99999,-99999,-99999
370,3,-99999,-99999,-99999
371,0,-99999,-99999,-99999
371,1,-99999,-99999,-99999
371,2,-99999,-99999,-99999
371,3,-229.923,620.818,91.3163
372,0,-147.682,350.289,-120.578
372,1,-201.932,420.921,-128.756
372,2,-99999,-99999,-99999
372,3,-99999,-99999,-99999
373,0,143.902,350.939,-183.271
373,1,97.3469,413.757,-249.935
373,2,-99999,-99999,-99999
373,3,-99999,-99999,-99999
374,0,-99999,-99999,-99999
374,1,-99999,-99999,-99999
374,2,-99999,-99999,-99999
374,3,-99999,-99999,-99999
375,0,-99999,-99999,-99999
375,1,-99999,-99999,-99999
375,2,-99999,-99999,-99999
375,3,-99999,-99999,-99999
376,0,85.6247,350.752,34.6361
376,1,106.13,420.504,-8.12369
376,2,144.502,550.917,-88.0734
376,3,165.121,620.917,-130.952
377,0,-123.871,350.807,151.2
377,1,-132.839,420.613,167.371
377,2,-149.583,550.807,197.532
377,3,-158.598,620.807,213.768
378,0,-99999,-99999,-99999
378,1,-99999,-99999,-99999
378,2,-99999,-99999,-99999
378,3,-99999,-99999,-99999
379,0,-99999,-99999,-99999
379,1,-99999,-99999,-99999
379,2,-99999,-99999,-99999
379,3,-99999,-99999,-99999
380,0,-99999,-99999,-99999
380,1,-99999,-99999,-99999
380,2,-99999,-99999,-99999
380,3,-99999,-99999,-99999
381,0,22.4697,350.758,42.6019
381,1,-25.2206,420.919,23.2299
381,2,-113.474,550.758,-12.6377
381,3,-161.063,620.758,-31.9761
382,0,-39.0608,350.92,67.5037
382,1,-46.5344,420.92,15.1862
382,2,-60.4353,550.92,-81.9702
382,3,-67.9035,620.681,-134.099
383,0,-99999,-99999,-99999
383,1,-99999,-99999,-99999
383,2,-99999,-99999,-99999
383,3,29.0994,620.189,-244.228
384,0,-99999,-99999,-99999
384,1,-99999,-99999,-99999
384,2,-99999,-99999,-99999
384,3,-99999,-99999,-99999
385,0,75.5724,350.924,-45.5751
385,1,17.1886,420.471,-31.1128
385,2,-93.0594,550.925,-3.65035
385,3,-152.356,620.925,11.11
386,0,-99999,-99999,-99999
386,1,-99999,-99999,-99999
386,2,-99999,-99999,-99999
386,3,-99999,-99999,-99999
387,0,-99999,-99999,-99999
387,1,-99999,-99999,-99999
387,2,-99999,-99999,-99999
387,3,-99999,-99999,-99999
388,0,158.568,350.857,207.959
388,1,90.0862,420.929,204.293
388,2,-36.7977,550.714,197.471
388,3,-105.275,620.786,193.813
389,0,-99999,-99999,-99999
389,1,-99999,-99999,-99999
389,2,-99999,-99999,-99999
389,3,-99999,-99999,-99999
390,0,7.66388,350.834,127.022
390,1,-91.6975,420.889,92.1979
390,2,-99999,-99999,-99999
390,3,-99999,-99999,-99999
391,0,-99999,-99999,-99999
391,1,-99999,-99999,-99999
391,2,-99999,-99999,-99999
391,3,-99999,-99999,-99999
392,0,178.417,350.907,148.22
392,1,197.922,420.813,166.488
392,2,234.198,550.907,200.455
392,3,247.914,620.911,214.796
393,0,-99999,-99999,-99999
393,1,-99999,-99999,-99999
393,2,-99999,-99999,-99999
393,3,83.5318,620.896,-236.24
394,0,-99999,-99999,-99999
394,1,-99999,-99999,-99999
394,2,11.0213,550.835,-224.208
394,3,53.6652,620.918,-202.315
395,0,-99999,-99999,-99999
395,1,-99999,-99999,-99999
395,2,-214.959,550.645,-28.0933
395,3,-150.884,620.645,-54.7126
396,0,240.607,350.811,53.2002
396,1,-99999,-99999,-99999
396,2,-99999,-99999,-99999
396,3,-99999,-99999,-99999
397,0,15.1929,350.905,-214.717
397,1,29.7712,420.527,-195.944
