Evento,Detector,X,Y,Z
206,3,246.51,740.811,91.1912
207,0,-99999,-99999,-99999
207,1,-99999,-99999,-99999
207,2,116.169,670.93,-133.831
207,3,125.238,740.861,-62.6807
208,0,-99999,-99999,-99999
208,1,-99999,-99999,-99999
208,2,-99999,-99999,-99999
208,3,-99999,-99999,-99999
209,0,-99999,-99999,-99999
209,1,-99999,-99999,-99999
209,2,-99999,-99999,-99999
209,3,-99999,-99999,-99999
210,0,-99999,-99999,-99999
210,1,-99999,-99999,-99999
210,2,-204.497,670.873,217.959
210,3,-99999,-99999,-99999
211,0,-176.461,350.723,233.188
211,1,-147.349,420.815,233.831
211,2,-43.4593,670.908,236.676
211,3,-14.1904,740.723,237.475
212,0,-99999,-99999,-99999
212,1,-99999,-99999,-99999
212,2,-99999,-99999,-99999
212,3,-99999,-99999,-99999
213,0,213.267,350.823,43.2317
213,1,229.766,420.469,76.0996
213,2,-99999,-99999,-99999
213,3,-99999,-99999,-99999
214,0,-99999,-99999,-99999
214,1,-182.216,420.914,225.741
214,2,60.7863,670.937,-30.1554
214,3,-21.7032,740.937,-58.3
215,0,-191.14,350.807,-45.0176
215,1,-184.629,420.518,-63.1142
215,2,-161.325,669.843,-127.793
215,3,-154.702,740.614,-146.166
216,0,-202.051,350.99,-74.7265
216,1,-224.924,420.907,-61.76
216,2,-128.527,670.907,-62.4762
216,3,-101.134,740.628,-63.2614
217,0,-99999,-99999,-99999
217,1,-99999,-99999,-99999
217,2,-99999,-99999,-99999
217,3,-99999,-99999,-99999
218,0,119.521,350.384,101.992
218,1,140.9,420.912,70.6203
218,2,216.541,670.824,-40.0669
218,3,237.673,740.824,-71.0224
219,0,-99999,-99999,-99999
219,1,-99999,-99999,-99999
219,2,-182.135,670.323,133.137
219,3,-232.189,740.849,97.0193
220,0,-99999,-99999,-99999
220,1,-99999,-99999,-99999
220,2,-99999,-99999,-99999
220,3,-99999,-99999,-99999
221,0,-203.884,350.467,-145.272
221,1,-212.814,420.644,-180.333
221,2,-99999,-99999,-99999
221,3,-99999,-99999,-99999
222,0,-99999,-99999,-99999
222,1,-99999,-99999,-99999
222,2,-39.1435,670.859,-157.004
222,3,-52.2545,740.929,-88.1295
223,0,-99999,-99999,-99999
223,1,-99999,-99999,-99999
223,2,-99999,-99999,-99999
223,3,-99999,-99999,-99999
224,0,-149.13,350.839,-234.88
224,1,-176.617,420.839,-191.258
224,2,-99999,-99999,-99999
224,3,-99999,-99999,-99999
225,0,-99999,-99999,-99999
225,1,-99999,-99999,-99999
225,2,246.113,670.525,183.409
225,3,230.724,740.81,200.783
226,0,-217.719,350.539,-66.4667
226,1,-189.697,420.448,-76.0351
226,2,-89.7988,670.539,-110.528
226,3,-61.5647,740.632,-119.933
227,0,175.484,350.91,88.034
227,1,142.861,420.91,98.8987
227,2,26.3499,670.91,137.715
227,3,-6.19703,740.731,148.553
228,0,-72.6273,350.814,-42.2858
228,1,-74.2871,420.535,-14.9067
228,2,-80.2454,670.907,83.4712
228,3,-81.9393,740.814,110.919
229,0,-204.857,350.333,-16.0481
229,1,-227.305,420.905,-18.4478
229,2,-99999,-99999,-99999
229,3,-99999,-99999,-99999
230,0,-99999,-99999,-99999
230,1,-99999,-99999,-99999
230,2,-99999,-99999,-99999
230,3,-99999,-99999,-99999
231,0,182.587,350.643,-39.9521
231,1,158.354,420.464,-65.4424
231,2,71.7437,670.464,-157.066
231,3,47.515,740.465,-182.889
232,0,-99999,-99999,-99999
232,1,-99999,-99999,-99999
232,2,-99999,-99999,-99999
232,3,-99999,-99999,-99999
233,0,-99999,-99999,-99999
233,1,-99999,-99999,-99999
233,2,-122.708,670.897,5.4132
233,3,-203.308,740.949,-79.3269
234,0,-99999,-99999,-99999
234,1,-99999,-99999,-99999
234,2,-99999,-99999,-99999
234,3,-99999,-99999,-99999
235,0,211.287,350.901,-127.534
235,1,212.223,420.703,-117.119
235,2,216.041,670.802,-79.2323
235,3,217.083,740.209,-68.7233
236,0,-99999,-99999,-99999
236,1,-99999,-99999,-99999
236,2,-99999,-99999,-99999
236,3,-99999,-99999,-99999
237,0,-224.382,350.911,-78.4892
237,1,-99999,-99999,-99999
237,2,-99999,-99999,-99999
237,3,-99999,-99999,-99999
238,0,179.902,350.254,-231.375
238,1,220.486,416.796,-249.953
238,2,-99999,-99999,-99999
238,3,-99999,-99999,-99999
239,0,-99999,-99999,-99999
239,1,-99999,-99999,-99999
239,2,-99999,-99999,-99999
239,3,-99999,-99999,-99999
240,0,-99999,-99999,-99999
240,1,-99999,-99999,-99999
240,2,-99999,-99999,-99999
240,3,-99999,-99999,-99999
241,0,-99999,-99999,-99999
241,1,-99999,-99999,-99999
241,2,-99999,-99999,-99999
241,3,-99999,-99999,-99999
242,0,3.35291,350.838,-127.467
242,1,-28.9638,420.351,-165.872
242,2,-99999,-99999,-99999
242,3,-99999,-99999,-99999
243,0,-99999,-99999,-99999
243,1,-99999,-99999,-99999
243,2,-99999,-99999,-99999
243,3,-99999,-99999,-99999
244,0,-99999,-99999,-99999
244,1,-99999,-99999,-99999
244,2,45.8886,670.822,-246.195
244,3,9.57968,740.526,-158.812
245,0,-99999,-99999,-99999
245,1,-99999,-99999,-99999
245,2,-99999,-99999,-99999
245,3,-99999,-99999,-99999
246,0,-99999,-99999,-99999
246,1,-99999,-99999,-99999
246,2,8.01175,670.943,-88.914
246,3,-91.7701,740.829,-101.582
247,0,180.371,350.805,-91.4745
247,1,165.971,420.707,-96.0725
247,2,114.213,670.707,-112.521
247,3,99.7697,740.707,-117.082
248,0,-99999,-99999,-99999
248,1,-99999,-99999,-99999
248,2,-99999,-99999,-99999
248,3,-99999,-99999,-99999
249,0,-99999,-99999,-99999
249,1,-99999,-99999,-99999
249,2,-99999,-99999,-99999
249,3,-99999,-99999,-99999
250,0,-99999,-99999,-99999
250,1,-99999,-99999,-99999
250,2,-99999,-99999,-99999
250,3,-99999,-99999,-99999
251,0,-99999,-99999,-99999
251,1,-99999,-99999,-99999
251,2,-99999,-99999,-99999
251,3,-99999,-99999,-99999
252,0,-99999,-99999,-99999
252,1,-99999,-99999,-99999
252,2,-99999,-99999,-99999
252,3,-99999,-99999,-99999
253,0,-99999,-99999,-99999
253,1,-99999,-99999,-99999
253,2,-99999,-99999,-99999
253,3,-99999,-99999,-99999
254,0,-99999,-99999,-99999
254,1,-99999,-99999,-99999
254,2,-99999,-99999,-99999
254,3,-99999,-99999,-99999
255,0,-99999,-99999,-99999
255,1,-99999,-99999,-99999
255,2,-99999,-99999,-99999
255,3,-99999,-99999,-99999
256,0,-99999,-99999,-99999
256,1,-99999,-99999,-99999
256,2,55.4211,670.936,117.621
256,3,131.166,740.935,82.5087
257,0,111.685,350.618,233.798
257,1,90.1518,420.713,232.146
257,2,13.3191,670.809,226.254
257,3,-8.15511,740.713,224.607
258,0,-35.323,350.905,-133.262
258,1,-16.51,420.905,-119.499
258,2,50.7221,670.715,-70.2921
258,3,69.4057,740.147,-56.5804
259,0,-99999,-99999,-99999
259,1,-99999,-99999,-99999
259,2,-99999,-99999,-99999
259,3,-99999,-99999,-99999
260,0,-168.084,350.905,148.976
260,1,-186.66,420.431,134.689
260,2,-99999,-99999,-99999
260,3,-99999,-99999,-99999
261,0,-99999,-99999,-99999
261,1,-99999,-99999,-99999
261,2,-99999,-99999,-99999
261,3,-99999,-99999,-99999
262,0,-99999,-99999,-99999
262,1,245.074,420.909,-14.5801
262,2,185.467,670.544,-108.97
262,3,168.699,740.817,-135.53
263,0,146.108,350.707,-60.2209
263,1,139.698,420.805,-74.1648
263,2,116.914,670.512,-123.827
263,3,110.501,740.805,-137.817
264,0,198.383,350.821,84.9147
264,1,231.338,420.104,94.7952
264,2,-99999,-99999,-99999
264,3,-99999,-99999,-99999
265,0,-216.678,350.908,-40.0846
265,1,-243.629,420.63,-50.5127
265,2,-99999,-99999,-99999
265,3,-99999,-99999,-99999
266,0,-99999,-99999,-99999
266,1,-99999,-99999,-99999
266,2,-81.553,670.83,137.793
266,3,8.4284,740.887,185.867
267,0,-99999,-99999,-99999
267,1,-99999,-99999,-99999
267,2,-245.717,670.819,157.521
267,3,-99999,-99999,-99999
268,0,-99999,-99999,-99999
268,1,-99999,-99999,-99999
268,2,-99999,-99999,-99999
268,3,-99999,-99999,-99999
269,0,-99999,-99999,-99999
269,1,225.302,420.422,-88.5594
269,2,-99999,-99999,-99999
269,3,-99999,-99999,-99999
270,0,198.268,350.936,122.824
270,1,121.892,420.68,156.972
270,2,-99999,-99999,-99999
270,3,-99999,-99999,-99999
271,0,79.7671,350.943,-126.964
271,1,55.9756,420.943,-224.288
271,2,-99999,-99999,-99999
271,3,-99999,-99999,-99999
272,0,-99999,-99999,-99999
272,1,-242.623,420.833,165.716
272,2,-136.176,670.916,41.2506
272,3,-106.36,740.916,6.40098
273,0,63.7623,350.83,97.3359
273,1,85.5245,420.745,134.712
273,2,-99999,-99999,-99999
273,3,-99999,-99999,-99999
274,0,-99999,-99999,-99999
274,1,-99999,-99999,-99999
274,2,-99999,-99999,-99999
274,3,-99999,-99999,-99999
275,0,-136.418,350.825,225.916
275,1,-155.811,420.651,191.991
275,2,-225.188,670.04,70.7739
275,3,-244.75,740.128,36.7157
276,0,-99999,-99999,-99999
276,1,-99999,-99999,-99999
276,2,-99999,-99999,-99999
276,3,-99999,-99999,-99999
277,0,-94.3172,350.415,144.978
277,1,-93.4932,420.61,161.034
277,2,-88.847,670.902,217.294
277,3,-87.7082,740.805,232.941
278,0,247.145,350.744,130.431
278,1,-99999,-99999,-99999
278,2,-99999,-99999,-99999
278,3,-99999,-99999,-99999
279,0,-99999,-99999,-99999
279,1,-99999,-99999,-99999
279,2,-99999,-99999,-99999
279,3,-99999,-99999,-99999
280,0,-119.022,350.819,91.0892
280,1,-150.393,420.275,99.5744
280,2,-99999,-99999,-99999
280,3,-99999,-99999,-99999
281,0,-99999,-99999,-99999
281,1,-99999,-99999,-99999
281,2,-99999,-99999,-99999
281,3,-99999,-99999,-99999
282,0,-99999,-99999,-99999
282,1,-99999,-99999,-99999
282,2,-99999,-99999,-99999
282,3,-99999,-99999,-99999
283,0,-171.954,350.445,57.096
283,1,-165.337,420.908,28.9154
283,2,-141.988,670.815,-70.9249
283,3,-135.539,740.168,-98.6729
284,0,208.69,350.221,240.878
284,1,237.543,420.568,211.9
284,2,-99999,-99999,-99999
284,3,-99999,-99999,-99999
285,0,-99999,-99999,-99999
285,1,115.163,420.417,-242.806
285,2,154.709,670.806,-197.308
285,3,165.788,740.514,-184.606
286,0,-99999,-99999,-99999
286,1,-99999,-99999,-99999
286,2,-99999,-99999,-99999
286,3,-99999,-99999,-99999
287,0,-99999,-99999,-99999
287,1,-99999,-99999,-99999
287,2,-99999,-99999,-99999
287,3,-99999,-99999,-99999
288,0,-99999,-99999,-99999
288,1,-99999,-99999,-99999
288,2,-97.4802,670.857,-212.012
288,3,-39.5489,740.786,-175.268
289,0,-183.604,350.845,79.8365
289,1,-197.998,420.922,134.722
289,2,-99999,-99999,-99999
289,3,-99999,-99999,-99999
290,0,-80.9763,350.804,21.7285
290,1,-88.6581,420.902,34.5794
290,2,-116.014,670.511,80.3137
290,3,-123.726,740.902,93.2103
291,0,-99999,-99999,-99999
291,1,-99999,-99999,-99999
291,2,-99999,-99999,-99999
291,3,114.199,740.451,244.464
292,0,-99999,-99999,-99999
292,1,-99999,-99999,-99999
292,2,-99999,-99999,-99999
292,3,-99999,-99999,-99999
293,0,178.864,350.852,-2.02964
293,1,196.343,420.778,-62.918
293,2,-99999,-99999,-99999
293,3,-99999,-99999,-99999
294,0,-99999,-99999,-99999
294,1,-224.89,420.778,-183.814
294,2,-99999,-99999,-99999
294,3,-99999,-99999,-99999
295,0,-99999,-99999,-99999
295,1,-99999,-99999,-99999
295,2,-99999,-99999,-99999
295,3,133.506,740.905,246.623
296,0,-99999,-99999,-99999
296,1,-99999,-99999,-99999
296,2,-207.247,670.719,-130.552
296,3,-181.897,740.906,-122.575
297,0,63.2489,350.912,-62.0035
297,1,35.5117,420.735,-36.6205
297,2,-62.9068,670.825,54.7419
297,3,-90.9499,740.737,80.8816
298,0,-59.3504,349.921,-45.0841
298,1,-71.8314,420.804,-51.7914
298,2,-116.171,670.314,-74.976
298,3,-128.582,740.804,-81.5461
299,0,-99999,-99999,-99999
299,1,-99999,-99999,-99999
299,2,113.635,670.301,249.57
299,3,110.363,739.502,247.281
300,0,-99999,-99999,-99999
300,1,-99999,-99999,-99999
300,2,-99999,-99999,-99999
300,3,-99999,-99999,-99999
301,0,-99999,-99999,-99999
301,1,-99999,-99999,-99999
301,2,-99999,-99999,-99999
301,3,-99999,-99999,-99999
302,0,-99999,-99999,-99999
302,1,-99999,-99999,-99999
302,2,-99999,-99999,-99999
302,3,-99999,-99999,-99999
303,0,-99999,-99999,-99999
303,1,-99999,-99999,-99999
303,2,-99999,-99999,-99999
303,3,-99999,-99999,-99999
304,0,-99999,-99999,-99999
304,1,222.18,420.571,-29.9899
304,2,-17.1008,670.499,18.6078
304,3,-84.3102,740.714,32.2955
305,0,-99999,-99999,-99999
305,1,-99999,-99999,-99999
305,2,-99999,-99999,-99999
305,3,-99999,-99999,-99999
306,0,-100.306,350.64,-23.3902
306,1,-94.3767,419.65,-56.3585
306,2,-72.8757,670.459,-175.911
306,3,-66.9566,740.82,-209.196
307,0,-185.731,350.864,79.2658
307,1,-155.502,420.932,148.751
307,2,-99999,-99999,-99999
307,3,-99999,-99999,-99999
308,0,-99999,-99999,-99999
308,1,-99999,-99999,-99999
308,2,-99999,-99999,-99999
308,3,-99999,-99999,-99999
309,0,-99999,-99999,-99999
309,1,-99999,-99999,-99999
309,2,54.9864,670.901,232.111
309,3,61.1597,740.901,225.634
310,0,-99999,-99999,-99999
310,1,-99999,-99999,-99999
310,2,-99999,-99999,-99999
310,3,-99999,-99999,-99999
311,0,-166.75,350.829,-179.061
311,1,-186.034,420.914,-141.348
311,2,-99999,-99999,-99999
311,3,-99999,-99999,-99999
312,0,-99999,-99999,-99999
312,1,-99999,-99999,-99999
312,2,-99999,-99999,-99999
312,3,-99999,-99999,-99999
313,0,195.461,350.714,90.5694
313,1,174.002,420.523,94.9665
313,2,97.0273,670.905,110.709
313,3,75.5046,740.905,115.113
314,0,-99999,-99999,-99999
314,1,-99999,-99999,-99999
314,2,-99999,-99999,-99999
314,3,-99999,-99999,-99999
315,0,162.038,350.504,43.788
315,1,158.775,420.603,51.809
315,2,147.195,670.901,80.5659
315,3,143.952,740.802,88.6099
316,0,-99999,-99999,-99999
316,1,-99999,-99999,-99999
316,2,-99999,-99999,-99999
316,3,-99999,-99999,-99999
317,0,-99999,-99999,-99999
317,1,-99999,-99999,-99999
317,2,-80.5172,670.949,-79.3249
317,3,-162.646,740.949,6.32256
318,0,-99999,-99999,-99999
318,1,-99999,-99999,-99999
318,2,-99999,-99999,-99999
318,3,-99999,-99999,-99999
319,0,-99999,-99999,-99999
319,1,-99999,-99999,-99999
319,2,64.0217,670.666,-191.729
319,3,79.1017,740.833,-147.869
320,0,-99999,-99999,-99999
320,1,-99999,-99999,-99999
320,2,-241.882,670.599,209.091
320,3,-99999,-99999,-99999
321,0,2.72673,350.923,246.109
321,1,30.8673,420.846,194.965
321,2,131.484,670.846,12.1979
321,3,159.7,740.923,-39.0038
322,0,-99999,-99999,-99999
322,1,-99999,-99999,-99999
322,2,-99999,-99999,-99999
322,3,-99999,-99999,-99999
323,0,-99999,-99999,-99999
323,1,-99999,-99999,-99999
323,2,-99999,-99999,-99999
323,3,-99999,-99999,-99999
324,0,-175.905,350.827,-60.6087
324,1,-222.158,420.942,26.8233
324,2,-99999,-99999,-99999
324,3,-99999,-99999,-99999
325,0,-99999,-99999,-99999
325,1,-99999,-99999,-99999
325,2,-99999,-99999,-99999
325,3,-99999,-99999,-99999
326,0,-99999,-99999,-99999
326,1,-99999,-99999,-99999
326,2,-99999,-99999,-99999
326,3,-99999,-99999,-99999
327,0,196.732,350.946,-179.623
327,1,-99999,-99999,-99999
327,2,-99999,-99999,-99999
327,3,-99999,-99999,-99999
328,0,124.562,350.935,-72.8241
328,1,130.44,420.805,8.52633
328,2,-99999,-99999,-99999
328,3,-99999,-99999,-99999
329,0,-99999,-99999,-99999
329,1,231.98,420.53,-143.361
329,2,151.538,670.812,-186.07
329,3,129.074,740.53,-198.065
330,0,-216.734,350.912,81.0637
330,1,-218.667,420.912,118.63
330,2,-225.495,665.304,249.905
330,3,-99999,-99999,-99999
331,0,-99999,-99999,-99999
331,1,-99999,-99999,-99999
331,2,-99999,-99999,-99999
331,3,-99999,-99999,-99999
332,0,-99999,-99999,-99999
332,1,212.458,420.846,52.4107
332,2,11.251,670.769,4.1135
332,3,-45.1189,740.769,-9.38197
333,0,135.895,350.612,245.369
333,1,132.545,420.516,227.836
333,2,120.544,670.903,165.078
333,3,117.196,740.516,147.622
334,0,-99999,-99999,-99999
334,1,-99999,-99999,-99999
334,2,179.246,670.928,114.26
334,3,158.119,740.714,49.3639
335,0,186.127,350.588,109.997
335,1,205.845,420.835,65.9661
335,2,-99999,-99999,-99999
335,3,-99999,-99999,-99999
336,0,-99999,-99999,-99999
336,1,232.546,420.202,215.349
336,2,-99999,-99999,-99999
336,3,-99999,-99999,-99999
337,0,-99999,-99999,-99999
337,1,-99999,-99999,-99999
337,2,-99999,-99999,-99999
337,3,-99999,-99999,-99999
338,0,-99999,-99999,-99999
338,1,-99999,-99999,-99999
338,2,-99999,-99999,-99999
338,3,-99999,-99999,-99999
339,0,-56.7216,350.913,-62.3547
339,1,-26.4239,420.65,-37.9464
339,2,81.515,670.387,48.4996
339,3,111.791,740.737,72.4807
340,0,-99999,-99999,-99999
340,1,-99999,-99999,-99999
340,2,-99999,-99999,-99999
340,3,109.634,740.317,221.277
341,0,-99999,-99999,-99999
341,1,-99999,-99999,-99999
341,2,31.5054,670.916,235.128
341,3,30.0784,740.748,190.117
342,0,-52.7293,350.607,-11.824
342,1,-44.7457,420.804,-0.717252
342,2,-16.3301,670.706,38.8308
342,3,-8.35753,740.804,49.9215
343,0,-99999,-99999,-99999
343,1,-99999,-99999,-99999
343,2,-99999,-99999,-99999
343,3,-127.002,740.435,-234.577
344,0,249.681,343,140.565
344,1,-99999,-99999,-99999
344,2,-99999,-99999,-99999
344,3,-99999,-99999,-99999
345,0,-99999,-99999,-99999
345,1,-99999,-99999,-99999
345,2,-99999,-99999,-99999
345,3,-99999,-99999,-99999
346,0,97.911,350.802,42.0426
346,1,89.1277,420.012,48.683
346,2,57.3688,670.21,72.6961
346,3,48.3999,740.901,79.4844
347,0,-99999,-99999,-99999
347,1,-110.752,420.675,241.478
347,2,-243.074,670.675,121.214
347,3,-99999,-99999,-99999
348,0,-99999,-99999,-99999
348,1,-99999,-99999,-99999
348,2,-99999,-99999,-99999
348,3,-99999,-99999,-99999
349,0,117.674,350.912,-152.893
349,1,131.648,420.387,-117.09
349,2,182.084,670.65,12.0404
349,3,196.219,740.388,48.1094
350,0,24.2249,350.581,184.124
350,1,-0.295369,420.916,145.518
350,2,-87.4484,670.832,8.43763
350,3,-111.681,740.581,-29.8265
351,0,-234.61,350.916,-138.518
351,1,-221.598,420.079,-95.3677
351,2,-174.408,670.665,61.0456
351,3,-161.184,740.832,104.893
352,0,-153.02,350.848,-85.5966
352,1,-242.689,420.949,-164.436
352,2,-99999,-99999,-99999
352,3,-99999,-99999,-99999
353,0,-99999,-99999,-99999
353,1,-99999,-99999,-99999
353,2,-99999,-99999,-99999
353,3,-99999,-99999,-99999
354,0,-99999,-99999,-99999
354,1,-99999,-99999,-99999
354,2,-99999,-99999,-99999
354,3,-99999,-99999,-99999
355,0,-99999,-99999,-99999
355,1,-99999,-99999,-99999
355,2,-99999,-99999,-99999
355,3,-99999,-99999,-99999
356,0,-152.405,349.577,151.143
356,1,-176.047,420.911,179.12
356,2,-99999,-99999,-99999
356,3,-99999,-99999,-99999
357,0,-99999,-99999,-99999
357,1,-99999,-99999,-99999
357,2,-99999,-99999,-99999
357,3,-99999,-99999,-99999
358,0,-99999,-99999,-99999
358,1,-99999,-99999,-99999
358,2,-96.2905,670.203,198.179
358,3,-128.605,740.469,180.505
359,0,-99999,-99999,-99999
359,1,-99999,-99999,-99999
359,2,-99999,-99999,-99999
359,3,-99999,-99999,-99999
360,0,52.7181,350.799,127.08
360,1,2.47328,420.933,68.0017
360,2,-176.721,670.799,-142.691
360,3,-226.78,740.665,-201.572
361,0,-99999,-99999,-99999
361,1,-99999,-99999,-99999
361,2,-99999,-99999,-99999
361,3,-99999,-99999,-99999
362,0,-99999,-99999,-99999
362,1,-99999,-99999,-99999
362,2,-99999,-99999,-99999
362,3,-99999,-99999,-99999
363,0,-99999,-99999,-99999
363,1,-99999,-99999,-99999
363,2,-99999,-99999,-99999
363,3,-99999,-99999,-99999
364,0,-99999,-99999,-99999
364,1,-99999,-99999,-99999
364,2,-99999,-99999,-99999
364,3,-99999,-99999,-99999
365,0,-99999,-99999,-99999
365,1,-99999,-99999,-99999
365,2,-99999,-99999,-99999
365,3,-99999,-99999,-99999
366,0,-99999,-99999,-99999
366,1,-99999,-99999,-99999
366,2,-99999,-99999,-99999
366,3,-99999,-99999,-99999
367,0,-99999,-99999,-99999
367,1,-238.473,420.439,-247.121
367,2,-99999,-99999,-99999
367,3,-99999,-99999,-99999
368,0,-99999,-99999,-99999
368,1,-99999,-99999,-99999
368,2,-99999,-99999,-99999
368,3,-99999,-99999,-99999
369,0,-99999,-99999,-99999
369,1,-99999,-99999,-99999
369,2,-99999,-99999,-99999
369,3,-99999,-99999,-99999
370,0,191.744,350.733,108.553
370,1,249.944,420.324,57.1377
370,2,-99999,-99999,-99999
370,3,-99999,-99999,-99999
371,0,-99999,-99999,-99999
371,1,-155.868,420.6,243.796
371,2,-156.342,670.84,56.0585
371,3,-156.349,740.84,3.69308
372,0,-99999,-99999,-99999
372,1,-99999,-99999,-99999
372,2,227.661,670.66,44.4428
372,3,192.1,740.864,111.473
373,0,-99999,-99999,-99999
373,1,242.538,420.787,60.1888
373,2,-99999,-99999,-99999
373,3,-99999,-99999,-99999
374,0,22.1267,350.473,-141.063
374,1,31.7489,420.824,-177.993
374,2,-99999,-99999,-99999
374,3,-99999,-99999,-99999
375,0,129.498,350.833,220.894
375,1,88.8184,420.916,242.791
375,2,-99999,-99999,-99999
375,3,-99999,-99999,-99999
376,0,-99999,-99999,-99999
376,1,-99999,-99999,-99999
376,2,107.971,670.684,-31.2868
376,3,61.2984,740.842,-59.0169
377,0,-96.3011,350.719,178.713
377,1,-107.345,420.905,200.551
377,2,-99999,-99999,-99999
377,3,-99999,-99999,-99999
378,0,-99999,-99999,-99999
378,1,-99999,-99999,-99999
378,2,-26.1235,670.84,-145.321
378,3,-35.4113,740.92,-93.5289
379,0,-99999,-99999,-99999
379,1,-99999,-99999,-99999
379,2,-99999,-99999,-99999
379,3,-99999,-99999,-99999
380,0,-99999,-99999,-99999
380,1,-99999,-99999,-99999
380,2,-99999,-99999,-99999
380,3,-99999,-99999,-99999
381,0,-99999,-99999,-99999
381,1,-99999,-99999,-99999
381,2,-99999,-99999,-99999
381,3,-99999,-99999,-99999
382,0,141.003,349.935,77.604
382,1,209.539,420.929,61.4496
382,2,-99999,-99999,-99999
382,3,-99999,-99999,-99999
383,0,-99999,-99999,-99999
383,1,-99999,-99999,-99999
383,2,79.3186,670.813,-187.663
383,3,101.032,740.938,-102.066
384,0,-166.503,350.777,173.444
384,1,-196.293,420.926,117.769
384,2,-99999,-99999,-99999
384,3,-99999,-99999,-99999
385,0,-99999,-99999,-99999
385,1,-99999,-99999,-99999
385,2,-99999,-99999,-99999
385,3,-99999,-99999,-99999
386,0,-110.155,350.853,-0.805981
386,1,-67.1584,420.707,47.6184
386,2,86.6232,670.414,220.873
386,3,-99999,-99999,-99999
387,0,126.566,350.809,-145.76
387,1,115.739,420.809,-165.056
387,2,77.5235,669.951,-233.826
387,3,-99999,-99999,-99999
388,0,-186.839,350.821,116.988
388,1,-158.733,419.744,98.0692
388,2,-56.2979,670.91,29.0247
388,3,-27.7402,740.91,9.77189
389,0,-99999,-99999,-99999
389,1,-99999,-99999,-99999
389,2,-157.347,670.849,-124.663
389,3,-117.966,740.09,-79.8996
390,0,147.638,350.905,238.521
390,1,-99999,-99999,-99999
390,2,-99999,-99999,-99999
390,3,-99999,-99999,-99999
391,0,-99999,-99999,-99999
391,1,-99999,-99999,-99999
391,2,-99999,-99999,-99999
391,3,67.6988,740.303,237.639
392,0,57.3701,350.814,195.546
392,1,83.295,420.907,203.988
392,2,175.653,670.627,234.054
392,3,201.642,740.907,242.519
393,0,217.021,350.872,0.0780888
393,1,210.951,420.872,83.6064
393,2,-99999,-99999,-99999
393,3,-99999,-99999,-99999
394,0,2.61074,350.813,-186.096
394,1,23.2026,420.719,-202.75
394,2,-99999,-99999,-99999
394,3,-99999,-99999,-99999
395,0,-99999,-99999,-99999
395,1,-99999,-99999,-99999
395,2,-99999,-99999,-99999
395,3,-99999,-99999,-99999
396,0,-99999,-99999,-99999
396,1,-99999,-99999,-99999
396,2,-99999,-99999,-99999
396,3,-99999,-99999,-99999
397,0,-99999,-99999,-99999
397,1,219.065,420.721,-42.9227
397,2,9.10438,670.372,-189.514
397,3,-50.2207,740.86,-230.934
398,0,115.97,350.65,-220.906
398,1,-99999,-99999,-99999
398,2,-99999,-99999,-99999
398,3,-99999,-99999,-99999
