Evento,Detector,X,Y,Z
42,0,-99999,-99999,-99999
42,1,-99999,-99999,-99999
42,2,-99999,-99999,-99999
42,3,-99999,-99999,-99999
43,0,-99999,-99999,-99999
43,1,-99999,-99999,-99999
43,2,-99999,-99999,-99999
43,3,-99999,-99999,-99999
44,0,-99999,-99999,-99999
44,1,-99999,-99999,-99999
44,2,171.281,620.494,231.589
44,3,127.82,690.928,180.088
45,0,-99999,-99999,-99999
45,1,-99999,-99999,-99999
45,2,-99999,-99999,-99999
45,3,-99999,-99999,-99999
46,0,-99999,-99999,-99999
46,1,-99999,-99999,-99999
46,2,83.1931,620.855,237.344
46,3,145.268,690.782,214.284
47,0,-204.647,350.807,111.438
47,1,-222.05,420.711,119.468
47,2,-99999,-99999,-99999
47,3,-99999,-99999,-99999
48,0,30.476,350.726,130.71
48,1,80.2496,420.931,186.284
48,2,-99999,-99999,-99999
48,3,-99999,-99999,-99999
49,0,-99999,-99999,-99999
49,1,-99999,-99999,-99999
49,2,-99999,-99999,-99999
49,3,-99999,-99999,-99999
50,0,-99999,-99999,-99999
50,1,-99999,-99999,-99999
50,2,-97.9241,620.673,225.586
50,3,-61.7062,690.755,191.957
51,0,-99999,-99999,-99999
51,1,-99999,-99999,-99999
51,2,-99999,-99999,-99999
51,3,-99999,-99999,-99999
52,0,-99999,-99999,-99999
52,1,-99999,-99999,-99999
52,2,-152.869,620.413,-1.40903
52,3,-114.355,690.832,22.9618
53,0,-99999,-99999,-99999
53,1,-99999,-99999,-99999
53,2,-99999,-99999,-99999
53,3,-99999,-99999,-99999
54,0,-99999,-99999,-99999
54,1,-99999,-99999,-99999
54,2,-99999,-99999,-99999
54,3,-99999,-99999,-99999
55,0,132.163,350.919,-21.8142
55,1,173.284,420.758,-52.147
55,2,-99999,-99999,-99999
55,3,-99999,-99999,-99999
56,0,-167.246,350.378,28.1826
56,1,-201.157,420.911,41.6822
56,2,-99999,-99999,-99999
56,3,-99999,-99999,-99999
57,0,-51.4099,350.419,-172.754
57,1,-52.8833,420.031,-155.027
57,2,-57.2602,620.613,-103.823
57,3,-58.7883,690.613,-85.9441
58,0,-99999,-99999,-99999
58,1,-99999,-99999,-99999
58,2,-165.764,620.74,212.369
58,3,-121.389,690.675,143.502
59,0,-99999,-99999,-99999
59,1,-99999,-99999,-99999
59,2,-99999,-99999,-99999
59,3,-99999,-99999,-99999
60,0,-99999,-99999,-99999
60,1,-99999,-99999,-99999
60,2,-99999,-99999,-99999
60,3,-99999,-99999,-99999
61,0,-99999,-99999,-99999
61,1,-99999,-99999,-99999
61,2,-99999,-99999,-99999
61,3,-99999,-99999,-99999
62,0,-99999,-99999,-99999
62,1,-99999,-99999,-99999
62,2,-99999,-99999,-99999
62,3,-99999,-99999,-99999
63,0,-99999,-99999,-99999
63,1,223.316,420.691,75.0979
63,2,115.888,620.923,198.988
63,3,78.3353,690.923,242.299
64,0,-99999,-99999,-99999
64,1,-99999,-99999,-99999
64,2,-196.907,620.752,-191.372
64,3,-152.836,690.917,-209.547
65,0,-99999,-99999,-99999
65,1,-99999,-99999,-99999
65,2,-99999,-99999,-99999
65,3,-99999,-99999,-99999
66,0,-99999,-99999,-99999
66,1,-99999,-99999,-99999
66,2,-99999,-99999,-99999
66,3,-99999,-99999,-99999
67,0,-99999,-99999,-99999
67,1,-99999,-99999,-99999
67,2,-99999,-99999,-99999
67,3,-99999,-99999,-99999
68,0,242.036,350.025,221.328
68,1,230.073,420.708,210.438
68,2,196.195,620.61,179.4
68,3,184.396,690.513,168.515
69,0,-99999,-99999,-99999
69,1,-99999,-99999,-99999
69,2,-99999,-99999,-99999
69,3,-99999,-99999,-99999
70,0,-99999,-99999,-99999
70,1,-99999,-99999,-99999
70,2,-99999,-99999,-99999
70,3,235.834,690.949,-118.368
71,0,-99999,-99999,-99999
71,1,-99999,-99999,-99999
71,2,-99999,-99999,-99999
71,3,-99999,-99999,-99999
72,0,158.195,350.947,-19.9041
72,1,238.87,420.842,58.4818
72,2,-99999,-99999,-99999
72,3,-99999,-99999,-99999
73,0,216.149,350.944,2.40398
73,1,-99999,-99999,-99999
73,2,-99999,-99999,-99999
73,3,-99999,-99999,-99999
74,0,-99999,-99999,-99999
74,1,-99999,-99999,-99999
74,2,-99999,-99999,-99999
74,3,-99999,-99999,-99999
75,0,-187.279,350.902,-49.0654
75,1,-203.051,420.805,-48.4001
75,2,-248.128,620.805,-46.5607
75,3,-99999,-99999,-99999
76,0,-99999,-99999,-99999
76,1,-99999,-99999,-99999
76,2,-99999,-99999,-99999
76,3,-99999,-99999,-99999
77,0,-8.4203,349.804,62.7149
77,1,-6.97728,420.881,-32.7491
77,2,-99999,-99999,-99999
77,3,-99999,-99999,-99999
78,0,-99999,-99999,-99999
78,1,-99999,-99999,-99999
78,2,-99999,-99999,-99999
78,3,-99999,-99999,-99999
79,0,147.109,350.812,44.1647
79,1,163.949,420.249,63.3576
79,2,212.434,620.531,118.697
79,3,229.355,690.906,138.14
80,0,-99999,-99999,-99999
80,1,-99999,-99999,-99999
80,2,-135.931,620.938,-91.8634
80,3,-64.4789,690.813,-41.1107
81,0,-99999,-99999,-99999
81,1,-99999,-99999,-99999
81,2,-99999,-99999,-99999
81,3,-99999,-99999,-99999
82,0,-237.111,350.762,-138.904
82,1,-234.179,420.921,-192.513
82,2,-99999,-99999,-99999
82,3,-99999,-99999,-99999
83,0,-99999,-99999,-99999
83,1,-99999,-99999,-99999
83,2,-99999,-99999,-99999
83,3,-99999,-99999,-99999
84,0,123.667,350.929,-34.9386
84,1,59.8641,420.292,-8.52808
84,2,-124.847,620.858,68.0174
84,3,-189.597,690.859,94.911
85,0,-99999,-99999,-99999
85,1,-99999,-99999,-99999
85,2,-99999,-99999,-99999
85,3,143.004,689.94,-215.283
86,0,-99999,-99999,-99999
86,1,-243.626,420.819,65.6838
86,2,-99999,-99999,-99999
86,3,-99999,-99999,-99999
87,0,-99999,-99999,-99999
87,1,-99999,-99999,-99999
87,2,-99999,-99999,-99999
87,3,-99999,-99999,-99999
88,0,101.892,350.653,23.6304
88,1,89.6103,420.904,40.4883
88,2,54.2578,620.425,88.0619
88,3,41.8402,690.521,104.895
89,0,44.448,350.915,-34.5109
89,1,56.1281,419.893,-75.3335
89,2,89.957,620.915,-194.264
89,3,101.689,690.83,-235.593
90,0,-133.709,350.925,-161.103
90,1,-99.1285,420.179,-212.3
90,2,-99999,-99999,-99999
90,3,-99999,-99999,-99999
91,0,-99999,-99999,-99999
91,1,-99999,-99999,-99999
91,2,228.348,620.838,229.664
91,3,-99999,-99999,-99999
92,0,-196.129,350.538,-220.137
92,1,-196.887,420.723,-249.139
92,2,-99999,-99999,-99999
92,3,-99999,-99999,-99999
93,0,-99999,-99999,-99999
93,1,-99999,-99999,-99999
93,2,-205.666,620.61,174.362
93,3,-170.004,690.935,100.21
94,0,-99999,-99999,-99999
94,1,-99999,-99999,-99999
94,2,-99999,-99999,-99999
94,3,-99999,-99999,-99999
95,0,-99999,-99999,-99999
95,1,-99999,-99999,-99999
95,2,-99999,-99999,-99999
95,3,232.837,690.907,58.6334
96,0,-0.31903,350.79,32.3876
96,1,-66.3162,420.44,58.9515
96,2,-249.934,614.217,132.872
96,3,-99999,-99999,-99999
97,0,-99999,-99999,-99999
97,1,-99999,-99999,-99999
97,2,-120.358,620.933,77.7066
97,3,-115.525,690.866,0.137983
98,0,-187.505,350.874,-180.442
98,1,-222.593,420.937,-101.891
98,2,-99999,-99999,-99999
98,3,-99999,-99999,-99999
99,0,-99999,-99999,-99999
99,1,-99999,-99999,-99999
99,2,-99999,-99999,-99999
99,3,-99999,-99999,-99999
100,0,-106.582,350.817,215.357
100,1,-96.4478,420.725,186.721
100,2,-67.7186,620.725,105.116
100,3,-57.7742,690.449,76.6597
101,0,-148.149,350.905,244.998
101,1,-99999,-99999,-99999
101,2,-99999,-99999,-99999
101,3,-99999,-99999,-99999
102,0,-99999,-99999,-99999
102,1,-99999,-99999,-99999
102,2,-99999,-99999,-99999
102,3,-99999,-99999,-99999
103,0,-123.342,349.502,231.387
103,1,-99.4178,420.719,219.323
103,2,-32.1868,620.719,185.372
103,3,-8.62893,690.719,173.482
104,0,36.1521,350.663,-97.7759
104,1,60.0599,420.916,-135.49
104,2,128.007,620.662,-242.634
104,3,-99999,-99999,-99999
105,0,-0.0605314,350.917,-90.3502
105,1,-46.2656,420.584,-88.0176
105,2,-179.164,620.917,-81.2888
105,3,-225.394,690.584,-78.9694
106,0,-99999,-99999,-99999
106,1,-99999,-99999,-99999
106,2,-99999,-99999,-99999
106,3,-242.474,690.843,88.2923
107,0,-99999,-99999,-99999
107,1,-99999,-99999,-99999
107,2,-99999,-99999,-99999
107,3,-99999,-99999,-99999
108,0,-99999,-99999,-99999
108,1,-99999,-99999,-99999
108,2,-99999,-99999,-99999
108,3,-99999,-99999,-99999
109,0,176.11,350.639,-101.346
109,1,153.03,420.097,-77.5646
109,2,86.3978,619.647,-9.31279
109,3,62.6441,690.819,14.9722
110,0,192.07,350.691,9.40544
110,1,-99999,-99999,-99999
110,2,-99999,-99999,-99999
110,3,-99999,-99999,-99999
111,0,-99999,-99999,-99999
111,1,-99999,-99999,-99999
111,2,-99999,-99999,-99999
111,3,-99999,-99999,-99999
112,0,-144.265,350.54,-177.489
112,1,-167.98,420.724,-195.61
112,2,-235.495,620.356,-247.192
112,3,-99999,-99999,-99999
113,0,-30.4929,350.801,-243.584
113,1,-26.0268,420.304,-238.235
113,2,-13.103,620.9,-222.738
113,3,-8.70497,690.602,-217.501
114,0,-99999,-99999,-99999
114,1,6.17118,420.701,-211.402
114,2,-100.525,620.851,-68.9778
114,3,-137.885,690.925,-19.1143
115,0,-99999,-99999,-99999
115,1,-99999,-99999,-99999
115,2,-99999,-99999,-99999
115,3,-99999,-99999,-99999
116,0,-99999,-99999,-99999
116,1,-173.863,420.683,-52.2723
116,2,-99999,-99999,-99999
116,3,-233.958,690.469,-70.6187
117,0,-99999,-99999,-99999
117,1,-99999,-99999,-99999
117,2,-239.968,620.932,-5.82108
117,3,-166.032,690.932,-14.7804
118,0,-99999,-99999,-99999
118,1,-99999,-99999,-99999
118,2,66.5414,620.858,182.819
118,3,63.6534,690.717,113.203
119,0,-99999,-99999,-99999
119,1,-99999,-99999,-99999
119,2,-83.7052,620.354,200.265
119,3,-102.402,690.908,177.412
120,0,-99999,-99999,-99999
120,1,-99999,-99999,-99999
120,2,-99999,-99999,-99999
120,3,-99999,-99999,-99999
121,0,-99999,-99999,-99999
121,1,-99999,-99999,-99999
121,2,-99999,-99999,-99999
121,3,-99999,-99999,-99999
122,0,-32.847,350.594,-34.4186
122,1,-86.2723,420.932,20.1146
122,2,-238.033,620.932,174.975
122,3,-99999,-99999,-99999
123,0,-99999,-99999,-99999
123,1,-99999,-99999,-99999
123,2,-99999,-99999,-99999
123,3,-99999,-99999,-99999
124,0,-99999,-99999,-99999
124,1,-99999,-99999,-99999
124,2,-99999,-99999,-99999
124,3,-99999,-99999,-99999
125,0,24.1739,350.804,-165.28
125,1,10.6111,420.706,-168.418
125,2,-28.1056,620.804,-177.323
125,3,-41.7211,690.902,-180.457
126,0,145.589,350.631,223.909
126,1,127.771,420.169,201.251
126,2,76.0011,620.723,135.866
126,3,58.0052,690.815,112.896
127,0,135.554,350.775,-99.35
127,1,156.293,420.85,-157.276
127,2,-99999,-99999,-99999
127,3,-99999,-99999,-99999
128,0,-99999,-99999,-99999
128,1,-99999,-99999,-99999
128,2,-99999,-99999,-99999
128,3,-99999,-99999,-99999
129,0,49.8012,350.332,-36.1047
129,1,58.1934,420.905,-15.7996
129,2,81.9024,620.523,41.7174
129,3,90.1866,690.714,61.9482
130,0,-99999,-99999,-99999
130,1,-99999,-99999,-99999
130,2,-99999,-99999,-99999
130,3,-99999,-99999,-99999
131,0,114.167,350.934,-26.5351
131,1,193.812,420.934,-22.2527
131,2,-99999,-99999,-99999
131,3,-99999,-99999,-99999
132,0,-99999,-99999,-99999
132,1,-99999,-99999,-99999
132,2,-99999,-99999,-99999
132,3,-99999,-99999,-99999
133,0,-99999,-99999,-99999
133,1,-219.892,420.926,-178.282
133,2,-99999,-99999,-99999
133,3,-99999,-99999,-99999
134,0,-230.298,350.536,24.9658
134,1,-223.206,420.537,52.3577
134,2,-202.409,620.444,130.834
134,3,-194.993,690.907,158.444
135,0,249.194,350.907,134.454
135,1,222.051,420.721,140.256
135,2,144.712,619.978,156.817
135,3,117.302,690.628,162.666
136,0,-129.726,350.915,177.965
136,1,-107.112,420.771,207.421
136,2,-99999,-99999,-99999
136,3,-99999,-99999,-99999
137,0,-99999,-99999,-99999
137,1,-99999,-99999,-99999
137,2,-99999,-99999,-99999
137,3,-99999,-99999,-99999
138,0,-99999,-99999,-99999
138,1,-99999,-99999,-99999
138,2,-213.237,620.476,-10.1514
138,3,-174.494,690.65,-14.7154
139,0,80.8112,350.037,-157.61
139,1,-21.9984,420.886,-155.529
139,2,-99999,-99999,-99999
139,3,-99999,-99999,-99999
140,0,-213.114,350.286,-240.095
140,1,-216.263,420.857,-170.886
140,2,-224.946,620.643,24.9579
140,3,-228.036,690.786,93.6846
141,0,-99999,-99999,-99999
141,1,-99999,-99999,-99999
141,2,-99999,-99999,-99999
141,3,-99999,-99999,-99999
142,0,-40.1653,349.857,206.982
142,1,-62.6351,420.905,209.95
142,2,-126.12,620.905,218.403
142,3,-148.232,690.905,221.153
143,0,-99999,-99999,-99999
143,1,-99999,-99999,-99999
143,2,-99999,-99999,-99999
143,3,-99999,-99999,-99999
144,0,-99999,-99999,-99999
144,1,1.15864,420.746,-219.147
144,2,10.3692,620.915,-94.1194
144,3,13.557,690.237,-50.9065
145,0,-99999,-99999,-99999
145,1,-99999,-99999,-99999
145,2,234.574,620.913,128.58
145,3,202.24,690.826,151.999
146,0,-99999,-99999,-99999
146,1,-99999,-99999,-99999
146,2,-99999,-99999,-99999
146,3,-99999,-99999,-99999
147,0,-30.0337,350.363,89.421
147,1,1.17678,420.363,95.7913
147,2,90.2299,619.635,113.916
147,3,121.662,689.999,120.313
148,0,-113.585,350.933,-75.7356
148,1,-140.231,420.933,-2.59639
148,2,-216.415,620.933,207.033
148,3,-99999,-99999,-99999
149,0,73.017,350.161,192.422
149,1,91.4343,420.161,212.396
149,2,-99999,-99999,-99999
149,3,-99999,-99999,-99999
150,0,-99999,-99999,-99999
150,1,-99999,-99999,-99999
150,2,-99999,-99999,-99999
150,3,-99999,-99999,-99999
151,0,-99999,-99999,-99999
151,1,-99999,-99999,-99999
151,2,-99999,-99999,-99999
151,3,-99999,-99999,-99999
152,0,-99999,-99999,-99999
152,1,-99999,-99999,-99999
152,2,-134.022,620.925,18.5514
152,3,-92.8906,690.775,64.2809
153,0,-99999,-99999,-99999
153,1,-99999,-99999,-99999
153,2,80.7581,620.837,-178.79
153,3,96.0954,690.429,-131.765
154,0,-99999,-99999,-99999
154,1,-99999,-99999,-99999
154,2,-99999,-99999,-99999
154,3,-99999,-99999,-99999
155,0,-99999,-99999,-99999
155,1,-99999,-99999,-99999
155,2,-233.949,620.785,32.6127
155,3,-213.72,690.459,-43.6385
156,0,-99999,-99999,-99999
156,1,-99999,-99999,-99999
156,2,174.601,620.756,-36.6158
156,3,144.743,690.837,3.58578
157,0,226.095,350.858,-201.886
157,1,159.959,419.866,-220.619
157,2,-99999,-99999,-99999
157,3,-99999,-99999,-99999
158,0,220.068,350.905,-124.608
158,1,243.376,420.716,-121.636
158,2,-99999,-99999,-99999
158,3,-99999,-99999,-99999
159,0,-99999,-99999,-99999
159,1,-99999,-99999,-99999
159,2,-99999,-99999,-99999
159,3,-99999,-99999,-99999
160,0,37.0876,350.864,6.96672
160,1,14.6485,420.387,-64.4071
160,2,-99999,-99999,-99999
160,3,-99999,-99999,-99999
161,0,-99999,-99999,-99999
161,1,-99999,-99999,-99999
161,2,-99999,-99999,-99999
161,3,-99999,-99999,-99999
162,0,-99999,-99999,-99999
162,1,-99999,-99999,-99999
162,2,-99999,-99999,-99999
162,3,-99999,-99999,-99999
163,0,-99999,-99999,-99999
163,1,-99999,-99999,-99999
163,2,-99999,-99999,-99999
163,3,-99999,-99999,-99999
164,0,-99999,-99999,-99999
164,1,-99999,-99999,-99999
164,2,-99999,-99999,-99999
164,3,-99999,-99999,-99999
165,0,101.785,350.453,228.432
165,1,129.186,420.909,212.305
165,2,206.958,620.909,166.562
165,3,233.98,690.362,150.667
166,0,-99999,-99999,-99999
166,1,-99999,-99999,-99999
166,2,-99999,-99999,-99999
166,3,-99999,-99999,-99999
167,0,-99999,-99999,-99999
167,1,-99999,-99999,-99999
167,2,-99999,-99999,-99999
167,3,-99999,-99999,-99999
168,0,30.6384,350.718,21.7746
168,1,26.9606,420.343,47.0336
168,2,16.2154,620.531,119.544
168,3,12.5296,689.122,144.385
169,0,-99999,-99999,-99999
169,1,-99999,-99999,-99999
169,2,-99999,-99999,-99999
169,3,-99999,-99999,-99999
170,0,-99999,-99999,-99999
170,1,-99999,-99999,-99999
170,2,-99999,-99999,-99999
170,3,-99999,-99999,-99999
171,0,-99999,-99999,-99999
171,1,-99999,-99999,-99999
171,2,-99999,-99999,-99999
171,3,-231.573,690.823,16.9916
172,0,-7.59536,350.94,-156.095
172,1,20.328,420.94,-66.681
172,2,100.071,620.88,188.735
172,3,-99999,-99999,-99999
173,0,139.613,350.783,205.449
173,1,95.6829,416.411,249.951
173,2,-99999,-99999,-99999
173,3,-99999,-99999,-99999
174,0,-244.167,350.946,-170.642
174,1,-166.247,420.624,-247.581
174,2,-99999,-99999,-99999
174,3,-99999,-99999,-99999
175,0,-99999,-99999,-99999
175,1,-99999,-99999,-99999
175,2,-99999,-99999,-99999
175,3,-99999,-99999,-99999
176,0,-99999,-99999,-99999
176,1,-99999,-99999,-99999
176,2,-99999,-99999,-99999
176,3,-99999,-99999,-99999
177,0,-225.583,350.922,-28.4744
177,1,-179.452,420.687,-59.6776
177,2,-47.2733,620.531,-148.911
177,3,-0.824642,690.922,-180.288
178,0,-31.9479,350.939,113.566
178,1,59.583,420.697,109.498
178,2,-99999,-99999,-99999
178,3,-99999,-99999,-99999
179,0,-99999,-99999,-99999
179,1,-99999,-99999,-99999
179,2,-147.177,620.811,-215.473
179,3,-165.354,690.905,-200.096
180,0,-164.896,350.835,-192.422
180,1,-142.879,420.422,-234.46
180,2,-99999,-99999,-99999
180,3,-99999,-99999,-99999
181,0,-99999,-99999,-99999
181,1,-213.444,420.776,207.179
181,2,-99999,-99999,-99999
181,3,-99999,-99999,-99999
182,0,-99999,-99999,-99999
182,1,-99999,-99999,-99999
182,2,-99999,-99999,-99999
182,3,-99999,-99999,-99999
183,0,-99999,-99999,-99999
183,1,-99999,-99999,-99999
183,2,-99999,-99999,-99999
183,3,-99999,-99999,-99999
184,0,-99999,-99999,-99999
184,1,-99999,-99999,-99999
184,2,-99999,-99999,-99999
184,3,-99999,-99999,-99999
185,0,-146.93,349.802,-8.57923
185,1,-159.122,420.816,18.6231
185,2,-193.213,620.447,95.5436
185,3,-205.304,690.816,122.605
186,0,222.048,350.124,-177.682
186,1,238.404,420.708,-175.254
186,2,-99999,-99999,-99999
186,3,-99999,-99999,-99999
187,0,113.866,350.268,-199.997
187,1,140.877,420.817,-215.414
187,2,-99999,-99999,-99999
187,3,-99999,-99999,-99999
188,0,-99999,-99999,-99999
188,1,-128.962,420.705,-232.875
188,2,9.22556,620.332,-116.13
188,3,57.9231,690.926,-74.9265
189,0,-99999,-99999,-99999
189,1,-99999,-99999,-99999
189,2,-34.271,620.685,-212.625
189,3,44.1023,690.687,-173.469
190,0,-99999,-99999,-99999
190,1,-99999,-99999,-99999
190,2,-99999,-99999,-99999
190,3,181.844,690.931,249.101
191,0,-99999,-99999,-99999
191,1,-99999,-99999,-99999
191,2,-99999,-99999,-99999
191,3,-99999,-99999,-99999
192,0,-99999,-99999,-99999
192,1,-99999,-99999,-99999
192,2,-99999,-99999,-99999
192,3,-99999,-99999,-99999
193,0,112.624,350.923,180.186
193,1,137.783,420.923,127.864
193,2,209.646,620.846,-21.7008
193,3,234.774,690.769,-73.998
194,0,46.1148,350.799,-27.838
194,1,100.939,420.749,-135.024
194,2,-99999,-99999,-99999
194,3,-99999,-99999,-99999
195,0,-99999,-99999,-99999
195,1,-99999,-99999,-99999
195,2,-99999,-99999,-99999
195,3,-99999,-99999,-99999
196,0,-183.632,350.809,46.4555
196,1,249.152,420.555,106.689
196,2,184.433,620.911,27.4036
196,3,162.002,690.644,-0.125127
197,0,-175.888,350.838,4.49425
197,1,-129.07,420.513,-13.5188
197,2,5.16713,620.594,-65.2911
197,3,52.3578,690.919,-83.4636
198,0,-99999,-99999,-99999
198,1,-99999,-99999,-99999
198,2,-99999,-99999,-99999
198,3,-99999,-99999,-99999
199,0,155.047,350.795,-154.444
199,1,157.264,420.726,-80.086
199,2,163.489,620.931,132.809
199,3,165.655,690.932,207.263
200,0,-99999,-99999,-99999
200,1,-99999,-99999,-99999
200,2,-99999,-99999,-99999
200,3,-99999,-99999,-99999
201,0,-20.8316,350.828,-208.722
201,1,-55.7538,420.742,-230.986
201,2,-99999,-99999,-99999
201,3,-99999,-99999,-99999
202,0,-99999,-99999,-99999
202,1,-99999,-99999,-99999
202,2,-243.881,620.212,24.8465
202,3,-236.137,690.114,34.5349
203,0,89.3914,350.938,-194.185
203,1,0.50267,420.938,-191.717
203,2,-249.372,617.555,-184.993
203,3,-99999,-99999,-99999
204,0,-137.158,350.812,-231.49
204,1,-99999,-99999,-99999
204,2,-99999,-99999,-99999
204,3,-99999,-99999,-99999
205,0,-99999,-99999,-99999
205,1,-99999,-99999,-99999
205,2,-99999,-99999,-99999
205,3,-99999,-99999,-99999
206,0,-167.004,350.809,190.984
206,1,-145.792,420.618,188.091
206,2,-84.9488,620.904,179.815
206,3,-63.7767,690.618,176.936
207,0,-99999,-99999,-99999
207,1,-99999,-99999,-99999
207,2,-36.6912,620.829,230.479
207,3,20.3451,690.886,147.393
208,0,-118.376,350.844,-139.663
208,1,-154.791,420.3,-182.407
208,2,-99999,-99999,-99999
208,3,-99999,-99999,-99999
209,0,-99999,-99999,-99999
209,1,-99999,-99999,-99999
