Evento,Detector,X,Y,Z
0,0,111.204,350.474,-214.002
0,1,165.172,420.925,-184.015
0,2,203.471,470.925,-162.734
0,3,-99999,-99999,-99999
1,0,-99999,-99999,-99999
1,1,-99999,-99999,-99999
1,2,-99999,-99999,-99999
1,3,-99999,-99999,-99999
2,0,-99999,-99999,-99999
2,1,-99999,-99999,-99999
2,2,-99999,-99999,-99999
2,3,-99999,-99999,-99999
3,0,-99999,-99999,-99999
3,1,-99999,-99999,-99999
3,2,-99999,-99999,-99999
3,3,-99999,-99999,-99999
4,0,-8.50015,350.914,-113.897
4,1,-30.013,420.914,-148.757
4,2,-45.2586,470.568,-173.473
4,3,-66.8427,540.914,-208.5
5,0,-99999,-99999,-99999
5,1,-99999,-99999,-99999
5,2,-99999,-99999,-99999
5,3,-99999,-99999,-99999
6,0,-99999,-99999,-99999
6,1,-99999,-99999,-99999
6,2,-99999,-99999,-99999
6,3,-99999,-99999,-99999
7,0,-99999,-99999,-99999
7,1,-99999,-99999,-99999
7,2,-99999,-99999,-99999
7,3,-99999,-99999,-99999
8,0,85.9443,350.808,-1.45659
8,1,97.2397,420.425,16.0733
8,2,105.175,469.753,28.3572
8,3,116.494,540.712,45.9548
9,0,-99999,-99999,-99999
9,1,-99999,-99999,-99999
9,2,-99999,-99999,-99999
9,3,-99999,-99999,-99999
10,0,172.633,350.415,191.142
10,1,210.633,420.916,217.785
10,2,237.382,470.582,236.5
10,3,-99999,-99999,-99999
11,0,48.389,350.907,29.5933
11,1,28.7961,420.907,49.2432
11,2,15.0943,469.792,62.9677
11,3,-4.78402,540.721,82.858
12,0,-99999,-99999,-99999
12,1,-99999,-99999,-99999
12,2,-99999,-99999,-99999
12,3,-181.627,536.878,-249.596
13,0,-99999,-99999,-99999
13,1,-99999,-99999,-99999
13,2,-99999,-99999,-99999
13,3,-99999,-99999,-99999
14,0,220.214,350.699,-207.042
14,1,160.526,420.926,-188.497
14,2,118.376,470.477,-175.461
14,3,58.1787,540.554,-157.201
15,0,-99999,-99999,-99999
15,1,-99999,-99999,-99999
15,2,-99999,-99999,-99999
15,3,-99999,-99999,-99999
16,0,-161.684,350.704,247.918
16,1,-99999,-99999,-99999
16,2,-99999,-99999,-99999
16,3,-99999,-99999,-99999
17,0,182.074,350.919,40.5703
17,1,231.031,420.757,28.5592
17,2,-99999,-99999,-99999
17,3,-99999,-99999,-99999
18,0,-99999,-99999,-99999
18,1,-96.22,420.292,-205.821
18,2,-112.76,470.859,-158.072
18,3,-135.671,540.576,-92.083
19,0,-99999,-99999,-99999
19,1,-99999,-99999,-99999
19,2,-99999,-99999,-99999
19,3,142.761,540.775,224.849
20,0,-99999,-99999,-99999
20,1,-99999,-99999,-99999
20,2,-99999,-99999,-99999
20,3,-99999,-99999,-99999
21,0,-208.386,350.871,-153.395
21,1,-99999,-99999,-99999
21,2,-99999,-99999,-99999
21,3,-99999,-99999,-99999
22,0,-184.782,350.752,-12.1778
22,1,-144.192,420.752,-36.6807
22,2,-115.145,470.834,-54.2121
22,3,-74.5993,540.752,-78.6914
23,0,-99999,-99999,-99999
23,1,-99999,-99999,-99999
23,2,-99999,-99999,-99999
23,3,-99999,-99999,-99999
24,0,-99999,-99999,-99999
24,1,-99999,-99999,-99999
24,2,-99999,-99999,-99999
24,3,-185.792,540.707,50.3345
25,0,-99999,-99999,-99999
25,1,-99999,-99999,-99999
25,2,-99999,-99999,-99999
25,3,-99999,-99999,-99999
26,0,-70.8289,350.933,-109.697
26,1,-13.8411,420.731,-161.121
26,2,26.9273,470.664,-197.908
26,3,84.1352,540.731,-249.531
27,0,-99999,-99999,-99999
27,1,-99999,-99999,-99999
27,2,-99999,-99999,-99999
27,3,-99999,-99999,-99999
28,0,207.005,350.57,-200.894
28,1,-99999,-99999,-99999
28,2,-99999,-99999,-99999
28,3,-99999,-99999,-99999
29,0,121.79,350.113,-125.161
29,1,124.957,420.113,-113.528
29,2,127.259,470.901,-105.056
29,3,130.397,540.409,-93.4547
30,0,-89.2553,350.62,-209.111
30,1,-99.2608,420.715,-229.799
30,2,-106.287,469.86,-244.308
30,3,-99999,-99999,-99999
31,0,-99999,-99999,-99999
31,1,-99999,-99999,-99999
31,2,-99999,-99999,-99999
31,3,-99999,-99999,-99999
32,0,-99999,-99999,-99999
32,1,-99999,-99999,-99999
32,2,-99999,-99999,-99999
32,3,-99999,-99999,-99999
33,0,-99999,-99999,-99999
33,1,-99999,-99999,-99999
33,2,-99999,-99999,-99999
33,3,-99999,-99999,-99999
34,0,-9.05914,350.911,-114.911
34,1,-15.0208,420.554,-80.2798
34,2,-19.3209,470.732,-55.3634
34,3,-25.2694,540.821,-20.5932
35,0,249.778,343.728,192.899
35,1,-99999,-99999,-99999
