Evento,Detector,X,Y,Z
31,0,-99999,-99999,-99999
31,1,-99999,-99999,-99999
31,2,234.904,545.575,-105.574
31,3,194.361,615.915,-121.654
32,0,74.3456,350.923,41.4546
32,1,132.307,420.539,40.9698
32,2,236.003,545.078,40.0694
32,3,-99999,-99999,-99999
33,0,-99999,-99999,-99999
33,1,-99999,-99999,-99999
33,2,-99999,-99999,-99999
33,3,-99999,-99999,-99999
34,0,-99999,-99999,-99999
34,1,-99999,-99999,-99999
34,2,-99999,-99999,-99999
34,3,-99999,-99999,-99999
35,0,-108.775,349.917,-42.9688
35,1,-89.3802,420.729,-70.5955
35,2,-55.2018,545.819,-119.477
35,3,-36.0806,615.729,-146.74
36,0,-181.71,350.769,172.592
36,1,-148.003,420.693,219.998
36,2,-99999,-99999,-99999
36,3,-99999,-99999,-99999
37,0,-99999,-99999,-99999
37,1,-99999,-99999,-99999
37,2,-99999,-99999,-99999
37,3,-99999,-99999,-99999
38,0,73.8477,350.86,60.1655
38,1,143.694,420.857,62.1051
38,2,-99999,-99999,-99999
38,3,-99999,-99999,-99999
39,0,-210.104,349.688,127.363
39,1,-165.079,420.46,90.3246
39,2,-85.4792,545.768,24.7248
39,3,-41.1859,615.537,-11.7658
40,0,-134.251,350.025,-64.6019
40,1,-146.956,420.903,-74.7426
40,2,-169.505,545.61,-92.8223
40,3,-182.205,615.708,-102.973
41,0,-143.89,350.916,178.98
41,1,-189.615,420.916,180.103
41,2,-99999,-99999,-99999
41,3,-99999,-99999,-99999
42,0,-99999,-99999,-99999
42,1,-99999,-99999,-99999
42,2,-99999,-99999,-99999
42,3,-99999,-99999,-99999
43,0,-210.096,350.93,191.226
43,1,-99999,-99999,-99999
43,2,-99999,-99999,-99999
43,3,-99999,-99999,-99999
44,0,245.784,350.829,-124.464
44,1,-99999,-99999,-99999
44,2,-99999,-99999,-99999
44,3,-99999,-99999,-99999
45,0,-99999,-99999,-99999
45,1,-99999,-99999,-99999
45,2,-99999,-99999,-99999
45,3,-99999,-99999,-99999
46,0,-99999,-99999,-99999
46,1,-99999,-99999,-99999
46,2,-99999,-99999,-99999
46,3,-99999,-99999,-99999
47,0,-115.366,350.909,169.794
47,1,-118.875,420.818,138.313
47,2,-124.815,545.362,82.2502
47,3,-128.149,615.088,50.9705
48,0,-99999,-99999,-99999
48,1,-99999,-99999,-99999
48,2,-99999,-99999,-99999
48,3,-99999,-99999,-99999
49,0,181.338,350.851,238.167
49,1,147.872,420.851,185.568
49,2,88.3889,545.179,92.157
49,3,54.8628,615.253,39.4803
50,0,-99999,-99999,-99999
50,1,-99999,-99999,-99999
50,2,-99999,-99999,-99999
50,3,-99999,-99999,-99999
51,0,-99999,-99999,-99999
51,1,-99999,-99999,-99999
51,2,-99999,-99999,-99999
51,3,-99999,-99999,-99999
52,0,-10.8171,350.229,111.672
52,1,-10.5368,420.58,40.0458
52,2,-9.90849,545.511,-87.7803
52,3,-9.55258,615.721,-159.672
53,0,-104.681,350.767,-13.1594
53,1,-92.6926,420.533,-68.3875
53,2,-71.7932,545.611,-167.196
53,3,-60.1303,614.985,-221.766
54,0,-193.814,350.752,-203.776
54,1,-99999,-99999,-99999
54,2,-99999,-99999,-99999
54,3,-99999,-99999,-99999
55,0,-99999,-99999,-99999
55,1,-99999,-99999,-99999
55,2,-99999,-99999,-99999
55,3,-99999,-99999,-99999
56,0,106.631,350.931,40.8827
56,1,151.872,420.654,97.6897
56,2,233.241,545.862,199.816
56,3,-99999,-99999,-99999
57,0,175.914,350.618,232.751
57,1,190.527,420.427,216.675
57,2,216.745,545.714,187.802
57,3,231.418,615.809,171.6
58,0,-99999,-99999,-99999
58,1,-99999,-99999,-99999
58,2,-99999,-99999,-99999
58,3,-99999,-99999,-99999
59,0,-99999,-99999,-99999
59,1,-99999,-99999,-99999
59,2,-99999,-99999,-99999
59,3,-99999,-99999,-99999
60,0,5.89953,350.636,-157.449
60,1,37.6268,420.909,-160.088
60,2,94.0307,545.818,-164.745
60,3,125.487,615.454,-167.341
61,0,-99999,-99999,-99999
61,1,-99999,-99999,-99999
61,2,-99999,-99999,-99999
61,3,-99999,-99999,-99999
62,0,-99999,-99999,-99999
62,1,-99999,-99999,-99999
62,2,-99999,-99999,-99999
62,3,-99999,-99999,-99999
63,0,-99999,-99999,-99999
63,1,-99999,-99999,-99999
63,2,-99999,-99999,-99999
63,3,-99999,-99999,-99999
64,0,-99999,-99999,-99999
64,1,-99999,-99999,-99999
64,2,231.958,545.935,-188.909
64,3,163.807,615.871,-142.277
65,0,-99999,-99999,-99999
65,1,-99999,-99999,-99999
65,2,-99999,-99999,-99999
65,3,-99999,-99999,-99999
66,0,-2.59575,350.263,183.588
66,1,17.5979,420.264,161.812
66,2,53.8423,545.908,122.697
66,3,73.9849,615.816,100.931
67,0,-226.461,350.804,-13.6037
67,1,-239.626,420.412,-9.33708
67,2,-99999,-99999,-99999
67,3,-99999,-99999,-99999
68,0,-99999,-99999,-99999
68,1,-99999,-99999,-99999
68,2,-99999,-99999,-99999
68,3,-99999,-99999,-99999
69,0,62.8306,350.917,219.886
69,1,87.7454,420.917,180.737
69,2,132.115,545.583,111.018
69,3,157.097,615.75,71.7797
70,0,-99999,-99999,-99999
70,1,-99999,-99999,-99999
70,2,-99999,-99999,-99999
70,3,-99999,-99999,-99999
71,0,71.182,349.593,-231.118
71,1,-99999,-99999,-99999
71,2,-99999,-99999,-99999
71,3,-99999,-99999,-99999
72,0,-99999,-99999,-99999
72,1,-99999,-99999,-99999
72,2,-99999,-99999,-99999
72,3,-99999,-99999,-99999
73,0,-99999,-99999,-99999
73,1,-99999,-99999,-99999
73,2,-99999,-99999,-99999
73,3,-99999,-99999,-99999
74,0,-181.121,350.729,-59.6493
74,1,-209.975,420.833,-42.9711
74,2,-99999,-99999,-99999
74,3,-99999,-99999,-99999
75,0,49.8562,349.813,-185.31
75,1,-1.17758,420.332,-223.236
75,2,-99999,-99999,-99999
75,3,-99999,-99999,-99999
76,0,-99999,-99999,-99999
76,1,-99999,-99999,-99999
76,2,-99999,-99999,-99999
76,3,-99999,-99999,-99999
77,0,-99999,-99999,-99999
77,1,-99999,-99999,-99999
77,2,-99999,-99999,-99999
77,3,-99999,-99999,-99999
78,0,-176.648,350.307,106.303
78,1,-136.094,420.913,109
78,2,-64.3648,545.74,113.822
78,3,-24.0962,615.567,116.552
79,0,-99999,-99999,-99999
79,1,-99999,-99999,-99999
79,2,-99999,-99999,-99999
79,3,-163.798,615.807,-248.464
80,0,-3.75622,350.404,-167.78
80,1,-0.219427,420.801,-160.992
80,2,6.17307,545.801,-148.97
80,3,9.83135,615.702,-142.226
81,0,218.816,350.615,167.17
81,1,211.984,420.711,185.663
81,2,199.691,545.711,218.626
81,3,192.908,615.038,237.056
82,0,-99999,-99999,-99999
82,1,-99999,-99999,-99999
82,2,-99999,-99999,-99999
82,3,-99999,-99999,-99999
83,0,-21.3866,350.755,-197.531
83,1,-47.7306,420.918,-239.445
83,2,-99999,-99999,-99999
83,3,-99999,-99999,-99999
84,0,-99999,-99999,-99999
84,1,-99999,-99999,-99999
84,2,-99999,-99999,-99999
84,3,-99999,-99999,-99999
85,0,-205.487,350.726,-135.647
85,1,-234.48,420.818,-148.013
85,2,-99999,-99999,-99999
85,3,-99999,-99999,-99999
86,0,-13.3345,350.344,-173.662
86,1,-62.1105,420.781,-128.825
86,2,-148.681,545.854,-49.2223
86,3,-197.077,615.781,-4.74493
87,0,191.781,350.82,173.823
87,1,206.46,420.551,143.071
87,2,232.832,545.82,87.7949
87,3,247.53,615.73,56.9593
88,0,-99999,-99999,-99999
88,1,-99999,-99999,-99999
88,2,-194.35,545.548,-213.134
88,3,-176.092,615.91,-185.293
89,0,9.95236,350.633,-147.434
89,1,-27.4451,420.926,-94.4361
89,2,-93.8971,545.926,-0.266271
89,3,-131.243,615.926,52.3231
90,0,163.633,350.504,-32.5742
90,1,178.711,420.917,-77.9109
90,2,205.462,545.835,-158.356
90,3,220.447,615.835,-203.437
91,0,-99999,-99999,-99999
91,1,-99999,-99999,-99999
91,2,246.273,545.713,220.517
91,3,-99999,-99999,-99999
92,0,-99999,-99999,-99999
92,1,-99999,-99999,-99999
92,2,-99999,-99999,-99999
92,3,-99999,-99999,-99999
93,0,-99999,-99999,-99999
93,1,-99999,-99999,-99999
93,2,-99999,-99999,-99999
93,3,-99999,-99999,-99999
94,0,-99999,-99999,-99999
94,1,-99999,-99999,-99999
94,2,-99999,-99999,-99999
94,3,-99999,-99999,-99999
95,0,-99999,-99999,-99999
95,1,-99999,-99999,-99999
95,2,-99999,-99999,-99999
95,3,186.852,615.743,-210.775
96,0,-99999,-99999,-99999
96,1,-99999,-99999,-99999
96,2,-99999,-99999,-99999
96,3,-99999,-99999,-99999
97,0,51.7212,350.301,-153.559
97,1,51.3486,420.7,-156.181
97,2,51.3292,545.9,-160.306
97,3,51.1871,615.7,-162.412
98,0,192.643,350.809,-92.8293
98,1,194.752,420.523,-114.545
98,2,198.728,545.809,-153.333
98,3,201.222,615.046,-175.001
99,0,-99999,-99999,-99999
99,1,-99999,-99999,-99999
99,2,-99999,-99999,-99999
99,3,-99999,-99999,-99999
100,0,-99999,-99999,-99999
100,1,-99999,-99999,-99999
100,2,-99999,-99999,-99999
100,3,-99999,-99999,-99999
101,0,-231.245,350.708,24.3263
101,1,-214.981,420.903,25.6217
101,2,-186.013,545.513,27.9766
101,3,-169.881,615.318,29.2248
102,0,95.1102,350.91,-151.9
102,1,63.0727,420.91,-162.587
102,2,6.06019,545.55,-181.574
102,3,-26.0289,615.73,-192.239
103,0,-99999,-99999,-99999
103,1,-99999,-99999,-99999
103,2,-99999,-99999,-99999
103,3,-99999,-99999,-99999
104,0,167.426,350.849,23.3569
104,1,228.266,420.925,17.0286
104,2,-99999,-99999,-99999
104,3,-99999,-99999,-99999
105,0,-99999,-99999,-99999
105,1,-99999,-99999,-99999
105,2,-99999,-99999,-99999
105,3,-99999,-99999,-99999
106,0,198.047,350.93,49.0868
106,1,235.678,420.93,110.675
106,2,-99999,-99999,-99999
106,3,-99999,-99999,-99999
107,0,-99999,-99999,-99999
107,1,-99999,-99999,-99999
107,2,-99999,-99999,-99999
107,3,-99999,-99999,-99999
108,0,79.8407,350.501,163.565
108,1,82.7409,420.001,164.685
108,2,87.9669,545.7,166.725
108,3,90.8883,615.8,167.852
109,0,-210.362,350.903,-169.323
109,1,-198.022,420.903,-179.659
109,2,-176.005,545.708,-198.114
109,3,-163.614,615.805,-208.478
110,0,-99999,-99999,-99999
110,1,-99999,-99999,-99999
110,2,-99999,-99999,-99999
110,3,-221.813,615.7,221.454
111,0,-99999,-99999,-99999
111,1,-99999,-99999,-99999
111,2,-151.752,545.931,-142.797
111,3,-82.6147,615.451,-168.041
112,0,-99999,-99999,-99999
112,1,-99999,-99999,-99999
112,2,-99999,-99999,-99999
112,3,-99999,-99999,-99999
113,0,-99999,-99999,-99999
113,1,-99999,-99999,-99999
113,2,231.446,545.89,22.5318
113,3,128.102,615.725,-1.77549
114,0,-99999,-99999,-99999
114,1,-99999,-99999,-99999
114,2,-99999,-99999,-99999
114,3,-99999,-99999,-99999
115,0,-99999,-99999,-99999
115,1,-99999,-99999,-99999
115,2,-99999,-99999,-99999
115,3,-99999,-99999,-99999
116,0,-99999,-99999,-99999
116,1,-99999,-99999,-99999
116,2,-99999,-99999,-99999
116,3,-99999,-99999,-99999
117,0,-205.587,350.803,231.548
117,1,-211.265,420.901,220.964
117,2,-221.357,545.409,202.161
117,3,-226.988,614.719,191.677
118,0,85.2835,350.684,-248.145
118,1,70.4665,420.842,-195.587
118,2,44.3529,544.579,-102.892
118,3,29.384,615.526,-49.7464
119,0,-99999,-99999,-99999
119,1,-99999,-99999,-99999
119,2,-99999,-99999,-99999
119,3,-99999,-99999,-99999
120,0,117.536,350.829,190.621
120,1,147.419,420.914,160.94
120,2,200.744,545.914,108.049
120,3,230.579,615.914,78.4087
121,0,-99999,-99999,-99999
121,1,-99999,-99999,-99999
121,2,-99999,-99999,-99999
121,3,-99999,-99999,-99999
122,0,-99999,-99999,-99999
122,1,-99999,-99999,-99999
122,2,-99999,-99999,-99999
122,3,-99999,-99999,-99999
123,0,-99999,-99999,-99999
123,1,-99999,-99999,-99999
123,2,-99999,-99999,-99999
123,3,-99999,-99999,-99999
124,0,-99999,-99999,-99999
124,1,-99999,-99999,-99999
124,2,-207.565,544.988,-50.7449
124,3,-138.817,615.528,-15.546
125,0,242.003,350.104,-20.3021
125,1,-99999,-99999,-99999
125,2,-99999,-99999,-99999
125,3,-99999,-99999,-99999
126,0,-99999,-99999,-99999
126,1,-99999,-99999,-99999
126,2,-99999,-99999,-99999
126,3,-99999,-99999,-99999
127,0,-99999,-99999,-99999
127,1,-99999,-99999,-99999
127,2,-99999,-99999,-99999
127,3,-99999,-99999,-99999
128,0,-99999,-99999,-99999
128,1,-99999,-99999,-99999
128,2,-99999,-99999,-99999
128,3,-99999,-99999,-99999
129,0,-137.286,350.51,-165.298
129,1,-212.466,420.816,-215.859
129,2,-99999,-99999,-99999
129,3,-99999,-99999,-99999
130,0,-99999,-99999,-99999
130,1,-99999,-99999,-99999
130,2,-99999,-99999,-99999
130,3,-99999,-99999,-99999
131,0,-99999,-99999,-99999
131,1,-99999,-99999,-99999
131,2,-99999,-99999,-99999
131,3,-195.759,615.934,246.318
132,0,-99999,-99999,-99999
132,1,-99999,-99999,-99999
132,2,-99999,-99999,-99999
132,3,-99999,-99999,-99999
133,0,-99999,-99999,-99999
133,1,-99999,-99999,-99999
133,2,-99999,-99999,-99999
133,3,-99999,-99999,-99999
134,0,-99999,-99999,-99999
134,1,-99999,-99999,-99999
134,2,-99999,-99999,-99999
134,3,-99999,-99999,-99999
135,0,-99999,-99999,-99999
135,1,61.8081,420.908,246.956
135,2,46.8587,545.816,195.318
135,3,38.491,615.816,166.394
136,0,-99999,-99999,-99999
136,1,-99999,-99999,-99999
136,2,9.83188,545.937,-246.77
136,3,-44.7771,615.746,-181.53
137,0,-99999,-99999,-99999
137,1,-99999,-99999,-99999
137,2,-99999,-99999,-99999
137,3,-99999,-99999,-99999
138,0,-99999,-99999,-99999
138,1,-99999,-99999,-99999
138,2,-99999,-99999,-99999
138,3,-99999,-99999,-99999
139,0,-99999,-99999,-99999
139,1,-99999,-99999,-99999
139,2,-99999,-99999,-99999
139,3,-99999,-99999,-99999
140,0,196.931,350.688,69.8843
140,1,227.614,420.844,22.9131
140,2,-99999,-99999,-99999
140,3,-99999,-99999,-99999
141,0,-99999,-99999,-99999
141,1,-99999,-99999,-99999
141,2,-99999,-99999,-99999
141,3,-99999,-99999,-99999
142,0,-99999,-99999,-99999
142,1,-99999,-99999,-99999
142,2,-99999,-99999,-99999
142,3,-99999,-99999,-99999
143,0,-99999,-99999,-99999
143,1,-99999,-99999,-99999
143,2,-99999,-99999,-99999
143,3,-99999,-99999,-99999
144,0,-40.0208,350.448,113.402
144,1,-69.7145,420.54,112.626
144,2,-122.835,545.908,111.254
144,3,-152.201,615.08,110.487
145,0,168.576,349.914,63.6506
145,1,135.768,420.819,68.4809
145,2,78.0072,545.909,76.8445
145,3,45.8688,615.638,81.4507
146,0,-228.618,350.291,-75.1888
146,1,-99999,-99999,-99999
146,2,-99999,-99999,-99999
146,3,-99999,-99999,-99999
147,0,218.719,350.923,-155.784
147,1,-99999,-99999,-99999
147,2,-99999,-99999,-99999
147,3,-99999,-99999,-99999
148,0,-166.906,350.932,-72.9965
148,1,-174.463,420.797,2.87613
148,2,-188.01,545.19,138.183
148,3,-195.698,615.595,214.809
149,0,-183.322,350.039,83.7116
149,1,-169.069,420.808,98.0931
149,2,-143.967,545.519,123.303
149,3,-129.892,615.904,137.572
150,0,-55.5152,350.659,247.818
150,1,-24.5532,420.915,217.942
150,2,30.2317,545.232,165.218
150,3,61.3478,615.915,135.319
151,0,-99999,-99999,-99999
151,1,-99999,-99999,-99999
151,2,-99999,-99999,-99999
151,3,-99999,-99999,-99999
152,0,-99999,-99999,-99999
152,1,-99999,-99999,-99999
152,2,-99999,-99999,-99999
152,3,-99999,-99999,-99999
153,0,-46.2727,350.526,218.8
153,1,-32.8393,420.715,199.481
153,2,-9.05632,545.81,165.223
153,3,4.17168,615.621,145.925
154,0,-99999,-99999,-99999
154,1,-99999,-99999,-99999
154,2,-99999,-99999,-99999
154,3,-99999,-99999,-99999
155,0,-99999,-99999,-99999
155,1,-99999,-99999,-99999
155,2,-99999,-99999,-99999
155,3,-99999,-99999,-99999
156,0,-99999,-99999,-99999
156,1,-99999,-99999,-99999
156,2,-99999,-99999,-99999
156,3,-99999,-99999,-99999
157,0,-99999,-99999,-99999
157,1,-99999,-99999,-99999
157,2,-99999,-99999,-99999
157,3,-99999,-99999,-99999
158,0,-99999,-99999,-99999
158,1,-99999,-99999,-99999
158,2,-99999,-99999,-99999
158,3,-99999,-99999,-99999
159,0,-99999,-99999,-99999
159,1,-99999,-99999,-99999
159,2,-99999,-99999,-99999
159,3,-99999,-99999,-99999
160,0,204.291,350.613,-61.6293
160,1,132.334,420.871,-19.6133
160,2,4.70899,545.613,55.0435
160,3,-67.0763,615.807,97.0542
161,0,-25.3742,350.7,177.525
161,1,26.7131,417.589,249.87
161,2,-99999,-99999,-99999
161,3,-99999,-99999,-99999
162,0,-99999,-99999,-99999
162,1,-99999,-99999,-99999
162,2,-99999,-99999,-99999
162,3,-99999,-99999,-99999
163,0,249.927,350.093,-37.3016
163,1,-99999,-99999,-99999
163,2,-99999,-99999,-99999
163,3,-99999,-99999,-99999
164,0,-99999,-99999,-99999
164,1,-99999,-99999,-99999
164,2,-99999,-99999,-99999
164,3,-99999,-99999,-99999
165,0,-99999,-99999,-99999
165,1,-99999,-99999,-99999
165,2,-99999,-99999,-99999
165,3,-99999,-99999,-99999
166,0,-99999,-99999,-99999
166,1,-99999,-99999,-99999
166,2,-99999,-99999,-99999
166,3,-99999,-99999,-99999
167,0,-99999,-99999,-99999
167,1,-99999,-99999,-99999
167,2,-99999,-99999,-99999
167,3,-99999,-99999,-99999
168,0,-99999,-99999,-99999
168,1,-99999,-99999,-99999
168,2,-99999,-99999,-99999
168,3,-99999,-99999,-99999
169,0,-99999,-99999,-99999
169,1,-99999,-99999,-99999
169,2,-99999,-99999,-99999
169,3,-99999,-99999,-99999
170,0,-223.44,350.7,30.0951
170,1,-222.451,420.7,28.2917
170,2,-220.601,545.7,25.236
170,3,-219.381,615.4,23.4961
171,0,-99999,-99999,-99999
171,1,-99999,-99999,-99999
171,2,-99999,-99999,-99999
171,3,-99999,-99999,-99999
172,0,-140.432,350.605,6.51832
172,1,-129.882,419.32,7.64308
172,2,-110.521,545.802,9.62175
172,3,-100.145,614.912,10.7704
173,0,169.595,350.902,-23.6806
173,1,181.561,420.317,-33.777
173,2,203.244,545.415,-52.0222
173,3,215.482,615.805,-62.29
174,0,-215.957,350.909,56.9706
174,1,-186.389,419.813,64.2003
174,2,-131.951,545.178,77.2379
174,3,-101.375,615.817,84.5511
175,0,-99999,-99999,-99999
175,1,-99999,-99999,-99999
175,2,-219.738,545.565,1.83801
175,3,-99999,-99999,-99999
176,0,-99999,-99999,-99999
176,1,-99999,-99999,-99999
176,2,-99999,-99999,-99999
176,3,-99999,-99999,-99999
177,0,-127.58,350.921,-149.349
177,1,-77.4487,420.525,-168.297
177,2,12.8466,545.762,-202.372
177,3,63.2342,615.604,-221.358
178,0,-212.538,350.524,-2.02341
178,1,-227.474,420.715,15.1166
178,2,-99999,-99999,-99999
178,3,-99999,-99999,-99999
179,0,245.327,350.765,146.799
179,1,193.622,420.844,166.837
179,2,100.523,545.922,202.718
179,3,48.2816,615.922,222.747
180,0,-99999,-99999,-99999
180,1,239.91,420.905,244.656
180,2,-99999,-99999,-99999
180,3,-99999,-99999,-99999
181,0,-99999,-99999,-99999
181,1,-99999,-99999,-99999
181,2,248.119,545.918,237.259
181,3,-99999,-99999,-99999
182,0,-99999,-99999,-99999
182,1,-99999,-99999,-99999
182,2,-99999,-99999,-99999
182,3,-99999,-99999,-99999
183,0,13.3855,350.842,-28.138
183,1,-12.0437,420.549,19.94
183,2,-57.6164,545.842,106.357
183,3,-83.0014,615.684,154.481
184,0,-99999,-99999,-99999
184,1,-99999,-99999,-99999
184,2,-99999,-99999,-99999
184,3,-99999,-99999,-99999
185,0,-99999,-99999,-99999
185,1,-99999,-99999,-99999
185,2,-99999,-99999,-99999
185,3,-99999,-99999,-99999
186,0,-99999,-99999,-99999
186,1,-99999,-99999,-99999
186,2,-99999,-99999,-99999
186,3,-99999,-99999,-99999
187,0,14.9021,350.557,-73.2228
187,1,6.22033,420.823,-37.4066
187,2,-9.63457,545.912,26.4436
187,3,-18.4126,615.734,61.8817
188,0,-99999,-99999,-99999
188,1,-99999,-99999,-99999
188,2,-99999,-99999,-99999
188,3,-99999,-99999,-99999
189,0,171.968,350.918,237.868
189,1,-99999,-99999,-99999
189,2,-99999,-99999,-99999
189,3,-99999,-99999,-99999
190,0,-184.01,350.904,222.876
190,1,-171.857,420.614,237.518
190,2,-99999,-99999,-99999
190,3,-99999,-99999,-99999
191,0,-99999,-99999,-99999
191,1,220.679,420.462,174.059
191,2,167.466,545.641,205.557
191,3,137.674,615.731,223.192
192,0,-99999,-99999,-99999
192,1,-99999,-99999,-99999
192,2,-99999,-99999,-99999
192,3,229.893,615.633,-10.6447
193,0,216.81,350.169,2.69552
193,1,-99999,-99999,-99999
193,2,-99999,-99999,-99999
193,3,-99999,-99999,-99999
194,0,-99999,-99999,-99999
194,1,-99999,-99999,-99999
194,2,240.566,545.438,6.71996
194,3,215.522,615.906,-1.01662
195,0,154.881,350.215,10.1289
195,1,141.057,420.902,8.91107
195,2,116.621,545.902,6.74246
195,3,102.992,615.607,5.53811
196,0,-99999,-99999,-99999
196,1,-99999,-99999,-99999
196,2,-99999,-99999,-99999
196,3,-99999,-99999,-99999
197,0,-113.315,350.402,2.23005
197,1,-113.554,420.003,7.40301
197,2,-113.887,545.8,16.2781
197,3,-112.418,615.6,14.5114
198,0,249.278,350.652,29.0791
198,1,-99999,-99999,-99999
198,2,-99999,-99999,-99999
198,3,-99999,-99999,-99999
199,0,-99999,-99999,-99999
199,1,-99999,-99999,-99999
199,2,-99999,-99999,-99999
199,3,-99999,-99999,-99999
200,0,-99999,-99999,-99999
200,1,-223.553,420.846,-240.691
200,2,-110.253,545.949,-65.9049
200,3,-46.9527,615.845,31.7486
201,0,203.409,350.908,108.582
201,1,217.468,420.358,135.155
201,2,242.729,545.266,182.93
201,3,-99999,-99999,-99999
202,0,-49.1754,350.727,67.8232
202,1,-17.4726,420.909,65.1473
202,2,38.9018,545.909,60.3104
202,3,70.476,615.818,57.6433
203,0,-99999,-99999,-99999
203,1,-99999,-99999,-99999
203,2,-99999,-99999,-99999
203,3,-99999,-99999,-99999
204,0,-91.8357,350.814,165.011
204,1,-92.995,420.534,137.88
204,2,-95.0928,545.348,89.3048
204,3,-96.2735,615.907,61.8504
205,0,-99999,-99999,-99999
205,1,-99999,-99999,-99999
205,2,-99999,-99999,-99999
205,3,-99999,-99999,-99999
206,0,-99999,-99999,-99999
206,1,-99999,-99999,-99999
206,2,-99999,-99999,-99999
206,3,128.081,615.709,183.149
207,0,-99999,-99999,-99999
207,1,-99999,-99999,-99999
207,2,-99999,-99999,-99999
207,3,-99999,-99999,-99999
208,0,-99999,-99999,-99999
208,1,-99999,-99999,-99999
208,2,-99999,-99999,-99999
208,3,-154.717,615.935,223.799
209,0,-99999,-99999,-99999
209,1,-99999,-99999,-99999
