Evento,Detector,X,Y,Z
207,3,179.154,640.911,-137.392
208,0,-99999,-99999,-99999
208,1,-99999,-99999,-99999
208,2,-99999,-99999,-99999
208,3,-99999,-99999,-99999
209,0,216.855,350.877,135.571
209,1,-99999,-99999,-99999
209,2,-99999,-99999,-99999
209,3,-99999,-99999,-99999
210,0,-99999,-99999,-99999
210,1,-99999,-99999,-99999
210,2,-99999,-99999,-99999
210,3,-99999,-99999,-99999
211,0,-99999,-99999,-99999
211,1,-99999,-99999,-99999
211,2,-99999,-99999,-99999
211,3,-99999,-99999,-99999
212,0,-99999,-99999,-99999
212,1,-99999,-99999,-99999
212,2,-99999,-99999,-99999
212,3,-219.827,640.891,-3.45429
213,0,-99999,-99999,-99999
213,1,-99999,-99999,-99999
213,2,-99999,-99999,-99999
213,3,-99999,-99999,-99999
214,0,-203.748,350.917,-23.1459
214,1,-213.794,420.668,-69.1169
214,2,-235.39,570.751,-168.124
214,3,-245.387,640.586,-214.209
215,0,-99999,-99999,-99999
215,1,-99999,-99999,-99999
215,2,-99999,-99999,-99999
215,3,-99999,-99999,-99999
216,0,83.0492,350.836,-199.662
216,1,50.3611,420.754,-236.001
216,2,-99999,-99999,-99999
216,3,-99999,-99999,-99999
217,0,-99999,-99999,-99999
217,1,-99999,-99999,-99999
217,2,-99999,-99999,-99999
217,3,-99999,-99999,-99999
218,0,85.8675,349.756,-9.45712
218,1,64.5721,420.331,-9.51724
218,2,18.8997,570.617,-9.33964
218,3,-2.61763,640.809,-8.92929
219,0,-171.314,350.944,32.9663
219,1,-75.5379,420.944,74.9067
219,2,129.521,570.944,164.668
219,3,225.183,640.944,206.515
220,0,-99999,-99999,-99999
220,1,-99999,-99999,-99999
220,2,-180.338,570.943,-200.286
220,3,-161.574,640.714,-101.969
221,0,-99999,-99999,-99999
221,1,-99999,-99999,-99999
221,2,-99999,-99999,-99999
221,3,-99999,-99999,-99999
222,0,-206.627,350.717,-237.694
222,1,-167.465,420.646,-179.719
222,2,-83.47,570.859,-55.1284
222,3,-44.416,640.788,2.90953
223,0,239.312,350.723,-62.3722
223,1,-99999,-99999,-99999
223,2,-99999,-99999,-99999
223,3,-99999,-99999,-99999
224,0,-99999,-99999,-99999
224,1,-99999,-99999,-99999
224,2,-99999,-99999,-99999
224,3,247.122,640.606,-42.7131
225,0,201.915,350.846,191.083
225,1,243.853,420.232,151.146
225,2,-99999,-99999,-99999
225,3,-99999,-99999,-99999
226,0,-199.75,350.777,-9.09863
226,1,-247.435,420.333,-50.062
226,2,-99999,-99999,-99999
226,3,-99999,-99999,-99999
227,0,-153.47,350.807,-34.206
227,1,-135.447,420.518,-40.5149
227,2,-96.6827,570.711,-54.1302
227,3,-78.5433,640.904,-60.5077
228,0,35.91,350.833,185.815
228,1,1.54234,420.917,154.536
228,2,-72.0394,570.833,87.622
228,3,-106.166,640.417,56.5601
229,0,-99999,-99999,-99999
229,1,-99999,-99999,-99999
229,2,-99999,-99999,-99999
229,3,-99999,-99999,-99999
230,0,-99999,-99999,-99999
230,1,-99999,-99999,-99999
230,2,-99999,-99999,-99999
230,3,-99999,-99999,-99999
231,0,-99999,-99999,-99999
231,1,-99999,-99999,-99999
231,2,149.145,570.354,237.224
231,3,176.744,640.816,226.784
232,0,-99999,-99999,-99999
232,1,-99999,-99999,-99999
232,2,-147.881,570.945,187.092
232,3,-78.3107,640.725,107.239
233,0,194.118,350.643,-184.004
233,1,158.65,420.732,-182.501
233,2,82.6309,570.911,-179.313
233,3,47.536,640.197,-177.84
234,0,-99999,-99999,-99999
234,1,-99999,-99999,-99999
234,2,189.555,570.473,85.9129
234,3,151.315,640.912,90.7024
235,0,131.408,350.859,156.843
235,1,125.125,420.93,86.4564
235,2,111.667,570.507,-63.75
235,3,105.361,640.718,-134.293
236,0,-99999,-99999,-99999
236,1,-99999,-99999,-99999
236,2,-99999,-99999,-99999
236,3,-99999,-99999,-99999
237,0,-175.209,350.456,-154.816
237,1,-180.561,420.819,-122.296
237,2,-190.618,569.185,-53.2341
237,3,-195.893,640.275,-20.7636
238,0,-99999,-99999,-99999
238,1,-99999,-99999,-99999
238,2,-47.619,570.906,199.878
238,3,-45.0869,640.153,175.07
239,0,19.0312,350.621,220.12
239,1,42.1418,420.621,223.846
239,2,91.7132,570.905,231.839
239,3,114.7,640.526,235.526
240,0,-130.624,350.919,206.06
240,1,-99999,-99999,-99999
240,2,-99999,-99999,-99999
240,3,-99999,-99999,-99999
241,0,175.481,350.716,-228.358
241,1,174.385,420.886,-126.677
241,2,172.043,570.773,90.5166
241,3,170.947,640.943,192.198
242,0,-196.403,350.773,127.057
242,1,-99999,-99999,-99999
242,2,-99999,-99999,-99999
242,3,-99999,-99999,-99999
243,0,-99999,-99999,-99999
243,1,-99999,-99999,-99999
243,2,141.682,570.809,-236.679
243,3,162.383,640.236,-230.294
244,0,-13.18,350.426,118.228
244,1,-4.35849,418.705,137.098
244,2,15.1013,569.374,178.731
244,3,24.4195,640.809,198.48
245,0,-99999,-99999,-99999
245,1,81.6843,420.844,239.785
245,2,194.819,570.922,199.396
245,3,247.357,640.61,180.651
246,0,77.7963,350.943,-230.861
246,1,-99999,-99999,-99999
246,2,-99999,-99999,-99999
246,3,-99999,-99999,-99999
247,0,132.707,350.353,86.9004
247,1,113.872,420.723,108.951
247,2,73.7596,570.908,156.047
247,3,55.1476,640.538,177.913
248,0,-99999,-99999,-99999
248,1,-235.978,420.969,-160.788
248,2,-99999,-99999,-99999
248,3,-99999,-99999,-99999
249,0,9.05849,350.034,-131.791
249,1,4.97843,420.42,-113.611
249,2,-3.59151,570.903,-75.1317
249,3,-7.31916,640.71,-57.3561
250,0,157.941,350.85,226.408
250,1,-99999,-99999,-99999
250,2,-99999,-99999,-99999
250,3,-99999,-99999,-99999
251,0,130.191,350.641,-20.755
251,1,104.329,420.282,-43.1476
251,2,48.4034,570.641,-91.1657
251,3,22.6319,640.012,-113.218
252,0,-99999,-99999,-99999
252,1,-99999,-99999,-99999
252,2,-99999,-99999,-99999
252,3,-99999,-99999,-99999
253,0,-99999,-99999,-99999
253,1,-99999,-99999,-99999
253,2,-99999,-99999,-99999
253,3,-99999,-99999,-99999
254,0,-99999,-99999,-99999
254,1,-99999,-99999,-99999
254,2,-99999,-99999,-99999
254,3,-99999,-99999,-99999
255,0,18.5033,350.093,234.109
255,1,-42.811,420.698,235.916
255,2,-173.152,570.472,239.673
255,3,-234.327,640.774,241.561
256,0,-102.969,350.906,98.2253
256,1,-119.094,420.906,79.5173
256,2,-153.313,570.434,39.5577
256,3,-169.479,640.906,20.754
257,0,-172.252,350.922,-156.907
257,1,-222.733,420.922,-130.606
257,2,-99999,-99999,-99999
257,3,-99999,-99999,-99999
258,0,-99999,-99999,-99999
258,1,125.818,420.809,24.7227
258,2,227.548,570.875,73.2323
258,3,245.715,640.516,71.46
259,0,68.707,350.824,239.52
259,1,42.9778,420.824,212.052
259,2,-12.0316,570.824,153.117
259,3,-37.6045,640.56,125.713
260,0,-98.5339,350.136,-38.5349
260,1,-139.128,420.223,-34.2574
260,2,-226.088,570.136,-25.0398
260,3,-99999,-99999,-99999
261,0,-99999,-99999,-99999
261,1,-99999,-99999,-99999
261,2,-99999,-99999,-99999
261,3,-99999,-99999,-99999
262,0,-99999,-99999,-99999
262,1,-99999,-99999,-99999
262,2,-99999,-99999,-99999
262,3,-149.629,640.822,247.425
263,0,-99999,-99999,-99999
263,1,-99999,-99999,-99999
263,2,-99999,-99999,-99999
263,3,-99999,-99999,-99999
264,0,-171.727,350.538,-159.464
264,1,-199.004,420.723,-169.814
264,2,-99999,-99999,-99999
264,3,-99999,-99999,-99999
265,0,-99999,-99999,-99999
265,1,-99999,-99999,-99999
265,2,-99999,-99999,-99999
265,3,-99999,-99999,-99999
266,0,-207.978,350.913,-231.238
266,1,-99999,-99999,-99999
266,2,-99999,-99999,-99999
266,3,-99999,-99999,-99999
267,0,-99999,-99999,-99999
267,1,-99999,-99999,-99999
267,2,-99999,-99999,-99999
267,3,-99999,-99999,-99999
268,0,-65.294,350.818,-62.2619
268,1,-66.879,420.818,-30.7465
268,2,-70.0409,570.909,36.6629
268,3,-71.3366,640.453,68.0973
269,0,-99999,-99999,-99999
269,1,-99999,-99999,-99999
269,2,-99999,-99999,-99999
269,3,-99999,-99999,-99999
270,0,56.8472,350.578,232.7
270,1,95.4022,420.577,210.929
270,2,178.213,570.915,164.147
270,3,216.597,640.577,142.468
271,0,-99999,-99999,-99999
271,1,-99999,-99999,-99999
271,2,-99999,-99999,-99999
271,3,-99999,-99999,-99999
272,0,-105.441,350.519,39.6427
272,1,-120.78,420.807,27.1279
272,2,-152.566,570.711,1.58272
272,3,-167.491,640.326,-10.8951
273,0,-99999,-99999,-99999
273,1,-99999,-99999,-99999
273,2,-99999,-99999,-99999
273,3,-99999,-99999,-99999
274,0,-101.143,350.916,218.639
274,1,-109.952,420.413,174.434
274,2,-128.947,570.748,78.8961
274,3,-137.826,640.916,34.2844
275,0,-99999,-99999,-99999
275,1,-99999,-99999,-99999
275,2,-99999,-99999,-99999
275,3,-99999,-99999,-99999
276,0,238.307,350.933,-81.5921
276,1,-99999,-99999,-99999
276,2,-99999,-99999,-99999
276,3,-99999,-99999,-99999
277,0,-126.716,350.704,-90.1108
277,1,-121.824,419.913,-99.7253
277,2,-111.118,570.388,-120.554
277,3,-106.164,640.605,-130.3
278,0,207.485,350.805,-222.815
278,1,222.307,420.222,-230.225
278,2,236.863,570.743,-239.006
278,3,-99999,-99999,-99999
279,0,-99999,-99999,-99999
279,1,-99999,-99999,-99999
279,2,-99999,-99999,-99999
279,3,-99999,-99999,-99999
280,0,72.4603,350.823,194.451
280,1,78.5645,420.823,157.692
280,2,91.5863,570.735,79.0473
280,3,97.6523,640.912,42.1921
281,0,-99999,-99999,-99999
281,1,217.01,420.643,-207.477
281,2,143.14,570.376,-225.477
281,3,108.582,640.465,-233.984
282,0,-99999,-99999,-99999
282,1,-99999,-99999,-99999
282,2,-99999,-99999,-99999
282,3,-99999,-99999,-99999
283,0,-99999,-99999,-99999
283,1,-99999,-99999,-99999
283,2,-99999,-99999,-99999
283,3,44.639,640.775,247.197
284,0,-99999,-99999,-99999
284,1,-100.336,420.81,-242.851
284,2,-133.093,570.81,-206.258
284,3,-148.313,640.81,-189.118
285,0,194.651,350.841,-245.249
285,1,209.092,420.13,-193.827
285,2,240.258,570.842,-81.6781
285,3,-99999,-99999,-99999
286,0,37.6293,350.607,191.932
286,1,-5.35958,420.449,157.737
286,2,-97.7458,570.764,84.4378
286,3,-140.969,640.843,50.2664
287,0,-211.777,350.416,118.963
287,1,-99999,-99999,-99999
287,2,-99999,-99999,-99999
287,3,-99999,-99999,-99999
288,0,-99999,-99999,-99999
288,1,-99999,-99999,-99999
288,2,-99999,-99999,-99999
288,3,207.261,640.541,70.5633
289,0,-99999,-99999,-99999
289,1,-99999,-99999,-99999
289,2,-99999,-99999,-99999
289,3,-99999,-99999,-99999
290,0,-120.241,349.839,26.1609
290,1,-166.983,420.751,16.2671
290,2,-99999,-99999,-99999
290,3,-99999,-99999,-99999
291,0,-99999,-99999,-99999
291,1,-99999,-99999,-99999
291,2,189.189,570.786,-136.574
291,3,145.933,640.786,-189.964
292,0,-204.113,350.742,20.833
292,1,-182.702,420.914,56.532
292,2,-137.075,570.484,132.718
292,3,-115.572,640.828,168.6
293,0,-168.482,350.923,-199.04
293,1,-158.685,420.69,-142.922
293,2,-137.578,570.923,-22.0593
293,3,-127.735,640.923,34.2522
294,0,-99999,-99999,-99999
294,1,-99999,-99999,-99999
294,2,-99999,-99999,-99999
294,3,-99999,-99999,-99999
295,0,-99999,-99999,-99999
295,1,-99999,-99999,-99999
295,2,-99999,-99999,-99999
295,3,-99999,-99999,-99999
296,0,-99999,-99999,-99999
296,1,-99999,-99999,-99999
296,2,-99999,-99999,-99999
296,3,-99999,-99999,-99999
297,0,-99999,-99999,-99999
297,1,-99999,-99999,-99999
297,2,-99999,-99999,-99999
297,3,-99999,-99999,-99999
298,0,179.426,350.806,-13.9067
298,1,213.805,420.613,-89.0546
298,2,-99999,-99999,-99999
298,3,-99999,-99999,-99999
299,0,-99999,-99999,-99999
299,1,-99999,-99999,-99999
299,2,-99999,-99999,-99999
299,3,213.424,640.554,12.8663
300,0,37.0971,350.512,15.2212
300,1,24.4294,420.218,6.75663
300,2,-2.99357,570.805,-11.9114
300,3,-15.7554,640.707,-20.6227
301,0,-47.4229,350.844,-64.6696
301,1,-85.2116,420.844,-22.9106
301,2,-166.128,570.766,66.4764
301,3,-203.806,640.61,108.216
302,0,-113.164,350.915,236.288
302,1,-98.8855,420.83,195.084
302,2,-68.3355,570.915,106.745
302,3,-53.9146,640.915,65.3758
303,0,-99999,-99999,-99999
303,1,-99999,-99999,-99999
303,2,-99999,-99999,-99999
303,3,200.111,640.846,-233.174
304,0,-99999,-99999,-99999
304,1,-99999,-99999,-99999
304,2,-99999,-99999,-99999
304,3,-99999,-99999,-99999
305,0,-99999,-99999,-99999
305,1,-246.518,420.804,71.5832
305,2,-221.756,570.215,87.6272
305,3,-210.079,640.902,95.233
306,0,-99999,-99999,-99999
306,1,181.027,420.896,85.0165
306,2,-20.4164,570.948,-56.6839
306,3,-114.496,640.948,-122.91
307,0,166.21,350.827,117.919
307,1,158.145,420.741,157.796
307,2,140.868,570.827,243.409
307,3,-99999,-99999,-99999
308,0,-81.4101,350.809,-75.216
308,1,-82.5463,420.904,-96.8351
308,2,-84.9817,570.331,-142.929
308,3,-86.1305,640.904,-164.685
309,0,-99999,-99999,-99999
309,1,-99999,-99999,-99999
309,2,-249.933,570.125,-248.54
309,3,-99999,-99999,-99999
310,0,-21.8545,350.942,85.7706
310,1,-24.9175,420.708,-11.304
310,2,-31.7329,570.942,-220.384
310,3,-99999,-99999,-99999
311,0,-99999,-99999,-99999
311,1,-99999,-99999,-99999
311,2,-99999,-99999,-99999
311,3,-99999,-99999,-99999
312,0,-99999,-99999,-99999
312,1,-221.995,420.622,245.491
312,2,-99999,-99999,-99999
312,3,-99999,-99999,-99999
313,0,-99999,-99999,-99999
313,1,-99999,-99999,-99999
313,2,-99999,-99999,-99999
313,3,-99999,-99999,-99999
314,0,-99999,-99999,-99999
314,1,-99999,-99999,-99999
314,2,-99999,-99999,-99999
314,3,-99999,-99999,-99999
315,0,-99999,-99999,-99999
315,1,-99999,-99999,-99999
315,2,-99999,-99999,-99999
315,3,-99999,-99999,-99999
316,0,-99999,-99999,-99999
316,1,-99999,-99999,-99999
316,2,-99999,-99999,-99999
316,3,-99999,-99999,-99999
317,0,-99999,-99999,-99999
317,1,-99999,-99999,-99999
317,2,-99999,-99999,-99999
317,3,-99999,-99999,-99999
318,0,140.683,350.917,-105.431
318,1,182.123,420.917,-83.3901
318,2,-99999,-99999,-99999
318,3,-99999,-99999,-99999
319,0,234.251,350.929,150.678
319,1,200.06,420.717,211.77
319,2,-99999,-99999,-99999
319,3,-99999,-99999,-99999
320,0,-99999,-99999,-99999
320,1,-99999,-99999,-99999
320,2,-99999,-99999,-99999
320,3,-99999,-99999,-99999
321,0,-179.558,350.806,106.836
321,1,-176.544,420.903,124.598
321,2,-170.104,570.128,162.34
321,3,-167.038,640.709,180.184
322,0,-99999,-99999,-99999
322,1,-99999,-99999,-99999
322,2,-152.244,570.933,96.0484
322,3,-143.741,640.189,20.9142
323,0,-99999,-99999,-99999
323,1,-99999,-99999,-99999
323,2,-99999,-99999,-99999
323,3,-99999,-99999,-99999
324,0,-99999,-99999,-99999
324,1,-245.543,420.918,-136.711
324,2,-145.415,570.918,-106.481
324,3,-98.869,640.836,-92.2228
325,0,-166.363,350.92,-243.287
325,1,-138.242,420.364,-198.499
325,2,-77.3295,570.602,-101.821
325,3,-49.0214,640.841,-56.7259
326,0,155.104,350.906,184.019
326,1,134.739,420.906,170.317
326,2,91.2089,570.811,141.002
326,3,71.003,640.434,127.436
327,0,-99999,-99999,-99999
327,1,-99999,-99999,-99999
327,2,-99999,-99999,-99999
327,3,-99999,-99999,-99999
328,0,117.497,350.661,31.9974
328,1,108.027,420.915,75.0064
328,2,88.0845,570.576,166.307
328,3,78.7604,640.237,208.859
329,0,207.985,350.038,-43.8959
329,1,227.575,420.422,-40.5691
329,2,-99999,-99999,-99999
329,3,-99999,-99999,-99999
330,0,-168.732,350.796,-200.687
330,1,-166.879,420.592,-125.386
330,2,-162.809,570.864,36.8565
330,3,-160.934,640.796,112.301
331,0,-99999,-99999,-99999
331,1,-99999,-99999,-99999
331,2,-99999,-99999,-99999
331,3,-99999,-99999,-99999
332,0,83.4783,350.909,137.21
332,1,68.1812,420.635,110.011
332,2,35.3394,570.817,51.5489
332,3,20.0266,640.726,24.3267
333,0,-99999,-99999,-99999
333,1,-99999,-99999,-99999
333,2,-99999,-99999,-99999
333,3,-99999,-99999,-99999
334,0,-232.784,348.752,-244.67
334,1,-220.661,420.55,-211.982
334,2,-195.789,570.012,-143.482
334,3,-184.035,640.73,-111.083
335,0,-99999,-99999,-99999
335,1,-99999,-99999,-99999
335,2,-99999,-99999,-99999
335,3,-99999,-99999,-99999
336,0,-133.493,350.731,-231.64
336,1,-107.661,420.642,-208.291
336,2,-52.1809,570.821,-158.123
336,3,-26.5145,640.284,-134.919
337,0,-99999,-99999,-99999
337,1,-99999,-99999,-99999
337,2,-99999,-99999,-99999
337,3,-209.587,640.949,-146.127
338,0,-74.4274,349.719,207.947
338,1,-50.2952,420.817,187.94
338,2,0.514962,570.726,145.63
338,3,24.3185,640.909,125.807
339,0,-99999,-99999,-99999
339,1,-99999,-99999,-99999
339,2,-99999,-99999,-99999
339,3,-99999,-99999,-99999
340,0,-99999,-99999,-99999
340,1,-59.6613,420.812,-242.694
340,2,-77.8797,570.451,-200.79
340,3,-80.5332,640.086,-170.016
341,0,5.79342,348.931,-204.592
341,1,-7.6536,420.92,-151.454
341,2,-35.913,570.761,-41.4647
341,3,-49.1172,640.761,9.73891
342,0,-99999,-99999,-99999
342,1,-99999,-99999,-99999
342,2,-99999,-99999,-99999
342,3,-99999,-99999,-99999
343,0,-197.507,350.604,45.8094
343,1,-201.583,420.802,36.3094
343,2,-210.273,570.802,15.9971
343,3,-214.329,640.703,6.52472
344,0,-99999,-99999,-99999
344,1,-99999,-99999,-99999
344,2,-99999,-99999,-99999
344,3,-99999,-99999,-99999
345,0,37.4679,350.902,-125.44
345,1,38.6403,420.902,-139.286
345,2,41.1748,570.412,-168.902
345,3,42.4172,640.902,-182.871
346,0,-204.833,350.936,-84.6637
346,1,-99999,-99999,-99999
346,2,-99999,-99999,-99999
346,3,-99999,-99999,-99999
347,0,26.7441,350.338,108.637
347,1,14.1215,420.338,88.0828
347,2,-12.8679,570.527,43.9598
347,3,-25.5691,640.905,23.3937
348,0,-99999,-99999,-99999
348,1,-99999,-99999,-99999
348,2,-99999,-99999,-99999
348,3,23.1848,640.922,236.695
349,0,-99999,-99999,-99999
349,1,-99999,-99999,-99999
349,2,-99999,-99999,-99999
349,3,-99999,-99999,-99999
350,0,-95.3809,350.829,226.862
350,1,-137.632,420.317,230.282
350,2,-229.532,570.83,237.584
350,3,-99999,-99999,-99999
351,0,-184.011,350.602,-155.327
351,1,-180.609,420.204,-149.258
351,2,-174.167,570.403,-136.127
351,3,-171.499,640.701,-130.102
352,0,-99999,-99999,-99999
352,1,-99999,-99999,-99999
352,2,-99999,-99999,-99999
352,3,-99999,-99999,-99999
353,0,-99999,-99999,-99999
353,1,-224.64,420.735,-113.21
353,2,-155.69,570.471,-72.4567
353,3,-123.391,640.296,-53.4091
354,0,-99999,-99999,-99999
354,1,-99999,-99999,-99999
354,2,-99999,-99999,-99999
354,3,-236.113,640.416,-244.964
355,0,121.632,350.404,-86.1158
355,1,81.5651,420.488,-101.743
355,2,-2.65686,570.23,-134.502
355,3,-42.1833,640.487,-150.029
356,0,194.113,350.508,44.2354
356,1,200.588,420.902,55.2007
356,2,214.417,570.803,78.4465
356,3,220.815,640.803,89.2762
357,0,-74.3351,350.92,245.924
357,1,-99999,-99999,-99999
357,2,-99999,-99999,-99999
357,3,-99999,-99999,-99999
358,0,-99999,-99999,-99999
358,1,-99999,-99999,-99999
358,2,-99999,-99999,-99999
358,3,-99999,-99999,-99999
359,0,-243.326,350.539,208.167
359,1,-99999,-99999,-99999
359,2,-99999,-99999,-99999
359,3,-99999,-99999,-99999
360,0,185.664,350.871,183.156
360,1,210.622,420.677,104.534
360,2,-99999,-99999,-99999
360,3,-99999,-99999,-99999
361,0,-99999,-99999,-99999
361,1,-99999,-99999,-99999
361,2,-99999,-99999,-99999
361,3,-99999,-99999,-99999
362,0,-99999,-99999,-99999
362,1,-99999,-99999,-99999
362,2,93.8879,570.891,-148.602
362,3,-6.42822,640.945,-109.232
363,0,-99999,-99999,-99999
363,1,-99999,-99999,-99999
363,2,-99999,-99999,-99999
363,3,-99999,-99999,-99999
364,0,-99999,-99999,-99999
364,1,-99999,-99999,-99999
364,2,-99999,-99999,-99999
364,3,-226.294,640.765,202.066
365,0,-20.0546,350.794,-106.1
365,1,-84.0149,420.794,-8.73619
365,2,-218.786,570.741,197.929
365,3,-99999,-99999,-99999
366,0,-99999,-99999,-99999
366,1,-99999,-99999,-99999
366,2,-99999,-99999,-99999
366,3,-99999,-99999,-99999
367,0,-99999,-99999,-99999
367,1,-234.386,420.704,166.062
367,2,-72.3409,570.467,42.0406
367,3,3.80717,640.882,-16.2527
368,0,234.033,350.503,169.187
368,1,234.465,420.876,80.188
368,2,235.416,570.938,-109.15
368,3,235.773,640.876,-197.365
369,0,-218.005,350.922,128.898
369,1,-188.428,420.61,176.157
369,2,-99999,-99999,-99999
369,3,-99999,-99999,-99999
370,0,-99999,-99999,-99999
370,1,-99999,-99999,-99999
370,2,-99999,-99999,-99999
370,3,-99999,-99999,-99999
371,0,-99999,-99999,-99999
371,1,-99999,-99999,-99999
371,2,-99999,-99999,-99999
371,3,-239.316,640.849,-130.518
372,0,118.643,350.593,-196.24
372,1,70.3707,420.919,-210.427
372,2,-32.6092,570.837,-240.707
372,3,-99999,-99999,-99999
373,0,-99999,-99999,-99999
373,1,-99999,-99999,-99999
373,2,-99999,-99999,-99999
373,3,-99999,-99999,-99999
374,0,-99999,-99999,-99999
374,1,-99999,-99999,-99999
374,2,239.426,570.606,-202.127
374,3,221.588,640.842,-150.246
375,0,-99999,-99999,-99999
375,1,-99999,-99999,-99999
375,2,-99999,-99999,-99999
375,3,-99999,-99999,-99999
376,0,-99999,-99999,-99999
376,1,-99999,-99999,-99999
376,2,-99999,-99999,-99999
376,3,-99999,-99999,-99999
377,0,-99999,-99999,-99999
377,1,-99999,-99999,-99999
377,2,202.698,570.917,54.0577
377,3,156.925,640.834,62.9555
378,0,-99999,-99999,-99999
378,1,-99999,-99999,-99999
378,2,-77.1129,570.921,210.076
378,3,-111.865,640.921,168.02
379,0,-99999,-99999,-99999
379,1,-99999,-99999,-99999
379,2,245.287,570.701,-154.83
379,3,242.702,640.701,-151.321
380,0,75.2646,350.493,-54.5731
380,1,104.69,420.662,-87.4935
380,2,168.402,570.831,-158.001
380,3,198.346,640.916,-190.786
381,0,-158.477,350.083,124.64
381,1,-113.968,420.917,109.602
381,2,-19.6653,570.917,77.7667
381,3,24.2804,640.833,62.8972
382,0,-128.239,350.845,-49.0575
382,1,-228.803,420.897,-108.121
382,2,-99999,-99999,-99999
382,3,-99999,-99999,-99999
383,0,50.1591,350.602,145.273
383,1,43.7514,420.801,141.794
383,2,29.9851,570.702,134.209
383,3,23.5614,640.602,130.614
384,0,43.4705,350.6,235.309
384,1,42.6451,420.7,237.374
384,2,40.911,570.9,241.782
384,3,40.0969,640.8,243.824
385,0,-99999,-99999,-99999
385,1,-236.594,420.742,149.028
385,2,-147.97,570.828,150.577
385,3,-106.573,640.914,151.303
386,0,4.76081,350.919,201.189
386,1,30.185,420.919,245.925
386,2,-99999,-99999,-99999
386,3,-99999,-99999,-99999
387,0,-245.774,350.928,43.8715
387,1,-99999,-99999,-99999
387,2,-99999,-99999,-99999
387,3,-99999,-99999,-99999
388,0,-165.92,350.358,134.139
388,1,-159.947,420.908,103.915
388,2,-146.935,570.726,39.5781
388,3,-140.583,640.725,9.50931
389,0,-99999,-99999,-99999
389,1,-99999,-99999,-99999
389,2,-99999,-99999,-99999
389,3,-99999,-99999,-99999
390,0,-99999,-99999,-99999
390,1,-99999,-99999,-99999
390,2,-99999,-99999,-99999
390,3,-99999,-99999,-99999
391,0,-99999,-99999,-99999
391,1,-99999,-99999,-99999
391,2,-99999,-99999,-99999
391,3,-99999,-99999,-99999
392,0,-99999,-99999,-99999
392,1,-99999,-99999,-99999
392,2,239.564,570.714,-210.592
392,3,223.426,640.809,-225.499
393,0,-99999,-99999,-99999
393,1,-99999,-99999,-99999
393,2,-99999,-99999,-99999
393,3,-99999,-99999,-99999
394,0,-99999,-99999,-99999
394,1,-99999,-99999,-99999
394,2,-111.959,570.832,-230.782
394,3,-83.6929,640.832,-194.957
395,0,-99999,-99999,-99999
395,1,-99999,-99999,-99999
395,2,-99999,-99999,-99999
395,3,-99999,-99999,-99999
396,0,-99999,-99999,-99999
