Evento,Detector,X,Y,Z
42,3,-99999,-99999,-99999
43,0,-99999,-99999,-99999
43,1,-99999,-99999,-99999
43,2,-99999,-99999,-99999
43,3,-99999,-99999,-99999
44,0,-99999,-99999,-99999
44,1,-99999,-99999,-99999
44,2,-99999,-99999,-99999
44,3,-99999,-99999,-99999
45,0,-99999,-99999,-99999
45,1,-99999,-99999,-99999
45,2,-99999,-99999,-99999
45,3,-99999,-99999,-99999
46,0,-99999,-99999,-99999
46,1,-99999,-99999,-99999
46,2,84.1428,520.938,-239.572
46,3,8.15992,590.692,-192.73
47,0,-99999,-99999,-99999
47,1,-99999,-99999,-99999
47,2,210.385,520.745,-216.191
47,3,209.08,590.914,-238.202
48,0,-165.865,350.811,-68.7048
48,1,-98.5379,420.748,-122.402
48,2,-2.25788,520.748,-199.169
48,3,61.4051,586.871,-249.952
49,0,125.973,350.644,59.3368
49,1,187.944,420.881,-13.1365
49,2,-99999,-99999,-99999
49,3,-99999,-99999,-99999
50,0,-203.971,350.781,122.456
50,1,-235.831,420.343,179.282
50,2,-99999,-99999,-99999
50,3,-99999,-99999,-99999
51,0,221.953,350.417,57.2625
51,1,182.189,420.584,81.8158
51,2,125.338,520.917,116.92
51,3,85.71,590.834,141.374
52,0,-59.9447,350.418,97.2593
52,1,-65.6846,419.982,162.639
52,2,-99999,-99999,-99999
52,3,-99999,-99999,-99999
53,0,120.771,350.713,-64.9218
53,1,138.712,420.425,-54.3969
53,2,164.542,520.808,-39.2311
53,3,182.568,590.904,-28.624
54,0,-99999,-99999,-99999
54,1,-99999,-99999,-99999
54,2,-99999,-99999,-99999
54,3,-99999,-99999,-99999
55,0,-99999,-99999,-99999
55,1,-99999,-99999,-99999
55,2,-99999,-99999,-99999
55,3,-99999,-99999,-99999
56,0,121.172,350.814,-87.9227
56,1,106.565,420.721,-111.514
56,2,85.7237,520.349,-145.1
56,3,70.9926,590.814,-168.845
57,0,97.422,350.908,236.931
57,1,84.4044,420.724,209.991
57,2,65.7317,520.816,171.412
57,3,52.7682,590.54,144.527
58,0,78.9073,350.303,-45.2084
58,1,121.817,420.861,13.3708
58,2,182.558,520.721,96.2889
58,3,225.003,590.512,154.245
59,0,248.817,350.572,-121.011
59,1,-99999,-99999,-99999
59,2,-99999,-99999,-99999
59,3,-99999,-99999,-99999
60,0,-99999,-99999,-99999
60,1,-99999,-99999,-99999
60,2,-99999,-99999,-99999
60,3,-99999,-99999,-99999
61,0,28.0106,350.78,-250
61,1,48.1826,420.465,-175.237
61,2,77.2009,520.732,-67.6594
61,3,97.4194,590.599,7.30271
62,0,-99999,-99999,-99999
62,1,228.739,420.821,-130.041
62,2,182.502,520.911,-110.422
62,3,150.291,590.642,-96.773
63,0,-162.349,350.851,45.5861
63,1,-218.074,420.701,73.4539
63,2,-99999,-99999,-99999
63,3,-99999,-99999,-99999
64,0,-123.56,350.915,-141.142
64,1,-154.279,420.915,-171.482
64,2,-198.157,520.83,-214.783
64,3,-228.792,590.574,-245.005
65,0,-99999,-99999,-99999
65,1,-99999,-99999,-99999
65,2,-99999,-99999,-99999
65,3,-99999,-99999,-99999
66,0,-99999,-99999,-99999
66,1,-99999,-99999,-99999
66,2,-99999,-99999,-99999
66,3,-99999,-99999,-99999
67,0,-99999,-99999,-99999
67,1,-99999,-99999,-99999
67,2,-99999,-99999,-99999
67,3,-99999,-99999,-99999
68,0,-99999,-99999,-99999
68,1,-99999,-99999,-99999
68,2,-214.752,520.424,239.168
68,3,-222.661,590.943,139.251
69,0,-99999,-99999,-99999
69,1,-99999,-99999,-99999
69,2,-99999,-99999,-99999
69,3,-99999,-99999,-99999
70,0,-226.6,350.827,-181.915
70,1,-187.976,420.914,-168.19
70,2,-132.946,520.827,-148.586
70,3,-94.4858,590.655,-134.878
71,0,-99999,-99999,-99999
71,1,-99999,-99999,-99999
71,2,-99999,-99999,-99999
71,3,-99999,-99999,-99999
72,0,-211.577,350.902,-45.8351
72,1,-212.866,420.804,-32.0846
72,2,-233.894,520.807,26.4039
72,3,-219.627,590.807,38.9417
73,0,-243.04,350.927,188.526
73,1,-240.41,417.254,249.729
73,2,-99999,-99999,-99999
73,3,-99999,-99999,-99999
74,0,-99999,-99999,-99999
74,1,-99999,-99999,-99999
74,2,-99999,-99999,-99999
74,3,-99999,-99999,-99999
75,0,-68.5898,350.601,-184.339
75,1,-65.3466,420.9,-189.474
75,2,-61.3536,520.801,-196.586
75,3,-58.4794,590.9,-201.607
76,0,-177.514,350.514,-129.445
76,1,-165.851,420.903,-117.086
76,2,-149.207,520.806,-99.3775
76,3,-137.658,590.417,-87.1028
77,0,-177.345,350.662,28.3665
77,1,-195.281,419.65,68.3833
77,2,-221.557,520.916,127.196
77,3,-239.396,590.579,167.959
78,0,-99999,-99999,-99999
78,1,-99999,-99999,-99999
78,2,-99999,-99999,-99999
78,3,248.869,590.682,-229.202
79,0,-99999,-99999,-99999
79,1,-99999,-99999,-99999
79,2,-99999,-99999,-99999
79,3,-99999,-99999,-99999
80,0,-138.167,350.326,49.3334
80,1,-118.987,420.422,44.922
80,2,-91.5995,520.615,38.6944
80,3,-72.4338,590.519,34.3237
81,0,-99999,-99999,-99999
81,1,168.973,420.836,211.945
81,2,206.019,520.918,153.077
81,3,231.937,590.918,111.891
82,0,-99999,-99999,-99999
82,1,-99999,-99999,-99999
82,2,-99999,-99999,-99999
82,3,12.3833,590.938,191.459
83,0,-99999,-99999,-99999
83,1,-99999,-99999,-99999
83,2,-99999,-99999,-99999
83,3,-99999,-99999,-99999
84,0,-99999,-99999,-99999
84,1,-6.74683,420.945,-211.045
84,2,118.631,520.724,-127.066
84,3,206.717,590.724,-68.0722
85,0,-99999,-99999,-99999
85,1,-99999,-99999,-99999
85,2,-99999,-99999,-99999
85,3,-99999,-99999,-99999
86,0,-99999,-99999,-99999
86,1,-99999,-99999,-99999
86,2,119.675,520.076,188.505
86,3,117.52,590.787,118.593
87,0,-99999,-99999,-99999
87,1,237.12,419.657,-169.04
87,2,186.143,520.788,-81.2164
87,3,150.818,590.788,-20.5727
88,0,-99999,-99999,-99999
88,1,-99999,-99999,-99999
88,2,-99999,-99999,-99999
88,3,-99999,-99999,-99999
89,0,-99999,-99999,-99999
89,1,-99999,-99999,-99999
89,2,-99999,-99999,-99999
89,3,-99999,-99999,-99999
90,0,-99999,-99999,-99999
90,1,-99999,-99999,-99999
90,2,-99999,-99999,-99999
90,3,-99999,-99999,-99999
91,0,-99999,-99999,-99999
91,1,-99999,-99999,-99999
91,2,-99999,-99999,-99999
91,3,-99999,-99999,-99999
92,0,-99999,-99999,-99999
92,1,-99999,-99999,-99999
92,2,-99999,-99999,-99999
92,3,-99999,-99999,-99999
93,0,225.56,350.407,1.63747
93,1,230.395,420.901,-8.28243
93,2,237.139,518.926,-22.2607
93,3,242.039,590.407,-32.4859
94,0,-21.8608,350.603,2.72768
94,1,-15.4236,420.603,7.8196
94,2,-6.21483,520.603,15.066
94,3,0.242279,590.801,20.1138
95,0,-99999,-99999,-99999
95,1,-99999,-99999,-99999
95,2,-99999,-99999,-99999
95,3,-99999,-99999,-99999
96,0,168.436,349.754,32.6144
96,1,147.307,420.904,33.7315
96,2,117.698,520.521,35.2992
96,3,97.0105,589.85,36.3778
97,0,-99999,-99999,-99999
97,1,-99999,-99999,-99999
97,2,125.151,520.834,-206.982
97,3,221.132,590.723,-164.349
98,0,-99999,-99999,-99999
98,1,-99999,-99999,-99999
98,2,-99999,-99999,-99999
98,3,236.218,590.828,-92.2577
99,0,36.2621,350.689,-215.195
99,1,-32.3058,420.876,-159.7
99,2,-129.981,520.813,-80.7034
99,3,-198.504,590.938,-25.2457
100,0,-164.725,350.511,112.796
100,1,-159.057,420.707,126.589
100,2,-151.009,520.315,146.186
100,3,-145.305,590.413,159.928
101,0,113.834,350.742,-118.862
101,1,154.278,420.569,-110.296
101,2,211.478,520.052,-98.2427
101,3,249.803,587.047,-89.9306
102,0,111.938,350.903,4.36784
102,1,111.744,420.708,-12.3325
102,2,111.461,520.903,-36.3108
102,3,111.274,590.416,-52.9605
103,0,-99999,-99999,-99999
103,1,-99999,-99999,-99999
103,2,-99999,-99999,-99999
103,3,-99999,-99999,-99999
104,0,241.872,350.9,-219.417
104,1,239.302,420.701,-223.827
104,2,235.591,520.801,-230.131
104,3,232.975,590.801,-234.536
105,0,-99999,-99999,-99999
105,1,233.217,420.88,150.904
105,2,-99999,-99999,-99999
105,3,-99999,-99999,-99999
106,0,-57.2625,350.444,-183.338
106,1,-146.132,420.876,-170.948
106,2,-99999,-99999,-99999
106,3,-99999,-99999,-99999
107,0,-198.439,350.736,-10.9797
107,1,-134.987,420.604,-58.9241
107,2,-43.731,520.934,-127.213
107,3,19.0813,590.735,-174.465
108,0,-99999,-99999,-99999
108,1,-99999,-99999,-99999
108,2,-99999,-99999,-99999
108,3,-99999,-99999,-99999
109,0,-99999,-99999,-99999
109,1,-99999,-99999,-99999
109,2,-99999,-99999,-99999
109,3,-99999,-99999,-99999
110,0,-99999,-99999,-99999
110,1,204.483,420.936,-191.398
110,2,-99999,-99999,-99999
110,3,-99999,-99999,-99999
111,0,-99999,-99999,-99999
111,1,-99999,-99999,-99999
111,2,-99999,-99999,-99999
111,3,-99999,-99999,-99999
112,0,-99999,-99999,-99999
112,1,-99999,-99999,-99999
112,2,-99999,-99999,-99999
112,3,-99999,-99999,-99999
113,0,-33.5482,350.764,-69.3595
113,1,-9.6911,420.921,-118.759
113,2,24.2489,520.685,-188.998
113,3,48.1198,590.842,-238.412
114,0,239.444,350.907,-50.4564
114,1,229.786,420.907,-77.0082
114,2,216.097,520.351,-114.898
114,3,206.456,590.351,-141.175
115,0,-68.5769,350.615,119.518
115,1,-58.5357,420.134,136.345
115,2,-44.1944,520.326,160.538
115,3,-34.1865,590.326,177.491
116,0,-99999,-99999,-99999
116,1,-99999,-99999,-99999
116,2,-99999,-99999,-99999
116,3,-99999,-99999,-99999
117,0,-133.067,350.685,173.734
117,1,-98.846,420.921,131.052
117,2,-50.2424,520.842,70.346
117,3,-16.209,590.684,27.9598
118,0,-7.67212,350.232,155.14
118,1,-24.3387,420.616,143.348
118,2,-47.919,520.424,126.607
118,3,-64.5714,590.904,114.796
119,0,-99999,-99999,-99999
119,1,-204.567,420.786,-222.621
119,2,-99999,-99999,-99999
119,3,-99999,-99999,-99999
120,0,185.254,350.813,-131.141
120,1,243.704,420.938,-65.5143
120,2,-99999,-99999,-99999
120,3,-99999,-99999,-99999
121,0,-99999,-99999,-99999
121,1,-99999,-99999,-99999
121,2,-99999,-99999,-99999
121,3,-99999,-99999,-99999
122,0,39.2549,350.067,-161.806
122,1,12.8447,420.627,-167.877
122,2,-24.8038,520.44,-176.294
122,3,-51.4807,590.907,-182.364
123,0,-99999,-99999,-99999
123,1,-99999,-99999,-99999
123,2,-99999,-99999,-99999
123,3,-99999,-99999,-99999
124,0,-99999,-99999,-99999
124,1,-200.55,420.853,95.9791
124,2,-118.952,520.852,54.972
124,3,-61.9821,590.853,26.0266
125,0,-99999,-99999,-99999
125,1,-99999,-99999,-99999
125,2,-99999,-99999,-99999
125,3,-99999,-99999,-99999
126,0,-99999,-99999,-99999
126,1,244.987,420.808,-110.643
126,2,216.686,520.52,-118.381
126,3,196.832,590.904,-123.39
127,0,10.7135,350.915,3.93491
127,1,52.5348,418.8,-5.6201
127,2,115.388,520.915,-20.0368
127,3,157.721,589.732,-29.9087
128,0,-244.034,350.535,-6.68751
128,1,-99999,-99999,-99999
128,2,-99999,-99999,-99999
128,3,-99999,-99999,-99999
129,0,-99999,-99999,-99999
129,1,-99999,-99999,-99999
129,2,-99999,-99999,-99999
129,3,-99999,-99999,-99999
130,0,-99999,-99999,-99999
130,1,230.471,420.496,-224.704
130,2,220.62,520.916,-160.527
130,3,213.894,590.16,-116.251
131,0,-41.9065,350.323,-228.835
131,1,-99999,-99999,-99999
131,2,-99999,-99999,-99999
131,3,-99999,-99999,-99999
132,0,-196.401,350.051,-191.314
132,1,-218.98,420.142,-189.37
132,2,-249.623,519.035,-188.163
132,3,-99999,-99999,-99999
133,0,128.3,350.818,45.849
133,1,98.315,420.909,34.7824
133,2,56.0852,520.818,18.8979
133,3,26.5339,590.454,7.94338
134,0,-99999,-99999,-99999
134,1,-99999,-99999,-99999
134,2,-99999,-99999,-99999
134,3,-99999,-99999,-99999
135,0,-99999,-99999,-99999
135,1,-99999,-99999,-99999
135,2,-99999,-99999,-99999
135,3,-99999,-99999,-99999
136,0,113.389,350.801,180.466
136,1,108.827,420.9,177.138
136,2,102.319,520.9,172.388
136,3,97.7889,590.502,169.082
137,0,148.521,346.471,-249.981
137,1,-99999,-99999,-99999
137,2,-99999,-99999,-99999
137,3,-99999,-99999,-99999
138,0,-99999,-99999,-99999
138,1,-99999,-99999,-99999
138,2,-99999,-99999,-99999
138,3,-99999,-99999,-99999
139,0,-99999,-99999,-99999
139,1,-99999,-99999,-99999
139,2,-99999,-99999,-99999
139,3,-99999,-99999,-99999
140,0,45.1094,350.816,-125.647
140,1,72.1239,420.724,-138.784
140,2,110.796,520.816,-157.584
140,3,137.846,590.816,-170.734
141,0,-236.192,350.853,-38.9938
141,1,-99999,-99999,-99999
141,2,-99999,-99999,-99999
141,3,-99999,-99999,-99999
142,0,-99999,-99999,-99999
142,1,-99999,-99999,-99999
142,2,-99999,-99999,-99999
142,3,-99999,-99999,-99999
143,0,184.532,350.905,-53.707
143,1,171.233,420.905,-35.0103
143,2,151.987,520.81,-8.30113
143,3,138.497,590.81,10.4129
144,0,-99999,-99999,-99999
144,1,-99999,-99999,-99999
144,2,-99999,-99999,-99999
144,3,-99999,-99999,-99999
145,0,-99999,-99999,-99999
145,1,-99999,-99999,-99999
145,2,-99999,-99999,-99999
145,3,-99999,-99999,-99999
146,0,-99999,-99999,-99999
146,1,-99999,-99999,-99999
146,2,-99999,-99999,-99999
146,3,-99999,-99999,-99999
147,0,-99999,-99999,-99999
147,1,-99999,-99999,-99999
147,2,-99999,-99999,-99999
147,3,-99999,-99999,-99999
148,0,-99999,-99999,-99999
148,1,-99999,-99999,-99999
148,2,160.818,520.854,188.736
148,3,95.4178,590.927,194.257
149,0,95.8201,350.902,110.148
149,1,105.061,419.723,119.41
149,2,118.556,520.509,133.055
149,3,127.984,590.509,142.577
150,0,-7.22582,350.903,-33.2311
150,1,-17.5914,420.611,-46.3499
150,2,-32.5086,520.806,-65.2448
150,3,-42.8657,590.417,-78.3957
151,0,-181.631,350.346,-124.015
151,1,-188.567,420.509,-172.794
151,2,-198.435,520.836,-242.553
151,3,-99999,-99999,-99999
152,0,-37.6146,350.372,241.662
152,1,-72.0388,420.194,244.751
152,2,-121.947,520.642,249.264
152,3,-99999,-99999,-99999
153,0,-99999,-99999,-99999
153,1,-99999,-99999,-99999
153,2,-99999,-99999,-99999
153,3,-99999,-99999,-99999
154,0,-99999,-99999,-99999
154,1,-99999,-99999,-99999
154,2,-99999,-99999,-99999
154,3,-99999,-99999,-99999
155,0,-99999,-99999,-99999
155,1,-99999,-99999,-99999
155,2,-99999,-99999,-99999
155,3,-99999,-99999,-99999
156,0,40.013,350.849,116.34
156,1,84.8238,420.698,75.6577
156,2,149.169,520.924,17.1684
156,3,194.026,590.773,-23.5987
157,0,-99999,-99999,-99999
157,1,-99999,-99999,-99999
157,2,-99999,-99999,-99999
157,3,-99999,-99999,-99999
158,0,-99999,-99999,-99999
158,1,-99999,-99999,-99999
158,2,-99999,-99999,-99999
158,3,-99999,-99999,-99999
159,0,-115.49,350.871,-234.595
159,1,-32.5099,420.807,-233.885
159,2,85.8545,520.549,-232.872
159,3,168.951,590.549,-232.159
160,0,-217.876,350.85,-227.423
160,1,-99999,-99999,-99999
160,2,-99999,-99999,-99999
160,3,-99999,-99999,-99999
161,0,-32.4993,350.719,-154.456
161,1,-58.537,420.441,-160.866
161,2,-97.5995,520.906,-169.438
161,3,-123.301,590.439,-175.637
162,0,-99999,-99999,-99999
162,1,-99999,-99999,-99999
162,2,-99999,-99999,-99999
162,3,-99999,-99999,-99999
163,0,-155.421,349.558,-80.8482
163,1,-163.338,420.904,-99.6855
163,2,-174.322,520.904,-125.927
163,3,-182.143,590.904,-143.852
164,0,-99999,-99999,-99999
164,1,-99999,-99999,-99999
164,2,-230.296,520.314,105.752
164,3,-216.246,590.902,102.704
165,0,-99999,-99999,-99999
165,1,-99999,-99999,-99999
165,2,-99999,-99999,-99999
165,3,-99999,-99999,-99999
166,0,-71.0781,350.801,-1.26531
166,1,-73.4101,420.901,6.31044
166,2,-76.643,520.901,16.724
166,3,-78.9228,590.901,23.8484
167,0,-99999,-99999,-99999
167,1,-99999,-99999,-99999
167,2,-62.0636,520.682,225.156
167,3,-65.9974,590.868,238.308
168,0,-99999,-99999,-99999
168,1,-99999,-99999,-99999
168,2,-99999,-99999,-99999
168,3,-99999,-99999,-99999
169,0,-99999,-99999,-99999
169,1,-99999,-99999,-99999
169,2,-99999,-99999,-99999
169,3,-99999,-99999,-99999
170,0,-99999,-99999,-99999
170,1,-99999,-99999,-99999
170,2,-99999,-99999,-99999
170,3,-99999,-99999,-99999
171,0,198.923,350.94,-115.703
171,1,167.606,420.762,-204.407
171,2,-99999,-99999,-99999
171,3,-99999,-99999,-99999
172,0,-99999,-99999,-99999
172,1,-99999,-99999,-99999
172,2,-99999,-99999,-99999
172,3,-99999,-99999,-99999
173,0,-99999,-99999,-99999
173,1,-99999,-99999,-99999
173,2,-99999,-99999,-99999
173,3,-99999,-99999,-99999
174,0,-99999,-99999,-99999
174,1,-99999,-99999,-99999
174,2,-99999,-99999,-99999
174,3,-99999,-99999,-99999
175,0,236.757,350.75,-42.8859
175,1,-99999,-99999,-99999
175,2,-99999,-99999,-99999
175,3,-99999,-99999,-99999
176,0,-99999,-99999,-99999
176,1,-99999,-99999,-99999
176,2,-99999,-99999,-99999
176,3,-109.051,590.779,241.269
177,0,131.362,350.811,-80.009
177,1,147.399,420.905,-61.821
177,2,170.085,520.811,-36.1697
177,3,186.034,590.905,-18.1691
178,0,-99999,-99999,-99999
178,1,-99999,-99999,-99999
178,2,-212.126,520.918,63.1152
178,3,-165.246,590.918,76.9183
179,0,-168.743,350.86,10.4136
179,1,-190.563,420.79,78.2538
179,2,-221.681,520.44,174.974
179,3,-243.689,590.86,243.303
180,0,-206.104,350.906,234.976
180,1,-209.88,420.717,210.556
180,2,-215.283,520.529,175.639
180,3,-219.096,590.906,151.017
181,0,-99999,-99999,-99999
181,1,-99999,-99999,-99999
181,2,-99999,-99999,-99999
181,3,-99999,-99999,-99999
182,0,-14.9522,350.277,-175.169
182,1,-65.3303,420.359,-162.044
182,2,-137.443,520.6,-143.009
182,3,-189.127,590.92,-129.492
183,0,-99999,-99999,-99999
183,1,-99999,-99999,-99999
183,2,-99999,-99999,-99999
183,3,-99999,-99999,-99999
184,0,-99999,-99999,-99999
184,1,-99999,-99999,-99999
184,2,-99999,-99999,-99999
184,3,-99999,-99999,-99999
185,0,-99999,-99999,-99999
185,1,-99999,-99999,-99999
185,2,-99999,-99999,-99999
185,3,-99999,-99999,-99999
186,0,-99999,-99999,-99999
186,1,-99999,-99999,-99999
186,2,-99999,-99999,-99999
186,3,-99999,-99999,-99999
187,0,-99999,-99999,-99999
187,1,-99999,-99999,-99999
187,2,-99999,-99999,-99999
187,3,-99999,-99999,-99999
188,0,27.9455,350.528,172.453
188,1,52.3762,420.622,173.817
188,2,87.1035,520.245,175.735
188,3,111.631,590.622,177.062
189,0,-174.909,350.916,-137.998
189,1,-133.582,420.832,-120.805
189,2,-74.6951,520.41,-96.3019
189,3,-33.0846,590.832,-79.0006
190,0,-99999,-99999,-99999
190,1,-99999,-99999,-99999
190,2,-99999,-99999,-99999
190,3,-99999,-99999,-99999
191,0,132.61,350.769,-211.847
191,1,96.8414,420.988,-166.332
191,2,46.1244,520.846,-101.637
191,3,10.6349,590.537,-56.4511
192,0,-99999,-99999,-99999
192,1,-99999,-99999,-99999
192,2,-99999,-99999,-99999
192,3,106.741,590.714,-249.214
193,0,131.153,350.805,197.979
193,1,138.447,420.902,184.181
193,2,148.928,520.902,164.519
193,3,155.957,590.609,150.708
194,0,-28.6048,350.869,-189.823
194,1,-99999,-99999,-99999
194,2,-99999,-99999,-99999
194,3,-99999,-99999,-99999
195,0,186.849,350.943,-184.216
195,1,86.9554,420.771,-178.653
195,2,-56.2234,520.836,-170.697
195,3,-156.41,590.828,-165.122
196,0,168.31,350.714,103.758
196,1,187.511,420.237,92.9311
196,2,215.259,520.905,77.3328
196,3,234.517,590.809,66.4219
197,0,-45.3149,350.831,105.964
197,1,-96.862,420.718,17.1848
197,2,-169.696,520.831,-109.598
197,3,-220.279,590.211,-197.752
198,0,-99999,-99999,-99999
198,1,-99999,-99999,-99999
198,2,-99999,-99999,-99999
198,3,-99999,-99999,-99999
199,0,-99999,-99999,-99999
199,1,-99999,-99999,-99999
199,2,-99999,-99999,-99999
199,3,-99999,-99999,-99999
200,0,-172.43,350.774,226.241
200,1,-199.379,420.775,171.037
200,2,-237.502,520.323,92.5575
200,3,-99999,-99999,-99999
201,0,-92.3715,350.867,-58.4643
201,1,-22.672,420.735,-95.1397
201,2,76.6724,520.27,-147.549
201,3,147.209,590.867,-184.718
202,0,-99999,-99999,-99999
202,1,-99999,-99999,-99999
202,2,-42.9799,520.773,-207.294
202,3,17.9293,590.886,-126.155
203,0,-99999,-99999,-99999
203,1,-99999,-99999,-99999
203,2,-99999,-99999,-99999
203,3,-99999,-99999,-99999
204,0,-99999,-99999,-99999
204,1,-99999,-99999,-99999
204,2,-99999,-99999,-99999
204,3,-99999,-99999,-99999
205,0,-99999,-99999,-99999
205,1,-99999,-99999,-99999
205,2,-99999,-99999,-99999
205,3,-99999,-99999,-99999
206,0,-99999,-99999,-99999
206,1,-99999,-99999,-99999
206,2,234.46,520.805,-34.1709
206,3,218.816,590.416,-39.6136
207,0,-99999,-99999,-99999
207,1,207.048,413.283,-249.617
207,2,-99999,-99999,-99999
207,3,-99999,-99999,-99999
208,0,145.311,350.909,-246.73
