Evento,Detector,X,Y,Z
208,1,-99999,-99999,-99999
208,2,-99999,-99999,-99999
208,3,-99999,-99999,-99999
209,0,-99999,-99999,-99999
209,1,-99999,-99999,-99999
209,2,-99999,-99999,-99999
209,3,-99999,-99999,-99999
210,0,-99999,-99999,-99999
210,1,-99999,-99999,-99999
210,2,-99999,-99999,-99999
210,3,-225.439,640.741,-70.7782
211,0,-130.752,350.807,-64.552
211,1,-122.45,420.807,-47.0082
211,2,-104.934,570.614,-9.48625
211,3,-96.5289,638.974,7.40124
212,0,-213.457,350.902,8.2539
212,1,-199.678,420.706,4.23321
212,2,-170.141,570.608,-4.38921
212,3,-156.295,640.804,-8.46376
213,0,-99999,-99999,-99999
213,1,-99999,-99999,-99999
213,2,211.897,570.608,-219.455
213,3,-99999,-99999,-99999
214,0,-99999,-99999,-99999
214,1,-99999,-99999,-99999
214,2,-99999,-99999,-99999
214,3,-99999,-99999,-99999
215,0,178.572,350.707,-87.8061
215,1,162.914,419.83,-87.0772
215,2,128.688,570.805,-85.5912
215,3,112.805,640.707,-84.9555
216,0,209.746,349.236,124.73
216,1,247.199,419.59,127.719
216,2,-99999,-99999,-99999
216,3,-99999,-99999,-99999
217,0,-99999,-99999,-99999
217,1,-99999,-99999,-99999
217,2,-99999,-99999,-99999
217,3,-224.429,640.907,113.194
218,0,58.0168,350.077,-6.0871
218,1,61.9992,420.723,23.0839
218,2,70.4668,570.908,85.0978
218,3,74.4035,640.908,113.963
219,0,-119.949,350.918,203.824
219,1,-71.9236,420.427,212.943
219,2,31.9416,570.755,232.657
219,3,80.0815,640.427,241.788
220,0,-37.6766,350.91,89.6128
220,1,-65.3622,420.91,109.859
220,2,-124.552,570.64,152.969
220,3,-152.079,640.64,173.043
221,0,-99999,-99999,-99999
221,1,-99999,-99999,-99999
221,2,-99999,-99999,-99999
221,3,-99999,-99999,-99999
222,0,-43.4998,349.967,-59.4902
222,1,-54.2325,420.906,-83.2512
222,2,-76.719,570.718,-133.625
222,3,-87.1346,640.249,-156.888
223,0,-99999,-99999,-99999
223,1,-99999,-99999,-99999
223,2,-99999,-99999,-99999
223,3,-99999,-99999,-99999
224,0,-99999,-99999,-99999
224,1,-99999,-99999,-99999
224,2,-99999,-99999,-99999
224,3,-99999,-99999,-99999
225,0,-99999,-99999,-99999
225,1,-99999,-99999,-99999
225,2,-99999,-99999,-99999
225,3,-99999,-99999,-99999
226,0,-99999,-99999,-99999
226,1,-99999,-99999,-99999
226,2,-99999,-99999,-99999
226,3,-99999,-99999,-99999
227,0,-83.8079,350.341,-239.06
227,1,-99999,-99999,-99999
227,2,-99999,-99999,-99999
227,3,-99999,-99999,-99999
228,0,-99999,-99999,-99999
228,1,-99999,-99999,-99999
228,2,236.151,570.933,25.9361
228,3,204.075,640.732,-44.3442
229,0,-99999,-99999,-99999
229,1,-99999,-99999,-99999
229,2,-99999,-99999,-99999
229,3,-99999,-99999,-99999
230,0,97.3337,350.944,-201.251
230,1,200.77,420.888,-206.919
230,2,-99999,-99999,-99999
230,3,-99999,-99999,-99999
231,0,-99999,-99999,-99999
231,1,-99999,-99999,-99999
231,2,-99999,-99999,-99999
231,3,-99999,-99999,-99999
232,0,-99999,-99999,-99999
232,1,-99999,-99999,-99999
232,2,178.619,570.859,35.5627
232,3,133.023,640.859,89.8832
233,0,32.9029,350.707,67.3402
233,1,17.808,420.902,64.7029
233,2,-14.4187,570.707,59.0391
233,3,-29.4879,640.805,56.3824
234,0,-152.425,350.446,-235.588
234,1,-134.079,420.538,-213.106
234,2,-94.7274,570.908,-164.856
234,3,-76.4439,640.631,-142.478
235,0,-99999,-99999,-99999
235,1,-99999,-99999,-99999
235,2,-99999,-99999,-99999
235,3,-99999,-99999,-99999
236,0,0.270526,350.754,193.048
236,1,43.3945,420.425,171.035
236,2,136.572,570.918,123.46
236,3,179.9,640.918,101.332
237,0,-207.912,350.905,-112.936
237,1,-213.244,420.905,-89.9005
237,2,-224.61,570.432,-40.7652
237,3,-230.153,640.432,-17.5845
238,0,-99999,-99999,-99999
238,1,-219.035,420.927,-92.632
238,2,-88.6007,570.855,-150.131
238,3,-27.6846,640.927,-176.984
239,0,-127.868,350.854,-129.245
239,1,-193.33,420.636,-135.029
239,2,-99999,-99999,-99999
239,3,-99999,-99999,-99999
240,0,229.018,350.923,237.008
240,1,-99999,-99999,-99999
240,2,-99999,-99999,-99999
240,3,-99999,-99999,-99999
241,0,-99999,-99999,-99999
241,1,-99999,-99999,-99999
241,2,-14.0878,570.678,-59.8692
241,3,-42.0793,640.732,46.7539
242,0,-99999,-99999,-99999
242,1,-99999,-99999,-99999
242,2,-99999,-99999,-99999
242,3,-99999,-99999,-99999
243,0,-99999,-99999,-99999
243,1,-99999,-99999,-99999
243,2,-99999,-99999,-99999
243,3,-99999,-99999,-99999
244,0,-99999,-99999,-99999
244,1,-99999,-99999,-99999
244,2,-99999,-99999,-99999
244,3,-99999,-99999,-99999
245,0,-99999,-99999,-99999
245,1,214.862,419.998,-92.0598
245,2,136.121,570.833,-31.1158
245,3,99.6091,640.5,-2.82166
246,0,-99999,-99999,-99999
246,1,-99999,-99999,-99999
246,2,-99999,-99999,-99999
246,3,214.721,640.811,201.736
247,0,-99999,-99999,-99999
247,1,-99999,-99999,-99999
247,2,-99999,-99999,-99999
247,3,-99999,-99999,-99999
248,0,-99999,-99999,-99999
248,1,-99999,-99999,-99999
248,2,-99999,-99999,-99999
248,3,-177.304,640.638,248.632
249,0,-99999,-99999,-99999
249,1,-99999,-99999,-99999
249,2,-99999,-99999,-99999
249,3,-99999,-99999,-99999
250,0,121.118,350.921,-35.8731
250,1,75.9715,420.763,-6.00945
250,2,-21.0179,570.842,58.169
250,3,-66.2476,640.842,88.1143
251,0,-99999,-99999,-99999
251,1,237.541,420.33,-186.443
251,2,148.733,570.248,-144.841
251,3,107.247,640.665,-124.781
252,0,-155.064,350.943,-162.018
252,1,-198.049,418.023,-249.409
252,2,-99999,-99999,-99999
252,3,-99999,-99999,-99999
253,0,-99999,-99999,-99999
253,1,-99999,-99999,-99999
253,2,-99999,-99999,-99999
253,3,-99999,-99999,-99999
254,0,186.603,350.711,106.716
254,1,168.313,420.904,113.432
254,2,129.124,570.615,127.753
254,3,110.906,640.904,134.495
255,0,121.244,350.932,90.0459
255,1,175.161,420.662,143.62
255,2,-99999,-99999,-99999
255,3,-99999,-99999,-99999
256,0,-99999,-99999,-99999
256,1,-99999,-99999,-99999
256,2,-99999,-99999,-99999
256,3,-99999,-99999,-99999
257,0,78.8129,350.904,244.669
257,1,-99999,-99999,-99999
257,2,-99999,-99999,-99999
257,3,-99999,-99999,-99999
258,0,-99999,-99999,-99999
258,1,-99999,-99999,-99999
258,2,-99999,-99999,-99999
258,3,-99999,-99999,-99999
259,0,-99999,-99999,-99999
259,1,-99999,-99999,-99999
259,2,-99999,-99999,-99999
259,3,-99999,-99999,-99999
260,0,104.243,350.414,225.609
260,1,94.3508,420.902,237.621
260,2,-99999,-99999,-99999
260,3,-99999,-99999,-99999
261,0,-99999,-99999,-99999
261,1,-99999,-99999,-99999
261,2,144.015,569.969,-165.874
261,3,138.089,640.921,-111.735
262,0,-99999,-99999,-99999
262,1,-99999,-99999,-99999
262,2,26.2623,570.742,-162
262,3,-46.5671,640.745,-119.795
263,0,-99999,-99999,-99999
263,1,-99999,-99999,-99999
263,2,-99999,-99999,-99999
263,3,-99999,-99999,-99999
264,0,-99999,-99999,-99999
264,1,-99999,-99999,-99999
264,2,-99999,-99999,-99999
264,3,-99999,-99999,-99999
265,0,-99999,-99999,-99999
265,1,-99999,-99999,-99999
265,2,-99999,-99999,-99999
265,3,-99999,-99999,-99999
266,0,-99999,-99999,-99999
266,1,-99999,-99999,-99999
266,2,114.684,570.257,-181.208
266,3,99.3075,640.835,-135.405
267,0,-99999,-99999,-99999
267,1,-99999,-99999,-99999
267,2,-154.387,570.89,178.226
267,3,-172.008,640.394,74.2652
268,0,203.004,350.862,171.97
268,1,-99999,-99999,-99999
268,2,-99999,-99999,-99999
268,3,-99999,-99999,-99999
269,0,-99999,-99999,-99999
269,1,-99999,-99999,-99999
269,2,-99999,-99999,-99999
269,3,-99999,-99999,-99999
270,0,-99999,-99999,-99999
270,1,-99999,-99999,-99999
270,2,-99999,-99999,-99999
270,3,-99999,-99999,-99999
271,0,-107.248,350.7,-52.8616
271,1,-166.233,419.284,-44.9791
271,2,-99999,-99999,-99999
271,3,-99999,-99999,-99999
272,0,-160.6,350.444,-60.5776
272,1,-160.137,420.682,-6.94356
272,2,-159.227,570.921,107.712
272,3,-158.791,640.761,160.985
273,0,-141.74,350.934,-217.232
273,1,-217.677,420.934,-191.629
273,2,-99999,-99999,-99999
273,3,-99999,-99999,-99999
274,0,-99999,-99999,-99999
274,1,-99999,-99999,-99999
274,2,-99999,-99999,-99999
274,3,-99999,-99999,-99999
275,0,-99999,-99999,-99999
275,1,-99999,-99999,-99999
275,2,-99999,-99999,-99999
275,3,-99999,-99999,-99999
276,0,-99999,-99999,-99999
276,1,-99999,-99999,-99999
276,2,-99999,-99999,-99999
276,3,-99999,-99999,-99999
277,0,159,350.902,-62.2862
277,1,156.867,420.804,-49.2008
277,2,152.324,569.723,-21.3242
277,3,150.159,640.509,-8.07707
278,0,-147.15,350.925,34.0738
278,1,-95.6211,420.624,0.589552
278,2,14.9982,570.85,-73.5939
278,3,65.554,639.802,-107.854
279,0,-99999,-99999,-99999
279,1,-128.831,420.95,-214.206
279,2,-164.84,570.95,40.9735
279,3,-181.575,640.698,159.664
280,0,-99999,-99999,-99999
280,1,-99999,-99999,-99999
280,2,-99999,-99999,-99999
280,3,-99999,-99999,-99999
281,0,-99999,-99999,-99999
281,1,-99999,-99999,-99999
281,2,-99999,-99999,-99999
281,3,-230.393,640.916,-84.0113
282,0,150.317,350.765,157.219
282,1,202.258,420.843,137.714
282,2,-99999,-99999,-99999
282,3,-99999,-99999,-99999
283,0,4.86221,350.809,-105.102
283,1,3.19292,420.682,-20.3102
283,2,-0.466655,570.873,161.909
283,3,-2.15135,640.936,246.91
284,0,-99999,-99999,-99999
284,1,-99999,-99999,-99999
284,2,-99999,-99999,-99999
284,3,-99999,-99999,-99999
285,0,-99999,-99999,-99999
285,1,-99999,-99999,-99999
285,2,-99999,-99999,-99999
285,3,-99999,-99999,-99999
286,0,-64.8672,350.82,79.283
286,1,-96.4564,420.64,91.0368
286,2,-164.515,570.91,116.325
286,3,-196.132,640.73,128.084
287,0,-99999,-99999,-99999
287,1,-99999,-99999,-99999
287,2,230.12,570.81,171.887
287,3,213.412,640.716,188.582
288,0,106.382,350.91,118.455
288,1,131.475,420.731,141.651
288,2,185.291,570.91,191.545
288,3,210.18,640.461,214.665
289,0,-99999,-99999,-99999
289,1,-99999,-99999,-99999
289,2,-99999,-99999,-99999
289,3,-99999,-99999,-99999
290,0,-99999,-99999,-99999
290,1,-99999,-99999,-99999
290,2,-99999,-99999,-99999
290,3,-99999,-99999,-99999
291,0,-99999,-99999,-99999
291,1,-99999,-99999,-99999
291,2,-99999,-99999,-99999
291,3,-99999,-99999,-99999
292,0,-99999,-99999,-99999
292,1,-99999,-99999,-99999
292,2,-99999,-99999,-99999
292,3,-99999,-99999,-99999
293,0,-237.97,350.818,78.3099
293,1,-99999,-99999,-99999
293,2,-99999,-99999,-99999
293,3,-99999,-99999,-99999
294,0,-99999,-99999,-99999
294,1,-99999,-99999,-99999
294,2,-99999,-99999,-99999
294,3,-99999,-99999,-99999
295,0,-65.0747,350.515,191.81
295,1,-56.2194,420.903,206.914
295,2,-37.3197,570.903,239.141
295,3,-99999,-99999,-99999
296,0,-99999,-99999,-99999
296,1,-99999,-99999,-99999
296,2,-99999,-99999,-99999
296,3,-99999,-99999,-99999
297,0,136.027,350.502,17.0881
297,1,92.0472,420.751,34.1615
297,2,-1.9017,570.834,70.623
297,3,-45.7088,640.917,87.6998
298,0,-99999,-99999,-99999
298,1,-99999,-99999,-99999
298,2,-99999,-99999,-99999
298,3,-99999,-99999,-99999
299,0,-99999,-99999,-99999
299,1,-99999,-99999,-99999
299,2,-99999,-99999,-99999
299,3,-99999,-99999,-99999
300,0,95.8765,350.871,109.33
300,1,119.917,420.614,29.9922
300,2,171.621,570.614,-140.641
300,3,195.772,640.678,-220.344
301,0,-10.6637,350.501,-135.307
301,1,61.0198,420.82,-189.53
301,2,67.0036,570.717,-239.407
301,3,87.3033,640.906,-225.974
302,0,-99999,-99999,-99999
302,1,-234.561,420.915,-2.24899
302,2,-166.68,570.915,62.2533
302,3,-135.027,640.83,92.3416
303,0,233.509,350.401,-60.0561
303,1,236.406,420.7,-58.9631
303,2,242.51,570.101,-56.5839
303,3,245.369,640.9,-55.4076
304,0,-146.652,350.658,-204.507
304,1,-126.292,420.743,-241.602
304,2,-99999,-99999,-99999
304,3,-99999,-99999,-99999
305,0,-99999,-99999,-99999
305,1,-99999,-99999,-99999
305,2,-99999,-99999,-99999
305,3,-99999,-99999,-99999
306,0,-118.04,350.296,1.92226
306,1,-94.1881,420.297,52.509
306,2,-43.2927,570.844,161.019
306,3,-19.7494,640.843,211.491
307,0,-99999,-99999,-99999
307,1,-99999,-99999,-99999
307,2,-99999,-99999,-99999
307,3,-99999,-99999,-99999
308,0,-99999,-99999,-99999
308,1,-99999,-99999,-99999
308,2,-99999,-99999,-99999
308,3,-99999,-99999,-99999
309,0,-99999,-99999,-99999
309,1,-99999,-99999,-99999
309,2,-99999,-99999,-99999
309,3,77.9163,640.85,-247.746
310,0,-180.838,350.678,193.226
310,1,-133.801,420.919,171.433
310,2,-33.2084,570.839,125.027
310,3,13.5373,640.197,103.451
311,0,156.374,350.902,114.956
311,1,143.916,420.804,107.975
311,2,117.092,570.706,92.8738
311,3,104.35,640.51,85.9721
312,0,-205.069,350.85,176.317
312,1,-146.257,420.925,195.289
312,2,-20.4451,570.85,235.924
312,3,-99999,-99999,-99999
313,0,-111.28,350.919,-215.976
313,1,-74.0163,420.757,-249.743
313,2,-99999,-99999,-99999
313,3,-99999,-99999,-99999
314,0,-99999,-99999,-99999
314,1,-99999,-99999,-99999
314,2,78.6586,570.395,94.7684
314,3,-10.9879,640.516,116.51
315,0,-99999,-99999,-99999
315,1,-99999,-99999,-99999
315,2,-233.71,570.708,-159.737
315,3,-217.737,639.636,-159.338
316,0,-99999,-99999,-99999
316,1,-99999,-99999,-99999
316,2,-99999,-99999,-99999
316,3,-99999,-99999,-99999
317,0,-55.2469,350.729,11.8837
317,1,-56.7561,420.729,44.7715
317,2,-60.0005,570.91,115.359
317,3,-61.4924,640.909,148.252
318,0,-99999,-99999,-99999
318,1,-99999,-99999,-99999
318,2,-99999,-99999,-99999
318,3,-99999,-99999,-99999
319,0,-244.478,350.41,-179.079
319,1,-235.111,420.902,-170.078
319,2,-215.269,570.017,-151.104
319,3,-205.849,640.803,-142.095
320,0,0.823212,350.911,154.643
320,1,3.74916,420.911,190.907
320,2,-99999,-99999,-99999
320,3,-99999,-99999,-99999
321,0,-105.92,350.906,3.6685
321,1,-130.481,420.813,12.2568
321,2,-183.072,570.813,30.6515
321,3,-207.665,640.906,39.2563
322,0,-99999,-99999,-99999
322,1,-99999,-99999,-99999
322,2,-99999,-99999,-99999
322,3,-99999,-99999,-99999
323,0,-99999,-99999,-99999
323,1,-99999,-99999,-99999
323,2,-99999,-99999,-99999
323,3,-99999,-99999,-99999
324,0,-99999,-99999,-99999
324,1,-99999,-99999,-99999
324,2,-99999,-99999,-99999
324,3,-99999,-99999,-99999
325,0,-99999,-99999,-99999
325,1,-99999,-99999,-99999
325,2,-99999,-99999,-99999
325,3,-99999,-99999,-99999
326,0,203.271,350.331,214.891
326,1,-99999,-99999,-99999
326,2,-99999,-99999,-99999
326,3,-99999,-99999,-99999
327,0,-99999,-99999,-99999
327,1,-99999,-99999,-99999
327,2,-99999,-99999,-99999
327,3,-99999,-99999,-99999
328,0,-99999,-99999,-99999
328,1,-99999,-99999,-99999
328,2,-99999,-99999,-99999
328,3,-99999,-99999,-99999
329,0,-99999,-99999,-99999
329,1,-99999,-99999,-99999
329,2,-99999,-99999,-99999
329,3,-99999,-99999,-99999
330,0,107.394,350.903,-80.6118
330,1,104.107,420.806,-97.304
330,2,97.0804,570.611,-133.081
330,3,93.8131,640.32,-149.725
331,0,-99999,-99999,-99999
331,1,-99999,-99999,-99999
331,2,-99999,-99999,-99999
331,3,-99999,-99999,-99999
332,0,-99999,-99999,-99999
332,1,-99999,-99999,-99999
332,2,-99999,-99999,-99999
332,3,-99999,-99999,-99999
333,0,-99999,-99999,-99999
333,1,-99999,-99999,-99999
333,2,-99999,-99999,-99999
333,3,-99999,-99999,-99999
334,0,-99999,-99999,-99999
334,1,-99999,-99999,-99999
334,2,-99999,-99999,-99999
334,3,-99999,-99999,-99999
335,0,72.4753,350.604,91.2874
335,1,63.2386,420.901,94.0117
335,2,43.3356,570.802,99.798
335,3,33.9788,640.901,102.524
336,0,-99999,-99999,-99999
336,1,-99999,-99999,-99999
336,2,-99999,-99999,-99999
336,3,-99999,-99999,-99999
337,0,128.148,350.906,189.722
337,1,138.457,420.719,213.653
337,2,-99999,-99999,-99999
337,3,-99999,-99999,-99999
338,0,-233.07,350.83,-130.609
338,1,-202.242,420.66,-161.241
338,2,-135.952,570.83,-227.149
338,3,-99999,-99999,-99999
339,0,-99999,-99999,-99999
339,1,-99999,-99999,-99999
339,2,-99999,-99999,-99999
339,3,-99999,-99999,-99999
340,0,-97.5854,350.53,162.982
340,1,-72.5355,420.906,157.244
340,2,-18.9236,570.342,145.607
340,3,6.2652,640.906,140.099
341,0,111.788,350.811,-194.313
341,1,120.072,420.467,-172.131
341,2,138.111,570.905,-124.175
341,3,146.471,640.337,-102.065
342,0,-206.343,350.529,-194.395
342,1,-231.496,420.906,-192.141
342,2,-99999,-99999,-99999
342,3,-99999,-99999,-99999
343,0,87.5428,350.711,-58.0422
343,1,40.9253,420.133,-10.6886
343,2,-60.7161,570.567,91.6595
343,3,-108.153,640.855,139.124
344,0,-99999,-99999,-99999
344,1,-99999,-99999,-99999
344,2,135.578,570.498,-195.042
344,3,107.511,640.937,-112.433
345,0,-99999,-99999,-99999
345,1,-99999,-99999,-99999
345,2,222.9,570.926,-66.003
345,3,160.113,640.926,-78.116
346,0,229.959,350.362,-107.411
346,1,210.265,420.453,-82.4492
346,2,168.183,570.544,-29.1687
346,3,148.606,640.362,-4.46965
347,0,-99999,-99999,-99999
347,1,-99999,-99999,-99999
347,2,-99999,-99999,-99999
347,3,-99999,-99999,-99999
348,0,78.0205,350.079,-32.4777
348,1,24.1976,420.929,13.0436
348,2,-89.2691,570.574,109.15
348,3,-142.548,640.717,154.079
349,0,-84.6764,350.256,183.719
349,1,-92.7261,420.669,230.951
349,2,-99999,-99999,-99999
349,3,-99999,-99999,-99999
350,0,-99999,-99999,-99999
350,1,-99999,-99999,-99999
350,2,-99999,-99999,-99999
350,3,-99999,-99999,-99999
351,0,-99999,-99999,-99999
351,1,-99999,-99999,-99999
351,2,-99999,-99999,-99999
351,3,-99999,-99999,-99999
352,0,-99999,-99999,-99999
352,1,-99999,-99999,-99999
352,2,-99999,-99999,-99999
352,3,-99999,-99999,-99999
353,0,-99999,-99999,-99999
353,1,-99999,-99999,-99999
353,2,-99999,-99999,-99999
353,3,-99999,-99999,-99999
354,0,-245.414,350.697,102.109
354,1,-202.166,420.697,59.8853
354,2,-109.445,570.697,-30.6802
354,3,-66.2298,640.622,-72.9543
355,0,-57.3031,350.922,-32.6147
355,1,-49.9245,420.922,-88.3107
355,2,-34.2839,570.922,-207.646
355,3,-99999,-99999,-99999
356,0,19.1434,350.631,-121.205
356,1,-9.01793,420.447,-129.276
356,2,-69.4009,570.17,-146.549
356,3,-97.647,640.262,-154.585
357,0,-99999,-99999,-99999
357,1,-99999,-99999,-99999
357,2,207.047,570.886,-51.0688
357,3,105.804,640.886,-45.4007
358,0,-186.09,350.661,86.1772
358,1,-179.909,420.932,161.959
358,2,-99999,-99999,-99999
358,3,-99999,-99999,-99999
359,0,50.1663,350.026,-86.935
359,1,25.8767,420.838,-42.0862
359,2,-25.5262,570.675,52.7616
359,3,-49.6159,640.838,97.1783
360,0,-99999,-99999,-99999
360,1,-99999,-99999,-99999
360,2,-99999,-99999,-99999
360,3,-99999,-99999,-99999
361,0,-99999,-99999,-99999
361,1,-99999,-99999,-99999
361,2,-99999,-99999,-99999
361,3,-99999,-99999,-99999
362,0,-99999,-99999,-99999
362,1,-99999,-99999,-99999
362,2,-99999,-99999,-99999
362,3,-99999,-99999,-99999
363,0,-99999,-99999,-99999
363,1,-99999,-99999,-99999
363,2,-99999,-99999,-99999
363,3,-99999,-99999,-99999
364,0,-183.127,350.837,-231.123
364,1,-99999,-99999,-99999
364,2,-99999,-99999,-99999
364,3,-99999,-99999,-99999
365,0,-99999,-99999,-99999
365,1,-99999,-99999,-99999
365,2,-99999,-99999,-99999
365,3,-99999,-99999,-99999
366,0,-99999,-99999,-99999
366,1,-99999,-99999,-99999
366,2,-99999,-99999,-99999
366,3,-99999,-99999,-99999
367,0,249.868,346.698,-103.681
367,1,-99999,-99999,-99999
367,2,-99999,-99999,-99999
367,3,-99999,-99999,-99999
368,0,-99999,-99999,-99999
368,1,-99999,-99999,-99999
368,2,-99999,-99999,-99999
368,3,-99999,-99999,-99999
369,0,13.8447,350.328,121.195
369,1,38.5921,419.992,158.919
369,2,91.8794,570.916,241.087
369,3,-99999,-99999,-99999
370,0,-99999,-99999,-99999
370,1,-99999,-99999,-99999
370,2,185.82,570.513,115.507
370,3,143.96,640.756,87.3628
371,0,-163.925,350.35,-136.753
371,1,-191.767,420.535,-138.488
371,2,-249.926,567.459,-142.116
371,3,-99999,-99999,-99999
372,0,-99999,-99999,-99999
372,1,-99999,-99999,-99999
372,2,-99999,-99999,-99999
372,3,-99999,-99999,-99999
373,0,-99999,-99999,-99999
373,1,-99999,-99999,-99999
373,2,189.161,569.486,151.096
373,3,157.454,640.733,133.207
374,0,161.264,350.541,223.329
374,1,133.727,420.265,211.608
374,2,74.3785,570.541,186.258
374,3,46.6665,640.724,174.393
375,0,141.301,350.766,-48.3124
375,1,133.695,420.688,-103.963
375,2,117.678,570.689,-223.622
375,3,-99999,-99999,-99999
376,0,-99999,-99999,-99999
376,1,-99999,-99999,-99999
376,2,-99999,-99999,-99999
376,3,-99999,-99999,-99999
377,0,-99999,-99999,-99999
377,1,-99999,-99999,-99999
377,2,-99999,-99999,-99999
377,3,-99999,-99999,-99999
378,0,-99999,-99999,-99999
378,1,-99999,-99999,-99999
378,2,-99999,-99999,-99999
378,3,-99999,-99999,-99999
379,0,60.8899,350.821,114.705
379,1,-9.67893,420.641,53.2033
379,2,-161.43,570.821,-79.0862
379,3,-231.998,640.82,-140.634
380,0,166.237,350.624,102.262
380,1,140.886,420.718,103.705
380,2,87.1885,569.307,106.802
380,3,61.3255,640.906,108.288
381,0,-99999,-99999,-99999
381,1,-99999,-99999,-99999
381,2,196.907,570.653,-211.458
381,3,228.747,640.567,-186.854
382,0,-99999,-99999,-99999
382,1,-99999,-99999,-99999
382,2,-99999,-99999,-99999
382,3,-99999,-99999,-99999
383,0,-99999,-99999,-99999
383,1,-99999,-99999,-99999
383,2,-99999,-99999,-99999
383,3,-99999,-99999,-99999
384,0,-99999,-99999,-99999
384,1,-99999,-99999,-99999
384,2,-99999,-99999,-99999
384,3,-99999,-99999,-99999
385,0,-99999,-99999,-99999
385,1,-99999,-99999,-99999
385,2,-99999,-99999,-99999
385,3,-99999,-99999,-99999
386,0,-99999,-99999,-99999
386,1,-99999,-99999,-99999
386,2,-99999,-99999,-99999
386,3,-99999,-99999,-99999
387,0,-99999,-99999,-99999
387,1,-99999,-99999,-99999
387,2,-99999,-99999,-99999
387,3,-176.436,639.809,248.801
388,0,49.6176,350.842,220.322
388,1,-99999,-99999,-99999
388,2,-99999,-99999,-99999
388,3,-99999,-99999,-99999
389,0,-228.257,350.845,-150.168
389,1,-230.736,420.845,-92.8343
389,2,-236.039,570.613,29.9149
389,3,-238.507,640.613,87.2709
390,0,-209.41,350.802,-101.492
390,1,-200.536,420.505,-104.948
390,2,-181.403,570.802,-112.521
390,3,-172.443,640.505,-116.056
391,0,-99999,-99999,-99999
391,1,-99999,-99999,-99999
391,2,-99999,-99999,-99999
391,3,-99999,-99999,-99999
392,0,109.422,350.309,-122.223
392,1,120.583,420.407,-122.869
392,2,144.504,570.605,-124.278
392,3,155.696,640.803,-124.93
393,0,-188.69,350.79,-163.54
393,1,-149.754,420.93,-103.246
393,2,-66.575,570.86,25.6438
393,3,-27.6857,640.93,85.8947
394,0,-99999,-99999,-99999
394,1,-99999,-99999,-99999
394,2,-99999,-99999,-99999
394,3,-99999,-99999,-99999
395,0,-99999,-99999,-99999
395,1,-99999,-99999,-99999
395,2,-99999,-99999,-99999
395,3,-99999,-99999,-99999
396,0,-99999,-99999,-99999
396,1,-99999,-99999,-99999
396,2,-99999,-99999,-99999
396,3,-99999,-99999,-99999
397,0,230.212,350.841,-167.217
397,1,196.165,420.602,-126.666
397,2,122.924,570.92,-39.2716
397,3,88.9269,640.681,1.20973
398,0,-99999,-99999,-99999
398,1,-99999,-99999,-99999
398,2,-99999,-99999,-99999
398,3,-99999,-99999,-99999
