Evento,Detector,X,Y,Z
31,1,-99999,-99999,-99999
31,2,-99999,-99999,-99999
31,3,-99999,-99999,-99999
32,0,-196.648,350.055,232.553
32,1,-99999,-99999,-99999
32,2,-99999,-99999,-99999
32,3,-99999,-99999,-99999
33,0,-99999,-99999,-99999
33,1,-99999,-99999,-99999
33,2,-99999,-99999,-99999
33,3,-99999,-99999,-99999
34,0,193.491,350.46,-45.33
34,1,166.879,420.91,-66.6806
34,2,148.229,470.28,-81.6404
34,3,121.55,540.91,-103.04
35,0,-99999,-99999,-99999
35,1,-99999,-99999,-99999
35,2,-46.258,470.508,-235.105
35,3,-6.7881,540.344,-206.33
36,0,-99999,-99999,-99999
36,1,-99999,-99999,-99999
36,2,-99999,-99999,-99999
36,3,-99999,-99999,-99999
37,0,-151.676,350.879,238.247
37,1,-160.155,420.759,145.934
37,2,-166.915,470.762,79.1725
37,3,-176.797,540.284,-13.9917
38,0,109.916,350.012,60.8134
38,1,117.76,420.308,53.1114
38,2,123.407,470.802,47.5709
38,3,131.222,540.802,39.8862
39,0,-99999,-99999,-99999
39,1,-99999,-99999,-99999
39,2,-99999,-99999,-99999
39,3,-99999,-99999,-99999
40,0,141.377,350.797,247.965
40,1,-99999,-99999,-99999
40,2,-99999,-99999,-99999
40,3,-99999,-99999,-99999
41,0,156.186,350.929,-233.509
41,1,199.114,420.79,-177.683
41,2,230.042,470.651,-137.279
41,3,-99999,-99999,-99999
42,0,-99999,-99999,-99999
42,1,-99999,-99999,-99999
42,2,-99999,-99999,-99999
42,3,-99999,-99999,-99999
43,0,-99999,-99999,-99999
43,1,-99999,-99999,-99999
43,2,-99999,-99999,-99999
43,3,-99999,-99999,-99999
44,0,165.665,350.714,66.2521
44,1,147.012,420.524,53.9685
44,2,133.598,470.905,44.9392
44,3,114.923,540.905,32.1271
45,0,-99999,-99999,-99999
45,1,-99999,-99999,-99999
45,2,-99999,-99999,-99999
45,3,-99999,-99999,-99999
46,0,-99999,-99999,-99999
46,1,-99999,-99999,-99999
46,2,-99999,-99999,-99999
46,3,-99999,-99999,-99999
47,0,-99999,-99999,-99999
47,1,-99999,-99999,-99999
47,2,-99999,-99999,-99999
47,3,-99999,-99999,-99999
48,0,-99999,-99999,-99999
48,1,-99999,-99999,-99999
48,2,-99999,-99999,-99999
48,3,-99999,-99999,-99999
49,0,-99999,-99999,-99999
49,1,-99999,-99999,-99999
49,2,-99999,-99999,-99999
49,3,-99999,-99999,-99999
50,0,-99999,-99999,-99999
50,1,-99999,-99999,-99999
50,2,-99999,-99999,-99999
50,3,-99999,-99999,-99999
51,0,-99999,-99999,-99999
51,1,-99999,-99999,-99999
51,2,-99999,-99999,-99999
51,3,-99999,-99999,-99999
52,0,-99999,-99999,-99999
52,1,-99999,-99999,-99999
52,2,-99999,-99999,-99999
52,3,-99999,-99999,-99999
53,0,-99999,-99999,-99999
53,1,-99999,-99999,-99999
53,2,-225.425,470.679,236.535
53,3,-178.515,540.759,213.866
54,0,-187.365,350.843,-171.606
54,1,-99999,-99999,-99999
54,2,-99999,-99999,-99999
54,3,-99999,-99999,-99999
55,0,-99999,-99999,-99999
55,1,-99999,-99999,-99999
55,2,-182.874,470.884,220.088
55,3,-130.481,540.884,136.831
56,0,-99999,-99999,-99999
56,1,-99999,-99999,-99999
56,2,-99999,-99999,-99999
56,3,-99999,-99999,-99999
57,0,-109.167,350.668,193.944
57,1,-152.05,420.917,213.679
57,2,-182.55,470.834,227.712
57,3,-225.389,540.917,247.434
58,0,-99999,-99999,-99999
58,1,-99999,-99999,-99999
58,2,-99999,-99999,-99999
58,3,-99999,-99999,-99999
59,0,-173.267,350.902,35.9602
59,1,-163.611,420.902,46.567
59,2,-156.714,470.902,54.1436
59,3,-147.105,540.51,64.6909
60,0,2.48886,350.918,241.074
60,1,50.3161,420.754,229.127
60,2,84.5901,470.837,220.727
60,3,132.441,540.428,208.859
61,0,38.3727,350.674,140.53
61,1,118.757,420.413,150.88
61,2,177.001,470.935,158.419
61,3,249.925,534.028,167.73
62,0,-99999,-99999,-99999
62,1,-99999,-99999,-99999
62,2,-99999,-99999,-99999
62,3,-99999,-99999,-99999
63,0,-99999,-99999,-99999
63,1,-99999,-99999,-99999
63,2,-99999,-99999,-99999
63,3,-99999,-99999,-99999
64,0,211.341,350.921,108.46
64,1,174.997,420.842,68.0097
64,2,148.961,470.921,39.0519
64,3,112.785,540.526,-1.19625
65,0,-99999,-99999,-99999
65,1,-99999,-99999,-99999
65,2,-99999,-99999,-99999
65,3,-99999,-99999,-99999
66,0,-99999,-99999,-99999
66,1,-99999,-99999,-99999
66,2,-99999,-99999,-99999
66,3,-99999,-99999,-99999
67,0,-46.4684,350.858,-139.287
67,1,-109.932,420.929,-168.49
67,2,-154.692,470.363,-189.073
67,3,-218.485,540.788,-218.449
68,0,-193.197,350.48,63.5575
68,1,-197.108,420.567,23.3809
68,2,-199.938,470.827,-5.40678
68,3,-203.818,540.74,-45.5077
69,0,-99999,-99999,-99999
69,1,-99999,-99999,-99999
69,2,-99999,-99999,-99999
69,3,-99999,-99999,-99999
70,0,-99999,-99999,-99999
70,1,-99999,-99999,-99999
70,2,-99999,-99999,-99999
70,3,34.8252,540.696,237.095
71,0,169.537,350.34,-70.9129
71,1,162.706,420.717,-46.8409
71,2,157.819,470.812,-29.6827
71,3,150.927,540.906,-5.8306
72,0,-99999,-99999,-99999
72,1,-99999,-99999,-99999
72,2,-99999,-99999,-99999
72,3,-99999,-99999,-99999
73,0,-99999,-99999,-99999
73,1,-99999,-99999,-99999
73,2,-99999,-99999,-99999
73,3,-99999,-99999,-99999
74,0,-99999,-99999,-99999
74,1,-99999,-99999,-99999
74,2,-213.149,470.773,-241.238
74,3,-117.129,540.321,-209.018
75,0,-99999,-99999,-99999
75,1,-99999,-99999,-99999
75,2,-220.866,470.729,51.592
75,3,-174.05,540.932,-8.36556
76,0,-99999,-99999,-99999
76,1,-99999,-99999,-99999
76,2,-99999,-99999,-99999
76,3,-99999,-99999,-99999
77,0,-99999,-99999,-99999
77,1,-99999,-99999,-99999
77,2,-99999,-99999,-99999
77,3,-132.704,540.292,231.637
78,0,-208.034,350.433,-212.545
78,1,-196.525,420.905,-191.27
78,2,-188.428,470.716,-176.206
78,3,-177.126,540.149,-155.147
79,0,-99999,-99999,-99999
79,1,-99999,-99999,-99999
79,2,-99999,-99999,-99999
79,3,-99999,-99999,-99999
80,0,142.438,350.919,180.514
80,1,186.257,420.906,205.327
80,2,217.492,470.838,222.951
80,3,-99999,-99999,-99999
81,0,-99999,-99999,-99999
81,1,-99999,-99999,-99999
81,2,-215.803,463.081,249.122
81,3,-226.943,540.505,247.243
82,0,-197.147,350.834,-173.043
82,1,-159.173,420.917,-201.484
82,2,-132.063,470.917,-221.76
82,3,-94.3523,540.492,-249.966
83,0,-99999,-99999,-99999
83,1,-99999,-99999,-99999
83,2,-99999,-99999,-99999
83,3,-99999,-99999,-99999
84,0,-75.3486,350.804,-105.646
84,1,-83.0653,420.902,-116.869
84,2,-88.6145,470.902,-124.799
84,3,-96.3882,540.313,-135.816
85,0,84.5837,350.917,-59.7434
85,1,44.6616,420.668,-35.1254
85,2,16.1154,470.585,-17.4712
85,3,-23.7177,540.418,6.82692
86,0,-144.639,350.919,-225.04
86,1,-99999,-99999,-99999
86,2,-99999,-99999,-99999
86,3,-99999,-99999,-99999
87,0,-99999,-99999,-99999
87,1,-99999,-99999,-99999
87,2,-99999,-99999,-99999
87,3,103.137,540.714,-240.395
88,0,-99999,-99999,-99999
88,1,-99999,-99999,-99999
88,2,-99999,-99999,-99999
88,3,-99999,-99999,-99999
89,0,-99999,-99999,-99999
89,1,-99999,-99999,-99999
89,2,-99999,-99999,-99999
89,3,-99999,-99999,-99999
90,0,-99999,-99999,-99999
90,1,-99999,-99999,-99999
90,2,-99999,-99999,-99999
90,3,-99999,-99999,-99999
91,0,-174.76,350.91,-15.5231
91,1,-149.546,420.729,6.0471
91,2,-131.473,470.819,21.5454
91,3,-106.244,540.91,43.2491
92,0,-99999,-99999,-99999
92,1,-99999,-99999,-99999
92,2,-99999,-99999,-99999
92,3,-99999,-99999,-99999
93,0,-99999,-99999,-99999
93,1,-99999,-99999,-99999
93,2,-99999,-99999,-99999
93,3,-99999,-99999,-99999
94,0,-99999,-99999,-99999
94,1,-99999,-99999,-99999
94,2,-99999,-99999,-99999
94,3,-99999,-99999,-99999
95,0,-99999,-99999,-99999
95,1,-99999,-99999,-99999
95,2,-99999,-99999,-99999
95,3,-99999,-99999,-99999
96,0,-99999,-99999,-99999
96,1,-99999,-99999,-99999
96,2,-99999,-99999,-99999
96,3,-99999,-99999,-99999
97,0,-99999,-99999,-99999
97,1,-99999,-99999,-99999
97,2,-75.7523,470.528,246.824
97,3,-72.177,540.921,191.722
98,0,-99999,-99999,-99999
98,1,230.552,420.841,-81.0211
98,2,197.718,470.921,-101.086
98,3,151.584,540.605,-129.048
99,0,-99999,-99999,-99999
99,1,-99999,-99999,-99999
99,2,-99999,-99999,-99999
99,3,-99999,-99999,-99999
100,0,21.0356,350.09,-94.0966
100,1,-10.5834,420.727,-99.6799
100,2,-32.8809,470.545,-103.63
100,3,-64.2794,540.727,-109.229
101,0,-99999,-99999,-99999
101,1,-99999,-99999,-99999
101,2,-99999,-99999,-99999
101,3,-99999,-99999,-99999
102,0,-99999,-99999,-99999
102,1,-99999,-99999,-99999
102,2,-99999,-99999,-99999
102,3,-99999,-99999,-99999
103,0,-99999,-99999,-99999
103,1,-99999,-99999,-99999
103,2,-99999,-99999,-99999
103,3,-225.777,540.598,90.2371
104,0,-99999,-99999,-99999
104,1,-99999,-99999,-99999
104,2,-99999,-99999,-99999
104,3,-99999,-99999,-99999
105,0,-0.647958,350.907,-226.878
105,1,-26.5034,420.628,-236.629
105,2,-45.0209,470.628,-243.626
105,3,-99999,-99999,-99999
106,0,-99999,-99999,-99999
106,1,-99999,-99999,-99999
106,2,-99999,-99999,-99999
106,3,-99999,-99999,-99999
107,0,116.294,350.546,79.4212
107,1,138.838,420.935,-0.119689
107,2,154.931,470.935,-56.6122
107,3,177.393,540.611,-135.327
108,0,249.941,344.04,7.0622
108,1,-99999,-99999,-99999
108,2,-99999,-99999,-99999
108,3,-99999,-99999,-99999
109,0,-99999,-99999,-99999
109,1,-99999,-99999,-99999
109,2,-99999,-99999,-99999
109,3,-99999,-99999,-99999
110,0,195.524,350.902,-16.8725
110,1,182.377,420.902,-20.1621
110,2,173.156,470.41,-22.1612
110,3,160.798,540.41,-25.3958
111,0,-99999,-99999,-99999
111,1,-99999,-99999,-99999
111,2,-99999,-99999,-99999
111,3,-99999,-99999,-99999
112,0,249.745,350.803,-104.483
112,1,-99999,-99999,-99999
112,2,-99999,-99999,-99999
112,3,-99999,-99999,-99999
113,0,-99999,-99999,-99999
113,1,-99999,-99999,-99999
113,2,-99999,-99999,-99999
113,3,-99999,-99999,-99999
114,0,-99999,-99999,-99999
114,1,-99999,-99999,-99999
114,2,-99999,-99999,-99999
114,3,-99999,-99999,-99999
115,0,-12.9293,350.914,174.904
115,1,-18.7885,420.827,134.515
115,2,-22.9823,470.914,105.58
115,3,-28.8182,540.655,65.2757
116,0,-99999,-99999,-99999
116,1,-99999,-99999,-99999
116,2,-99999,-99999,-99999
116,3,-99999,-99999,-99999
117,0,-99999,-99999,-99999
117,1,-99999,-99999,-99999
117,2,-99999,-99999,-99999
117,3,-170.492,540.947,-245.971
118,0,-72.9139,350.076,-198.65
118,1,-80.5838,420.908,-226.91
118,2,-86.0164,470.908,-246.87
118,3,-99999,-99999,-99999
119,0,-99999,-99999,-99999
119,1,-99999,-99999,-99999
119,2,-99999,-99999,-99999
119,3,-99999,-99999,-99999
120,0,152.72,350.927,-23.5027
120,1,156.07,420.926,-87.9192
120,2,158.46,470.779,-133.802
120,3,161.812,540.706,-198.162
121,0,-203.208,350.518,-89.6186
121,1,-218.582,420.807,-101.413
121,2,-229.396,470.711,-109.803
121,3,-244.491,540.518,-121.553
122,0,219.601,350.721,149.2
122,1,242.203,420.907,165.191
122,2,-99999,-99999,-99999
122,3,-99999,-99999,-99999
123,0,249.896,348.281,27.3249
123,1,-99999,-99999,-99999
123,2,-99999,-99999,-99999
123,3,-99999,-99999,-99999
124,0,-99999,-99999,-99999
124,1,-99999,-99999,-99999
124,2,-99999,-99999,-99999
124,3,-99999,-99999,-99999
125,0,-99999,-99999,-99999
125,1,-218.389,420.832,-67.6606
125,2,-195.628,470.916,-44.9136
125,3,-163.96,540.663,-13.1438
126,0,-75.242,350.834,67.4005
126,1,-71.5793,420.751,114.394
126,2,-68.9085,470.917,147.81
126,3,-65.2588,539.833,193.29
127,0,-36.2276,350.903,220.801
127,1,-35.0795,419.156,203.831
127,2,-34.2145,470.903,190.944
127,3,-33.0347,540.903,173.496
128,0,-99999,-99999,-99999
128,1,-99999,-99999,-99999
128,2,-99999,-99999,-99999
128,3,-99999,-99999,-99999
129,0,144.522,350.905,143.488
129,1,122.991,420.714,148.131
129,2,107.595,470.619,151.455
129,3,85.9845,540.619,156.12
130,0,217.781,350.802,-6.20149
130,1,226.198,420.901,-3.82235
130,2,232.183,470.702,-2.12743
130,3,240.627,540.901,0.266199
131,0,-99999,-99999,-99999
131,1,-99999,-99999,-99999
131,2,-99999,-99999,-99999
131,3,-99999,-99999,-99999
132,0,-44.5396,350.911,246.184
132,1,-14.9942,420.809,248.467
132,2,-99999,-99999,-99999
132,3,-99999,-99999,-99999
133,0,-99999,-99999,-99999
133,1,-99999,-99999,-99999
133,2,-99999,-99999,-99999
133,3,-99999,-99999,-99999
134,0,-99999,-99999,-99999
134,1,-99999,-99999,-99999
134,2,-99999,-99999,-99999
134,3,-99999,-99999,-99999
135,0,-99999,-99999,-99999
135,1,-99999,-99999,-99999
135,2,-126.878,470.715,225.271
135,3,-149.534,540.786,160.236
136,0,-28.2523,350.742,-191.111
136,1,-69.1814,420.485,-198.342
136,2,-98.3204,470.141,-203.49
136,3,-139.855,540.914,-210.836
137,0,-12.9131,350.84,126.028
137,1,79.2217,420.2,66.0618
137,2,146.644,470.947,22.1531
137,3,239.567,540.84,-38.2584
138,0,175.639,350.802,-117.334
138,1,185.003,420.308,-122.159
138,2,191.775,470.703,-125.672
138,3,201.32,540.605,-130.497
139,0,-99999,-99999,-99999
139,1,-99999,-99999,-99999
139,2,-99999,-99999,-99999
139,3,-99999,-99999,-99999
140,0,137,350.677,-157.319
140,1,97.5753,420.919,-190.629
140,2,69.673,470.758,-214.2
140,3,30.5783,540.919,-247.256
141,0,-32.3321,350.935,7.44718
141,1,-107.68,420.935,-24.2278
141,2,-161.92,470.871,-46.9334
141,3,-238.102,540.871,-78.7234
142,0,19.1607,350.923,-1.57945
142,1,61.7323,420.846,-40.3309
142,2,92.1773,470.846,-68.0492
142,3,134.613,540.537,-106.688
143,0,-99999,-99999,-99999
143,1,-99999,-99999,-99999
143,2,-99999,-99999,-99999
143,3,-99999,-99999,-99999
144,0,46.5812,350.924,245.675
144,1,41.6446,420.925,199.565
144,2,33.3294,470.85,156.578
144,3,21.6687,540.85,96.3059
145,0,-99999,-99999,-99999
145,1,-99999,-99999,-99999
145,2,-99999,-99999,-99999
145,3,-99999,-99999,-99999
146,0,-99999,-99999,-99999
146,1,-99999,-99999,-99999
146,2,-99999,-99999,-99999
146,3,-99999,-99999,-99999
147,0,-99999,-99999,-99999
147,1,-99999,-99999,-99999
147,2,-99999,-99999,-99999
147,3,-99999,-99999,-99999
148,0,149.576,350.731,-197.328
148,1,158.332,420.374,-230.925
148,2,-99999,-99999,-99999
148,3,-99999,-99999,-99999
149,0,-99999,-99999,-99999
149,1,-99999,-99999,-99999
149,2,-99999,-99999,-99999
149,3,-99999,-99999,-99999
150,0,-99999,-99999,-99999
150,1,-99999,-99999,-99999
150,2,-99999,-99999,-99999
150,3,-99999,-99999,-99999
151,0,-99999,-99999,-99999
151,1,-99999,-99999,-99999
151,2,-99999,-99999,-99999
151,3,-99999,-99999,-99999
152,0,-99999,-99999,-99999
152,1,174.54,420.42,-247.369
152,2,171.547,470.71,-234.491
152,3,167.391,540.588,-216.588
153,0,198.326,350.815,-148.877
153,1,169.748,420.078,-144.105
153,2,148.836,470.723,-140.625
153,3,120.094,540.354,-135.826
154,0,-99999,-99999,-99999
154,1,-99999,-99999,-99999
154,2,-99999,-99999,-99999
154,3,-99999,-99999,-99999
155,0,-99999,-99999,-99999
155,1,-99999,-99999,-99999
155,2,-99999,-99999,-99999
155,3,-99999,-99999,-99999
156,0,-99999,-99999,-99999
156,1,-99999,-99999,-99999
156,2,-234.905,470.814,-27.7855
156,3,-209.205,540.907,-17.6004
157,0,-99999,-99999,-99999
157,1,-99999,-99999,-99999
157,2,-99999,-99999,-99999
157,3,-99999,-99999,-99999
158,0,-99999,-99999,-99999
158,1,-99999,-99999,-99999
158,2,-99999,-99999,-99999
158,3,-99999,-99999,-99999
159,0,-22.8794,350.911,-115.207
159,1,-9.70181,420.645,-149.023
159,2,-0.579951,470.557,-173.493
159,3,12.2562,540.911,-208.079
160,0,85.0201,350.879,198.57
160,1,8.39194,420.818,147.949
160,2,-46.3713,470.818,111.801
160,3,-122.901,540.636,61.3174
161,0,26.5263,350.099,-75.7892
161,1,-36.7849,420.861,-113.44
161,2,-81.5557,470.931,-140.068
161,3,-143.987,540.723,-177.193
162,0,158.058,350.778,-119.237
162,1,119.374,420.63,-68.7295
162,2,91.7329,470.556,-32.7096
162,3,53.1579,540.408,17.6458
163,0,-99999,-99999,-99999
163,1,-99999,-99999,-99999
163,2,-99999,-99999,-99999
163,3,-99999,-99999,-99999
164,0,-165.185,350.705,149.21
164,1,-169.228,420.607,136.923
164,2,-172.154,470.705,128.13
164,3,-176.218,540.41,115.888
165,0,-99999,-99999,-99999
165,1,-99999,-99999,-99999
165,2,-99999,-99999,-99999
165,3,-99999,-99999,-99999
166,0,-127.651,350.747,58.6605
166,1,-210.196,420.684,34.3626
166,2,-99999,-99999,-99999
166,3,-99999,-99999,-99999
167,0,-99999,-99999,-99999
167,1,-237.467,420.67,27.2932
167,2,-207.43,470.423,43.488
167,3,-164.877,540.918,66.4315
168,0,-143.721,350.781,-243.322
168,1,-195.684,420.708,-203.641
168,2,-232.787,470.635,-175.183
168,3,-99999,-99999,-99999
169,0,-99999,-99999,-99999
169,1,-99999,-99999,-99999
169,2,237.235,470.545,-117.808
169,3,207.394,539.998,-127.995
170,0,-99999,-99999,-99999
170,1,-99999,-99999,-99999
170,2,-99999,-99999,-99999
170,3,-99999,-99999,-99999
171,0,-99999,-99999,-99999
171,1,-99999,-99999,-99999
171,2,-99999,-99999,-99999
171,3,-99999,-99999,-99999
172,0,55.9094,350.716,-166.794
172,1,49.396,420.811,-143.751
172,2,44.7339,470.811,-127.273
172,3,38.1259,540.905,-104.131
173,0,-199.94,350.603,-54.5293
173,1,-192.128,420.901,-52.4552
173,2,-186.514,470.801,-50.9937
173,3,-178.65,540.503,-48.9191
174,0,-99999,-99999,-99999
174,1,-99999,-99999,-99999
174,2,-99999,-99999,-99999
174,3,-99999,-99999,-99999
175,0,-99999,-99999,-99999
175,1,202.625,420.819,245.163
175,2,216.4,470.819,226.044
175,3,235.503,540.91,199.182
176,0,-99999,-99999,-99999
176,1,-99999,-99999,-99999
176,2,-99999,-99999,-99999
176,3,-99999,-99999,-99999
177,0,19.6198,350.833,149.203
177,1,61.7944,420.917,129.723
177,2,91.6927,470.583,115.9
177,3,133.977,540.917,96.3511
178,0,-72.7815,350.852,-144.741
178,1,-112.911,420.852,-95.9727
178,2,-141.549,470.852,-61.0627
178,3,-181.479,540.629,-12.3965
179,0,-99.8552,350.514,114.354
179,1,-106.391,420.611,129.727
179,2,-111.031,470.514,140.668
179,3,-117.531,540.319,155.958
180,0,-99999,-99999,-99999
180,1,-99999,-99999,-99999
180,2,-99999,-99999,-99999
180,3,-99999,-99999,-99999
181,0,-99999,-99999,-99999
181,1,-99999,-99999,-99999
181,2,-165.652,470.873,-246.023
181,3,-194.437,540.936,-165.909
182,0,-99999,-99999,-99999
182,1,-99999,-99999,-99999
182,2,148.632,470.654,194.036
182,3,-99999,-99999,-99999
183,0,-210.918,350.922,93.1404
183,1,-223.662,420.378,38.4046
183,2,-232.902,470.844,-1.34473
183,3,-245.643,540.3,-56.0758
184,0,-99999,-99999,-99999
184,1,-99999,-99999,-99999
184,2,-99999,-99999,-99999
184,3,-99999,-99999,-99999
185,0,-204.704,350.656,15.4816
185,1,-99999,-99999,-99999
185,2,-99999,-99999,-99999
185,3,-99999,-99999,-99999
186,0,-157.079,350.64,-73.7772
186,1,-209.837,420.82,3.49701
186,2,-247.513,470.94,58.6993
186,3,-99999,-99999,-99999
187,0,-99999,-99999,-99999
187,1,-99999,-99999,-99999
187,2,-99999,-99999,-99999
187,3,-99999,-99999,-99999
188,0,-229.504,350.785,173.598
188,1,-99999,-99999,-99999
188,2,-99999,-99999,-99999
188,3,-99999,-99999,-99999
189,0,-216.788,350.846,-18.9701
189,1,-164.202,420.306,-41.7316
189,2,-126.144,470.537,-58.2224
189,3,-73.0936,540.461,-81.1966
190,0,-77.1687,347.502,-249.973
190,1,-99999,-99999,-99999
190,2,-99999,-99999,-99999
190,3,-99999,-99999,-99999
191,0,-99999,-99999,-99999
191,1,-99999,-99999,-99999
191,2,-99999,-99999,-99999
191,3,-99999,-99999,-99999
192,0,-88.4107,350.802,152.418
192,1,-80.1135,420.901,158.539
192,2,-74.1773,470.802,162.89
192,3,-65.8234,540.901,168.987
193,0,236.55,350.712,-117.181
193,1,232.78,420.425,-137.47
193,2,230.1,470.712,-152.193
193,3,226.308,540.904,-172.729
194,0,-99999,-99999,-99999
194,1,228.844,420.543,227.395
194,2,-99999,-99999,-99999
194,3,-99999,-99999,-99999
195,0,209.357,350.687,9.0076
195,1,222.277,420.922,63.3276
195,2,231.451,470.922,102.001
195,3,244.27,540.922,156.166
196,0,-99999,-99999,-99999
196,1,-99999,-99999,-99999
196,2,-99999,-99999,-99999
196,3,-99999,-99999,-99999
197,0,-99999,-99999,-99999
197,1,-99999,-99999,-99999
197,2,-99999,-99999,-99999
197,3,-99999,-99999,-99999
198,0,48.8856,350.852,-2.11445
198,1,64.9027,420.926,59.0698
198,2,76.2053,470.555,102.418
198,3,92.1185,540.407,163.493
199,0,-99999,-99999,-99999
199,1,-99999,-99999,-99999
199,2,-99999,-99999,-99999
199,3,-99999,-99999,-99999
200,0,62.1262,350.446,-204.126
200,1,96.4986,420.763,-162.168
200,2,121.051,470.921,-132.202
200,3,155.011,540.288,-90.7378
201,0,-75.9879,350.021,127.51
201,1,-67.1457,419.235,116.764
201,2,-60.6869,470.804,109.026
201,3,-51.9924,540.411,98.7198
202,0,-228.883,350.906,-169.188
202,1,-249.794,419.409,-173.634
202,2,-99999,-99999,-99999
202,3,-99999,-99999,-99999
203,0,-99999,-99999,-99999
203,1,-99999,-99999,-99999
203,2,-99999,-99999,-99999
203,3,-99999,-99999,-99999
204,0,4.8905,350.935,17.3672
204,1,-64.027,420.804,59.6138
204,2,-113.462,470.935,89.9144
204,3,-182.301,540.738,132.103
205,0,-99999,-99999,-99999
205,1,-99999,-99999,-99999
205,2,-99999,-99999,-99999
205,3,-99999,-99999,-99999
206,0,-99999,-99999,-99999
206,1,-99999,-99999,-99999
206,2,-99999,-99999,-99999
206,3,-99999,-99999,-99999
207,0,-99999,-99999,-99999
207,1,-99999,-99999,-99999
207,2,-99999,-99999,-99999
207,3,-99999,-99999,-99999
208,0,16.9328,350.616,-225.626
208,1,-18.3418,420.923,-178.761
208,2,-43.3668,470.846,-145.49
208,3,-78.1768,540.309,-99.2152
