Evento,Detector,X,Y,Z
31,3,-99999,-99999,-99999
32,0,-99999,-99999,-99999
32,1,-99999,-99999,-99999
32,2,-99999,-99999,-99999
32,3,-216.753,590.384,-190.583
33,0,-99999,-99999,-99999
33,1,-99999,-99999,-99999
33,2,-99999,-99999,-99999
33,3,-99999,-99999,-99999
34,0,-39.0548,350.908,-21.3506
34,1,-50.1441,420.908,-48.4248
34,2,-65.9446,520.816,-87.1031
34,3,-77.0321,590.816,-114.254
35,0,163.911,350.913,62.7154
35,1,132.727,420.826,37.6838
35,2,88.2854,520.479,1.9996
35,3,56.8749,590.913,-23.2233
36,0,-99999,-99999,-99999
36,1,-99999,-99999,-99999
36,2,-99999,-99999,-99999
36,3,-99999,-99999,-99999
37,0,-99999,-99999,-99999
37,1,-99999,-99999,-99999
37,2,-99999,-99999,-99999
37,3,-99999,-99999,-99999
38,0,172.707,350.924,-91.0932
38,1,115.623,420.391,-75.0883
38,2,33.0712,520.848,-51.9395
38,3,-24.2655,590.62,-35.8642
39,0,-99999,-99999,-99999
39,1,-99999,-99999,-99999
39,2,189.008,520.665,-202.046
39,3,165.867,590.933,-127.699
40,0,-40.0371,350.923,-101.215
40,1,-50.7518,420.691,-157.77
40,2,-66.1628,520.923,-239.045
40,3,-99999,-99999,-99999
41,0,-153.17,350.823,-155.188
41,1,-189.796,420.293,-158.978
41,2,-242.876,520.912,-164.482
41,3,-99999,-99999,-99999
42,0,217.048,350.74,57.6854
42,1,-99999,-99999,-99999
42,2,-99999,-99999,-99999
42,3,-99999,-99999,-99999
43,0,-76.87,350.525,210.557
43,1,-87.2247,420.43,231.039
43,2,-99999,-99999,-99999
43,3,-99999,-99999,-99999
44,0,-99999,-99999,-99999
44,1,-99999,-99999,-99999
44,2,-99999,-99999,-99999
44,3,-99999,-99999,-99999
45,0,-9.14344,350.789,90.5924
45,1,-45.6005,420.718,149.643
45,2,-95.5207,520.929,232.3
45,3,-99999,-99999,-99999
46,0,-3.58226,350.643,-207.703
46,1,-31.5002,420.821,-185.794
46,2,-70.9457,520.732,-154.687
46,3,-98.6259,590.821,-133.04
47,0,-99999,-99999,-99999
47,1,-99999,-99999,-99999
47,2,-99999,-99999,-99999
47,3,-99999,-99999,-99999
48,0,-99999,-99999,-99999
48,1,-99999,-99999,-99999
48,2,-99999,-99999,-99999
48,3,-99999,-99999,-99999
49,0,-99999,-99999,-99999
49,1,-99999,-99999,-99999
49,2,-99999,-99999,-99999
49,3,-99999,-99999,-99999
50,0,-99999,-99999,-99999
50,1,-99999,-99999,-99999
50,2,-99999,-99999,-99999
50,3,-99999,-99999,-99999
51,0,179.117,350.728,231.222
51,1,-99999,-99999,-99999
51,2,-99999,-99999,-99999
51,3,-99999,-99999,-99999
52,0,-99999,-99999,-99999
52,1,-99999,-99999,-99999
52,2,-99999,-99999,-99999
52,3,-99999,-99999,-99999
53,0,-99999,-99999,-99999
53,1,-99999,-99999,-99999
53,2,-99999,-99999,-99999
53,3,-99999,-99999,-99999
54,0,-99999,-99999,-99999
54,1,-99999,-99999,-99999
54,2,-99999,-99999,-99999
54,3,-99999,-99999,-99999
55,0,-99999,-99999,-99999
55,1,-99999,-99999,-99999
55,2,-99999,-99999,-99999
55,3,247.474,590.807,123.109
56,0,-99999,-99999,-99999
56,1,-249.42,419.937,-228.799
56,2,-210.774,520.734,-192.859
56,3,-183.941,590.646,-167.881
57,0,122.231,350.73,64.1686
57,1,156.018,420.551,68.4374
57,2,204.351,520.371,74.5333
57,3,237.832,589.473,78.7745
58,0,228.594,350.527,-159.989
58,1,-99999,-99999,-99999
58,2,-99999,-99999,-99999
58,3,-99999,-99999,-99999
59,0,-96.2213,350.938,130.834
59,1,-27.0073,420.815,74.5866
59,2,72.2603,520.938,-5.94632
59,3,141.613,590.877,-62.2954
60,0,-99999,-99999,-99999
60,1,-99999,-99999,-99999
60,2,-99999,-99999,-99999
60,3,208.881,590.624,-190.854
61,0,-229.476,350.923,21.3679
61,1,-99999,-99999,-99999
61,2,-99999,-99999,-99999
61,3,-99999,-99999,-99999
62,0,-99999,-99999,-99999
62,1,-99999,-99999,-99999
62,2,-99999,-99999,-99999
62,3,-99999,-99999,-99999
63,0,98.0741,350.928,65.4862
63,1,75.5394,420.856,128.68
63,2,43.2756,520.928,219.097
63,3,-99999,-99999,-99999
64,0,-235.53,350.94,225.328
64,1,-147.751,420.88,193.51
64,2,-22.1165,520.761,148.033
64,3,65.85,590.76,116.12
65,0,-228.619,349.918,194.846
65,1,-99999,-99999,-99999
65,2,-99999,-99999,-99999
65,3,-99999,-99999,-99999
66,0,-99999,-99999,-99999
66,1,-99999,-99999,-99999
66,2,-99999,-99999,-99999
66,3,-99999,-99999,-99999
67,0,-99999,-99999,-99999
67,1,-99999,-99999,-99999
67,2,-99999,-99999,-99999
67,3,-99999,-99999,-99999
68,0,-99999,-99999,-99999
68,1,-99999,-99999,-99999
68,2,-99999,-99999,-99999
68,3,-99999,-99999,-99999
69,0,-99999,-99999,-99999
69,1,-99999,-99999,-99999
69,2,-134.469,520.215,-249.965
69,3,-95.7013,590.688,-209.582
70,0,-99999,-99999,-99999
70,1,-99999,-99999,-99999
70,2,-99999,-99999,-99999
70,3,-99999,-99999,-99999
71,0,-99999,-99999,-99999
71,1,-99999,-99999,-99999
71,2,-99999,-99999,-99999
71,3,-99999,-99999,-99999
72,0,-99999,-99999,-99999
72,1,-99999,-99999,-99999
72,2,-99999,-99999,-99999
72,3,-99999,-99999,-99999
73,0,-99999,-99999,-99999
73,1,242.631,420.908,-99.2758
73,2,201.387,520.908,-84.0184
73,3,172.683,590.542,-73.4294
74,0,-99999,-99999,-99999
74,1,-99999,-99999,-99999
74,2,-99999,-99999,-99999
74,3,-99999,-99999,-99999
75,0,-99999,-99999,-99999
75,1,-99999,-99999,-99999
75,2,-99999,-99999,-99999
75,3,-99999,-99999,-99999
76,0,87.6809,350.923,-21.0014
76,1,142.749,420.923,-41.8801
76,2,221.269,520.847,-71.4505
76,3,-99999,-99999,-99999
77,0,-99999,-99999,-99999
77,1,-99999,-99999,-99999
77,2,-99999,-99999,-99999
77,3,-99999,-99999,-99999
78,0,-58.7465,350.765,-16.5547
78,1,-5.40996,420.531,-31.9238
78,2,71.3982,520.922,-54.123
78,3,124.76,590.687,-69.5816
79,0,-92.1342,350.92,197.901
79,1,-56.9477,420.92,159.523
79,2,-6.69644,520.92,104.736
79,3,28.4815,590.92,66.3709
80,0,-99999,-99999,-99999
80,1,-99999,-99999,-99999
80,2,-193.18,520.86,160.402
80,3,-137.937,590.651,206.084
81,0,-99999,-99999,-99999
81,1,-99999,-99999,-99999
81,2,-236.867,520.919,-7.27548
81,3,-203.214,590.431,29.3197
82,0,200.298,350.783,169.921
82,1,236.567,420.928,226.39
82,2,-99999,-99999,-99999
82,3,-99999,-99999,-99999
83,0,-99999,-99999,-99999
83,1,-99999,-99999,-99999
83,2,-99999,-99999,-99999
83,3,-99999,-99999,-99999
84,0,-99999,-99999,-99999
84,1,-99999,-99999,-99999
84,2,-99999,-99999,-99999
84,3,-99999,-99999,-99999
85,0,-156.671,350.839,37.8585
85,1,-199.649,420.596,65.4442
85,2,-99999,-99999,-99999
85,3,-99999,-99999,-99999
86,0,249.977,349.217,150.212
86,1,-99999,-99999,-99999
86,2,-99999,-99999,-99999
86,3,-99999,-99999,-99999
87,0,-99999,-99999,-99999
87,1,-99999,-99999,-99999
87,2,-99999,-99999,-99999
87,3,-99999,-99999,-99999
88,0,-99999,-99999,-99999
88,1,-99999,-99999,-99999
88,2,-99999,-99999,-99999
88,3,-99999,-99999,-99999
89,0,158.583,350.744,173.938
89,1,155.338,420.574,131.194
89,2,150.708,520.915,69.6798
89,3,147.361,590.318,27.1956
90,0,22.5546,349.777,241.382
90,1,9.52965,420.906,219.037
90,2,-8.62591,520.436,187.668
90,3,-21.3017,590.155,165.594
91,0,-99999,-99999,-99999
91,1,-99999,-99999,-99999
91,2,133.075,520.313,-233.186
91,3,159.922,590.914,-200.699
92,0,181.578,350.675,32.6221
92,1,208.533,420.35,-72.0095
92,2,247.46,520.946,-223.129
92,3,-99999,-99999,-99999
93,0,-99999,-99999,-99999
93,1,-99999,-99999,-99999
93,2,-99999,-99999,-99999
93,3,-99999,-99999,-99999
94,0,-99999,-99999,-99999
94,1,-99999,-99999,-99999
94,2,-99999,-99999,-99999
94,3,-99999,-99999,-99999
95,0,-99999,-99999,-99999
95,1,-99999,-99999,-99999
95,2,-99999,-99999,-99999
95,3,-99999,-99999,-99999
96,0,101.318,350.421,-134.535
96,1,106.956,420.614,-152.605
96,2,115.021,520.807,-178.515
96,3,120.663,590.807,-196.806
97,0,-127.584,350.652,47.5799
97,1,-97.3727,419.521,22.808
97,2,-53.166,520.304,-13.3139
97,3,-22.1383,590.826,-38.5193
98,0,-110.006,350.817,114.57
98,1,-128.495,420.817,89.9876
98,2,-154.894,520.908,54.8505
98,3,-173.381,590.908,30.2988
99,0,-230.83,350.902,-70.9448
99,1,-243.881,419.147,-79.1085
99,2,-60.0551,513.876,-96.5647
99,3,-99999,-99999,-99999
100,0,197.673,350.84,27.802
100,1,151.31,420.599,51.119
100,2,84.8504,520.599,84.5657
100,3,38.1573,590.84,108.067
101,0,-99999,-99999,-99999
101,1,-99999,-99999,-99999
101,2,-232.997,520.913,180.186
101,3,-212.392,590.913,214.001
102,0,-99999,-99999,-99999
102,1,-99999,-99999,-99999
102,2,-248.782,520.874,-228.028
102,3,-99999,-99999,-99999
103,0,-162.252,350.81,-69.8575
103,1,-143.134,420.81,-82.4057
103,2,-115.815,520.81,-100.337
103,3,-96.6934,590.81,-112.901
104,0,19.3696,350.904,153.604
104,1,4.63158,420.617,168.216
104,2,-16.4786,520.329,189.246
104,3,-31.2994,590.617,204.196
105,0,-99999,-99999,-99999
105,1,-99999,-99999,-99999
105,2,-99999,-99999,-99999
105,3,-99999,-99999,-99999
106,0,-99999,-99999,-99999
106,1,-99999,-99999,-99999
106,2,-99999,-99999,-99999
106,3,-99999,-99999,-99999
107,0,20.6787,350.862,-130.968
107,1,-31.5763,420.585,-80.5374
107,2,-106.753,520.931,-8.13633
107,3,-158.914,590.446,42.0309
108,0,-99999,-99999,-99999
108,1,-99999,-99999,-99999
108,2,223.743,520.826,-238.779
108,3,-99999,-99999,-99999
109,0,-99999,-99999,-99999
109,1,-99999,-99999,-99999
109,2,-99999,-99999,-99999
109,3,-99999,-99999,-99999
110,0,-211.322,350.818,-162.997
110,1,-187.195,420.728,-141.723
110,2,-152.755,520.727,-111.237
110,3,-129,590.091,-90.154
111,0,192.561,350.831,-145.746
111,1,232.054,420.916,-165.859
111,2,-99999,-99999,-99999
111,3,-99999,-99999,-99999
112,0,-99999,-99999,-99999
112,1,-99999,-99999,-99999
112,2,-99999,-99999,-99999
112,3,-99999,-99999,-99999
113,0,-99999,-99999,-99999
113,1,-99999,-99999,-99999
113,2,-99999,-99999,-99999
113,3,-99999,-99999,-99999
114,0,139.356,349.588,170.703
114,1,175.056,420.381,159.764
114,2,225.672,520.823,144.402
114,3,-99999,-99999,-99999
115,0,-69.0239,350.711,-169.194
115,1,-76.8623,420.422,-186.999
115,2,-88.1819,520.904,-212.685
115,3,-96.0265,590.615,-230.499
116,0,150.195,350.771,236.358
116,1,92.9119,420.459,249.985
116,2,-99999,-99999,-99999
116,3,-99999,-99999,-99999
117,0,-49.3902,350.551,42.7202
117,1,-77.1298,420.91,21.9688
117,2,-116.132,520.551,-7.57418
117,3,-143.652,590.91,-28.43
118,0,-99999,-99999,-99999
118,1,-99999,-99999,-99999
118,2,-99999,-99999,-99999
118,3,-99999,-99999,-99999
119,0,-71.552,350.915,-174.845
119,1,-27.5481,420.661,-175.538
119,2,35.5522,520.915,-176.382
119,3,79.5403,590.915,-176.902
120,0,-99999,-99999,-99999
120,1,-99999,-99999,-99999
120,2,-99999,-99999,-99999
120,3,-237.672,590.912,-85.4765
121,0,-99999,-99999,-99999
121,1,-99999,-99999,-99999
121,2,-99999,-99999,-99999
121,3,-99999,-99999,-99999
122,0,-99999,-99999,-99999
122,1,-99999,-99999,-99999
122,2,-99999,-99999,-99999
122,3,-99999,-99999,-99999
123,0,14.6391,350.644,-102.519
123,1,98.3536,420.703,-57.3521
123,2,218.119,520.941,7.16723
123,3,-99999,-99999,-99999
124,0,-99999,-99999,-99999
124,1,-99999,-99999,-99999
124,2,-99999,-99999,-99999
124,3,-99999,-99999,-99999
125,0,-128.943,350.666,-243.857
125,1,-99999,-99999,-99999
125,2,-99999,-99999,-99999
125,3,-99999,-99999,-99999
126,0,-99999,-99999,-99999
126,1,-99999,-99999,-99999
126,2,126.459,520.907,244.196
126,3,153.218,590.351,235.811
127,0,-99999,-99999,-99999
127,1,-99999,-99999,-99999
127,2,-113.373,520.936,-230.56
127,3,-65.4811,590.936,-160.165
128,0,-140.374,350.919,126.56
128,1,-110.523,420.919,84.8403
128,2,-67.9176,520.919,25.2261
128,3,-38.1791,590.919,-16.5166
129,0,-99999,-99999,-99999
129,1,-99999,-99999,-99999
129,2,-99999,-99999,-99999
129,3,-23.4503,590.825,225.761
130,0,198.87,350.748,-179.982
130,1,159.525,420.621,-103.462
130,2,103.076,520.937,6.06961
130,3,64.3283,590.937,82.301
131,0,140.313,350.926,-209.365
131,1,182.341,420.926,-160.853
131,2,242.395,520.926,-91.5286
131,3,-99999,-99999,-99999
132,0,-99999,-99999,-99999
132,1,-99999,-99999,-99999
132,2,194.951,520.832,189.615
132,3,149.638,590.916,184.986
133,0,-99999,-99999,-99999
133,1,-99999,-99999,-99999
133,2,-99999,-99999,-99999
133,3,-99999,-99999,-99999
134,0,153.15,350.475,192.264
134,1,214.928,420.625,189.166
134,2,-99999,-99999,-99999
134,3,-99999,-99999,-99999
135,0,-99999,-99999,-99999
135,1,-99999,-99999,-99999
135,2,238.966,520.835,-223.079
135,3,203.383,590.504,-191.833
136,0,118.338,350.712,108.421
136,1,129.402,420.327,124.846
136,2,145.223,520.615,148.447
136,3,156.14,590.807,165.1
137,0,-99999,-99999,-99999
137,1,248.13,420.615,-66.7768
137,2,239.507,520.518,-93.1423
137,3,233.449,590.807,-111.919
138,0,-99999,-99999,-99999
138,1,-99999,-99999,-99999
138,2,-99999,-99999,-99999
138,3,-99999,-99999,-99999
139,0,43.7339,350.907,101.297
139,1,65.5543,420.533,86.1623
139,2,96.9327,520.533,64.386
139,3,118.949,590.626,48.9851
140,0,93.865,350.529,-116.083
140,1,83.6507,420.462,-39.8723
140,2,69.0702,520.731,69.535
140,3,58.8735,590.933,146.118
141,0,176.23,350.702,-187.654
141,1,172.738,420.304,-193.897
141,2,167.709,520.901,-202.925
141,3,164.225,590.801,-209.211
142,0,-99999,-99999,-99999
142,1,-99999,-99999,-99999
142,2,-99999,-99999,-99999
142,3,227.911,590.926,-171.403
143,0,-99999,-99999,-99999
143,1,-99999,-99999,-99999
143,2,-99999,-99999,-99999
143,3,-99999,-99999,-99999
144,0,-99999,-99999,-99999
144,1,-99999,-99999,-99999
144,2,-99999,-99999,-99999
144,3,-99999,-99999,-99999
145,0,-99999,-99999,-99999
145,1,-99999,-99999,-99999
145,2,-111.121,520.838,-184.216
145,3,-100.654,590.514,-134.987
146,0,-99999,-99999,-99999
146,1,-99999,-99999,-99999
146,2,-99999,-99999,-99999
146,3,-99999,-99999,-99999
147,0,-187.63,350.121,12.1607
147,1,-123.922,420.927,28.5227
147,2,-33.7318,520.708,51.4884
147,3,29.6805,590.781,67.8693
148,0,-99999,-99999,-99999
148,1,-99999,-99999,-99999
148,2,-228.784,520.801,-248.903
148,3,-223.422,590.9,-245.072
149,0,-99999,-99999,-99999
149,1,-99999,-99999,-99999
149,2,-99999,-99999,-99999
149,3,-86.4135,590.478,-239.343
150,0,95.1303,350.211,-247.026
150,1,-99999,-99999,-99999
150,2,-99999,-99999,-99999
150,3,-99999,-99999,-99999
151,0,-99999,-99999,-99999
151,1,-99999,-99999,-99999
151,2,201.996,520.659,173.058
151,3,174.664,590.864,103.123
152,0,-99999,-99999,-99999
152,1,-99999,-99999,-99999
152,2,-99999,-99999,-99999
152,3,-99999,-99999,-99999
153,0,-99999,-99999,-99999
153,1,-99999,-99999,-99999
153,2,-99999,-99999,-99999
153,3,-99999,-99999,-99999
154,0,89.4485,350.905,-42.7603
154,1,83.8623,420.905,-19.4022
154,2,75.7657,520.811,13.9245
154,3,70.1084,590.338,37.0862
155,0,-99999,-99999,-99999
155,1,-99999,-99999,-99999
155,2,-99999,-99999,-99999
155,3,-225.202,590.609,-235.442
156,0,-237.287,350.816,133.375
156,1,-230.078,420.908,162.853
156,2,-219.802,520.908,204.901
156,3,-212.623,590.816,234.297
157,0,-99999,-99999,-99999
157,1,-99999,-99999,-99999
157,2,-99999,-99999,-99999
157,3,-155.203,590.732,193.829
158,0,-99999,-99999,-99999
158,1,-99999,-99999,-99999
158,2,-99999,-99999,-99999
158,3,-99999,-99999,-99999
159,0,-99999,-99999,-99999
159,1,-99999,-99999,-99999
159,2,-99999,-99999,-99999
159,3,-99999,-99999,-99999
160,0,-99999,-99999,-99999
160,1,-99999,-99999,-99999
160,2,-99999,-99999,-99999
160,3,-99999,-99999,-99999
161,0,-99999,-99999,-99999
161,1,-99999,-99999,-99999
161,2,-99999,-99999,-99999
161,3,-99999,-99999,-99999
162,0,-99999,-99999,-99999
162,1,-99999,-99999,-99999
162,2,-99999,-99999,-99999
162,3,-99999,-99999,-99999
163,0,86.7406,350.93,93.1762
163,1,156.539,420.438,102.842
163,2,249.929,513.431,115.787
163,3,-99999,-99999,-99999
164,0,-244.327,350.486,237.982
164,1,-99999,-99999,-99999
164,2,-99999,-99999,-99999
164,3,-99999,-99999,-99999
165,0,-99999,-99999,-99999
165,1,-99999,-99999,-99999
165,2,-99999,-99999,-99999
165,3,-99999,-99999,-99999
166,0,-11.4304,350.909,160.208
166,1,9.65859,420.544,137.092
166,2,40.2104,520.909,103.837
166,3,61.7001,590.909,80.7922
167,0,-99999,-99999,-99999
167,1,-99999,-99999,-99999
167,2,-79.7182,520.834,-235.747
167,3,-50.8244,590.917,-198.518
168,0,123.968,350.923,-128.502
168,1,65.7688,420.847,-134.377
168,2,-17.1763,520.846,-142.686
168,3,-75.3043,590.923,-148.502
169,0,-205.803,350.292,-193.323
169,1,-207.839,420.735,-230.38
169,2,-99999,-99999,-99999
169,3,-99999,-99999,-99999
170,0,-99999,-99999,-99999
170,1,-99999,-99999,-99999
170,2,-99999,-99999,-99999
170,3,-99999,-99999,-99999
171,0,-99999,-99999,-99999
171,1,-99999,-99999,-99999
171,2,129.571,520.656,236.21
171,3,105.328,590.828,202.279
172,0,-221.794,350.91,206.048
172,1,-210.321,420.91,238.659
172,2,-99999,-99999,-99999
172,3,-99999,-99999,-99999
173,0,112.32,350.91,146.913
173,1,98.2959,420.548,116.937
173,2,78.1103,520.729,73.8171
173,3,64.0595,590.458,43.8093
174,0,-99999,-99999,-99999
174,1,-99999,-99999,-99999
174,2,-99999,-99999,-99999
174,3,-99999,-99999,-99999
175,0,-99999,-99999,-99999
175,1,-99999,-99999,-99999
175,2,229.233,520.034,-174.743
175,3,210.771,590.517,-178.226
176,0,174.987,350.838,-168.003
176,1,224.411,420.919,-177.771
176,2,-99999,-99999,-99999
176,3,-99999,-99999,-99999
177,0,-99999,-99999,-99999
177,1,-99999,-99999,-99999
177,2,-99999,-99999,-99999
177,3,-99999,-99999,-99999
178,0,-38.21,350.662,-94.3186
178,1,-52.2226,420.324,-52.5773
178,2,-72.3754,520.577,7.52913
178,3,-86.4935,590.915,49.683
179,0,-219.456,350.221,180.127
179,1,-240.423,420.766,232.949
179,2,-99999,-99999,-99999
179,3,-99999,-99999,-99999
180,0,-99999,-99999,-99999
180,1,-99999,-99999,-99999
180,2,-99999,-99999,-99999
180,3,-99999,-99999,-99999
181,0,-129.433,350.921,26.423
181,1,-160.032,420.921,70.3171
181,2,-203.746,520.921,133.023
181,3,-234.218,590.603,176.716
182,0,-99999,-99999,-99999
182,1,-99999,-99999,-99999
182,2,-99999,-99999,-99999
182,3,-99999,-99999,-99999
183,0,-99999,-99999,-99999
183,1,-99999,-99999,-99999
183,2,-99999,-99999,-99999
183,3,-99999,-99999,-99999
184,0,-99999,-99999,-99999
184,1,-99999,-99999,-99999
184,2,-99999,-99999,-99999
184,3,-99999,-99999,-99999
185,0,-99999,-99999,-99999
185,1,-99999,-99999,-99999
185,2,128.438,520.944,34.7351
185,3,27.0599,590.943,46.7952
186,0,181.129,350.834,-202.311
186,1,140.04,420.834,-226.022
186,2,-99999,-99999,-99999
186,3,-99999,-99999,-99999
187,0,162.688,350.166,159.178
187,1,144.83,420.861,88.4244
187,2,118.413,520.585,-12.1966
187,3,99.8453,590.654,-83.0878
188,0,195.802,350.772,-106.978
188,1,229.304,420.714,-201.657
188,2,-99999,-99999,-99999
188,3,-99999,-99999,-99999
189,0,208.616,350.872,104.952
189,1,185.753,420.808,24.1944
189,2,153.156,520.936,-91.1447
189,3,130.441,590.679,-171.021
190,0,-99999,-99999,-99999
190,1,-99999,-99999,-99999
190,2,-99999,-99999,-99999
190,3,-99999,-99999,-99999
191,0,-99999,-99999,-99999
191,1,-99999,-99999,-99999
191,2,-99999,-99999,-99999
191,3,-99999,-99999,-99999
192,0,-99999,-99999,-99999
192,1,-99999,-99999,-99999
192,2,220.87,520.849,219.104
192,3,160.706,590.849,228.909
193,0,-116.613,350.738,169.177
193,1,-147.124,420.826,193.973
193,2,-190.579,520.651,229.284
193,3,-99999,-99999,-99999
194,0,122.442,350.904,86.7975
194,1,133.648,419.947,104.287
194,2,149.987,520.617,129.78
194,3,161.327,590.521,147.483
195,0,-99999,-99999,-99999
195,1,-99999,-99999,-99999
195,2,-99999,-99999,-99999
195,3,-99999,-99999,-99999
196,0,-230.159,350.92,-189.014
196,1,-227.157,420.761,-135.822
196,2,-222.864,520.92,-59.5317
196,3,-219.906,590.761,-6.35992
197,0,-99999,-99999,-99999
197,1,-99999,-99999,-99999
197,2,-99999,-99999,-99999
197,3,-99999,-99999,-99999
198,0,219.504,350.798,186.974
198,1,-99999,-99999,-99999
198,2,-99999,-99999,-99999
198,3,-99999,-99999,-99999
199,0,-56.8962,350.911,245.469
199,1,-91.8963,420.822,236.245
199,2,-142.134,520.911,223.043
199,3,-177.214,590.911,213.789
200,0,-99999,-99999,-99999
200,1,-99999,-99999,-99999
200,2,-99999,-99999,-99999
200,3,-99999,-99999,-99999
201,0,183.777,350.307,-163.7
201,1,174.21,420.604,-160.454
201,2,160.782,519.812,-155.852
201,3,151.125,590.901,-152.524
202,0,-185.339,350.934,235.135
202,1,-99999,-99999,-99999
202,2,-99999,-99999,-99999
202,3,-99999,-99999,-99999
203,0,-36.5242,349.788,176.018
203,1,-101.023,420.715,202.862
203,2,-191.395,520.145,240.401
203,3,-99999,-99999,-99999
204,0,-99999,-99999,-99999
204,1,-99999,-99999,-99999
204,2,-99999,-99999,-99999
204,3,-99999,-99999,-99999
205,0,45.8482,350.639,198.29
205,1,-21.4711,420.784,198.003
205,2,-117.473,520.856,197.604
205,3,-184.456,590.711,197.352
206,0,-99999,-99999,-99999
206,1,-99999,-99999,-99999
206,2,-99999,-99999,-99999
206,3,-99999,-99999,-99999
207,0,-8.19002,350.911,38.7965
207,1,26.1492,420.286,32.2076
207,2,75.7248,520.464,22.6373
207,3,110.428,590.554,15.9692
208,0,-99999,-99999,-99999
208,1,-99999,-99999,-99999
208,2,-99999,-99999,-99999
208,3,-99999,-99999,-99999
209,0,-99999,-99999,-99999
209,1,-99999,-99999,-99999
209,2,-99999,-99999,-99999
