Evento,Detector,X,Y,Z
73,3,-99999,-99999,-99999
74,0,184.409,350.707,42.9096
74,1,199.955,420.805,41.1245
74,2,-99999,-99999,-99999
74,3,-99999,-99999,-99999
75,0,-99999,-99999,-99999
75,1,-99999,-99999,-99999
75,2,55.2819,670.947,-59.3978
75,3,17.2657,740.947,-164.91
76,0,-99999,-99999,-99999
76,1,-99999,-99999,-99999
76,2,-99999,-99999,-99999
76,3,-99999,-99999,-99999
77,0,245.711,350.744,-69.1001
77,1,-99999,-99999,-99999
77,2,-99999,-99999,-99999
77,3,-99999,-99999,-99999
78,0,-99999,-99999,-99999
78,1,240.34,420.401,-169.217
78,2,103.708,670.914,-103.752
78,3,65.7763,740.487,-85.5432
79,0,135.615,350.626,-194.005
79,1,104.801,420.625,-248.102
79,2,-99999,-99999,-99999
79,3,-99999,-99999,-99999
80,0,-99999,-99999,-99999
80,1,-99999,-99999,-99999
80,2,-99999,-99999,-99999
80,3,-99999,-99999,-99999
81,0,-99999,-99999,-99999
81,1,-99999,-99999,-99999
81,2,-166.681,670.94,-38.0262
81,3,-83.6255,740.759,2.28655
82,0,-99999,-99999,-99999
82,1,-99999,-99999,-99999
82,2,-99999,-99999,-99999
82,3,-99999,-99999,-99999
83,0,-99999,-99999,-99999
83,1,-99999,-99999,-99999
83,2,-121.727,670.627,185.771
83,3,-93.7015,740.851,129.858
84,0,-99999,-99999,-99999
84,1,-99999,-99999,-99999
84,2,-99999,-99999,-99999
84,3,-99999,-99999,-99999
85,0,-99999,-99999,-99999
85,1,-99999,-99999,-99999
85,2,-99999,-99999,-99999
85,3,-99999,-99999,-99999
86,0,-119.367,350.849,-95.102
86,1,-90.8219,420.849,-149.206
86,2,-99999,-99999,-99999
86,3,-99999,-99999,-99999
87,0,-99999,-99999,-99999
87,1,-99999,-99999,-99999
87,2,-99999,-99999,-99999
87,3,-99999,-99999,-99999
88,0,148.978,350.929,-51.979
88,1,137.352,420.647,17.1436
88,2,-99999,-99999,-99999
88,3,94.6274,733.187,236.593
89,0,-99999,-99999,-99999
89,1,-99999,-99999,-99999
89,2,-99999,-99999,-99999
89,3,-248.585,740.764,-75.1719
90,0,-99999,-99999,-99999
90,1,-99999,-99999,-99999
90,2,51.6836,670.632,-173.26
90,3,69.5283,740.908,-149.058
91,0,-164.534,350.917,-42.2889
91,1,-147.809,420.75,-85.7412
91,2,-88.0459,670.667,-241.3
91,3,-99999,-99999,-99999
92,0,-99999,-99999,-99999
92,1,-99999,-99999,-99999
92,2,-99999,-99999,-99999
92,3,-99999,-99999,-99999
93,0,-76.9051,350.923,134.664
93,1,-60.2747,420.458,80.418
93,2,-0.100579,670.922,-114.472
93,3,16.6281,740.535,-168.679
94,0,-99999,-99999,-99999
94,1,-99999,-99999,-99999
94,2,55.2499,670.734,-1.72062
94,3,-23.2414,740.601,-2.2358
95,0,-99999,-99999,-99999
95,1,-99999,-99999,-99999
95,2,119.806,670.728,-53.3167
95,3,153.048,740.457,14.3658
96,0,-99999,-99999,-99999
96,1,-99999,-99999,-99999
96,2,-237.563,670.93,-38.4165
96,3,-170.117,740.304,-14.4443
97,0,-241.883,350.922,-7.46176
97,1,-99999,-99999,-99999
97,2,-99999,-99999,-99999
97,3,-99999,-99999,-99999
98,0,249.973,343.061,110.921
98,1,-99999,-99999,-99999
98,2,-99999,-99999,-99999
98,3,-99999,-99999,-99999
99,0,126.062,350.901,-234.188
99,1,137.554,420.803,-233.583
99,2,178.401,670.704,-231.378
99,3,189.874,740.704,-230.804
100,0,-7.0265,350.832,-127.687
100,1,-26.4954,420.916,-168.767
100,2,-99999,-99999,-99999
100,3,-99999,-99999,-99999
101,0,-99999,-99999,-99999
101,1,-99999,-99999,-99999
101,2,-99999,-99999,-99999
101,3,-99999,-99999,-99999
102,0,-99999,-99999,-99999
102,1,-99999,-99999,-99999
102,2,-99999,-99999,-99999
102,3,-99999,-99999,-99999
103,0,-99999,-99999,-99999
103,1,-99999,-99999,-99999
103,2,-99999,-99999,-99999
103,3,-99999,-99999,-99999
104,0,245.324,350.914,196.182
104,1,209.35,420.743,174.285
104,2,80.6843,670.829,95.9481
104,3,44.838,740.572,74.0964
105,0,217.486,350.509,-56.051
105,1,222.653,420.902,-43.3725
105,2,241.095,670.706,1.73477
105,3,246.305,740.607,14.3213
106,0,-246.73,350.621,-157.726
106,1,-223.867,420.81,-152.566
106,2,-142.222,670.526,-134.389
106,3,-119.293,740.242,-129.336
107,0,-99999,-99999,-99999
107,1,-249.664,420.749,-110.582
107,2,-129.41,670.833,1.01697
107,3,-95.7865,740.749,32.2046
108,0,-99999,-99999,-99999
108,1,-99999,-99999,-99999
108,2,-99999,-99999,-99999
108,3,-99999,-99999,-99999
109,0,-155.263,350.673,28.3946
109,1,-154.649,420.428,77.6617
109,2,-152.207,664.855,249.942
109,3,-99999,-99999,-99999
110,0,-99999,-99999,-99999
110,1,-99999,-99999,-99999
110,2,-99999,-99999,-99999
110,3,-99999,-99999,-99999
111,0,199.11,350.356,117.23
111,1,-99999,-99999,-99999
111,2,-99999,-99999,-99999
111,3,-99999,-99999,-99999
112,0,30.627,350.911,-214.821
112,1,51.7544,420.911,-243.199
112,2,-99999,-99999,-99999
112,3,-99999,-99999,-99999
113,0,-99999,-99999,-99999
113,1,-99999,-99999,-99999
113,2,230.959,670.842,-71.837
113,3,184.511,740.606,-43.2124
114,0,-99999,-99999,-99999
114,1,-99999,-99999,-99999
114,2,47.3768,670.802,-119.944
114,3,112.172,740.868,-73.9035
115,0,-99999,-99999,-99999
115,1,-99999,-99999,-99999
115,2,-99999,-99999,-99999
115,3,-99999,-99999,-99999
116,0,-99999,-99999,-99999
116,1,-99999,-99999,-99999
116,2,-123.842,670.454,141.675
116,3,-51.2905,740.795,162.134
117,0,-165.239,350.909,66.8198
117,1,-133.643,420.909,60.8145
117,2,-21.5203,670,39.5495
117,3,10.37,740.637,33.3182
118,0,106.929,350.57,-234.731
118,1,54.5295,420.928,-190.792
118,2,-131.112,670.928,-35.9792
118,3,-182.287,740.566,6.6139
119,0,-99999,-99999,-99999
119,1,-99999,-99999,-99999
119,2,-99999,-99999,-99999
119,3,-99999,-99999,-99999
120,0,-99999,-99999,-99999
120,1,-99999,-99999,-99999
120,2,207.307,670.907,153.486
120,3,180.597,740.443,161.472
121,0,103.965,350.934,-91.9901
121,1,80.6856,420.867,-167.384
121,2,-99999,-99999,-99999
121,3,-99999,-99999,-99999
122,0,-99999,-99999,-99999
122,1,-99999,-99999,-99999
122,2,-79.8184,670.69,19.9832
122,3,-24.6588,740.923,5.22043
123,0,109.005,350.901,30.0704
123,1,100.092,420.504,28.6752
123,2,68.0253,670.802,23.7023
123,3,59.0757,740.802,22.322
124,0,-99999,-99999,-99999
124,1,-99999,-99999,-99999
124,2,-99999,-99999,-99999
124,3,-99999,-99999,-99999
125,0,-99999,-99999,-99999
125,1,-99999,-99999,-99999
125,2,-99999,-99999,-99999
125,3,221.533,739.986,235.594
126,0,-99999,-99999,-99999
126,1,67.4974,420.068,233.994
126,2,140.74,670.689,44.2953
126,3,161.294,740.922,-8.87095
127,0,-147.009,350.9,-102.124
127,1,-151.004,420.9,-100.33
127,2,-164.744,670.601,-94.5803
127,3,-168.72,740.102,-93.1196
128,0,-99999,-99999,-99999
128,1,-99999,-99999,-99999
128,2,-154.886,670.926,-9.68138
128,3,-100.202,740.705,-43.2078
129,0,-99999,-99999,-99999
129,1,-99999,-99999,-99999
129,2,-4.44645,670.915,155.01
129,3,-36.9765,740.057,129.112
130,0,-99999,-99999,-99999
130,1,-99999,-99999,-99999
130,2,-99999,-99999,-99999
130,3,-99999,-99999,-99999
131,0,-99999,-99999,-99999
131,1,-99999,-99999,-99999
131,2,-192.974,670.909,120.675
131,3,-169.323,740.272,141.604
132,0,-99999,-99999,-99999
132,1,-99999,-99999,-99999
132,2,-99999,-99999,-99999
132,3,-99999,-99999,-99999
133,0,-149.563,350.933,-101.645
133,1,-77.9307,420.933,-131.052
133,2,177.811,670.866,-236.053
133,3,-99999,-99999,-99999
134,0,-217.503,350.506,77.4786
134,1,-209.261,420.605,70.3048
134,2,-179.884,670.605,44.7302
134,3,-171.727,740.012,37.6288
135,0,-99999,-99999,-99999
135,1,-99999,-99999,-99999
135,2,-99999,-99999,-99999
135,3,-99999,-99999,-99999
136,0,-99999,-99999,-99999
136,1,-99999,-99999,-99999
136,2,-99999,-99999,-99999
136,3,-232.011,740.295,-173.201
137,0,-99999,-99999,-99999
137,1,-99999,-99999,-99999
137,2,-99999,-99999,-99999
137,3,-99999,-99999,-99999
138,0,46.663,350.945,-115.256
138,1,-22.5315,420.835,-34.3723
138,2,-99999,-99999,-99999
138,3,-99999,-99999,-99999
139,0,-99999,-99999,-99999
139,1,-99999,-99999,-99999
139,2,-99999,-99999,-99999
139,3,-99999,-99999,-99999
140,0,128.197,350.907,-23.6317
140,1,103.426,420.721,-11.2604
140,2,14.9522,670.628,32.5285
140,3,-9.77764,740.535,44.6628
141,0,206.954,349.985,224.621
141,1,-99999,-99999,-99999
141,2,-99999,-99999,-99999
141,3,-99999,-99999,-99999
142,0,226.789,350.917,226.418
142,1,189.079,420.917,197.292
142,2,54.3657,670.093,91.7754
142,3,16.4873,740.503,62.0152
143,0,-29.5223,350.761,194.225
143,1,-57.6796,420.92,149.161
143,2,-157.003,670.84,-10.3614
143,3,-184.623,740.92,-54.9474
144,0,-99999,-99999,-99999
144,1,-99999,-99999,-99999
144,2,-136.519,670.845,160.992
144,3,-184.9,740.613,130.871
145,0,9.4626,350.926,116.268
145,1,69.4923,420.926,135.606
145,2,-99999,-99999,-99999
145,3,-99999,-99999,-99999
146,0,-99999,-99999,-99999
146,1,-99999,-99999,-99999
146,2,-72.4353,670.516,244.868
146,3,-83.8391,740.613,230.602
147,0,-99999,-99999,-99999
147,1,-99999,-99999,-99999
147,2,-249.743,665.936,-163.205
147,3,-99999,-99999,-99999
148,0,145.957,350.364,249.945
148,1,-99999,-99999,-99999
148,2,-99999,-99999,-99999
148,3,-99999,-99999,-99999
149,0,-99999,-99999,-99999
149,1,-99999,-99999,-99999
149,2,-99999,-99999,-99999
149,3,-99999,-99999,-99999
150,0,-99999,-99999,-99999
150,1,-99999,-99999,-99999
150,2,-124.642,670.619,238.342
150,3,-136.959,740.429,219.527
151,0,116.966,350.484,151.88
151,1,138.629,420.914,187.541
151,2,-99999,-99999,-99999
151,3,-99999,-99999,-99999
152,0,-99999,-99999,-99999
152,1,33.6484,420.926,-222.473
152,2,128.862,670.926,-14.215
152,3,155.074,739.746,43.1119
153,0,-99999,-99999,-99999
153,1,-99999,-99999,-99999
153,2,71.333,670.761,-66.2204
153,3,90.9012,740.88,-158.041
154,0,-99999,-99999,-99999
154,1,-99999,-99999,-99999
154,2,132.402,670.92,-232.16
154,3,183.306,740.92,-220.61
155,0,-99999,-99999,-99999
155,1,-99999,-99999,-99999
155,2,-99999,-99999,-99999
155,3,-99999,-99999,-99999
156,0,-99999,-99999,-99999
156,1,-99999,-99999,-99999
156,2,-99999,-99999,-99999
156,3,-99999,-99999,-99999
157,0,-247.05,350.742,21.3673
157,1,-185.07,420.225,-32.4629
157,2,38.737,670.742,-226.875
157,3,-99999,-99999,-99999
158,0,68.5364,350.561,225.549
158,1,153.917,420.624,242.698
158,2,-99999,-99999,-99999
158,3,-99999,-99999,-99999
159,0,-235.499,350.929,-184.619
159,1,-166.534,420.929,-195.581
159,2,79.4921,670.787,-234.671
159,3,148.318,740.717,-245.598
160,0,-99999,-99999,-99999
160,1,-99999,-99999,-99999
160,2,231.975,670.904,-230.797
160,3,212.49,740.904,-239.899
161,0,-121.665,350.823,-65.4744
161,1,-153.161,420.704,-155.454
161,2,-99999,-99999,-99999
161,3,-99999,-99999,-99999
162,0,-155.493,350.47,-106.006
162,1,-152.375,419.851,-69.3885
162,2,-141.96,670.027,61.9639
162,3,-139.148,740.912,99.3286
163,0,110.813,347.683,-249.847
163,1,-99999,-99999,-99999
163,2,-99999,-99999,-99999
163,3,-99999,-99999,-99999
164,0,235.35,350.801,-88.5782
164,1,242.158,420.801,-89.1475
164,2,-99999,-99999,-99999
164,3,-99999,-99999,-99999
165,0,-89.8352,350.587,243.106
165,1,-99999,-99999,-99999
165,2,-99999,-99999,-99999
165,3,-99999,-99999,-99999
166,0,-248.648,350.922,142.259
166,1,-193.147,420.297,140.439
166,2,7.3261,670.922,133.86
166,3,63.3047,740.922,132.027
167,0,-99999,-99999,-99999
167,1,-99999,-99999,-99999
167,2,-99999,-99999,-99999
167,3,-99999,-99999,-99999
168,0,-107.073,350.911,227.65
168,1,-82.4431,416.704,249.909
168,2,-99999,-99999,-99999
168,3,-99999,-99999,-99999
169,0,-99999,-99999,-99999
169,1,-99999,-99999,-99999
169,2,-72.9362,670.582,-232.601
169,3,-34.5683,740.666,-206.93
170,0,193.483,350.611,17.8321
170,1,138.561,420.689,3.50703
170,2,-57.4706,670.612,-47.5357
170,3,-112.527,740.689,-61.9681
171,0,-99999,-99999,-99999
171,1,-210.299,420.791,-25.3547
171,2,2.04229,670.791,119.713
171,3,61.5019,740.791,160.34
172,0,-41.0412,350.778,60.0464
172,1,-60.9745,420.852,120.409
172,2,-99999,-99999,-99999
172,3,-99999,-99999,-99999
173,0,-99999,-99999,-99999
173,1,-99999,-99999,-99999
173,2,-99999,-99999,-99999
173,3,-99999,-99999,-99999
174,0,-99999,-99999,-99999
174,1,-99999,-99999,-99999
174,2,215.642,670.79,-154.426
174,3,-99999,-99999,-99999
175,0,-86.4218,350.912,183.297
175,1,-85.2582,420.737,145.078
175,2,-80.347,670.649,8.56396
175,3,-78.7407,740.561,-29.4174
176,0,-99999,-99999,-99999
176,1,-99999,-99999,-99999
176,2,-99999,-99999,-99999
176,3,-99999,-99999,-99999
177,0,-99999,-99999,-99999
177,1,-99999,-99999,-99999
177,2,-99999,-99999,-99999
177,3,-99999,-99999,-99999
178,0,-99999,-99999,-99999
178,1,-99999,-99999,-99999
178,2,-99999,-99999,-99999
178,3,-240.004,740.938,-125.92
179,0,-99999,-99999,-99999
179,1,-99999,-99999,-99999
179,2,-99999,-99999,-99999
179,3,-99999,-99999,-99999
180,0,-173.325,350.603,-199.915
180,1,-164.764,420.504,-197.894
180,2,-133.915,670.802,-190.707
180,3,-125.206,740.901,-188.652
181,0,-99999,-99999,-99999
181,1,-99999,-99999,-99999
181,2,-99999,-99999,-99999
181,3,-99999,-99999,-99999
182,0,241.656,350.873,195.829
182,1,-99999,-99999,-99999
182,2,-99999,-99999,-99999
182,3,-99999,-99999,-99999
183,0,-99999,-99999,-99999
183,1,-99999,-99999,-99999
183,2,-99999,-99999,-99999
183,3,-99999,-99999,-99999
184,0,-89.9098,350.637,-116.258
184,1,-58.0293,420.547,-109.671
184,2,55.9839,670.547,-86.1196
184,3,87.9484,740.637,-79.5169
185,0,-99999,-99999,-99999
185,1,-99999,-99999,-99999
185,2,-99999,-99999,-99999
185,3,-99999,-99999,-99999
186,0,-99999,-99999,-99999
186,1,238.281,420.732,-149.793
186,2,116.777,670.642,-179.626
186,3,82.5331,740.911,-187.971
187,0,-193.804,346.076,-249.974
187,1,-99999,-99999,-99999
187,2,-99999,-99999,-99999
187,3,-99999,-99999,-99999
188,0,-64.8706,350.908,-4.8856
188,1,-73.8118,420.908,-34.4113
188,2,-105.874,670.634,-139.677
188,3,-114.885,740.817,-169.266
189,0,-99999,-99999,-99999
189,1,-99999,-99999,-99999
189,2,-99999,-99999,-99999
189,3,-99999,-99999,-99999
190,0,186.172,350.932,-149.589
190,1,220.266,420.864,-82.0438
190,2,-99999,-99999,-99999
190,3,-99999,-99999,-99999
191,0,-99999,-99999,-99999
191,1,-99999,-99999,-99999
191,2,-99999,-99999,-99999
191,3,-196.815,739.983,244.793
192,0,111.871,350.692,-63.7372
192,1,155.492,420.769,-25.1793
192,2,-99999,-99999,-99999
192,3,-99999,-99999,-99999
193,0,-99999,-99999,-99999
193,1,238.673,420.715,149.936
193,2,172.616,669.768,200.337
193,3,153.789,740.905,215.272
194,0,223.742,350.913,232.948
194,1,192.405,413.758,249.976
194,2,-99999,-99999,-99999
194,3,-99999,-99999,-99999
195,0,-99999,-99999,-99999
195,1,-99999,-99999,-99999
195,2,-233.637,670.843,161.26
195,3,-212.783,740.685,212.02
196,0,-99999,-99999,-99999
196,1,-99999,-99999,-99999
196,2,142.278,670.755,-237.904
196,3,93.3344,740.428,-234.728
197,0,56.3464,350.787,-126.907
197,1,-5.12945,420.714,-95.0827
197,2,-220.801,670.642,18.8938
197,3,-99999,-99999,-99999
198,0,162.073,350.502,181.11
198,1,165.96,420.602,175.596
198,2,181.013,670.403,154.399
198,3,185.562,740.801,148.552
199,0,-99999,-99999,-99999
199,1,-149.063,420.906,241.84
199,2,-192.141,670.626,158.14
199,3,-204.3,740.813,134.609
200,0,-99999,-99999,-99999
200,1,-99999,-99999,-99999
200,2,-99999,-99999,-99999
200,3,-99999,-99999,-99999
201,0,-99999,-99999,-99999
201,1,-99999,-99999,-99999
201,2,-99999,-99999,-99999
201,3,-99999,-99999,-99999
202,0,-99999,-99999,-99999
202,1,-99999,-99999,-99999
202,2,-99999,-99999,-99999
202,3,-99999,-99999,-99999
203,0,126.737,350.52,6.16375
203,1,74.7659,420.52,14.0322
203,2,-111.228,670.441,42.0233
203,3,-163.592,740.76,49.8312
204,0,-99999,-99999,-99999
204,1,-214.401,420.521,91.0706
204,2,-38.9148,670.19,150.799
204,3,10.82,740.44,166.213
205,0,232.452,350.417,215.435
205,1,241.287,420.709,230.172
205,2,-99999,-99999,-99999
205,3,-99999,-99999,-99999
206,0,-99999,-99999,-99999
206,1,-247.926,420.526,-193.023
206,2,-178.989,670.241,-240.273
206,3,-99999,-99999,-99999
207,0,-99999,-99999,-99999
207,1,-99999,-99999,-99999
207,2,-238.486,670.838,-198.147
207,3,-241.728,740.838,-147.94
208,0,-99999,-99999,-99999
208,1,-99999,-99999,-99999
208,2,247.803,670.801,-29.0655
