Evento,Detector,X,Y,Z
35,2,-99999,-99999,-99999
35,3,-99999,-99999,-99999
36,0,-99999,-99999,-99999
36,1,-99999,-99999,-99999
36,2,-99999,-99999,-99999
36,3,-99999,-99999,-99999
37,0,-99999,-99999,-99999
37,1,-99999,-99999,-99999
37,2,-99999,-99999,-99999
37,3,-99999,-99999,-99999
38,0,-99999,-99999,-99999
38,1,-99999,-99999,-99999
38,2,-99999,-99999,-99999
38,3,-99999,-99999,-99999
39,0,-91.0313,350.929,19.7416
39,1,-115.003,420.857,-44.345
39,2,-131.955,470.357,-89.7083
39,3,-156.091,540.857,-154.322
40,0,-99999,-99999,-99999
40,1,-99999,-99999,-99999
40,2,-99999,-99999,-99999
40,3,31.2989,540.908,238.61
41,0,-99999,-99999,-99999
41,1,-99999,-99999,-99999
41,2,-99999,-99999,-99999
41,3,-99999,-99999,-99999
42,0,-99999,-99999,-99999
42,1,220.989,420.844,219.997
42,2,184.316,470.611,204.208
42,3,132.85,540.297,182.314
43,0,228.772,350.909,-36.7989
43,1,206.798,420.819,-13.1225
43,2,191.048,470.909,3.89109
43,3,169.241,540.274,27.5184
44,0,168.131,350.929,-159.922
44,1,129.472,420.788,-101.56
44,2,101.831,470.718,-59.8392
44,3,63.0159,540.788,-1.27403
45,0,-99999,-99999,-99999
45,1,-99999,-99999,-99999
45,2,-99999,-99999,-99999
45,3,-99999,-99999,-99999
46,0,-99999,-99999,-99999
46,1,-99999,-99999,-99999
46,2,-249.758,464.133,-245.473
46,3,-99999,-99999,-99999
47,0,-99999,-99999,-99999
47,1,-99999,-99999,-99999
47,2,151.191,470.916,221.082
47,3,149.177,540.33,175.789
48,0,-126.437,349.755,-151.217
48,1,-114.22,420.733,-116.725
48,2,-105.625,470.556,-92.5108
48,3,-93.3167,540.911,-58.284
49,0,-99999,-99999,-99999
49,1,-99999,-99999,-99999
49,2,-99999,-99999,-99999
49,3,-191.049,540.553,-150.123
50,0,-99999,-99999,-99999
50,1,-99999,-99999,-99999
50,2,-99999,-99999,-99999
50,3,-99999,-99999,-99999
51,0,-99999,-99999,-99999
51,1,121.497,420.874,-242.449
51,2,71.1589,470.56,-207.14
51,3,0.0468614,540.749,-157.326
52,0,-99999,-99999,-99999
52,1,-99999,-99999,-99999
52,2,-99999,-99999,-99999
52,3,-99999,-99999,-99999
53,0,-99999,-99999,-99999
53,1,-239.615,420.292,-75.5758
53,2,-209.809,470.843,-101.797
53,3,-169.115,539.899,-137.618
54,0,133.742,350.617,177.58
54,1,100.141,420.454,75.9602
54,2,75.8442,470.945,2.47156
54,3,42.2286,540.781,-99.1491
55,0,-99999,-99999,-99999
55,1,-99999,-99999,-99999
55,2,-99999,-99999,-99999
55,3,-99999,-99999,-99999
56,0,213.949,350.901,97.4792
56,1,205.202,420.507,90.2818
56,2,198.867,470.901,85.0649
56,3,190.16,540.21,77.8995
57,0,134.974,350.126,-19.3114
57,1,201.264,420.927,-24.7318
57,2,247.914,470.781,-28.5083
57,3,-99999,-99999,-99999
58,0,-219.3,350.777,-12.2935
58,1,-99999,-99999,-99999
58,2,-99999,-99999,-99999
58,3,-99999,-99999,-99999
59,0,-99999,-99999,-99999
59,1,241.232,420.936,19.5058
59,2,181.061,470.746,24.8939
59,3,96.4999,540.746,32.4659
60,0,-182.278,350.916,-122.71
60,1,-225.64,420.664,-135.85
60,2,-99999,-99999,-99999
60,3,-99999,-99999,-99999
61,0,-99999,-99999,-99999
61,1,-99999,-99999,-99999
61,2,-99999,-99999,-99999
61,3,-99999,-99999,-99999
62,0,-53.7623,350.56,-24.3866
62,1,-104.085,420.78,17.1626
62,2,-140.016,470.927,46.8361
62,3,-190.122,540.853,88.2205
63,0,-41.9614,350.919,52.9366
63,1,-1.80708,420.919,23.1353
63,2,26.7945,470.756,1.91844
63,3,66.9247,540.675,-27.8431
64,0,-99999,-99999,-99999
64,1,-99999,-99999,-99999
64,2,-99999,-99999,-99999
64,3,-99999,-99999,-99999
65,0,-99999,-99999,-99999
65,1,-99999,-99999,-99999
65,2,-99999,-99999,-99999
65,3,-99999,-99999,-99999
66,0,-84.7153,350.236,-61.2821
66,1,-118.222,420.406,-89.2774
66,2,-142.243,470.83,-109.299
66,3,-175.795,540.83,-137.122
67,0,-99999,-99999,-99999
67,1,-99999,-99999,-99999
67,2,-99999,-99999,-99999
67,3,-99999,-99999,-99999
68,0,199.175,350.811,-173.399
68,1,175.495,420.811,-169.741
68,2,158.947,470.148,-167.396
68,3,135.321,540.716,-164.07
69,0,188.567,350.069,199.301
69,1,244.417,420.945,106.566
69,2,-99999,-99999,-99999
69,3,-99999,-99999,-99999
70,0,-187.606,350.901,194.798
70,1,-195.893,420.405,191.942
70,2,-201.878,470.802,189.88
70,3,-210.2,540.802,187.014
71,0,-163.532,350.745,-71.3621
71,1,-129.773,420.745,-98.7278
71,2,-105.698,470.745,-118.245
71,3,-71.9139,540.915,-145.585
72,0,152.428,350.78,19.7726
72,1,91.2103,420.267,40.1748
72,2,46.6611,470.854,55.0394
72,3,-14.8816,540.707,75.6898
73,0,-99999,-99999,-99999
73,1,-99999,-99999,-99999
73,2,-99999,-99999,-99999
73,3,-99999,-99999,-99999
74,0,212.087,350.845,-203.675
74,1,-99999,-99999,-99999
74,2,-99999,-99999,-99999
74,3,-99999,-99999,-99999
75,0,29.127,350.922,32.7519
75,1,-24.5913,420.845,51.2948
75,2,-63.0044,470.845,64.5557
75,3,-116.841,540.922,83.1425
76,0,-99999,-99999,-99999
76,1,-99999,-99999,-99999
76,2,-99999,-99999,-99999
76,3,-99999,-99999,-99999
77,0,-99999,-99999,-99999
77,1,-99999,-99999,-99999
77,2,-99999,-99999,-99999
77,3,-99999,-99999,-99999
78,0,39.1863,350.538,-0.0832507
78,1,32.789,420.815,28.5058
78,2,28.1148,470.908,48.8427
78,3,21.5518,540.815,77.2247
79,0,196.813,350.627,158.467
79,1,237.709,420.925,206.24
79,2,-99999,-99999,-99999
79,3,-99999,-99999,-99999
80,0,-99999,-99999,-99999
80,1,-99999,-99999,-99999
80,2,-99999,-99999,-99999
80,3,-99999,-99999,-99999
81,0,-99999,-99999,-99999
81,1,-99999,-99999,-99999
81,2,-99999,-99999,-99999
81,3,-99999,-99999,-99999
82,0,-195.024,350.651,69.4782
82,1,-189.017,420.825,30.7937
82,2,-184.735,470.825,3.25731
82,3,-178.753,540.913,-35.3502
83,0,-99999,-99999,-99999
83,1,-99999,-99999,-99999
83,2,-99999,-99999,-99999
83,3,-99999,-99999,-99999
84,0,-99999,-99999,-99999
84,1,-99999,-99999,-99999
84,2,-249.833,470.895,240.451
84,3,-137.088,540.895,225.897
85,0,-99999,-99999,-99999
85,1,-99999,-99999,-99999
85,2,-99999,-99999,-99999
85,3,-99999,-99999,-99999
86,0,-99999,-99999,-99999
86,1,-99999,-99999,-99999
86,2,-99999,-99999,-99999
86,3,-99999,-99999,-99999
87,0,96.2351,350.933,7.9934
87,1,174.218,420.933,17.4529
87,2,229.844,470.867,24.1979
87,3,-99999,-99999,-99999
88,0,90.6807,350.365,-174.805
88,1,42.0504,420.841,-198.287
88,2,7.51718,470.921,-214.982
88,3,-40.7023,540.921,-238.278
89,0,-99999,-99999,-99999
89,1,-99999,-99999,-99999
89,2,-99999,-99999,-99999
89,3,-99999,-99999,-99999
90,0,-99999,-99999,-99999
90,1,-99999,-99999,-99999
90,2,-99999,-99999,-99999
90,3,-99999,-99999,-99999
91,0,-99999,-99999,-99999
91,1,-99999,-99999,-99999
91,2,-99999,-99999,-99999
91,3,-99999,-99999,-99999
92,0,-249.812,349.063,240.711
92,1,-99999,-99999,-99999
92,2,-99999,-99999,-99999
92,3,-99999,-99999,-99999
93,0,171.97,350.77,-209.256
93,1,-99999,-99999,-99999
93,2,-99999,-99999,-99999
93,3,-99999,-99999,-99999
94,0,-99999,-99999,-99999
94,1,-99999,-99999,-99999
94,2,-99999,-99999,-99999
94,3,-99999,-99999,-99999
95,0,-99999,-99999,-99999
95,1,-99999,-99999,-99999
95,2,-99999,-99999,-99999
95,3,-99999,-99999,-99999
96,0,-99999,-99999,-99999
96,1,-99999,-99999,-99999
96,2,-99999,-99999,-99999
96,3,242.08,540.908,-247.326
97,0,-216.575,350.698,-106.98
97,1,-209.92,420.919,-165.537
97,2,-177.059,470.838,-180.422
97,3,-131.316,540.351,-201.153
98,0,-99999,-99999,-99999
98,1,-99999,-99999,-99999
98,2,-99999,-99999,-99999
98,3,-99999,-99999,-99999
99,0,165.064,350.419,-25.9603
99,1,124.494,420.668,-49.8695
99,2,95.6352,470.585,-66.855
99,3,54.9206,540.917,-90.7614
100,0,-99999,-99999,-99999
100,1,-99999,-99999,-99999
100,2,-99999,-99999,-99999
100,3,-99999,-99999,-99999
101,0,-99999,-99999,-99999
101,1,-99999,-99999,-99999
101,2,-99999,-99999,-99999
101,3,-99999,-99999,-99999
102,0,-99999,-99999,-99999
102,1,-99999,-99999,-99999
102,2,-99999,-99999,-99999
102,3,-99999,-99999,-99999
103,0,-99999,-99999,-99999
103,1,-99999,-99999,-99999
103,2,-99999,-99999,-99999
103,3,-99999,-99999,-99999
104,0,-99999,-99999,-99999
104,1,-99999,-99999,-99999
104,2,79.221,470.908,242.335
104,3,52.1868,540.539,230.688
105,0,-99999,-99999,-99999
105,1,-99999,-99999,-99999
105,2,-99999,-99999,-99999
105,3,-231.962,540.411,-220.223
106,0,-98.5827,350.186,-183.721
106,1,-146.133,420.756,-200.546
106,2,-179.929,470.919,-212.508
106,3,-227.033,540.837,-229.185
107,0,-99999,-99999,-99999
107,1,-99999,-99999,-99999
107,2,-99999,-99999,-99999
107,3,-196.589,540.863,-13.8756
108,0,-99999,-99999,-99999
108,1,-99999,-99999,-99999
108,2,-99999,-99999,-99999
108,3,192.083,540.937,-222.007
109,0,192.021,350.829,-150.38
109,1,192.201,420.914,-192.655
109,2,192.322,470.229,-222.4
109,3,-99999,-99999,-99999
110,0,-99999,-99999,-99999
110,1,-99999,-99999,-99999
110,2,-99999,-99999,-99999
110,3,-99999,-99999,-99999
111,0,-99999,-99999,-99999
111,1,-99999,-99999,-99999
111,2,-99999,-99999,-99999
111,3,-99999,-99999,-99999
112,0,76.9285,350.768,156.544
112,1,126.732,420.845,128.476
112,2,162.254,470.845,108.424
112,3,211.558,540.302,80.5906
113,0,-99999,-99999,-99999
113,1,191.49,420.793,173.484
113,2,184.642,470.585,91.5217
113,3,175.329,540.793,-24.3977
114,0,-99999,-99999,-99999
114,1,-99999,-99999,-99999
114,2,-99999,-99999,-99999
114,3,-99999,-99999,-99999
115,0,-99999,-99999,-99999
115,1,-99999,-99999,-99999
115,2,-99999,-99999,-99999
115,3,-99999,-99999,-99999
116,0,-99999,-99999,-99999
116,1,-99999,-99999,-99999
116,2,-99999,-99999,-99999
116,3,-99999,-99999,-99999
117,0,-99999,-99999,-99999
117,1,-99999,-99999,-99999
117,2,-99999,-99999,-99999
117,3,-99999,-99999,-99999
118,0,-99999,-99999,-99999
118,1,-99999,-99999,-99999
118,2,-241.581,470.935,-75.361
118,3,-162.368,540.869,-92.126
119,0,-99999,-99999,-99999
119,1,-99999,-99999,-99999
119,2,-99999,-99999,-99999
119,3,-99999,-99999,-99999
120,0,-99999,-99999,-99999
120,1,-99999,-99999,-99999
120,2,-99999,-99999,-99999
120,3,-99999,-99999,-99999
121,0,-99999,-99999,-99999
121,1,-99999,-99999,-99999
121,2,-99999,-99999,-99999
121,3,-99999,-99999,-99999
122,0,-99999,-99999,-99999
122,1,-151.276,420.272,154.684
122,2,-167.528,470.608,82.0093
122,3,-190.215,540.888,-19.4795
123,0,-99999,-99999,-99999
123,1,-99999,-99999,-99999
123,2,-99999,-99999,-99999
123,3,-99999,-99999,-99999
124,0,-99999,-99999,-99999
124,1,-99999,-99999,-99999
124,2,-99999,-99999,-99999
124,3,-99999,-99999,-99999
125,0,-249.969,344.092,-117.86
125,1,-99999,-99999,-99999
125,2,-99999,-99999,-99999
125,3,-99999,-99999,-99999
126,0,-99999,-99999,-99999
126,1,-99999,-99999,-99999
126,2,-99999,-99999,-99999
126,3,-99999,-99999,-99999
127,0,230.79,350.936,101.764
127,1,225.248,420.357,184.164
127,2,221.223,470.871,244.147
127,3,-99999,-99999,-99999
128,0,103.517,350.941,-105.03
128,1,76.5109,420.823,-13.0739
128,2,57.1346,470.941,52.867
128,3,30.3185,540.293,144.127
129,0,181.393,350.805,-161.119
129,1,167.076,420.902,-167.027
129,2,156.822,470.902,-171.204
129,3,142.491,540.902,-176.989
130,0,-99999,-99999,-99999
130,1,-99999,-99999,-99999
130,2,-99999,-99999,-99999
130,3,-99999,-99999,-99999
131,0,-99999,-99999,-99999
131,1,-99999,-99999,-99999
131,2,-99999,-99999,-99999
131,3,-99999,-99999,-99999
132,0,-200.347,350.724,89.5881
132,1,-201.851,420.541,59.5475
132,2,-202.936,470.541,38.0769
132,3,-204.519,540.816,7.83515
133,0,-214.277,350.92,-63.9271
133,1,-197.85,420.92,-14.2129
133,2,-186.165,470.84,21.3477
133,3,-169.876,540.519,70.7444
134,0,-99999,-99999,-99999
134,1,-99999,-99999,-99999
134,2,-99999,-99999,-99999
134,3,-99999,-99999,-99999
135,0,-183.807,350.647,-172.281
135,1,-161.577,420.912,-202.166
135,2,-145.805,470.912,-223.504
135,3,-99999,-99999,-99999
136,0,-20.9985,350.916,16.0115
136,1,17.9624,420.749,-7.47763
136,2,45.9103,470.832,-24.3261
136,3,84.9998,540.916,-47.833
137,0,-99999,-99999,-99999
137,1,-99999,-99999,-99999
137,2,-99999,-99999,-99999
137,3,-99999,-99999,-99999
138,0,-99999,-99999,-99999
138,1,-99999,-99999,-99999
138,2,-99999,-99999,-99999
138,3,-99999,-99999,-99999
139,0,-99999,-99999,-99999
139,1,-99999,-99999,-99999
139,2,-99999,-99999,-99999
139,3,-99999,-99999,-99999
140,0,194.06,349.697,223.751
140,1,-99999,-99999,-99999
140,2,-99999,-99999,-99999
140,3,-99999,-99999,-99999
141,0,-146.784,350.934,-34.2697
141,1,-183.102,419.876,34.9525
141,2,-209.776,470.471,85.7528
141,3,-246.94,540.934,156.492
142,0,-99999,-99999,-99999
142,1,-99999,-99999,-99999
142,2,-99999,-99999,-99999
142,3,-99999,-99999,-99999
143,0,-99999,-99999,-99999
143,1,-99999,-99999,-99999
143,2,-99999,-99999,-99999
143,3,-99999,-99999,-99999
144,0,-99999,-99999,-99999
144,1,-99999,-99999,-99999
144,2,-99999,-99999,-99999
144,3,-99999,-99999,-99999
145,0,140.319,350.754,75.3083
145,1,227.835,420.877,96.8217
145,2,-99999,-99999,-99999
145,3,-99999,-99999,-99999
146,0,-99999,-99999,-99999
146,1,-99999,-99999,-99999
146,2,-99999,-99999,-99999
146,3,-99999,-99999,-99999
147,0,242.398,350.914,-94.425
147,1,243.497,420.742,-53.2178
147,2,244.27,470.139,-24.0627
147,3,245.34,540.656,17.6289
148,0,-237.996,350.604,92.369
148,1,-227.409,420.506,91.5003
148,2,-219.77,470.901,90.8953
148,3,-209.134,540.901,90.0388
149,0,-99999,-99999,-99999
149,1,-99999,-99999,-99999
149,2,-99999,-99999,-99999
149,3,172.937,540.939,234.354
150,0,-99999,-99999,-99999
150,1,-99999,-99999,-99999
150,2,-99999,-99999,-99999
150,3,213.122,540.921,-216.674
151,0,85.3078,350.904,-47.4625
151,1,89.8122,420.712,-27.2758
151,2,93.0351,470.712,-12.8175
151,3,97.5559,540.808,7.44797
152,0,-99999,-99999,-99999
152,1,-99999,-99999,-99999
152,2,-99999,-99999,-99999
152,3,-99999,-99999,-99999
153,0,-240.104,350.647,92.5477
153,1,-99999,-99999,-99999
153,2,-99999,-99999,-99999
153,3,-99999,-99999,-99999
154,0,-99999,-99999,-99999
154,1,-99999,-99999,-99999
154,2,-99999,-99999,-99999
154,3,-99999,-99999,-99999
155,0,53.3426,350.911,163.376
155,1,35.8775,420.644,131.892
155,2,23.4503,470.289,109.469
155,3,5.72918,540.911,77.5665
156,0,-99999,-99999,-99999
156,1,-99999,-99999,-99999
156,2,-226.848,470.941,-77.7393
156,3,-163.095,540.17,-146.86
157,0,-99999,-99999,-99999
157,1,-99999,-99999,-99999
157,2,-99999,-99999,-99999
157,3,-99999,-99999,-99999
158,0,-99999,-99999,-99999
158,1,-99999,-99999,-99999
158,2,-99999,-99999,-99999
158,3,-99999,-99999,-99999
159,0,94.641,348.8,-6.94896
159,1,95.2198,420.7,-5.72395
159,2,95.669,470.9,-4.88003
159,3,96.3458,540.7,-3.68228
160,0,-99999,-99999,-99999
160,1,-99999,-99999,-99999
160,2,-99999,-99999,-99999
160,3,-99999,-99999,-99999
161,0,-249.678,348.339,62.2374
161,1,-99999,-99999,-99999
161,2,-99999,-99999,-99999
161,3,-99999,-99999,-99999
162,0,-99999,-99999,-99999
162,1,-99999,-99999,-99999
162,2,-99999,-99999,-99999
162,3,-99999,-99999,-99999
163,0,-99999,-99999,-99999
163,1,-99999,-99999,-99999
163,2,221.563,470.821,-60.6783
163,3,152.834,540.881,4.00096
164,0,-99999,-99999,-99999
164,1,112.23,420.625,153.807
164,2,134.409,470.893,77.7957
164,3,165.147,540.571,-27.5618
165,0,-222.961,350.621,-74.2172
165,1,-231.925,420.81,-52.7714
165,2,-238.278,470.62,-37.638
165,3,-247.152,540.431,-16.3626
166,0,-99999,-99999,-99999
166,1,-99999,-99999,-99999
166,2,-99999,-99999,-99999
166,3,-99999,-99999,-99999
167,0,-107.955,350.911,-161.883
167,1,-78.7332,420.911,-142.406
167,2,-58.0051,470.821,-128.551
167,3,-29.2774,540.373,-109.098
168,0,-35.5777,350.343,65.2291
168,1,-90.7832,420.934,5.9318
168,2,-129.545,470.605,-35.7105
168,3,-184.457,540.803,-94.4357
169,0,-99999,-99999,-99999
169,1,-99999,-99999,-99999
169,2,-99999,-99999,-99999
169,3,-99999,-99999,-99999
170,0,-99999,-99999,-99999
170,1,-99999,-99999,-99999
170,2,-99999,-99999,-99999
170,3,-99999,-99999,-99999
171,0,-99999,-99999,-99999
171,1,-99999,-99999,-99999
171,2,-99999,-99999,-99999
171,3,-99999,-99999,-99999
172,0,-99999,-99999,-99999
172,1,-99999,-99999,-99999
172,2,-99999,-99999,-99999
172,3,-99999,-99999,-99999
173,0,-99999,-99999,-99999
173,1,-99999,-99999,-99999
173,2,-99999,-99999,-99999
173,3,-99999,-99999,-99999
174,0,-142.301,350.817,-122.557
174,1,-113.684,420.817,-133.677
174,2,-93.1903,470.908,-141.641
174,3,-64.5499,540.908,-152.777
175,0,-99999,-99999,-99999
175,1,-99999,-99999,-99999
175,2,-99999,-99999,-99999
175,3,-99999,-99999,-99999
176,0,-99999,-99999,-99999
176,1,15.8723,420.941,190.998
176,2,3.08256,470.995,224.297
176,3,-99999,-99999,-99999
177,0,-82.8705,350.9,40.5235
177,1,-82.9354,420.602,47.4316
177,2,-82.9982,470.701,52.3601
177,3,-83.0027,540.801,59.2594
178,0,-99999,-99999,-99999
178,1,-99999,-99999,-99999
178,2,-99999,-99999,-99999
178,3,-99999,-99999,-99999
179,0,-99999,-99999,-99999
179,1,-99999,-99999,-99999
179,2,-99999,-99999,-99999
179,3,-99999,-99999,-99999
180,0,-99999,-99999,-99999
180,1,-99999,-99999,-99999
180,2,-99999,-99999,-99999
180,3,-99999,-99999,-99999
181,0,-99999,-99999,-99999
181,1,-99999,-99999,-99999
181,2,-99999,-99999,-99999
181,3,-99999,-99999,-99999
182,0,-99999,-99999,-99999
182,1,-99999,-99999,-99999
182,2,-99999,-99999,-99999
182,3,-99999,-99999,-99999
183,0,-99999,-99999,-99999
183,1,-99999,-99999,-99999
183,2,-99999,-99999,-99999
183,3,-99999,-99999,-99999
184,0,-99999,-99999,-99999
184,1,-99999,-99999,-99999
184,2,-99999,-99999,-99999
184,3,-99999,-99999,-99999
185,0,-99999,-99999,-99999
185,1,239.958,420.469,-98.9381
185,2,214.013,470.734,-104.173
185,3,177.826,540.911,-111.51
186,0,-99999,-99999,-99999
186,1,-99999,-99999,-99999
186,2,-99999,-99999,-99999
186,3,-99999,-99999,-99999
187,0,-72.836,350.619,-39.1263
187,1,-79.5171,420.525,-17.5035
187,2,-84.3688,470.905,-1.89637
187,3,-91.0841,540.239,19.6017
188,0,101.814,350.84,180.148
188,1,152.872,420.92,168.54
188,2,189.21,470.76,160.271
188,3,239.866,540.279,148.736
189,0,219.186,350.687,-37.8967
189,1,205.693,420.896,-151.918
189,2,196.208,470.32,-232.105
189,3,-99999,-99999,-99999
190,0,-99999,-99999,-99999
190,1,-99999,-99999,-99999
190,2,-99999,-99999,-99999
190,3,-99999,-99999,-99999
191,0,-99999,-99999,-99999
191,1,-99999,-99999,-99999
191,2,-99999,-99999,-99999
191,3,-99999,-99999,-99999
192,0,-83.3865,350.832,-94.9777
192,1,-95.8569,420.916,-51.3153
192,2,-104.804,470.832,-20.2757
192,3,-117.207,540.077,22.8634
193,0,-110.398,350.59,-179.047
193,1,-99999,-99999,-99999
193,2,-99999,-99999,-99999
193,3,-99999,-99999,-99999
194,0,194.214,350.908,238.76
194,1,-99999,-99999,-99999
194,2,-99999,-99999,-99999
194,3,-99999,-99999,-99999
195,0,-99999,-99999,-99999
195,1,-99999,-99999,-99999
195,2,-99999,-99999,-99999
195,3,-99999,-99999,-99999
196,0,-107.303,350.7,57.1033
196,1,-107.496,420.8,56.2744
196,2,-107.586,470.9,55.7026
196,3,-107.607,539.9,54.8677
197,0,-99999,-99999,-99999
197,1,-99999,-99999,-99999
197,2,-99999,-99999,-99999
197,3,-222.46,540.567,142.855
198,0,-231.523,350.913,111.203
198,1,-199.977,420.653,86.862
198,2,-177.505,470.392,69.5862
198,3,-145.71,540.305,45.4592
199,0,87.1177,350.911,50.285
199,1,120.054,420.911,34.9583
199,2,143.373,470.467,24.1126
199,3,176.373,540.556,8.77379
200,0,-168.051,347.963,84.0388
200,1,-122.795,419.145,82.2933
200,2,-89.8052,470.831,81.0524
200,3,-45.0964,540.916,79.3782
201,0,-99999,-99999,-99999
201,1,-99999,-99999,-99999
201,2,-99999,-99999,-99999
201,3,248.748,540.779,175.42
202,0,4.88327,350.331,-222.342
202,1,-52.4271,420.48,-248.853
202,2,-99999,-99999,-99999
202,3,-99999,-99999,-99999
203,0,-99999,-99999,-99999
203,1,-99999,-99999,-99999
203,2,-99999,-99999,-99999
203,3,-99999,-99999,-99999
204,0,92.6389,350.929,26.5327
204,1,159.147,420.857,8.9903
204,2,206.278,470.43,-3.47139
204,3,-99999,-99999,-99999
205,0,-99999,-99999,-99999
205,1,-99999,-99999,-99999
205,2,-33.6451,470.797,-215.355
205,3,-35.3207,540.797,-139.144
206,0,-99999,-99999,-99999
206,1,-99999,-99999,-99999
206,2,-99999,-99999,-99999
206,3,-99999,-99999,-99999
207,0,-99999,-99999,-99999
207,1,-99999,-99999,-99999
207,2,-99999,-99999,-99999
207,3,-99999,-99999,-99999
208,0,165.599,350.863,83.1024
208,1,228.953,420.932,42.9801
208,2,-99999,-99999,-99999
208,3,-99999,-99999,-99999
