Evento,Detector,X,Y,Z
208,0,-99999,-99999,-99999
208,1,-99999,-99999,-99999
208,2,-99999,-99999,-99999
208,3,-99999,-99999,-99999
209,0,-99999,-99999,-99999
209,1,-99999,-99999,-99999
209,2,-99999,-99999,-99999
209,3,-99999,-99999,-99999
210,0,15.9572,350.938,-156.561
210,1,-34.5786,420.938,-228.481
210,2,-99999,-99999,-99999
210,3,-99999,-99999,-99999
211,0,-195.775,349.683,-35.3609
211,1,-171.399,420.906,-27.1708
211,2,-111.555,595.718,-7.10079
211,3,-87.6119,665.718,0.918506
212,0,-99999,-99999,-99999
212,1,-99999,-99999,-99999
212,2,-67.7995,595.773,-121.905
212,3,-40.2407,665.924,-67.7363
213,0,-99999,-99999,-99999
213,1,-99999,-99999,-99999
213,2,-99999,-99999,-99999
213,3,-99999,-99999,-99999
214,0,151.806,350.909,-170.057
214,1,171.253,420.27,-145.863
214,2,220.182,595.726,-84.8531
214,3,239.762,665.909,-60.4261
215,0,241.89,350.814,-190.835
215,1,-99999,-99999,-99999
215,2,-99999,-99999,-99999
215,3,-99999,-99999,-99999
216,0,54.7758,350.433,232.725
216,1,69.1164,420.622,213.094
216,2,104.917,595.906,163.947
216,3,119.159,665.622,144.383
217,0,-99999,-99999,-99999
217,1,-159.119,420.731,218.21
217,2,-206.076,595.597,31.2165
217,3,-224.891,665.933,-43.9832
218,0,45.8615,350.918,-45.267
218,1,76.1528,420.836,-7.52058
218,2,151.841,595.507,86.8171
218,3,182.209,665.589,124.67
219,0,-99999,-99999,-99999
219,1,-99999,-99999,-99999
219,2,-29.2469,595.942,-103.196
219,3,-49.6406,665.883,-7.87127
220,0,-148.409,350.004,163.102
220,1,-165.984,420.91,191.456
220,2,-99999,-99999,-99999
220,3,-99999,-99999,-99999
221,0,-99999,-99999,-99999
221,1,-99999,-99999,-99999
221,2,246.225,595.814,-228.311
221,3,220.835,665.721,-217.564
222,0,-234.548,350.887,232.321
222,1,-99999,-99999,-99999
222,2,-99999,-99999,-99999
222,3,-99999,-99999,-99999
223,0,185.511,350.92,-5.33752
223,1,235.047,420.601,11.7169
223,2,-99999,-99999,-99999
223,3,-99999,-99999,-99999
224,0,206.769,350.889,190.454
224,1,103.256,420.721,176.359
224,2,-156.405,595.558,139.014
224,3,-249.507,658.074,125.294
225,0,-99999,-99999,-99999
225,1,-99999,-99999,-99999
225,2,-99999,-99999,-99999
225,3,-99999,-99999,-99999
226,0,-99999,-99999,-99999
226,1,-99999,-99999,-99999
226,2,-99999,-99999,-99999
226,3,124.571,665.885,212.21
227,0,-99999,-99999,-99999
227,1,-99999,-99999,-99999
227,2,-99999,-99999,-99999
227,3,-99999,-99999,-99999
228,0,-99999,-99999,-99999
228,1,-99999,-99999,-99999
228,2,-99999,-99999,-99999
228,3,-99999,-99999,-99999
229,0,-99999,-99999,-99999
229,1,-99999,-99999,-99999
229,2,-99999,-99999,-99999
229,3,-99999,-99999,-99999
230,0,-99999,-99999,-99999
230,1,-99999,-99999,-99999
230,2,-99999,-99999,-99999
230,3,-99999,-99999,-99999
231,0,73.6733,350.139,-143.38
231,1,94.6432,420.235,-146.442
231,2,148.323,595.618,-154.556
231,3,169.832,665.904,-157.829
232,0,-99999,-99999,-99999
232,1,-99999,-99999,-99999
232,2,133.278,595.484,229.551
232,3,172.956,665.914,217.613
233,0,-99999,-99999,-99999
233,1,-99999,-99999,-99999
233,2,-99999,-99999,-99999
233,3,-99999,-99999,-99999
234,0,-99999,-99999,-99999
234,1,-99999,-99999,-99999
234,2,-120.431,595.581,165.188
234,3,-127.131,665.916,119.865
235,0,-99999,-99999,-99999
235,1,-99999,-99999,-99999
235,2,-99999,-99999,-99999
235,3,-99999,-99999,-99999
236,0,-48.6668,350.828,190.408
236,1,-11.59,420.914,172.163
236,2,80.9853,595.914,126.56
236,3,117.956,665.828,108.398
237,0,122.694,350.84,-53.7917
237,1,107.463,420.761,-104.435
237,2,69.298,595.92,-231.293
237,3,-99999,-99999,-99999
238,0,68.9102,350.912,-49.8055
238,1,47.3244,420.473,-80.8973
238,2,-6.93175,594.77,-158.874
238,3,-29.2236,665.824,-190.177
239,0,189.36,350.929,12.4721
239,1,213.266,420.929,76.9217
239,2,-99999,-99999,-99999
239,3,-99999,-99999,-99999
240,0,-99999,-99999,-99999
240,1,-99999,-99999,-99999
240,2,-99999,-99999,-99999
240,3,-178.097,665.933,-214.982
241,0,-99999,-99999,-99999
241,1,-99999,-99999,-99999
241,2,-99999,-99999,-99999
241,3,-99999,-99999,-99999
242,0,241.186,350.638,-199.436
242,1,228.485,420.819,-168.91
242,2,196.84,595.729,-92.8176
242,3,184.12,665.91,-62.2546
243,0,-99999,-99999,-99999
243,1,-99999,-99999,-99999
243,2,-99999,-99999,-99999
243,3,-99999,-99999,-99999
244,0,-81.3997,350.864,3.02448
244,1,-150.909,420.932,-26.6375
244,2,-99999,-99999,-99999
244,3,-99999,-99999,-99999
245,0,7.83588,350.839,182.931
245,1,-32.6623,420.678,150.92
245,2,-133.959,595.357,70.8527
245,3,-174.725,665.678,38.6256
246,0,-99999,-99999,-99999
246,1,-99999,-99999,-99999
246,2,-99999,-99999,-99999
246,3,-99999,-99999,-99999
247,0,-99999,-99999,-99999
247,1,-80.268,420.509,247.461
247,2,-68.0657,595.803,216.729
247,3,-63.4639,664.821,204.564
248,0,-99999,-99999,-99999
248,1,-99999,-99999,-99999
248,2,-99999,-99999,-99999
248,3,-99999,-99999,-99999
249,0,-102.28,350.352,6.71869
249,1,-73.5735,420.722,7.67901
249,2,-2.20035,595.815,10.0099
249,3,26.3708,665.907,10.9347
250,0,-99999,-99999,-99999
250,1,-99999,-99999,-99999
250,2,-99999,-99999,-99999
250,3,-99999,-99999,-99999
251,0,109.144,350.818,229.147
251,1,-99999,-99999,-99999
251,2,-99999,-99999,-99999
251,3,-99999,-99999,-99999
252,0,-88.064,350.838,215.841
252,1,-89.5913,418.567,166.97
252,2,-93.8806,595.191,39.1248
252,3,-95.5565,665.838,-12.2239
253,0,-99999,-99999,-99999
253,1,203.002,420.891,89.9147
253,2,-12.9096,595.891,-69.4803
253,3,-99.3882,665.891,-133.206
254,0,-5.12343,350.415,-56.2838
254,1,-17.332,420.903,-66.9155
254,2,-47.813,595.513,-93.1801
254,3,-60.1638,665.903,-103.851
255,0,-99999,-99999,-99999
255,1,-99999,-99999,-99999
255,2,-99999,-99999,-99999
255,3,-99999,-99999,-99999
256,0,-99999,-99999,-99999
256,1,-99999,-99999,-99999
256,2,-99999,-99999,-99999
256,3,-99999,-99999,-99999
257,0,-99999,-99999,-99999
257,1,-99999,-99999,-99999
257,2,-99999,-99999,-99999
257,3,-99999,-99999,-99999
258,0,-99999,-99999,-99999
258,1,11.5999,420.941,-182.863
258,2,-105.106,595.882,25.8632
258,3,-151.844,665.941,109.454
259,0,-220.796,350.913,172.186
259,1,-99999,-99999,-99999
259,2,-99999,-99999,-99999
259,3,-99999,-99999,-99999
260,0,187.775,350.737,-226.655
260,1,115.643,417.037,-249.931
260,2,-99999,-99999,-99999
260,3,-99999,-99999,-99999
261,0,-93.5695,350.562,-2.66555
261,1,-117.971,420.912,27.2425
261,2,-179.278,595.737,101.173
261,3,-203.7,665.649,130.743
262,0,-99999,-99999,-99999
262,1,-99999,-99999,-99999
262,2,-99999,-99999,-99999
262,3,-183.34,665.844,-204.649
263,0,-99999,-99999,-99999
263,1,-99999,-99999,-99999
263,2,-99999,-99999,-99999
263,3,-99999,-99999,-99999
264,0,-99999,-99999,-99999
264,1,-99999,-99999,-99999
264,2,-99999,-99999,-99999
264,3,-99999,-99999,-99999
265,0,-99999,-99999,-99999
265,1,-99999,-99999,-99999
265,2,-99999,-99999,-99999
265,3,-99999,-99999,-99999
266,0,79.5089,350.62,-43.5926
266,1,74.7654,420.525,-66.1661
266,2,62.7299,595.81,-122.754
266,3,57.9365,665.905,-145.416
267,0,215.946,350.847,-54.4952
267,1,211.116,420.541,3.8985
267,2,199.076,595.235,150.587
267,3,194.29,665.923,209.929
268,0,-99999,-99999,-99999
268,1,-99999,-99999,-99999
268,2,-99999,-99999,-99999
268,3,-99999,-99999,-99999
269,0,-99999,-99999,-99999
269,1,-99999,-99999,-99999
269,2,36.7217,595.474,-178.749
269,3,34.8507,665.649,-140.375
270,0,-99999,-99999,-99999
270,1,-99999,-99999,-99999
270,2,-99999,-99999,-99999
270,3,-99999,-99999,-99999
271,0,-99999,-99999,-99999
271,1,-99999,-99999,-99999
271,2,-99999,-99999,-99999
271,3,-99999,-99999,-99999
272,0,102.53,350.877,181.812
272,1,178.147,420.692,229.228
272,2,-99999,-99999,-99999
272,3,-99999,-99999,-99999
273,0,27.8224,350.568,-48.3208
273,1,10.6871,420.223,-85.179
273,2,-32.0584,595.827,-178.389
273,3,-49.0924,665.914,-215.63
274,0,-99999,-99999,-99999
274,1,-99999,-99999,-99999
274,2,-99999,-99999,-99999
274,3,-99999,-99999,-99999
275,0,-99999,-99999,-99999
275,1,-99999,-99999,-99999
275,2,190.862,595.923,244.793
275,3,132.453,665.617,245.386
276,0,60.0996,350.626,-183.65
276,1,48.1708,420.346,-160.039
276,2,18.1972,595.532,-100.622
276,3,6.17418,665.626,-76.9503
277,0,-99999,-99999,-99999
277,1,-99999,-99999,-99999
277,2,186.561,595.394,6.77741
277,3,160.396,665.827,37.8731
278,0,74.1991,350.681,-144.229
278,1,82.1376,420.841,-91.6382
278,2,102.474,595.681,39.4334
278,3,110.562,665.761,91.857
279,0,-99999,-99999,-99999
279,1,-99999,-99999,-99999
279,2,-99999,-99999,-99999
279,3,-99999,-99999,-99999
280,0,-99999,-99999,-99999
280,1,-99999,-99999,-99999
280,2,-99999,-99999,-99999
280,3,-99999,-99999,-99999
281,0,41.4655,350.551,200.994
281,1,49.5495,420.731,234.621
281,2,-99999,-99999,-99999
281,3,-99999,-99999,-99999
282,0,152.872,350.924,-94.9534
282,1,178.035,420.771,-41.7481
282,2,241.889,595.771,91.8137
282,3,-99999,-99999,-99999
283,0,-99999,-99999,-99999
283,1,-99999,-99999,-99999
283,2,49.8212,595.848,10.0945
283,3,99.0179,665.847,117.951
284,0,-99999,-99999,-99999
284,1,-99999,-99999,-99999
284,2,-99999,-99999,-99999
284,3,-99999,-99999,-99999
285,0,-99999,-99999,-99999
285,1,-99999,-99999,-99999
285,2,-99999,-99999,-99999
285,3,-99999,-99999,-99999
286,0,-99999,-99999,-99999
286,1,-99999,-99999,-99999
286,2,-99999,-99999,-99999
286,3,-99999,-99999,-99999
287,0,-99999,-99999,-99999
287,1,-99999,-99999,-99999
287,2,-99999,-99999,-99999
287,3,-99999,-99999,-99999
288,0,-99999,-99999,-99999
288,1,-99999,-99999,-99999
288,2,-99999,-99999,-99999
288,3,213.507,665.574,-128.729
289,0,-99999,-99999,-99999
289,1,-99999,-99999,-99999
289,2,-99999,-99999,-99999
289,3,-99999,-99999,-99999
290,0,-99999,-99999,-99999
290,1,-99999,-99999,-99999
290,2,-99999,-99999,-99999
290,3,-99999,-99999,-99999
291,0,-99999,-99999,-99999
291,1,-99999,-99999,-99999
291,2,224.021,595.937,-93.4601
291,3,202.694,665.873,-11.032
292,0,57.9846,350.93,-189.778
292,1,-14.0595,420.791,-195.838
292,2,-193.964,595.652,-210.738
292,3,-99999,-99999,-99999
293,0,226.451,349.809,-81.4998
293,1,223.792,420.802,-73.0575
293,2,217.371,595.405,-52.272
293,3,214.726,665.802,-43.6869
294,0,-99999,-99999,-99999
294,1,-99999,-99999,-99999
294,2,-99999,-99999,-99999
294,3,-205.642,665.623,-226.524
295,0,-99999,-99999,-99999
295,1,-99999,-99999,-99999
295,2,202.521,595.845,83.664
295,3,177.126,665.923,32.4576
296,0,-114.167,350.813,116.429
296,1,-87.4503,420.627,114.266
296,2,-20.857,594.503,109.327
296,3,5.71436,665.531,108.076
297,0,-49.2448,350.537,143.126
297,1,-99.2839,420.801,204.952
297,2,-99999,-99999,-99999
297,3,-99999,-99999,-99999
298,0,-99999,-99999,-99999
298,1,-99999,-99999,-99999
298,2,-99999,-99999,-99999
298,3,-99999,-99999,-99999
299,0,-99999,-99999,-99999
299,1,-99999,-99999,-99999
299,2,-99999,-99999,-99999
299,3,-99999,-99999,-99999
300,0,-99999,-99999,-99999
300,1,-99999,-99999,-99999
300,2,-99999,-99999,-99999
300,3,-99999,-99999,-99999
301,0,-176.006,350.541,-90.742
301,1,-220.377,420.847,-51.4164
301,2,-99999,-99999,-99999
301,3,-99999,-99999,-99999
302,0,84.8074,350.684,-42.4499
302,1,133.777,420.684,-65.9419
302,2,-99999,-99999,-99999
302,3,-99999,-99999,-99999
303,0,-210.712,350.823,3.89629
303,1,-231.98,420.822,33.1443
303,2,-99999,-99999,-99999
303,3,-99999,-99999,-99999
304,0,190.995,350.715,18.4886
304,1,189.482,420.143,40.8687
304,2,185.859,595.905,97.5377
304,3,184.463,665.618,119.568
305,0,203.103,350.768,-99.0606
305,1,223.07,420.923,-152.857
305,2,-99999,-99999,-99999
305,3,-99999,-99999,-99999
306,0,-99999,-99999,-99999
306,1,-99999,-99999,-99999
306,2,-99999,-99999,-99999
306,3,-99999,-99999,-99999
307,0,-99999,-99999,-99999
307,1,-99999,-99999,-99999
307,2,235.157,595.935,-165.088
307,3,163.976,665.935,-126.24
308,0,-39.3546,350.92,37.2275
308,1,4.65288,420.761,7.52032
308,2,114.769,595.602,-66.8372
308,3,158.841,665.602,-96.6244
309,0,-99999,-99999,-99999
309,1,-99999,-99999,-99999
309,2,-99999,-99999,-99999
309,3,-99999,-99999,-99999
310,0,78.961,350.597,-115.915
310,1,64.1201,420.982,-51.1957
310,2,170.274,595.974,178.509
310,3,-99999,-99999,-99999
311,0,-99999,-99999,-99999
311,1,-99999,-99999,-99999
311,2,-99999,-99999,-99999
311,3,-99999,-99999,-99999
312,0,-99.3353,350.929,105.537
312,1,-33.6806,420.929,85.6195
312,2,130.147,595.643,35.7311
312,3,196.041,665.929,15.6654
313,0,-166.588,350.83,-81.7409
313,1,-149.584,420.83,-121.485
313,2,-107.037,595.83,-220.892
313,3,-99999,-99999,-99999
314,0,39.5906,350.403,179.376
314,1,46.0581,420.602,181.929
314,2,62.0231,595.204,187.986
314,3,68.4077,665.005,190.372
315,0,192.023,350.576,-162.34
315,1,178.947,420.83,-204.098
315,2,-99999,-99999,-99999
315,3,-99999,-99999,-99999
316,0,-99999,-99999,-99999
316,1,-99999,-99999,-99999
316,2,-99999,-99999,-99999
316,3,-99999,-99999,-99999
317,0,-99999,-99999,-99999
317,1,-99999,-99999,-99999
317,2,-99999,-99999,-99999
317,3,-99999,-99999,-99999
318,0,48.8838,350.624,-31.1092
318,1,66.6581,420.774,-89.9677
318,2,111.065,595.85,-236.89
318,3,-99999,-99999,-99999
319,0,-99999,-99999,-99999
319,1,-99999,-99999,-99999
319,2,-99999,-99999,-99999
319,3,-99999,-99999,-99999
320,0,-99999,-99999,-99999
320,1,-99999,-99999,-99999
320,2,123.489,595.24,249.063
320,3,-99999,-99999,-99999
321,0,179.192,350.647,-5.16478
321,1,151.755,420.735,-30.2446
321,2,83.2761,595.912,-93.0247
321,3,55.9024,665.823,-118.099
322,0,-187.621,350.945,-210.681
322,1,-108.243,420.835,-140.245
322,2,90.7629,595.89,36.1849
322,3,170.393,665.89,106.933
323,0,74.2526,350.917,-153.659
323,1,115.457,420.666,-132.352
323,2,218.083,595.917,-77.1535
323,3,-99999,-99999,-99999
324,0,-143.235,349.913,-138.93
324,1,-126.57,420.637,-167.406
324,2,-85.3562,595.819,-237.845
324,3,-99999,-99999,-99999
325,0,249.566,350.824,45.4709
325,1,-99999,-99999,-99999
325,2,-99999,-99999,-99999
325,3,-99999,-99999,-99999
326,0,167.196,350.352,41.0271
326,1,164.424,420.935,-41.9267
326,2,157.608,595.87,-247.604
326,3,-99999,-99999,-99999
327,0,119.695,350.209,-20.2789
327,1,126.34,420.802,-12.2022
327,2,142.633,594.219,7.643
327,3,149.371,665.901,15.8407
328,0,-99999,-99999,-99999
328,1,-99999,-99999,-99999
328,2,-99999,-99999,-99999
328,3,-99999,-99999,-99999
329,0,-99999,-99999,-99999
329,1,-99999,-99999,-99999
329,2,-99999,-99999,-99999
329,3,-99999,-99999,-99999
330,0,-99999,-99999,-99999
330,1,-99999,-99999,-99999
330,2,-99999,-99999,-99999
330,3,-99999,-99999,-99999
331,0,-99999,-99999,-99999
331,1,-99999,-99999,-99999
331,2,-99999,-99999,-99999
331,3,-99999,-99999,-99999
332,0,-99999,-99999,-99999
332,1,-99999,-99999,-99999
332,2,-99999,-99999,-99999
332,3,-99999,-99999,-99999
333,0,-137.61,350.461,154.485
333,1,-112.61,420.91,130.57
333,2,-50.4374,595.91,71.0879
333,3,-25.4712,665.821,47.1058
334,0,-99999,-99999,-99999
334,1,-99999,-99999,-99999
334,2,-99999,-99999,-99999
334,3,-99999,-99999,-99999
335,0,221.045,350.848,110.058
335,1,-99999,-99999,-99999
335,2,-99999,-99999,-99999
335,3,-99999,-99999,-99999
336,0,-145.187,350.751,-85.6294
336,1,-98.6102,420.751,-77.6405
336,2,17.8935,595.917,-57.6544
336,3,63.913,665.171,-49.7726
337,0,75.877,350.519,224.459
337,1,36.4275,420.84,189.936
337,2,-61.7255,595.92,103.996
337,3,-100.84,665.679,69.7564
338,0,-99999,-99999,-99999
338,1,-99999,-99999,-99999
338,2,-99999,-99999,-99999
338,3,-99999,-99999,-99999
339,0,-99999,-99999,-99999
339,1,-99999,-99999,-99999
339,2,-99999,-99999,-99999
339,3,-99999,-99999,-99999
340,0,-128.498,350.631,234.992
340,1,-99999,-99999,-99999
340,2,-99999,-99999,-99999
340,3,-99999,-99999,-99999
341,0,-75.5151,350.804,-24.228
341,1,-87.7093,420.314,-17.0847
341,2,-118.459,595.902,0.757444
341,3,-130.733,665.902,7.85104
342,0,-99999,-99999,-99999
342,1,-99999,-99999,-99999
342,2,-99999,-99999,-99999
342,3,-99999,-99999,-99999
343,0,-99999,-99999,-99999
343,1,-99999,-99999,-99999
343,2,-99999,-99999,-99999
343,3,-99999,-99999,-99999
344,0,-130.685,350.358,39.5995
344,1,-199.552,420.857,32.7932
344,2,-99999,-99999,-99999
344,3,-99999,-99999,-99999
345,0,-99999,-99999,-99999
345,1,-99999,-99999,-99999
345,2,-99999,-99999,-99999
345,3,-99999,-99999,-99999
346,0,123.297,347.231,9.3022
346,1,99.3598,420.623,-0.984453
346,2,42.4789,595.529,-25.6534
346,3,19.4575,665.812,-35.4306
347,0,65.4376,350.735,46.1762
347,1,94.8569,419.761,67.5212
347,2,169.823,595.646,121.932
347,3,199.72,665.735,143.645
348,0,-99999,-99999,-99999
348,1,-99999,-99999,-99999
348,2,-99999,-99999,-99999
348,3,-99999,-99999,-99999
349,0,-105.152,350.654,188.886
349,1,-72.9036,420.74,164.184
349,2,7.73656,595.913,102.46
349,3,39.9847,665.654,77.8572
350,0,-99999,-99999,-99999
350,1,-99999,-99999,-99999
350,2,204.954,595.92,-156.985
350,3,172.349,665.919,-116.984
351,0,-99999,-99999,-99999
351,1,-99999,-99999,-99999
351,2,-99999,-99999,-99999
351,3,-99999,-99999,-99999
352,0,-99999,-99999,-99999
352,1,-99999,-99999,-99999
352,2,-220.16,595.243,9.7872
352,3,-202.394,665.811,-6.70092
353,0,5.5654,350.815,162.701
353,1,12.8808,420.815,134.788
353,2,31.1668,595.908,65.0164
353,3,38.4741,665.908,37.1273
354,0,-185.752,350.927,22.6827
354,1,-223.664,420.927,76.4806
354,2,-99999,-99999,-99999
354,3,-99999,-99999,-99999
355,0,181.043,350.935,168.891
355,1,101.691,420.935,147.84
355,2,-95.1417,595.805,95.467
355,3,-174.568,665.935,74.4474
356,0,-99999,-99999,-99999
356,1,-99999,-99999,-99999
356,2,217.8,595.727,-150.757
356,3,193.844,665.18,-130.392
357,0,-99999,-99999,-99999
357,1,-99999,-99999,-99999
357,2,-99999,-99999,-99999
357,3,-99999,-99999,-99999
358,0,-99999,-99999,-99999
358,1,-99999,-99999,-99999
358,2,-217.517,595.834,141.939
358,3,-182.232,665.337,111.409
359,0,-99999,-99999,-99999
359,1,-99999,-99999,-99999
359,2,-99999,-99999,-99999
359,3,-99999,-99999,-99999
360,0,174.788,350.746,122.312
360,1,157.75,420.067,162.202
360,2,-99999,-99999,-99999
360,3,-99999,-99999,-99999
361,0,-99999,-99999,-99999
361,1,-99999,-99999,-99999
361,2,-99999,-99999,-99999
361,3,-99999,-99999,-99999
362,0,135.334,350.718,-100.648
362,1,155.479,420.531,-116.546
362,2,206.233,595.812,-156.352
362,3,226.367,665.531,-172.19
363,0,-99999,-99999,-99999
363,1,-99999,-99999,-99999
363,2,187.919,595.268,-202.425
363,3,194.178,665.634,-137.281
364,0,-124.205,350.913,210.545
364,1,-98.5575,419.867,181.418
364,2,-33.2273,595.564,107.235
364,3,-7.08266,665.913,77.5117
365,0,-99999,-99999,-99999
365,1,-99999,-99999,-99999
365,2,-99999,-99999,-99999
365,3,-99999,-99999,-99999
366,0,-99999,-99999,-99999
366,1,-99999,-99999,-99999
366,2,-99999,-99999,-99999
366,3,-99999,-99999,-99999
367,0,-99999,-99999,-99999
367,1,-99999,-99999,-99999
367,2,-99999,-99999,-99999
367,3,-99999,-99999,-99999
368,0,-134.029,350.902,166.248
368,1,-142.732,420.213,175.717
368,2,-164.605,595.607,199.424
368,3,-173.373,665.902,208.839
369,0,-99999,-99999,-99999
369,1,-99999,-99999,-99999
369,2,-99999,-99999,-99999
369,3,-99999,-99999,-99999
370,0,-99999,-99999,-99999
370,1,-99999,-99999,-99999
370,2,-99999,-99999,-99999
370,3,-99999,-99999,-99999
371,0,65.5432,350.869,-73.8403
371,1,16.2617,420.935,-9.58193
371,2,-106.464,595.934,150.784
371,3,-155.377,665.803,214.86
372,0,-99999,-99999,-99999
372,1,-99999,-99999,-99999
372,2,-99999,-99999,-99999
372,3,-29.7293,665.337,248.48
373,0,-15.902,350.752,112.699
373,1,30.7528,419.925,107.219
373,2,149.462,595.752,93.2302
373,3,196.844,665.917,87.6567
374,0,-99999,-99999,-99999
374,1,-99999,-99999,-99999
374,2,-99999,-99999,-99999
374,3,-99999,-99999,-99999
375,0,-99999,-99999,-99999
375,1,-99999,-99999,-99999
375,2,-99999,-99999,-99999
375,3,-99999,-99999,-99999
376,0,184.616,350.209,143.681
376,1,92.3112,420.939,140.214
376,2,-135.784,595.878,131.388
376,3,-226.79,665.939,127.863
377,0,-99999,-99999,-99999
377,1,-99999,-99999,-99999
377,2,-99999,-99999,-99999
377,3,-99999,-99999,-99999
378,0,-99999,-99999,-99999
378,1,-99999,-99999,-99999
378,2,-99999,-99999,-99999
378,3,-99999,-99999,-99999
379,0,-99999,-99999,-99999
379,1,-99999,-99999,-99999
379,2,-99999,-99999,-99999
379,3,-210.156,665.928,-13.8574
380,0,-99999,-99999,-99999
380,1,-99999,-99999,-99999
380,2,-99999,-99999,-99999
380,3,-99999,-99999,-99999
381,0,52.5881,350.916,180.809
381,1,83.3563,420.749,146.991
381,2,160.52,595.833,62.2072
381,3,191.331,665.749,28.3406
382,0,-53.2043,350.806,-100.775
382,1,-51.9009,420.806,-83.9587
382,2,-50.1655,595.708,-41.7503
382,3,-49.7956,665.806,-24.5597
383,0,-99999,-99999,-99999
383,1,-99999,-99999,-99999
383,2,-187.897,595.752,174.722
383,3,-140.101,665.917,178.811
384,0,-16.6987,350.84,84.3286
384,1,35.8161,420.761,78.8856
384,2,167.417,595.761,65.5917
384,3,220.084,665.681,60.1599
385,0,233.066,350.738,-224.423
385,1,201.763,420.738,-248.164
385,2,-99999,-99999,-99999
385,3,-99999,-99999,-99999
386,0,-99999,-99999,-99999
386,1,-99999,-99999,-99999
386,2,-99999,-99999,-99999
386,3,-99999,-99999,-99999
387,0,-99999,-99999,-99999
387,1,-99999,-99999,-99999
387,2,159.461,595.918,203.382
387,3,133.14,665.51,161.927
388,0,-99999,-99999,-99999
388,1,-99999,-99999,-99999
388,2,-99999,-99999,-99999
388,3,-99999,-99999,-99999
389,0,-99999,-99999,-99999
389,1,-99999,-99999,-99999
389,2,-99999,-99999,-99999
389,3,-99999,-99999,-99999
390,0,-245.63,350.352,-8.76896
390,1,-99999,-99999,-99999
390,2,-99999,-99999,-99999
390,3,-99999,-99999,-99999
391,0,-99999,-99999,-99999
391,1,-99999,-99999,-99999
391,2,41.5653,595.934,222.029
391,3,-30.7638,665.604,188.777
392,0,-99999,-99999,-99999
392,1,-99999,-99999,-99999
392,2,136.806,595.64,38.4148
392,3,68.224,665.342,100.961
393,0,-99999,-99999,-99999
393,1,-99999,-99999,-99999
393,2,-99999,-99999,-99999
393,3,-99999,-99999,-99999
394,0,-99999,-99999,-99999
394,1,-99999,-99999,-99999
394,2,-99999,-99999,-99999
394,3,-99999,-99999,-99999
395,0,29.2718,350.639,3.17481
395,1,-33.569,420.494,26.0144
395,2,-190.226,594.771,82.8786
395,3,-249.935,661.176,104.539
396,0,237.368,350.419,-95.8641
396,1,241.296,420.866,-162.058
396,2,-99999,-99999,-99999
396,3,-99999,-99999,-99999
397,0,-64.9225,349.805,-249.996
397,1,-55.0241,420.449,-221.26
397,2,-30.2898,595.633,-149.99
