Evento,Detector,X,Y,Z
0,0,157.512,350.701,-182.083
0,1,161.997,420.202,-179.863
0,2,173.377,595.701,-174.165
0,3,177.794,663.307,-172.011
1,0,-201.82,350.809,-172.648
1,1,-221.53,420.904,-164.596
1,2,-99999,-99999,-99999
1,3,-99999,-99999,-99999
2,0,203.737,350.837,99.6794
2,1,236.052,420.837,137.701
2,2,-99999,-99999,-99999
2,3,-99999,-99999,-99999
3,0,-99999,-99999,-99999
3,1,-99999,-99999,-99999
3,2,196.059,595.055,23.0308
3,3,154.767,665.052,27.2387
4,0,-99999,-99999,-99999
4,1,-99999,-99999,-99999
4,2,-99999,-99999,-99999
4,3,-99999,-99999,-99999
5,0,-99999,-99999,-99999
5,1,-99999,-99999,-99999
5,2,111.115,595.376,175.539
5,3,101.869,665.554,141.091
6,0,48.6608,350.787,202.959
6,1,117.3,420.147,205.554
6,2,-99999,-99999,-99999
6,3,-99999,-99999,-99999
7,0,118.232,350.541,-234.506
7,1,-99999,-99999,-99999
7,2,-99999,-99999,-99999
7,3,-99999,-99999,-99999
8,0,104.608,350.511,134.285
8,1,106.554,420.804,119.236
8,2,111.77,595.902,82.2613
8,3,113.78,665.902,67.4184
9,0,-99999,-99999,-99999
9,1,-99999,-99999,-99999
9,2,-99999,-99999,-99999
9,3,-99999,-99999,-99999
10,0,-99999,-99999,-99999
10,1,-99999,-99999,-99999
10,2,-99999,-99999,-99999
10,3,-99999,-99999,-99999
11,0,-99999,-99999,-99999
11,1,-99999,-99999,-99999
11,2,-99999,-99999,-99999
11,3,-99999,-99999,-99999
12,0,54.748,350.712,-52.8562
12,1,122.172,420.784,-53.6752
12,2,-99999,-99999,-99999
12,3,-99999,-99999,-99999
13,0,186.565,350.906,174.544
13,1,165.209,420.149,163.626
13,2,111.006,595.906,136.127
13,3,89.396,665.905,125.138
14,0,-99999,-99999,-99999
14,1,-99999,-99999,-99999
14,2,-99999,-99999,-99999
14,3,-99999,-99999,-99999
15,0,-99999,-99999,-99999
15,1,-99999,-99999,-99999
15,2,-99999,-99999,-99999
15,3,-99999,-99999,-99999
16,0,-99999,-99999,-99999
16,1,-99999,-99999,-99999
16,2,-99999,-99999,-99999
